hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,5342.926611640989,1440.327959695985,0.0,6783.254571336975
1,4880.1983257088605,1911.2373395864397,0.0,6791.4356652953
2,4597.629199709812,2474.005376926811,0.0,7071.634576636623
3,4198.624640209629,2963.2558293477377,0.0,7161.880469557367
4,3821.942360987413,3005.9481067457896,0.0,6827.890467733203
5,3405.3688366359165,3195.5784563405705,0.0,6600.947292976487
6,2919.2452903577123,3426.6440618944052,0.0,6345.8893522521175
7,2559.2737064265275,3692.6904009292475,0.0,6251.964107355775
8,2144.9738572630094,4049.6968148293463,0.0,6194.670672092356
9,2120.859739917707,4092.1342571843356,0.0,6212.993997102043
10,2365.468612949412,3416.3491981997345,0.0,5781.817811149147
11,2047.2445586706817,3849.828765649729,0.0,5897.07332432041
12,2138.5847833021026,4069.514238984507,0.0,6208.099022286609
13,2482.927164100902,3991.609149084745,0.0,6474.536313185647
14,3103.059110310941,3719.0670251177557,0.0,6822.126135428696
15,2383.939401486755,4549.445495766682,0.0,6933.384897253437
16,4253.329645384635,2954.363196544956,0.0,7207.692841929591
17,4536.864008930795,2460.632675657538,0.0,6997.496684588333
18,4641.843412773903,2173.6786303104805,0.0,6815.522043084384
19,4686.600851595302,1938.9387635863136,0.0,6625.539615181615
20,4645.195028283455,1921.6067888101088,0.0,6566.801817093564
21,4576.132038493035,2049.3482547509575,0.0,6625.4802932439925
22,4612.557139409988,2182.538674479341,0.0,6795.095813889329
23,4805.358372273355,2453.144333452546,0.0,7258.502705725901
24,4811.125636549586,2762.7816656311106,0.0,7573.907302180696
25,4664.543584495793,2994.5992289373107,0.0,7659.142813433104
26,4451.305500590263,3068.0689711478894,0.0,7519.374471738152
27,3385.276820296235,3773.8272116558305,0.0,7159.104031952065
28,2867.9301324593616,4031.023249874553,0.0,6898.953382333915
29,2519.917290934134,4037.564600386142,0.0,6557.481891320276
30,2844.5953849449525,3586.7839988591513,0.0,6431.379383804104
31,2556.2977604512007,3784.778552736317,0.0,6341.076313187517
32,2460.8102652051157,3908.1125523513138,0.0,6368.922817556429
33,2261.5309168223976,4071.001818226464,0.0,6332.5327350488615
34,2355.8152585009802,4188.957390518082,0.0,6544.772649019063
35,2746.3930669679285,4404.116513035746,0.0,7150.509580003674
36,3283.123708343356,4641.330452009986,0.0,7924.454160353343
37,3678.8482018328978,4451.717525988587,0.0,8130.565727821485
38,3675.541858525081,4341.2072951795735,0.0,8016.749153704654
39,4137.732813345557,4211.987857304694,0.0,8349.720670650251
40,4633.743676987992,3739.3294265214977,0.0,8373.07310350949
