hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,5342.926611640993,1440.3279596959858,0.0,6783.254571336978
1,4880.1983257088605,1911.2373395864397,0.0,6791.4356652953
2,4597.629199709812,2474.005376926811,0.0,7071.634576636623
3,4198.6246402096285,2963.2558293477373,0.0,7161.880469557365
4,3821.9423609874093,3005.9481067457905,0.0,6827.890467733199
5,3405.368836635913,3195.578456340571,0.0,6600.947292976483
6,2919.245290357713,3426.6440618944057,0.0,6345.889352252119
7,2559.2737064265284,3692.6904009292466,0.0,6251.964107355775
8,2144.973857263013,4049.6968148293445,0.0,6194.670672092358
9,2120.8597399177115,4092.1342571843334,0.0,6212.993997102045
10,2365.4686129494103,3416.3491981997367,0.0,5781.817811149147
11,2047.2445586706763,3849.828765649734,0.0,5897.07332432041
12,2138.5847833021007,4069.5142389845078,0.0,6208.0990222866085
13,2482.9271641008945,3991.6091490847525,0.0,6474.536313185647
14,3103.0591103109355,3719.0670251177607,0.0,6822.126135428696
15,2383.9394014867485,4549.445495766685,0.0,6933.384897253433
16,4253.329645384648,2954.3631965449526,0.0,7207.6928419296
17,4536.864008930793,2460.6326756575436,0.0,6997.496684588336
18,4641.843412773912,2173.6786303104786,0.0,6815.522043084391
19,4686.6008515953035,1938.9387635863134,0.0,6625.539615181617
20,4645.195028283453,1921.6067888101134,0.0,6566.801817093567
21,4576.132038493035,2049.348254750954,0.0,6625.480293243989
22,4612.5571394099825,2182.5386744793464,0.0,6795.095813889329
23,4805.358372273353,2453.1443334525475,0.0,7258.5027057259
24,4811.125636549585,2762.7816656311115,0.0,7573.907302180696
25,4664.5435844958,2994.599228937304,0.0,7659.142813433104
26,4451.3055005902615,3068.068971147892,0.0,7519.374471738154
27,3385.2768202962343,3773.827211655832,0.0,7159.104031952066
28,2867.930132459367,4031.0232498745504,0.0,6898.953382333917
29,2519.917290934127,4037.5646003861466,0.0,6557.4818913202735
30,2844.595384944945,3586.78399885916,0.0,6431.379383804106
31,2556.2977604512016,3784.7785527363153,0.0,6341.076313187517
32,2460.810265205124,3908.1125523513056,0.0,6368.922817556429
33,2261.5309168223994,4071.001818226463,0.0,6332.532735048862
34,2355.8152585009757,4188.957390518086,0.0,6544.772649019062
35,2746.3930669679185,4404.116513035753,0.0,7150.5095800036715
36,3283.1237083433653,4641.330452009978,0.0,7924.4541603533435
37,3678.8482018328878,4451.717525988594,0.0,8130.565727821482
38,3675.5418585250827,4341.2072951795735,0.0,8016.749153704656
39,4137.732813345559,4211.987857304687,0.0,8349.720670650247
40,4633.743676987999,3739.3294265214877,0.0,8373.073103509487
41,4839.685713255051,3445.7928484038976,0.0,8285.478561658949
42,4828.690046521619,3370.853567055459,0.0,8199.543613577078
43,4759.85778904152,3328.58434089809,0.0,8088.44212993961
44,4651.001211932837,3367.659523429011,0.0,8018.660735361847
45,4670.615305583421,3468.6936979717398,0.0,8139.309003555161
46,4719.584798438166,3525.1135847891114,0.0,8244.698383227278
47,5067.182794666654,3580.606447806135,0.0,8647.789242472789
48,5340.686370177864,3611.8588872812184,0.0,8952.545257459082
49,4880.1983257088605,3921.574232352869,0.0,8801.77255806173
50,4597.629199709812,3934.0920695826862,0.0,8531.721269292499
51,4198.6246402096285,3627.9386444449283,0.0,7826.563284654557
52,3821.9423609874093,3579.4855969409614,0.0,7401.42795792837
53,3405.368836635913,3613.533095046063,0.0,7018.901931681976
54,2844.595384944945,3842.4583560216865,0.0,6687.053740966632
55,2556.2977604512016,4011.3250142442075,0.0,6567.622774695409
56,2460.810265205124,4044.949584656786,0.0,6505.75984986191
57,2261.5309168223994,4273.914133813762,0.0,6535.445050636162
58,2355.8152585009757,4295.361397202218,0.0,6651.176655703193
59,2746.3930669679185,4436.047916057523,0.0,7182.440983025442
60,3283.1237083433653,4639.29731444747,0.0,7922.421022790835
61,3678.8482018328878,4436.19110973057,0.0,8115.039311563458
62,3675.5418585250827,4304.174986931993,0.0,7979.716845457076
63,4137.732813345559,3994.8609373233608,0.0,8132.593750668921
64,4633.743676987999,3398.9955021241867,0.0,8032.739179112185
65,4839.685713255051,2793.0415491191693,0.0,7632.727262374221
66,4828.690046521619,2428.038547299275,0.0,7256.728593820893
