hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,633.9321486398986,125.33361348539711,0.0,759.2657621252957
1,611.6666559289948,127.7288184371565,0.0,739.3954743661513
2,596.6587884513642,118.88265900502995,0.0,715.5414474563942
3,565.4559476329971,107.48284162475501,0.0,672.9387892577521
4,521.4242117933005,97.88716945185618,0.0,619.3113812451567
5,476.69906116627635,93.29141740067816,0.0,569.9904785669545
6,432.3937772897614,92.53847895409135,0.0,524.9322562438527
7,406.3099215743156,90.85199970569835,0.0,497.1619212800139
8,386.03898280224155,84.35642292790232,0.0,470.39540573014386
9,376.08687141988673,73.70294222253952,0.0,449.7898136424262
10,367.61262768404913,57.22575205575992,4.542198886482743,429.3805786262918
11,376.3177921312035,55.53666387865378,7.096006960276348,438.9504629701336
12,402.06840038747043,55.740292848420275,5.774045540913468,463.58273877680415
13,433.047053244014,51.71905776817695,6.9958471880065805,491.76195820019757
14,469.13509540765017,52.916421151041334,5.400226913229928,527.4517434719214
15,486.17296784448325,50.878417906392116,3.026026112819426,540.0774118636948
16,514.428408927277,55.05053004201968,0.0,569.4789389692967
17,515.7425989565211,68.23943934872165,0.0,583.9820383052427
18,515.0014257573994,73.31679652743543,0.0,588.3182222848347
19,515.2950567417322,81.07604177300662,0.0,596.3710985147388
20,504.3249768030214,97.89993385964476,0.0,602.2249106626662
21,493.6276330632991,120.33936591122058,0.0,613.9669989745197
22,529.6861168295213,125.68911923835113,0.0,655.3752360678725
23,559.2067347108302,131.14153838330236,0.0,690.3482730941325
24,559.9627602503302,136.68638640065325,0.0,696.6491466509835
25,546.8794453629456,138.96072954302298,0.0,685.8401749059685
26,538.2680646201856,137.2484926385402,0.0,675.5165572587257
27,518.7783329128182,138.8108724727484,0.0,657.5892053855666
28,486.98669883802063,134.13728932078465,0.0,621.1239881588053
29,458.015883848777,126.63484360422721,0.0,584.6507274530042
30,419.34084916659356,131.6980477969789,0.0,551.0388969635725
31,397.05535566285363,133.72427840314256,0.0,530.7796340659962
32,387.9223042099578,134.13275113999998,0.0,522.0550553499578
33,382.419266753936,136.47851048329088,0.0,518.8977772372268
34,390.8908781539071,141.18443973170702,0.0,532.0753178856141
35,422.88836145152794,146.67880004698935,0.0,569.5671614985173
36,481.27219837251914,155.29740042373376,0.0,636.5695987962529
37,537.2805035392639,160.3531204868031,0.0,697.6336240260671
38,562.154125421514,152.84577471069386,0.0,714.9999001322078
39,588.6138451447378,137.1482364391197,0.0,725.7620815838575
40,610.4594884618559,122.48368526954947,0.0,732.9431737314054
41,609.2228582722538,119.73861255229676,0.0,728.9614708245506
42,607.5000656958498,117.44678746033014,0.0,724.9468531561799
43,596.5551289405444,127.06288590912267,0.0,723.618014849667
44,587.5369417301524,134.97604311281717,0.0,722.5129848429696
45,599.1095978091123,133.03727813632275,0.0,732.1468759454351
46,636.9926022777315,128.11817977228637,0.0,765.1107820500179
47,663.4219317327351,131.63460814225303,0.0,795.0565398749881
48,633.9321486398986,167.36008251692496,0.0,801.2922311568236
49,611.6666559289948,172.4339316545596,0.0,784.1005875835544
50,596.6587884513642,160.74034623151985,0.0,757.3991346828841
51,565.4559476329971,145.3980505368567,0.0,710.8539981698538
52,521.4242117933005,135.1904451247772,0.0,656.6146569180777
53,458.015883848777,139.19304649754324,0.0,597.2089303463202
54,419.34084916659356,134.410170141753,0.0,553.7510193083466
55,397.05535566285363,132.8733004625792,0.0,529.9286561254328
56,387.9223042099578,128.11833140195122,0.0,516.040635611909
57,382.419266753936,122.7293323642701,0.0,505.1485991182061
58,390.8908781539071,117.07480472619164,0.0,507.96568288009877
59,422.88836145152794,120.46326499672941,0.0,543.3516264482573
60,481.27219837251914,124.69289087946949,0.0,605.9650892519886
61,537.2805035392639,128.81832923168773,0.0,666.0988327709516
62,562.154125421514,122.29663662561666,0.0,684.4507620471306
63,588.6138451447378,106.49383938243164,0.0,695.1076845271693
64,610.4594884618559,91.46913564878811,0.0,701.928624110644
65,609.2228582722538,92.440840716966,0.0,701.6636989892198
66,607.5000656958498,89.52399642617883,0.0,697.0240621220287
67,596.5551289405444,99.13018915956685,0.0,695.6853181001112
68,587.5369417301524,109.71441303631592,0.0,697.2513547664684
69,599.1095978091123,111.72507243718992,0.0,710.8346702463023
70,636.9926022777315,110.88627806188649,0.0,747.878880339618
71,663.4219317327351,113.80855939899651,0.0,777.2304911317316
72,633.9321486398986,147.62072203421397,0.0,781.5528706741126
73,611.6666559289948,156.29424072674308,0.0,767.9608966557379
74,596.6587884513642,149.29349921943162,0.0,745.9522876707958
75,565.4559476329971,145.80922880105464,0.0,711.2651764340517
76,521.4242117933005,138.6027372359919,0.0,660.0269490292924
77,458.015883848777,146.9078673878353,0.0,604.9237512366122
78,419.34084916659356,146.8961063962302,0.0,566.2369555628238
79,397.05535566285363,144.22493542709668,0.0,541.2802910899503
80,387.9223042099578,142.1200100973042,0.0,530.042314307262
81,382.419266753936,142.09914307120252,0.0,524.5184098251385
82,390.8908781539071,148.20899377370554,0.0,539.0998719276126
83,422.88836145152794,153.31669285093955,0.0,576.2050543024675
84,481.27219837251914,162.25784772097512,0.0,643.5300460934943
85,537.2805035392639,164.7840395218551,0.0,702.064543061119
86,562.154125421514,151.70535111467268,0.0,713.8594765361867
87,588.6138451447378,123.79538320197123,0.0,712.409228346709
88,610.4594884618559,104.77841286112422,0.0,715.2379013229802
89,609.2228582722538,99.12878731648493,0.0,708.3516455887387
90,607.5000656958498,93.57087340346654,0.0,701.0709390993163
91,596.5551289405444,97.46053546962976,0.0,694.0156644101742
92,587.5369417301524,102.05232131706668,0.0,689.5892630472191
93,599.1095978091123,99.51614370090056,0.0,698.6257415100129
94,636.9926022777315,94.24630627865801,0.0,731.2389085563896
95,663.4219317327351,95.59814200158347,0.0,759.0200737343185
96,633.9321486398986,123.38773751925066,0.0,757.3198861591493
97,611.6666559289948,130.0410309495255,0.0,741.7076868785203
98,596.6587884513642,123.90307707276328,0.0,720.5618655241275
99,565.4559476329971,121.59665182026741,0.0,687.0525994532645
100,521.4242117933005,117.66624840579836,0.0,639.0904601990989
101,476.69906116627635,110.99959407250698,0.0,587.6986552387833
102,432.3937772897614,116.43704765248889,0.0,548.8308249422503
103,406.3099215743156,113.87538383435995,0.0,520.1853054086755
104,386.03898280224155,115.77861754538215,0.0,501.8176003476237
105,376.08687141988673,115.40689060440343,0.0,491.49376202429016
106,367.61262768404913,113.36750133561056,0.0,480.98012901965967
