hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,633.9051722857118,125.31733815474767,0.0,759.2225104404595
1,611.7005355628856,127.67372265754949,0.0,739.3742582204352
2,596.6974883375403,118.82398421859443,0.0,715.5214725561348
3,565.5017527019795,107.41110857746554,0.0,672.912861279445
4,521.4647643558777,97.83767449949653,0.0,619.3024388553742
5,476.7144857956853,93.2822908118301,0.0,569.9967766075154
6,432.40677589851214,92.52919045383372,0.0,524.9359663523459
7,406.33111777232375,90.80169873454602,0.0,497.13281650686974
8,387.05483924220255,83.77999198614837,0.0,470.83483122835094
9,376.0874202175834,73.64673010493043,0.0,449.7341503225138
10,367.6141184868652,57.16868510157398,4.581026884958505,429.36383047339774
11,376.30887365047,55.4887550862976,7.134705235272963,438.93233397204057
12,402.0818063805435,55.70098073199381,5.798497397892891,463.58128451043024
13,433.05771461448035,51.69585373730754,7.002745305485102,491.756313657273
14,469.1480402143957,52.88197598951012,5.410101242027054,527.4401174459329
15,486.18468330042094,50.89301857921574,3.0103120331157185,540.0880139127524
16,514.4631022380189,55.051914731531554,0.0,569.5150169695505
17,515.777555780493,68.23338027912062,0.0,584.0109360596136
18,515.0425822147917,73.31119480248086,0.0,588.3537770172725
19,515.3433792155826,81.06212179733544,0.0,596.405501012918
20,504.37347030262094,97.88494473583768,0.0,602.2584150384587
21,493.68377078122694,120.3100345763269,0.0,613.9938053575538
22,529.7373973369902,125.64538823124042,0.0,655.3827855682306
23,559.2287144019581,131.12437488344858,0.0,690.3530892854067
24,559.9442188727061,136.70971244650227,0.0,696.6539313192084
25,546.8913690049005,138.97327829707228,0.0,685.8646473019728
26,538.2916497295413,137.24785135876812,0.0,675.5395010883094
27,518.7908231102211,138.81088415611387,0.0,657.601707266335
28,486.9936638006072,134.13275796435525,0.0,621.1264217649624
29,458.0496434163101,126.60669816000534,0.0,584.6563415763154
30,419.363887477941,131.6698707054633,0.0,551.0337581834043
31,397.07376131279227,133.6893737192362,0.0,530.7631350320285
32,387.94811267153545,134.08102151838668,0.0,522.0291341899222
33,382.4398024401589,136.43356985902977,0.0,518.8733722991888
34,390.89731837425205,141.14680023720095,0.0,532.044118611453
35,422.89424994016144,146.64070125822192,0.0,569.5349511983834
36,481.2864846461787,155.24540135068378,0.0,636.5318859968625
37,537.2877527442025,160.3238981588439,0.0,697.6116509030464
38,562.1686973471523,152.79926226066414,0.0,714.9679596078164
39,588.6357269519397,137.1014200507511,0.0,725.7371470026908
40,610.4921099317032,122.43680709983411,0.0,732.9289170315374
41,609.2525992002097,119.70073483106307,0.0,728.9533340312728
42,607.5399378370311,117.40230408715354,0.0,724.9422419241846
43,596.5815482024011,127.02623107338506,0.0,723.6077792757861
44,587.5650277574889,134.93502464983962,0.0,722.5000524073286
45,599.1316451887144,133.00133731822476,0.0,732.1329825069391
46,636.9959079188451,128.0816691553788,0.0,765.0775770742239
47,663.431654015145,131.58691831712903,0.0,795.0185723322741
48,633.9051722857118,167.33820227284332,0.0,801.2433745585552
49,611.7005355628856,172.36096795455356,0.0,784.0615035174392
50,596.6974883375403,160.66081188256257,0.0,757.3583002201029
51,565.5017527019795,145.31852928996108,0.0,710.8202819919406
52,521.4647643558777,135.12162118615473,0.0,656.5863855420324
53,458.0496434163101,139.12999133183823,0.0,597.1796347481484
54,419.363887477941,134.3652397268774,0.0,553.7291272048184
55,397.07376131279227,132.83313585249564,0.0,529.9068971652879
56,387.94811267153545,128.07421941246778,0.0,516.0223320840032
57,382.4398024401589,122.69599262930937,0.0,505.1357950694683
58,390.89731837425205,117.06177704249012,0.0,507.9590954167422
59,422.89424994016144,120.45513662733777,0.0,543.3493865674992
60,481.2864846461787,124.68237163322046,0.0,605.9688562793991
61,537.2877527442025,128.8058994394417,0.0,666.0936521836443
62,562.1686973471523,122.26094299410084,0.0,684.4296403412532
63,588.6357269519397,106.4628482753256,0.0,695.0985752272652
64,610.4921099317032,91.45374871402463,0.0,701.9458586457279
65,609.2525992002097,92.43731392838704,0.0,701.6899131285968
66,607.5399378370311,89.51723883306833,0.0,697.0571766700994
67,596.5815482024011,99.13586705685196,0.0,695.7174152592531
68,587.5650277574889,109.71283534969564,0.0,697.2778631071845
69,599.1316451887144,111.72266521827122,0.0,710.8543104069856
70,636.9959079188451,110.89834567157594,0.0,747.894253590421
