hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,297.03879046981,90.08327912465542,0.0,387.1220695944654
1,269.003342262367,102.13907914962039,0.0,371.1424214119874
2,257.24726756129604,99.97022502559469,0.0,357.2174925868907
3,240.38628125809885,92.58530090101999,0.0,332.97158215911884
4,217.7614748847385,84.83324858419722,0.0,302.59472346893574
5,202.6414362785335,73.91533720000204,0.0,276.55677347853555
6,187.33471961004045,68.89707003281991,0.0,256.23178964286035
7,170.1009472077696,74.63343245410805,0.0,244.73437966187765
8,166.05819398788373,66.66882182388144,0.0,232.72701581176517
9,154.78978672208163,61.12486731274104,0.0,215.91465403482266
10,151.528032579776,50.153864676181065,0.04148761293777695,201.72338486889484
11,173.78145767648385,41.190533100092104,0.6949389987055171,215.66692977528146
12,174.28382467685338,44.30048451080923,1.0538602667143835,219.638169454377
13,183.64024585889445,45.34617982432938,2.2531437667214838,231.23956944994532
14,210.2152871935733,43.314281953631806,1.899183508814114,255.4287526560192
15,221.17405388149626,38.04032133997268,2.010627593230518,261.22500281469945
16,233.90129073001964,44.52689985878107,0.0,278.4281905888007
17,246.84778410224158,48.68935219126606,0.0,295.5371362935076
18,244.56096976987487,51.02708721232817,0.0,295.58805698220306
19,237.6537872789398,57.84810138516082,0.0,295.50188866410065
20,228.50176734375185,69.81958737848869,0.0,298.3213547222405
21,224.81423995790755,85.96174387427229,0.0,310.7759838321798
22,261.8575584783865,77.14211199165268,0.0,338.9996704700392
23,247.2350930830615,98.5746120711584,0.0,345.8097051542199
24,269.1896849529211,88.47429691786158,0.0,357.66398187078266
25,240.94581325376097,102.88841559670406,0.0,343.834228850465
26,244.66169205226984,97.12831116977321,0.0,341.7900032220431
27,235.0313491756887,96.65641305872445,0.0,331.6877622344131
28,214.33355094634075,94.25185995234852,0.0,308.58541089868925
29,186.4153833528629,100.57897105135808,0.0,286.994354404221
30,162.1797405483766,109.86281732362978,0.0,272.0425578720064
31,153.1335670586268,113.49900333087612,0.0,266.6325703895029
32,150.28029637430774,115.86295084234706,0.0,266.1432472166548
33,146.95726717054688,120.1976570580639,0.0,267.15492422861075
34,145.69602795253587,131.8590886291841,0.0,277.55511658172
35,175.375627819207,128.4775824316794,0.0,303.8532102508864
36,200.93533570043778,136.87973716702606,0.0,337.81507286746387
37,219.43371666751048,138.43490079208556,0.0,357.86861745959607
38,233.28545008548514,126.96314005684212,0.0,360.24859014232726
39,242.18972550370964,115.11974724277849,0.0,357.30947274648815
40,253.25070862401537,102.14746569702628,0.0,355.39817432104167
41,255.4126516077269,95.10122371187319,0.0,350.51387531960006
42,256.8632317403235,90.5588067237063,0.0,347.4220384640298
43,249.535731747927,97.11799087343454,0.0,346.65372262136157
44,248.91398512071547,98.96470273873886,0.0,347.8786878594543
45,257.7571592253578,106.5898113679945,0.0,364.3469705933523
46,288.040445093579,100.94093324107205,0.0,388.9813783346511
47,302.10726870949577,102.05095793118286,0.0,404.15822664067866
48,297.03879046981,117.23209983223039,0.0,414.2708903020404
49,269.003342262367,134.99934274769117,0.0,404.0026850100582
50,257.24726756129604,133.1426901020417,0.0,390.3899576633378
51,240.38628125809885,121.74377472879851,0.0,362.13005598689733
52,217.7614748847385,113.06548985147654,0.0,330.826964736215
53,186.4153833528629,111.31271624162576,0.0,297.72809959448864
54,162.1797405483766,112.83694862561461,0.0,275.0166891739912
55,153.1335670586268,112.90119565690136,0.0,266.03476271552813
56,150.28029637430774,110.08926444412099,0.0,260.36956081842874
57,146.95726717054688,107.30276352359591,0.0,254.2600306941428
58,145.69602795253587,108.81120392452787,0.0,254.50723187706376
59,175.375627819207,104.34820109235253,0.0,279.7238289115595
60,200.9353490295598,107.86260704919933,0.0,308.7979560787591
61,219.43371666751048,110.48020990166034,0.0,329.9139265691708
62,233.28545008548514,101.46379477438353,0.0,334.74924485986867
63,242.18972550370964,90.15987645956739,0.0,332.349601963277
64,253.25070862401537,76.41014577307244,0.0,329.6608543970878
65,255.4126516077269,73.02596430341836,0.0,328.43861591114523
66,256.8632317403235,69.47956732722723,0.0,326.34279906755074
67,249.535731747927,76.30315390580675,0.0,325.83888565373377
68,248.91398512071547,81.55088629842146,0.0,330.4648714191369
69,257.15878303213674,89.77734579617976,0.0,346.9361288283165
70,288.040445093579,86.3319654514447,0.0,374.37241054502374
71,302.10726870949577,87.17301395988075,0.0,389.2802826693765
72,297.03879046981,102.55972188887985,0.0,399.59851235868985
73,269.003342262367,121.88942813948258,0.0,390.8927704018496
74,257.24726756129604,123.09489887609072,0.0,380.34216643738677
75,240.38628125809885,120.5248575508529,0.0,360.91113880895176
76,217.7614748847385,113.39318953569969,0.0,331.15466442043817
77,186.4153833528629,114.15135313376472,0.0,300.56673648662763
78,162.1797405483766,118.92638616216567,0.0,281.1061267105423
79,153.1335670586268,117.54984946077987,0.0,270.68341651940665
80,150.28029637430774,117.07078677663517,0.0,267.35108315094294
81,146.95726717054688,119.43146789804253,0.0,266.3887350685894
82,145.69602795253587,131.98331407685794,0.0,277.6793420293938
83,175.375627819207,127.87629570364918,0.0,303.2519235228562
