hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,297.6131525055065,89.68153668380819,0.0,387.2946891893147
1,273.34064310627747,99.10149195205766,0.0,372.4421350583351
2,257.2517838086452,99.94213348248718,0.0,357.1939172911324
3,240.3787374178715,92.53453097248448,0.0,332.91326839035594
4,217.75045647681344,84.86559844064404,0.0,302.61605491745746
5,202.46555350346097,74.20348952978135,0.0,276.6690430332423
6,187.17383532133172,69.21587280734548,0.0,256.38970812867717
7,169.93611414215982,74.82469895393022,0.0,244.76081309609003
8,165.85849751252897,66.61477753776978,0.0,232.47327505029875
9,154.5703286895225,61.019302988521396,0.0,215.5896316780439
10,151.40959702009093,49.99515403856037,0.051982353779673286,201.45673341243096
11,173.83524064985417,40.84614792023154,0.732090563015913,215.41347913310162
12,174.52788504639312,44.00948436869589,1.0772970253839547,219.61466644047297
13,183.50331766209712,45.33062205488075,2.2774407159259353,231.1113804329038
14,210.02153368422142,43.36645076538407,1.9056859023262485,255.29367035193172
15,220.9546595913385,38.25396126124241,2.0266859266679935,261.2353067792489
16,233.77315428846453,44.79654318650381,0.0,278.56969747496834
17,246.6213774752895,49.032320205982536,0.0,295.65369768127204
18,244.45815415146,51.27348462652721,0.0,295.7316387779872
19,237.59150046518442,58.059177770992505,0.0,295.65067823617693
20,228.49039386663625,70.02212696680805,0.0,298.5125208334443
21,224.94456247494406,85.982361019106,0.0,310.9269234940501
22,261.669520695548,77.4171745436055,0.0,339.08669523915347
23,247.31344122039167,98.65133992105207,0.0,345.9647811414437
24,269.22129045315614,88.6172076211187,0.0,357.83849807427487
25,240.78049996935025,103.19733504646514,0.0,343.9778350158154
26,244.5490452666882,97.34405609081125,0.0,341.89310135749946
27,234.860309946837,96.87262358746203,0.0,331.73293353429904
28,214.13371517022267,94.43436527476108,0.0,308.56808044498376
29,186.3654437079742,100.63624417574447,0.0,287.00168788371866
30,162.14467989213182,109.86062321737589,0.0,272.00530310950774
31,153.72267050761758,112.8975563376273,0.0,266.6202268452449
32,150.287868724301,115.67400865529191,0.0,265.9618773795929
33,146.58687449634897,120.33486407867085,0.0,266.92173857501984
34,145.69270123656682,131.65654028618218,0.0,277.349241522749
35,175.31057244169028,128.2292000685754,0.0,303.5397725102657
36,201.08717800626079,136.62717393414857,0.0,337.71435194040936
37,219.23703849949234,138.47932892382175,0.0,357.71636742331407
38,233.15238703503093,126.88534280351573,0.0,360.0377298385466
39,242.1283150023155,115.02702057894093,0.0,357.15533558125645
40,253.28613855982485,102.04086359216242,0.0,355.32700215198724
41,255.41173056300943,95.06530631915014,0.0,350.47703688215955
42,256.90662678034914,90.49224552855884,0.0,347.398872308908
43,249.56162422890407,97.03743272675295,0.0,346.59905695565703
44,248.9167587392912,98.8803910879391,0.0,347.7971498272303
45,257.7852922465343,106.4215216329241,0.0,364.2068138794584
46,287.900779240384,100.95319651391951,0.0,388.8539757543035
47,302.1518896010409,101.8206280399379,0.0,403.9725176409788
48,297.6131525055065,116.53132578918539,0.0,414.1444782946919
49,273.34064310627747,130.84113076840487,0.0,404.18177387468234
50,257.2517838086452,132.952082762562,0.0,390.2038665712072
51,240.3787374178715,121.59399446804942,0.0,361.9727318859209
52,217.75045647681344,112.97441533473418,0.0,330.7248718115476
53,186.3654437079742,111.28153934212015,0.0,297.6469830500944
54,162.14467989213182,112.85575941642507,0.0,275.0004393085569
55,153.72267050761758,112.38888435942762,0.0,266.1115548670452
56,150.287868724301,110.06115406408038,0.0,260.3490227883814
57,146.58687449634897,107.58458558855838,0.0,254.17146008490735
58,145.69270123656682,108.86400826425641,0.0,254.55670950082322
59,175.31057244169028,104.38393875069248,0.0,279.6945111923828
60,201.08717800626079,107.93673284509701,0.0,309.0239108513578
61,219.23703849949234,110.67808047200083,0.0,329.91511897149314
62,233.15238703503093,101.4683957048931,0.0,334.62078273992404
63,242.1283150023155,90.21202352177482,0.0,332.3403385240903
64,253.28613855982485,76.51183649012083,0.0,329.79797504994565
65,255.41173056300943,73.19235140108486,0.0,328.6040819640943
66,256.90662678034914,69.63457969639816,0.0,326.54120647674733
67,249.56162422890407,76.50229965896183,0.0,326.0639238878659
68,248.9167587392912,81.73830126081468,0.0,330.6550600001059
69,257.0711953070048,89.89911431359332,0.0,346.97030962059813
70,287.900779240384,86.62302260546295,0.0,374.52380184584695
71,302.1518896010409,87.2555204917835,0.0,389.4074100928244
72,297.6131525055065,102.2800231338521,0.0,399.89317563935856
73,273.34064310627747,118.47415200534336,0.0,391.8147951116208
74,257.2517838086452,123.26989458132365,0.0,380.5216783899689
75,240.3787374178715,120.68569163168614,0.0,361.06442904955765
76,217.75045647681344,113.51725561953609,0.0,331.26771209634956
77,186.3654437079742,114.29522151661769,0.0,300.66066522459187
78,162.14467989213182,119.07311196630896,0.0,281.21779185844076
79,153.72267050761758,117.16941099560663,0.0,270.8920815032242
80,150.287868724301,117.16755132645615,0.0,267.45542005075714
81,146.58687449634897,119.82724826936058,0.0,266.4141227657095
82,145.69270123656682,132.02171214155283,0.0,277.7144133781196
83,175.31057244169028,127.85056843517383,0.0,303.1611408768641
84,201.08717800626079,135.8172586672951,0.0,336.9044366735559
85,219.23703849949234,136.6627655932648,0.0,355.8998040927571
86,233.15238703503093,121.51795388076191,0.0,354.67034091579285
87,242.1283150023155,100.39404778579946,0.0,342.52236278811495
88,253.28613855982485,83.94105880233792,0.0,337.22719736216277
89,255.41173056300943,75.72154716767419,0.0,331.13327773068363
90,256.90662678034914,70.05459903598367,0.0,326.9612258163328
91,249.56162422890407,72.5199061325504,0.0,322.0815303614545
92,248.9167587392912,73.13093117741595,0.0,322.04768991670716
93,255.80285176262308,78.07881426239292,0.0,333.881666025016
94,287.900779240384,73.18861762492955,0.0,361.0893968653136
95,302.1518896010409,73.46958354221441,0.0,375.62147314325534
96,297.6131525055065,86.26468094598876,0.0,383.87783345149523
97,273.34064310627747,99.4050687571697,0.0,372.7457118634472
98,257.2517838086452,103.71231069030242,0.0,360.9640944989476
99,240.3787374178715,102.5048766030218,0.0,342.8836140208933
100,217.75045647681344,98.28464869161344,0.0,316.03510516842687
101,202.46555350346097,84.2443228189251,0.0,286.7098763223861
102,187.17383532133172,82.08602798909753,0.0,269.25986331042924
103,169.93611414215982,86.19638155587069,0.0,256.13249569803054
104,165.85849751252897,84.31878802149647,0.0,250.17728553402543
105,154.5703286895225,89.76257358351795,0.0,244.33290227304047
106,151.40959702009093,87.03092129181526,0.0,238.4405183119062
107,173.83524064985417,79.06810436676416,0.0,252.90334501661835
108,174.52788504639312,86.54561944617349,0.0,261.0735044925666
109,183.50331766209712,92.64353423349628,0.0,276.1468518955934
110,210.02153368422142,90.53585256644115,0.0,300.5573862506626
111,220.9546595913385,92.47684641606514,0.0,313.43150600740364
112,233.77315428846453,85.8095771998893,0.0,319.58273148835383
113,246.6213774752895,78.74849572508305,0.0,325.3698732003726
114,244.45815415146,80.5868345780545,0.0,325.0449887295145
115,237.59150046518442,85.42916331728698,0.0,323.0206637824714
116,228.49039386663625,94.21023862918821,0.0,322.7006324958245
117,221.62396984922123,101.98700351053586,0.0,323.61097335975705
118,261.669520695548,81.89214268301733,0.0,343.5616633785653
119,247.31344122039167,100.67668836464817,0.0,347.9901295850398
120,269.22129045315614,86.50516345241908,0.0,355.7264539055752
121,240.78049996935025,101.85775207683787,0.0,342.6382520461881
122,244.5490452666882,99.23108440510171,0.0,343.78012967178995
123,234.860309946837,96.48545704297725,0.0,331.34576698981425
124,214.13371517022267,93.21553443121309,0.0,307.34924960143576
125,202.46555350346097,88.87677102181708,0.0,291.34232452527806
126,187.17383532133172,84.50126992768787,0.0,271.67510524901957
127,169.93611414215982,90.84242227407914,0.0,260.778536416239
128,165.85849751252897,88.8880645961536,0.0,254.74656210868255
129,154.5703286895225,94.91265012808196,0.0,249.48297881760448
130,151.40959702009093,95.5392386282563,0.0,246.94883564834723
131,173.83524064985417,85.49998644687295,0.0,259.3352270967271
132,174.52013206143732,93.58740911487725,0.0,268.10754117631456
133,183.50331766209712,97.79585511612343,0.0,281.29917277822057
134,210.02153368422142,90.66735653546442,0.0,300.68889021968585
135,220.9546595913385,83.26169703146937,0.0,304.2163566228079
136,233.77315428846453,74.44104446631427,0.0,308.2141987547788
137,246.6213774752895,66.84400146585293,0.0,313.46537894114243
138,244.45815415146,66.69037936366651,0.0,311.14853351512653
139,237.59150046518442,72.64180095351297,0.0,310.2333014186974
140,228.49039386663625,83.82591880509237,0.0,312.3163126717286
141,220.67868393239218,101.84861626180184,0.0,322.527300194194
142,261.669520695548,91.5263808862894,0.0,353.1959015818374
143,247.31344122039167,121.54811375641921,0.0,368.8615549768109
144,269.22129045315614,110.58655218857932,0.0,379.8078426417355
145,240.78049996935025,132.467210451932,0.0,373.24771042128225
146,244.5490452666882,128.97527625980533,0.0,373.5243215264935
147,234.860309946837,128.92072166337036,0.0,363.7810316102074
148,214.13371517022267,125.05720455321838,0.0,339.1909197234411
149,186.3654437079742,132.76550943560352,0.0,319.1309531435777
150,162.14467989213182,140.9461702848076,0.0,303.0908501769394
151,153.72267050761758,144.68636973555792,0.0,298.40904024317547
152,150.287868724301,146.48434583119865,0.0,296.77221455549966
153,146.58687449634897,152.03961982967894,0.0,298.6264943260279
154,145.69270123656682,164.13149453280647,0.0,309.8241957693733
155,175.31057244169028,157.5654320899578,0.0,332.87600453164805
156,201.086144152686,167.57718503804446,0.0,368.66332919073045
157,219.23703849949234,169.83735111755132,0.0,389.07438961704366
158,233.15238703503093,157.29004817419784,0.0,390.44243520922873
159,242.1283150023155,143.86475710318638,0.0,385.9930721055019
160,253.28613855982485,128.27466977714587,0.0,381.5608083369707
161,255.41173056300943,119.4691495286152,0.0,374.88088009162465
162,256.90662678034914,113.6311729300754,0.0,370.53779971042457
163,249.56162422890407,120.88513619663216,0.0,370.44676042553624
164,248.9167587392912,122.24482866211301,0.0,371.1615874014042
165,251.99782112947776,130.99327269576287,0.0,382.9910938252406
166,287.900779240384,119.33705103136016,0.0,407.23783027174414
167,302.1518896010409,116.53421733482547,0.0,418.6861069358664
168,297.6131525055065,132.86524652231185,0.0,430.47839902781834
169,273.34064310627747,149.48540988462696,0.0,422.82605299090443
170,257.2517838086452,152.16737818071613,0.0,409.4191619893613
171,240.3787374178715,142.70348943759464,0.0,383.08222685546616
172,217.75045647681344,131.83254399106806,0.0,349.5830004678815
173,186.3654437079742,127.50338797979165,0.0,313.86883168776586
174,162.14467989213182,127.53033199246076,0.0,289.67501188459255
175,153.72267050761758,126.38327852185732,0.0,280.1059490294749
176,150.287868724301,123.62384813909,0.0,273.911716863391
177,146.58687449634897,123.69523009410898,0.0,270.28210459045795
178,145.69270123656682,123.26007170226525,0.0,268.9527729388321
179,175.31057244169028,117.73627954576804,0.0,293.04685198745835
180,201.07562472301007,123.48281632505537,0.0,324.55844104806545
181,219.23703849949234,125.4523823321125,0.0,344.6894208316048
182,233.15238703503093,115.57729916290371,0.0,348.72968619793465
183,242.1283150023155,103.68402307483038,0.0,345.8123380771459
184,253.28613855982485,93.38624730702331,0.0,346.6723858668482
185,255.41173056300943,85.42138292235774,0.0,340.83311348536716
186,256.90662678034914,82.4740563703238,0.0,339.38068315067295
187,249.56162422890407,87.45789550383734,0.0,337.0195197327414
188,248.9167587392912,91.08707672131843,0.0,340.0038354606096
189,250.729477585096,94.96526722571278,0.0,345.69474481080874
190,287.900779240384,84.37788784352614,0.0,372.27866708391014
191,302.1518896010409,83.28421456593378,0.0,385.4361041669747
192,297.6131525055065,95.19658708201949,0.0,392.809739587526
193,273.34064310627747,106.9321952688348,0.0,380.27283837511226
194,257.2517838086452,108.80596429697827,0.0,366.0577481056235
195,240.3787374178715,105.03782995076169,0.0,345.4165673686332
196,217.75045647681344,100.39584767662465,0.0,318.1463041534381
197,186.3654437079742,100.77646734115542,0.0,287.14191104912965
198,162.14467989213182,104.52273680072221,0.0,266.66741669285403
199,153.72267050761758,99.39616730142444,0.0,253.11883780904202
200,150.287868724301,90.64906851203597,0.0,240.93693723633697
201,146.58687449634897,90.5286921701244,0.0,237.11556666647337
202,145.69270123656682,91.5814247901389,0.0,237.27412602670572
203,175.31057244169028,91.76333516307491,0.0,267.07390760476517
204,201.07562472301007,97.56474476663972,0.0,298.6403694896498
205,219.23703849949234,98.28753595484643,0.0,317.5245744543388
206,233.15238703503093,87.28828435391034,0.0,320.44067138894127
207,242.1283150023155,77.89904586121256,0.0,320.0273608635281
