hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1691.100930174428,477.4401811768703,0.0,2168.5411113512982
1,2285.840975844851,298.42878708789493,0.0,2584.269762932746
2,2617.1814062095814,138.46972731608048,0.0,2755.651133525662
3,2462.2044238994526,376.2526507286932,0.0,2838.457074628146
4,2465.8199747979625,323.41721034628375,0.0,2789.2371851442463
5,2298.964303511715,387.08038328533684,0.0,2686.044686797052
6,2121.26752252054,389.37131740323207,0.0,2510.638839923772
7,1925.6591210264041,360.78580591851045,0.0,2286.4449269449146
8,1834.9653468217025,243.53016292607919,0.0,2078.495509747782
9,1822.717133786664,143.23397444403182,0.0,1965.9511082306958
10,1626.5131223230683,274.88337588639405,0.0,1901.3964982094624
11,1559.9303356280943,291.02785869039485,0.0,1850.9581943184892
12,1527.5978109768753,287.0533547224553,0.0,1814.6511656993307
13,1433.9886449195046,398.93030834707116,0.0,1832.9189532665757
14,1478.0434069303044,441.9367500331633,0.0,1919.9801569634678
15,1524.7417594406315,532.0853716463188,0.0,2056.8271310869504
16,1530.5276695493137,443.43689044809264,0.0,1973.9645599974065
17,1592.0810282512582,188.20415616722596,0.0,1780.2851844184843
18,1687.0499999999997,-0.0,0.0,1687.0499999999997
19,1531.5423068401985,187.49198628059088,0.0,1719.0342931207895
20,1316.144350266508,399.7638332374095,0.0,1715.9081835039174
21,1223.9748861317723,448.7434450699,0.0,1672.7183312016723
22,1341.985109187061,325.23505899252126,0.0,1667.2201681795823
23,1378.1091434668458,358.8729364470187,0.0,1736.9820799138645
24,1507.6319134979547,387.05832176781104,0.0,1894.6902352657658
25,2138.2726174439895,245.09820815241198,0.0,2383.3708255964016
26,2525.9499999999994,-0.0,0.0,2525.9499999999994
27,2444.394704369357,205.19480644116027,0.0,2649.5895108105174
28,2427.2847544965925,218.89054002548085,0.0,2646.1752945220733
29,2234.7151520790794,393.56498204873105,0.0,2628.2801341278105
30,2150.8921461232585,370.3288003546223,0.0,2521.2209464778807
31,1991.02026360241,345.1711414126371,0.0,2336.191405015047
32,1707.8377521183515,505.42729065133506,0.0,2213.2650427696867
33,1647.515288977099,463.93062823294275,0.0,2111.445917210042
34,1599.7001893845254,406.2066616662354,0.0,2005.906851050761
35,1512.5295678757375,461.5080761164241,0.0,1974.0376439921615
36,1480.4476025641661,505.70227143821796,0.0,1986.149874002384
37,1458.2270955536146,613.8571566604912,0.0,2072.0842522141056
38,1529.647439412121,734.0149360951102,0.0,2263.6623755072314
39,1774.234780519069,784.8951807714908,0.0,2559.12996129056
40,1865.6366881099111,650.1256929542417,0.0,2515.7623810641526
41,1919.720855710896,278.8179247670375,0.0,2198.5387804779334
42,1817.6568942920615,235.2328465314263,0.0,2052.889740823488
43,1825.3946430394337,133.51487802459965,0.0,1958.9095210640335
