hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1691.1657042598074,477.4022776149901,0.0,2168.5679818747976
1,2285.905559736325,298.38936484271386,0.0,2584.2949245790387
2,2617.1472974511676,138.51107080106442,0.0,2755.658368252232
3,2462.199657509383,376.2694331285251,0.0,2838.4690906379083
4,2465.8244168731535,323.4451687004537,0.0,2789.2695855736074
5,2298.9658164621183,387.1101869006485,0.0,2686.0760033627666
6,2121.2918079484516,389.35136877860435,0.0,2510.643176727056
7,1925.707089226579,360.71402181219037,0.0,2286.4211110387696
8,1835.0816749035448,243.3943832646103,0.0,2078.4760581681553
9,1822.8036338017082,143.1376709925933,0.0,1965.9413047943015
10,1626.6535975480715,274.6722468007982,0.0,1901.3258443488696
11,1560.0451827717698,290.82807749659423,0.0,1850.873260268364
12,1527.7883865752478,286.7857134290509,0.0,1814.5741000042988
13,1434.2422476363877,398.5556952215248,0.0,1832.7979428579124
14,1478.250881950068,441.59743103419424,0.0,1919.8483129842623
15,1524.838382830739,531.8601280143818,0.0,2056.698510845121
16,1530.6205047322978,443.2651825573154,0.0,1973.8856872896133
17,1592.3095037710236,187.92734786492323,0.0,1780.2368516359468
18,1742.5841370460826,-60.40715739044532,0.0,1682.1769796556373
19,1531.892550908899,187.10237875432574,0.0,1718.9949296632249
20,1316.1684188544448,399.7079077814869,0.0,1715.8763266359317
21,1224.0380687807537,448.67835405104194,0.0,1672.7164228317956
22,1342.2737897990232,324.97537821048564,0.0,1667.2491680095088
23,1378.5507550206921,358.46832301899656,0.0,1737.0190780396888
24,1507.968261479118,386.75884057590446,0.0,1894.7271020550224
25,2138.367330929122,245.0377010300351,0.0,2383.405031959157
26,2637.9143961167433,-122.38063127308072,0.0,2515.5337648436625
27,2443.9967219006835,205.671477613086,0.0,2649.6681995137697
28,2427.068269245137,219.1713279508809,0.0,2646.2395971960177
29,2234.6560721493543,393.6267680331754,0.0,2628.2828401825295
30,2150.9332050175744,370.25835973440036,0.0,2521.191564751975
31,1991.0140010224568,345.15695543913915,0.0,2336.170956461596
32,1707.8495448106844,505.3940698021501,0.0,2213.2436146128343
33,1647.556034275225,463.8805901891972,0.0,2111.4366244644225
34,1599.7455814733298,406.1574201885594,0.0,2005.9030016618892
35,1512.587314410247,461.44501046432765,0.0,1974.0323248745747
36,1480.5340420556568,505.60001617162453,0.0,1986.1340582272812
37,1458.3169233737844,613.7416260215707,0.0,2072.058549395355
38,1529.7791858920173,733.8717085734678,0.0,2263.650894465485
39,1774.3883736904904,784.727779965142,0.0,2559.1161536556324
40,1865.7742235473122,649.9576747267928,0.0,2515.731898274105
41,1919.7885420000857,278.7458077366531,0.0,2198.534349736739
42,1817.7656907082485,235.1192710200972,0.0,2052.884961728346
43,1825.5912252249009,133.29608502713666,0.0,1958.8873102520374
44,1844.983110339751,85.45014530263792,0.0,1930.433255642389
45,1691.0308523361232,211.37660607173652,0.0,1902.4074584078596
46,1549.9690302179772,351.993697922407,0.0,1901.9627281403841
47,1583.7132101955308,381.16975516206185,0.0,1964.8829653575926
48,1691.1657042598074,445.6267198051005,0.0,2136.792424064908
49,2284.995825308048,332.5616554134115,0.0,2617.55748072146
50,2617.1472974511676,140.81325882058266,0.0,2757.96055627175
51,2462.199657509383,418.07878113745676,0.0,2880.2784386468397
52,2465.8244168731535,388.3454563940156,0.0,2854.1698732671694
53,2298.9658164621183,490.52551697625216,0.0,2789.4913334383705
54,2121.2918079484516,532.3468095047261,0.0,2653.6386174531776
55,1925.707089226579,511.960609515443,0.0,2437.667698742022
56,1707.8495448106844,496.80274496707875,0.0,2204.652289777763
57,1647.556034275225,463.6417947164188,0.0,2111.1978289916437
58,1599.7455814733298,413.18917338348444,0.0,2012.9347548568144
59,1512.587314410247,460.50637937309716,0.0,1973.0936937833442
60,1480.5340420556568,480.3959802294863,0.0,1960.930022285143
61,1458.3169233737844,585.3509404210256,0.0,2043.66786379481
62,1529.7791858920173,719.8039283179659,0.0,2249.5831142099833
63,1774.3883736904904,715.3271349747472,0.0,2489.7155086652374
64,1865.7742235473122,621.9721534883,0.0,2487.746377035612
65,1919.7885420000857,254.26562186944074,0.0,2174.0541638695263
66,1817.7656907082485,185.1781017609543,0.0,2002.943792469203
67,1825.5912252249009,104.36624083471928,0.0,1929.9574660596202
68,1844.983110339751,67.84768623217185,0.0,1912.8307965719227
69,1691.0308523361232,163.53421174734945,0.0,1854.5650640834726
70,1549.9690302179772,235.26853937513062,0.0,1785.2375695931078
71,1583.7132101955308,262.53449603036023,0.0,1846.247706225891
72,1691.1657042598074,316.8839486818228,0.0,2008.0496529416303
73,2284.540958390657,262.1581133210488,0.0,2546.699071711706
74,2617.1472974511676,128.56537591620855,0.0,2745.7126733673763
75,2462.199657509383,372.75899674570553,0.0,2834.9586542550887
76,2465.8244168731535,351.43514894667317,0.0,2817.2595658198265
77,2298.9658164621183,475.76385700021484,0.0,2774.7296734623333
78,2121.2918079484516,527.600320883192,0.0,2648.8921288316437
79,1925.707089226579,509.11878446979495,0.0,2434.825873696374
80,1707.8495448106844,510.23072747307134,0.0,2218.0802722837557
81,1647.556034275225,436.98883696954016,0.0,2084.544871244765
82,1599.7455814733298,378.8101365442844,0.0,1978.5557180176143
83,1512.587314410247,429.52618895959495,0.0,1942.113503369842
84,1480.5340420556568,446.8862022659891,0.0,1927.420244321646
85,1458.3169233737844,529.0476465053937,0.0,1987.3645698791781
86,1529.7791858920173,641.0880595226655,0.0,2170.8672454146827
87,1774.3883736904904,662.1758351107293,0.0,2436.5642088012196
88,1865.7742235473122,550.8355875224203,0.0,2416.6098110697326
89,1919.7885420000857,240.98282983217368,0.0,2160.7713718322593
90,1817.7656907082485,167.19629693980158,0.0,1984.9619876480501
91,1825.5912252249009,95.00649508806238,0.0,1920.5977203129632
92,1844.983110339751,60.280114794048,0.0,1905.2632251337989
93,1691.0308523361232,135.6062009143404,0.0,1826.6370532504636
94,1549.9690302179772,177.22006220221567,0.0,1727.189092420193
95,1583.7132101955308,245.39789420397184,0.0,1829.1111043995027
96,1691.1657042598074,298.7998220043593,0.0,1989.9655262641668
97,2284.086091176519,238.99253435097756,0.0,2523.0786255274966
98,2617.1472974511676,124.79985176131323,0.0,2741.947149212481
99,2462.199657509383,363.10873854799314,0.0,2825.3083960573763
100,2465.8244168731535,311.29050334211166,0.0,2777.114920215265
101,2298.9658164621183,411.7233319349818,0.0,2710.6891483971
102,2121.2918079484516,458.2884262904337,0.0,2579.580234238885
103,1925.707089226579,418.17898407515264,0.0,2343.886073301732
104,1835.0816749035448,310.1468104942542,0.0,2145.228485397799
105,1822.8036338017082,186.05082436700084,0.0,2008.854458168709
106,1626.6535975480715,279.98694617175386,0.0,1906.6405437198255
107,1560.0451827717698,278.1931676459277,0.0,1838.2383504176973
108,1527.7883865752478,267.7302274215794,0.0,1795.5186139968273
109,1434.2422476363877,355.26562586555934,0.0,1789.507873501947
110,1478.250881950068,367.66443454013324,0.0,1845.9153164902013
111,1524.838382830739,418.28286579719895,0.0,1943.1212486279378
