hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,30.597256694388633,52.402290005172794,0.0,82.99954669956142
1,38.620728440286044,55.40126302110607,0.0,94.0219914613921
2,34.49613540679981,64.70172067635148,0.0,99.1978560831513
3,31.25090859000538,69.65763256278949,0.0,100.90854115279487
4,29.036717014805703,70.5576733576758,0.0,99.5943903724815
5,32.13669115693503,66.11020074692176,0.0,98.24689190385679
6,28.31871795605697,69.12671928444922,0.0,97.4454372405062
7,23.594947731628267,71.10105254022662,0.0,94.69600027185488
8,27.418312772194938,63.36600577031912,0.0,90.78431854251406
9,23.70885494377663,64.22182796605179,0.0,87.93068290982842
10,20.63305938210945,70.66975501541644,0.0,91.30281439752589
11,11.399536675057703,82.96997786847133,0.0,94.36951454352904
12,11.488669137243292,86.18955592188702,0.0,97.67822505913031
13,15.619542928681653,85.56628914849034,0.0,101.185832077172
14,18.529710938015995,93.67658509158582,0.0,112.20629602960182
15,23.7099503865024,95.8656301228167,0.0,119.5755805093191
16,39.92446564803896,79.30683170537453,0.0,119.2312973534135
17,38.52551812852711,68.99713017970633,0.0,107.52264830823344
18,42.91053790514083,54.85397129953778,0.0,97.7645092046786
19,39.24290898762064,53.010360756214354,0.0,92.25326974383499
20,35.04992710051092,53.593501880390995,0.0,88.64342898090192
21,34.13729461873399,50.672221120006014,0.0,84.80951573874
22,33.483447594759,48.496076759544295,0.0,81.9795243543033
23,33.252925976926115,51.086023308329146,0.0,84.33894928525527
24,45.69222382066994,46.10711068046702,0.0,91.79933450113695
25,42.67122028050898,58.71109935747524,0.0,101.38231963798422
26,38.768073958135076,68.32017518477687,0.0,107.08824914291195
27,30.462836441029836,80.08600712662738,0.0,110.54884356765722
28,29.154596449258122,82.02802118807709,0.0,111.18261763733521
29,32.78410246800719,75.26879377736816,0.0,108.05289624537535
30,25.561488804545093,81.32509383008085,0.0,106.88658263462594
31,26.376742371367385,76.91578107985171,0.0,103.2925234512191
32,17.72008876495734,83.80729248727836,0.0,101.5273812522357
33,11.988917292445763,89.24143783098663,0.0,101.23035512343239
34,14.524352220854382,90.66342634075993,0.0,105.18777856161431
35,9.10604354288401,99.47065920167965,0.0,108.57670274456366
36,8.766332656312528,104.64135182883412,0.0,113.40768448514665
37,13.707134520555556,104.70921908139198,0.0,118.41635360194753
38,19.47461092035867,108.65988927159407,0.0,128.13450019195272
39,30.80244375068081,107.83005353592988,0.0,138.6324972866107
40,40.46650985231217,89.47540594759435,0.0,129.94191579990652
41,37.95144768851763,70.14605774942284,0.0,108.09750543794047
42,44.61274499793807,50.94741756976784,0.0,95.56016256770592
43,45.12471017999461,42.37532521981722,0.0,87.50003539981182
44,44.105029683240474,37.93972889445859,0.0,82.04475857769907
45,42.12873979912231,34.22078822420521,0.0,76.34952802332751
46,34.10350004505589,41.607517298205465,0.0,75.71101734326135
47,33.27093070318584,42.38485300991682,0.0,75.65578371310266
48,29.856044087965813,50.279366934987394,0.0,80.1354110229532
49,38.620728440286044,57.23744581000302,0.0,95.85817425028907
50,34.49613540679981,69.68372950310402,0.0,104.17986490990383
51,31.25090859000538,74.73688171598327,0.0,105.98779030598865
52,29.036717014805703,78.82194098129568,0.0,107.85865799610139
53,32.13669115693503,74.7539136597156,0.0,106.89060481665062
54,28.31871795605697,75.08761601043334,0.0,103.40633396649031
55,23.594947731628267,76.79395685619325,0.0,100.38890458782151
56,17.72008876495734,82.7127991016075,0.0,100.43288786656484
57,11.988917292445763,90.5426369518694,0.0,102.53155424431516
58,14.524352220854382,87.20130961082474,0.0,101.72566183167912
59,9.10604354288401,94.92780415712744,0.0,104.03384770001145
60,8.766332656312528,98.35043523106803,0.0,107.11676788738056
61,13.707134520555556,101.15421874851498,0.0,114.86135326907053
62,19.47461092035867,104.741931867532,0.0,124.21654278789067
63,30.80244375068081,103.82495016635802,0.0,134.62739391703883
64,40.46650985231217,85.3758399706345,0.0,125.84234982294667
65,37.95144768851763,63.45949987995229,0.0,101.41094756846992
66,44.61274499793807,45.077742970489645,0.0,89.69048796842772
67,45.12471017999461,35.71981760330506,0.0,80.84452778329967
68,44.105029683240474,31.26374256350311,0.0,75.36877224674359
69,42.12873979912231,27.761058866704033,0.0,69.88979866582633
70,34.10350004505589,31.86900375746584,0.0,65.97250380252173
71,33.27093070318584,32.19340343165674,0.0,65.46433413484257
72,29.55464300007918,38.41217306480116,0.0,67.96681606488033
73,38.620728440286044,45.0592887034925,0.0,83.68001714377854
74,34.49613540679981,58.078062666916814,0.0,92.57419807371662
75,31.25090859000538,73.06227780864837,0.0,104.31318639865376
76,29.036717014805703,78.1747876161232,0.0,107.2115046309289
77,32.13669115693503,72.76732421483392,0.0,104.90401537176895
78,28.31871795605697,72.67346785824041,0.0,100.99218581429739
79,23.594947731628267,72.73594031926659,0.0,96.33088805089486
80,17.72008876495734,72.07478188183464,0.0,89.79487064679198
81,11.988917292445763,82.37508058143347,0.0,94.36399787387923
82,14.524352220854382,75.00820498169682,0.0,89.5325572025512
83,9.10604354288401,83.68801252636422,0.0,92.79405606924823
84,8.766332656312528,84.96853445211504,0.0,93.73486710842757
85,13.707134520555556,86.8909247280864,0.0,100.59805924864196
86,19.493777815612532,85.44784355422973,0.0,104.94162136984227
87,30.80244375068081,91.19650910499878,0.0,121.99895285567959
88,40.46650985231217,75.1093610508549,0.0,115.57587090316707
89,37.95144768851763,57.7900372392078,0.0,95.74148492772542
90,44.61274499793807,41.45787052142432,0.0,86.07061551936239
91,45.12471017999461,32.0104149692785,0.0,77.13512514927311
92,44.105029683240474,27.342589176123127,0.0,71.4476188593636
93,42.12873979912231,22.71787276702853,0.0,64.84661256615084
94,34.10350004505589,27.984664383788825,0.0,62.08816442884471
95,33.27093070318584,28.618908000904543,0.0,61.88983870409038
96,29.214497578671114,34.3310296943921,0.0,63.545527273063215
97,38.620728440286044,41.77997103140447,0.0,80.40069947169052
98,34.49613540679981,52.906099653819176,0.0,87.40223506061898
99,31.25090859000538,62.59155784681544,0.0,93.84246643682081
100,29.036717014805703,73.2353409996855,0.0,102.27205801449121
101,32.13669115693503,68.39622756777261,0.0,100.53291872470764
102,28.31871795605697,67.83425303140959,0.0,96.15297098746656
103,23.594947731628267,70.27047356151722,0.0,93.86542129314549
104,27.418312772194938,61.32257555778763,0.0,88.74088832998257
105,23.70885494377663,60.56505319097312,0.0,84.27390813474975
106,20.63305938210945,61.531842009546196,0.0,82.16490139165565
107,11.399536675057703,72.42913988295219,0.0,83.82867655800989
108,11.488669137243292,73.83000462541757,0.0,85.31867376266086
109,15.619542928681653,72.04852898879221,0.0,87.66807191747387
110,18.564171891351606,78.18074073660162,0.0,96.74491262795323
111,23.7099503865024,75.5438567360326,0.0,99.253807122535
112,39.92446564803896,61.69014173298701,0.0,101.61460738102596
113,38.52551812852711,53.48100227767354,0.0,92.00652040620065
114,42.91053790514083,41.85681981350272,0.0,84.76735771864355
115,39.24290898762064,38.91001234337904,0.0,78.15292133099967
116,35.04992710051092,40.10943107720618,0.0,75.15935817771711
117,34.13729461873399,36.99256189519107,0.0,71.12985651392506
118,33.483447594759,39.61091692694031,0.0,73.0943645216993
119,33.252925976926115,42.60241134773016,0.0,75.85533732465628
120,43.46380274266565,37.67809046725693,0.0,81.14189320992259
121,42.67122028050898,47.644182046762715,0.0,90.3154023272717
122,38.768073958135076,54.14001308955915,0.0,92.90808704769422
123,30.462836441029836,63.66846064775706,0.0,94.1312970887869
124,29.154596449258122,66.05935507575349,0.0,95.21395152501161
125,32.78410246800719,60.36944612791274,0.0,93.15354859591993
126,25.561488804545093,64.97578258198713,0.0,90.53727138653223
127,26.376742371367385,61.63121059106741,0.0,88.00795296243479
128,27.418312772194938,54.8024519179251,0.0,82.22076469012003
129,23.70885494377663,53.515328705683594,0.0,77.22418364946023
130,20.63305938210945,54.191428588339086,0.0,74.82448797044853
131,11.399536675057703,63.480641438783366,0.0,74.88017811384107
132,11.488669137243292,65.12082593419677,0.0,76.60949507144007
133,15.619542928681653,64.78133381253119,0.0,80.40087674121284
134,18.564171891351606,68.80559261972373,0.0,87.36976451107533
135,23.7099503865024,66.87455806894418,0.0,90.58450845544658
136,39.92446564803896,56.23226377031185,0.0,96.1567294183508
137,38.52551812852711,51.487149166440126,0.0,90.01266729496723
138,42.91053790514083,39.27185571728076,0.0,82.18239362242159
139,39.24290898762064,36.18328532543856,0.0,75.4261943130592
140,35.04992710051092,35.809018318313605,0.0,70.85894541882453
141,34.13729461873399,33.9352500188788,0.0,68.0725446376128
142,33.483447594759,32.64810633349228,0.0,66.13155392825128
143,33.252925976926115,35.231698716871946,0.0,68.48462469379805
144,42.861062388222756,31.424841397305293,0.0,74.28590378552805
145,42.67122028050898,41.50912731475996,0.0,84.18034759526894
146,38.768073958135076,47.82137505409261,0.0,86.58944901222769
147,30.462836441029836,54.999036308219836,0.0,85.46187274924966
148,29.154596449258122,56.71202976379772,0.0,85.86662621305584
149,32.78410246800719,50.63517487341374,0.0,83.41927734142092
150,25.561488804545093,54.205275565597155,0.0,79.76676437014225
151,26.376742371367385,50.0181854720157,0.0,76.39492784338309
152,17.72008876495734,52.66019379517249,0.0,70.38028256012983
153,11.988917292445763,52.73732046066821,0.0,64.72623775311396
154,14.524352220854382,46.020880894245344,0.0,60.54523311509973
155,9.10604354288401,49.8278499644633,0.0,58.93389350734731
