hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,30.683385927791775,52.28847928769444,0.0,82.97186521548622
1,38.66619997073359,55.33323603216669,0.0,93.99943600290027
2,34.50535892060509,64.67978888978884,0.0,99.18514781039393
3,31.291023365504444,69.59214025410321,0.0,100.88316361960766
4,29.10632703360109,70.45990133476334,0.0,99.56622836836443
5,32.20382318454989,66.01236762475514,0.0,98.21619080930503
6,28.55610875862679,68.84309208291198,0.0,97.39920084153877
7,24.38139051525647,70.17222718211988,0.0,94.55361769737635
8,27.467179308633675,63.30358764609287,0.0,90.77076695472655
9,23.768031894251628,64.12453017770163,0.0,87.89256207195325
10,20.725329912499973,70.53267295317328,0.0,91.25800286567325
11,11.488717864896657,82.82503549900265,0.0,94.31375336389931
12,11.57542043545314,86.04349128372606,0.0,97.6189117191792
13,15.72337511459186,85.39993972284569,0.0,101.12331483743755
14,18.643993787765055,93.49077672873243,0.0,112.13477051649748
15,23.788557235412412,95.71493244836952,0.0,119.50348968378194
16,40.00716904346959,79.17937132320574,0.0,119.18654036667533
17,38.37580906487331,69.1334448566403,0.0,107.5092539215136
18,44.01472930858347,53.756160415148216,0.0,97.77088972373168
19,39.34478011640548,52.8830340635902,0.0,92.22781417999568
20,35.09248580641843,53.550830784514964,0.0,88.6433165909334
21,34.23395321260175,50.56464934601504,0.0,84.79860255861678
22,33.50867289982438,48.482242560835004,0.0,81.99091546065938
23,33.6735878932777,50.68565810772741,0.0,84.35924600100512
24,45.535141269868944,46.28717140434598,0.0,91.82231267421493
25,42.60270974294275,58.785604930968326,0.0,101.38831467391108
26,38.62796285926858,68.50207130160759,0.0,107.13003416087616
27,30.51276895203759,80.0288552644931,0.0,110.54162421653069
28,29.20628611087305,81.97251761254665,0.0,111.1788037234197
29,32.869807807020976,75.16434077896332,0.0,108.0341485859843
30,25.63026657076375,81.24682220546106,0.0,106.87708877622481
31,26.421597242842253,76.87694456033066,0.0,103.29854180317291
32,17.79739101321259,83.70521764310497,0.0,101.50260865631756
33,12.418221049043183,88.67320890167429,0.0,101.09142995071747
34,14.607948000015782,90.57541580037369,0.0,105.18336380038947
35,9.478601739512342,98.97178284405067,0.0,108.45038458356301
36,9.04442291875408,104.27935766144846,0.0,113.32378058020254
37,13.820293929832005,104.58572067005548,0.0,118.40601459988748
38,19.779102782962724,108.27498012888684,0.0,128.05408291184955
39,30.906198629737915,107.70936828253367,0.0,138.6155669122716
40,40.55818644747417,89.35899480656907,0.0,129.91718125404324
41,37.770705979372124,70.29935353376348,0.0,108.0700595131356
42,44.51032695968621,51.04928694667624,0.0,95.55961390636244
43,45.595409421846405,41.90239097991263,0.0,87.49780040175904
