hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,10927.349321059824,198.23282749887682,0.0,11125.582148558702
1,11511.67093685721,347.5630833984856,0.0,11859.234020255695
2,12402.864183130756,19.158765415998875,0.0,12422.022948546755
3,11897.13211108497,879.91349428679,0.0,12777.045605371759
4,11908.355845696213,796.3144693808467,0.0,12704.670315077059
5,11433.177787577639,1081.2684040031722,0.0,12514.446191580812
6,10677.632377193175,1407.4487503191256,0.0,12085.0811275123
7,9844.986463854018,1541.5493825664025,0.0,11386.535846420422
8,8615.627977420738,1754.276270752973,0.0,10369.90424817371
9,8668.541549111718,1088.6489027458517,0.0,9757.19045185757
10,8291.756417583503,1249.4273270543115,0.0,9541.183744637814
11,8217.475963210327,1081.4220615094137,0.0,9298.89802471974
12,7613.877655018468,1594.7363953627512,0.0,9208.61405038122
13,7485.997424761305,1792.5790597244447,0.0,9278.57648448575
14,7666.943896176754,1927.5306480667798,0.0,9594.474544243534
15,7751.562542037877,2267.4646566023007,0.0,10019.027198640179
16,8122.349743514575,1894.7103962270319,0.0,10017.060139741607
17,7976.1768877498125,2058.172728557414,0.0,10034.349616307227
18,8436.595421479917,1499.5667381083445,0.0,9936.16215958826
19,7953.380867798627,1876.8287201175162,0.0,9830.209587916142
20,8527.937602961432,1181.7686733944302,0.0,9709.706276355862
21,8163.649694079826,1492.1102434869106,0.0,9655.759937566736
22,8141.085855387624,1362.1785606863798,0.0,9503.264416074004
23,7896.120060301498,1586.9035055163547,0.0,9483.023565817852
24,8352.832534859897,1443.5765411141706,0.0,9796.409075974068
25,9884.110332817687,932.0809973001534,0.0,10816.191330117841
26,10172.157904379024,1163.1529667475722,0.0,11335.310871126596
27,11300.66708299387,467.639493334835,0.0,11768.306576328705
28,11295.286658940093,509.75518707079334,0.0,11805.041846010887
29,10851.142489987122,908.3372062939874,0.0,11759.479696281109
30,10145.540101249315,1284.7858861635125,0.0,11430.325987412827
31,9897.834541122196,921.8021622715956,0.0,10819.636703393791
32,8757.517063936535,2020.7013276753903,0.0,10778.218391611925
33,8497.392331900966,1728.8905164626865,0.0,10226.282848363653
34,8264.153367373756,1549.5222319601698,0.0,9813.675599333925
35,7828.78307887528,1843.816567084382,0.0,9672.599645959663
36,7820.451824701775,1898.6315055222212,0.0,9719.083330223995
37,8033.699372123319,1957.7739760691386,0.0,9991.473348192458
38,8559.256999775796,2203.6729373110306,0.0,10762.929937086827
39,9373.067566267791,2475.4043234949622,0.0,11848.471889762754
40,9955.261148319703,2147.6053273141715,0.0,12102.866475633875
41,11044.289706440542,578.3407852284807,0.0,11622.630491669022
42,10964.940489318229,422.9968530720339,0.0,11387.937342390263
43,10655.709945360128,542.3318529436457,0.0,11198.041798303773
44,10593.691237830024,492.485110665831,0.0,11086.176348495856
45,10350.47600502527,527.5420291863405,0.0,10878.018034211611
46,10376.756858473706,455.32724049653945,0.0,10832.084098970245
47,10692.47118066464,258.9266961028334,0.0,10951.397876767473
48,10927.349321059824,165.70957356574732,0.0,11093.058894625572
49,11506.021660656283,323.10403894343193,0.0,11829.125699599714
50,12402.864183130756,18.52255890965463,0.0,12421.386742040411
51,11897.13211108497,902.3564303361169,0.0,12799.488541421086
52,11908.355845696213,852.7393349921731,0.0,12761.095180688386
53,11433.177787577639,1191.7557258233435,0.0,12624.933513400982
54,10677.632377193175,1507.736936839136,0.0,12185.36931403231
55,9844.986463854018,1634.1721408747835,0.0,11479.158604728802
56,8757.517063936535,1873.1404161962093,0.0,10630.657480132744
57,8497.392331900966,1637.0511823580205,0.0,10134.443514258986
58,8264.153367373756,1487.4064029057215,0.0,9751.559770279477
59,7828.78307887528,1768.1617246633853,0.0,9596.944803538665
60,7820.451824701775,1749.145012867509,0.0,9569.596837569285
61,8033.699372123319,1853.8453972723553,0.0,9887.544769395674
62,8559.256999775796,2071.1625843805377,0.0,10630.419584156334
63,9373.067566267791,2270.722205428737,0.0,11643.789771696529
64,9955.261148319703,2003.7636414018643,0.0,11959.024789721567
65,11044.289706440542,513.4315399298242,0.0,11557.721246370367
66,10964.940489318229,339.629780933628,0.0,11304.570270251857
67,10655.709945360128,392.63430673250724,0.0,11048.344252092635
68,10593.691237830024,322.5772675289379,0.0,10916.268505358961
69,10350.47600502527,321.30112542098885,0.0,10671.777130446259
70,10376.756858473706,252.99696181864667,0.0,10629.753820292352
71,10692.47118066464,160.46400819159314,0.0,10852.935188856232
72,10927.349321059824,105.81023279185231,0.0,11033.159553851678
73,11502.608546022633,233.01417245922036,0.0,11735.622718481853
74,12402.864183130756,14.545122060674014,0.0,12417.40930519143
75,11897.13211108497,844.8153975797934,0.0,12741.947508664764
76,11908.355845696213,791.8971435765834,0.0,12700.252989272796
77,11433.177787577639,1072.7274675836043,0.0,12505.905255161244
78,10677.632377193175,1406.8381682860274,0.0,12084.470545479202
79,9844.986463854018,1575.8763084740624,0.0,11420.86277232808
80,8757.517063936535,1864.1915538401574,0.0,10621.708617776692
81,8497.392331900966,1575.9349169217896,0.0,10073.327248822756
82,8264.153367373756,1367.6223338372022,0.0,9631.775701210958
83,7828.78307887528,1727.481858028723,0.0,9556.264936904003
84,7820.451824701775,1681.5086911095714,0.0,9501.960515811346
85,8033.699372123319,1762.5461499203632,0.0,9796.245522043682
86,8559.256999775796,1980.70434276165,0.0,10539.961342537446
87,9373.067566267791,2205.237641727242,0.0,11578.305207995034
88,9955.261148319703,1919.8258449892803,0.0,11875.086993308983
89,11044.289706440542,509.6829513739533,0.0,11553.972657814496
90,10964.940489318229,327.18650770686133,0.0,11292.12699702509
91,10655.709945360128,346.27110096455493,0.0,11001.981046324683
92,10593.691237830024,286.24910876924565,0.0,10879.94034659927
93,10350.47600502527,245.85625179421888,0.0,10596.332256819489
94,10376.756858473706,201.7422919335487,0.0,10578.499150407255
95,10692.47118066464,140.83125269648198,0.0,10833.302433361121
96,10927.349321059824,96.99692882822514,0.0,11024.346249888049
97,11499.044666741362,230.85432170235387,0.0,11729.898988443716
98,12402.864183130756,13.405034371805007,0.0,12416.26921750256
99,11897.13211108497,766.7731491264295,0.0,12663.905260211399
100,11908.355845696213,736.1371444582859,0.0,12644.492990154498
101,11433.177787577639,1006.208138020271,0.0,12439.38592559791
102,10677.632377193175,1257.7588605760693,0.0,11935.391237769243
103,9844.986463854018,1334.0845517971206,0.0,11179.07101565114
104,8615.627977420738,1509.242540699983,0.0,10124.87051812072
105,8668.541549111718,905.6468380249236,0.0,9574.188387136643
106,8291.756417583503,910.0558424392552,0.0,9201.812260022758
107,8217.475963210327,781.309595390757,0.0,8998.785558601085
108,7613.877655018468,1192.5138270332689,0.0,8806.391482051737
109,7485.997424761305,1363.662979775717,0.0,8849.660404537022
110,7667.45053473204,1394.560860900211,0.0,9062.011395632251
111,7751.562542037877,1526.253134373761,0.0,9277.81567641164
112,8122.349743514575,1413.1573927292986,0.0,9535.507136243874
113,7976.1768877498125,1693.0658430362282,0.0,9669.242730786042
114,8436.595421479917,1220.6405362058513,0.0,9657.235957685767
115,7953.380867798627,1490.0103218431025,0.0,9443.39118964173
116,8527.937602961432,969.5504384885522,0.0,9497.488041449984
117,8163.649694079826,1273.2882309964043,0.0,9436.93792507623
118,8141.085855387624,1316.8541818770657,0.0,9457.94003726469
119,7896.120060301498,1580.6774950845809,0.0,9476.797555386078
120,8352.832534859897,1420.6170526232431,0.0,9773.449587483141
121,9867.739748210886,823.7846587226926,0.0,10691.524406933579
122,10172.157904379024,1017.8109149114501,0.0,11189.968819290474
123,11300.66708299387,385.85692249484555,0.0,11686.524005488716
124,11295.286658940093,389.7101058054047,0.0,11684.996764745498
125,10851.142489987122,664.2612993357623,0.0,11515.403789322883
126,10145.540101249315,955.1209834440114,0.0,11100.661084693325
127,9897.834541122196,654.9252202469323,0.0,10552.759761369129
128,8615.627977420738,1431.0042098627323,0.0,10046.63218728347
129,8668.541549111718,850.6724674956417,0.0,9519.21401660736
130,8291.756417583503,857.5129853131576,0.0,9149.269402896662
131,8217.475963210327,745.1683999551319,0.0,8962.644363165458
132,7613.877655018468,1130.121122080754,0.0,8743.998777099223
133,7485.997424761305,1313.4606952394272,0.0,8799.458120000732
134,7667.519059946406,1391.2386134559463,0.0,9058.757673402351
135,7751.562542037877,1579.6152842912957,0.0,9331.177826329173
136,8122.349743514575,1432.2746637309779,0.0,9554.624407245552
137,7976.1768877498125,1632.7244847947477,0.0,9608.90137254456
138,8436.595421479917,1197.8235570055372,0.0,9634.418978485453
139,7953.380867798627,1485.017790648714,0.0,9438.39865844734
140,8527.937602961432,926.152911477246,0.0,9454.090514438678
141,8163.649694079826,1145.2729188693513,0.0,9308.922612949178
142,8141.085855387624,1100.397493610185,0.0,9241.483348997808
143,7896.120060301498,1302.7809428662556,0.0,9198.901003167754
144,8352.832534859897,1229.7584512694,0.0,9582.590986129297
145,9861.860083846594,737.0932342481174,0.0,10598.953318094711
146,10172.157904379024,952.4140748156216,0.0,11124.571979194647
147,11300.66708299387,367.28020147723055,0.0,11667.947284471102
148,11295.286658940093,380.9801756599245,0.0,11676.266834600017
149,10851.142489987122,620.0357678932937,0.0,11471.178257880416
150,10145.540101249315,854.4258819478935,0.0,10999.965983197208
151,9897.834541122196,576.4638783321097,0.0,10474.298419454306
152,8757.517063936535,1267.379223279611,0.0,10024.896287216146
153,8497.392331900966,1033.1340587664424,0.0,9530.526390667408
154,8264.153367373756,878.7388324173282,0.8215395332722267,9143.713739324356
155,7828.78307887528,971.7861640650195,1.0035856235132812,8801.572828563812
156,7820.451824701775,974.359053105557,0.0,8794.810877807333
157,8033.699372123319,1005.5451055716067,0.0,9039.244477694927
158,8559.256999775796,1155.8317366205247,0.0,9715.088736396321
159,9373.067566267791,1299.575973145725,0.0,10672.643539413517
160,9955.261148319703,1278.621202091783,0.0,11233.882350411486
161,11044.289706440542,436.13968365327463,0.0,11480.429390093817
162,10964.940489318229,354.92460944505393,0.0,11319.865098763283
163,10655.709945360128,477.7758952145955,0.0,11133.485840574724
164,10593.691237830024,463.8713072992653,0.0,11057.562545129289
165,10350.47600502527,528.2559109770016,0.0,10878.73191600227
166,10376.756858473706,422.5578970724248,0.0,10799.314755546131
167,10692.47118066464,234.44718590323743,0.0,10926.918366567877
168,10927.349321059824,139.08591592695754,0.0,11066.435236986781
169,11484.043584130348,236.03432494467646,0.0,11720.077909075024
170,12402.864183130756,12.76269240163728,0.0,12415.626875532393
171,11897.13211108497,630.7915287405085,0.0,12527.923639825478
172,11908.355845696213,562.7834930173523,0.0,12471.139338713565
173,11433.177787577639,779.5416292832102,0.0,12212.71941686085
174,10677.632377193175,983.4212299954886,0.0,11661.053607188664
175,9844.986463854018,1124.1191254251908,0.0,10969.10558927921
176,8757.517063936535,1296.813108780111,0.0,10054.330172716645
177,8497.392331900966,1131.2796911184435,0.0,9628.67202301941
178,8264.153367373756,951.0511572645019,0.0,9215.204524638259
179,7828.78307887528,1068.546204346814,0.0,8897.329283222094
180,7820.451824701775,1086.9535428549407,0.0,8907.405367556716
181,8033.699372123319,1116.9404538965982,0.0,9150.639826019917
182,8559.256999775796,1252.842944544646,0.0,9812.099944320442
183,9373.067566267791,1425.9802805779773,0.0,10799.04784684577
184,9955.261148319703,1184.6912850707579,3.7549436092952835,11143.707376999757
185,11044.289706440542,288.20837702345545,3.2316367596836884,11335.72972022368
186,10964.940489318229,166.68335989559657,0.0,11131.623849213825
187,10655.709945360128,129.886643914123,0.0,10785.596589274252
188,10593.691237830024,63.87359628077233,0.0,10657.564834110797
189,10350.47600502527,0.0,0.0,10350.47600502527
