hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,10924.516721537784,201.91683217864787,0.0,11126.433553716432
1,11509.458061041643,350.5326564572852,0.0,11859.99071749893
2,12431.058224625582,-0.0,0.0,12431.058224625582
3,11891.619509618775,886.8616993842403,0.0,12778.481209003015
4,11906.637846202048,798.9599059957665,0.0,12705.597752197815
5,11399.283392684973,1115.5628131527546,0.0,12514.846205837726
6,10678.147868037593,1407.2622951658545,0.0,12085.410163203447
7,9845.448914402916,1541.4128337756754,0.0,11386.861748178591
8,8613.262365289052,1756.4329794086855,0.0,10369.695344697739
9,8665.076184460891,1092.051759759348,0.0,9757.12794422024
10,8404.150535327028,1124.229046954217,0.0,9528.379582281244
11,8165.881065693529,1139.4667169596762,0.0,9305.347782653205
12,7612.170315945825,1596.3667559593496,0.0,9208.537071905175
13,7483.602564822517,1795.3553802596773,0.0,9278.957945082195
14,7665.446802589498,1929.400394123897,0.0,9594.847196713396
15,7751.712498227376,2267.3106290750684,0.0,10019.023127302444
16,8126.114692791635,1890.478767531932,0.0,10016.593460323567
17,7981.5428026859245,2053.8542829041617,0.0,10035.397085590086
18,8445.271149860364,1491.826243326479,0.0,9937.097393186843
19,7959.8499286355245,1873.5118626281935,0.0,9833.361791263718
20,8416.033636346858,1297.0561883180787,0.0,9713.089824664936
21,8164.922364576088,1496.8353014283462,0.0,9661.757666004434
22,8131.645742936789,1377.1809500186812,0.0,9508.82669295547
23,7886.671670801613,1603.8519900257522,0.0,9490.523660827364
24,8342.397253970907,1459.193088155402,0.0,9801.590342126308
25,9878.774739919034,939.2418355018496,0.0,10818.016575420883
26,10144.095894614245,1194.8459170606106,0.0,11338.941811674857
27,11289.078769131675,481.43739789750816,0.0,11770.516167029182
28,11291.436366841894,514.4541217852639,0.0,11805.890488627158
29,10848.66341285001,911.9225415783426,0.0,11760.585954428352
30,10144.267753233062,1286.9252474805173,0.0,11431.19300071358
31,9895.485984631276,924.921481400429,0.0,10820.407466031706
32,8755.591262644917,2023.7852925384457,0.0,10779.376555183362
33,8493.972195331866,1733.7905014109763,0.0,10227.762696742842
34,8281.274061484895,1530.966130069319,0.0,9812.240191554214
35,7822.932355487719,1851.437879741337,0.0,9674.370235229057
36,7813.855386955818,1906.4472836920213,0.0,9720.30267064784
37,8007.702959238559,1989.509092886727,0.0,9997.212052125285
38,8637.632032329719,2107.463404275184,0.0,10745.095436604903
39,9362.91244397319,2487.2591024017247,0.0,11850.171546374913
40,9953.098662362147,2149.759874393486,0.0,12102.858536755633
41,11043.526103882677,579.6042406943935,0.0,11623.130344577072
42,10965.710343354664,422.8497347809251,0.0,11388.560078135588
43,10658.660678319096,540.9531342588931,0.0,11199.613812577989
44,10665.661163578268,440.12644851334863,0.0,11105.787612091617
45,10334.260539732724,541.0343317371488,0.0,10875.294871469872
46,10373.423664085296,461.0174566341894,0.0,10834.441120719486
47,10690.885281870866,261.49561543528125,0.0,10952.380897306146
48,10924.516721537784,168.77941209379765,0.0,11093.296133631582
49,11503.858631659989,325.52608302903855,0.0,11829.384714689028
50,12431.058224625582,-0.0,0.0,12431.058224625582
51,11891.619509618775,908.2946859411369,0.0,12799.914195559912
52,11906.637846202048,854.7940848133745,0.0,12761.431931015422
53,11399.283392684973,1228.6191921114034,0.0,12627.902584796377
54,10678.147868037593,1506.772734580436,0.0,12184.920602618029
55,9845.448914402916,1633.5084531404034,0.0,11478.957367543318
