hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,10211.316161808427,2785.6934160751966,1.0143909305548409,12998.02396881418
1,9478.828458349219,3579.206665241755,2.2490464325492514,13060.284170023522
2,8829.141524429448,4391.800251214303,0.0,13220.94177564375
3,7965.899505897731,5282.619842780694,0.0,13248.519348678425
4,7418.2847454007115,5215.959377779585,0.0,12634.244123180297
5,6662.036293992513,5532.980971865244,0.0,12195.017265857758
6,5732.552479341068,6001.449784416856,0.0,11734.002263757924
7,5632.932494035205,5972.435745770596,0.0,11605.3682398058
8,5055.039388625673,6486.969595404817,0.0,11542.00898403049
9,4512.862223675384,7200.8164085222315,0.0,11713.678632197614
10,4687.331484481649,7117.39075283821,0.0,11804.722237319858
11,4504.324289098395,7723.06749203314,0.0,12227.391781131535
12,4669.950596543114,8446.233964455423,0.0,13116.184560998538
13,4904.644157998182,8826.648962792196,0.0,13731.293120790378
14,5261.7044610541325,9102.36885394573,0.0,14364.073314999863
15,6606.339858441061,8743.175382705394,0.0,15349.515241146455
16,8274.169847072946,7325.790934608555,0.0,15599.9607816815
17,8981.78256338716,6573.796347703031,0.0,15555.57891109019
18,7644.9717306080875,7764.41932662987,0.0,15409.391057237957
19,7621.580888919569,7509.609344863698,0.0,15131.190233783267
20,7822.784468417729,7144.652356008075,0.0,14967.436824425804
21,7974.0526033739825,7067.1638828334135,0.0,15041.216486207395
22,8032.1030270273295,7473.709452589395,0.0,15505.812479616725
23,8390.999314462884,7902.028896615908,0.0,16293.028211078792
24,8066.302660547439,8901.410673880517,0.0,16967.713334427957
25,7730.667387555341,9261.753286245075,0.0,16992.420673800414
26,6678.886242643632,10163.10469423586,0.0,16841.99093687949
27,5810.383065189149,10426.261434021608,0.0,16236.644499210757
28,5480.771881314746,9938.711872027547,0.0,15419.483753342292
29,5351.373797194865,9159.652330061865,0.0,14511.02612725673
30,5237.616139634598,8806.191625543785,0.0,14043.807765178382
31,4651.540809968752,9150.839500897911,0.0,13802.380310866663
32,4244.244518329197,9423.419578732573,0.0,13667.66409706177
33,4357.69033299138,9397.733628402093,0.0,13755.423961393473
34,4964.847553042646,9194.357845417426,0.0,14159.205398460072
35,4877.285937673274,10333.851963219338,0.0,15211.137900892612
36,6102.349087717534,10622.488180136825,0.0,16724.83726785436
37,6890.281590288758,10310.187442087048,0.0,17200.469032375804
38,7056.612970540546,9952.9901085239,0.0,17009.603079064444
39,8367.297302826544,8973.20523217417,0.0,17340.502535000713
40,8621.178830483492,8810.44403654179,0.0,17431.622867025282
41,9227.624034022665,8027.877598700599,0.0,17255.501632723266
42,9395.427655621634,7653.15913747519,0.0,17048.586793096823
43,9401.861304935841,7346.088390453021,0.0,16747.949695388863
44,9482.233854676051,7083.966699590675,0.0,16566.200554266725
45,9647.10321766726,6798.49346037052,0.0,16445.59667803778
46,9603.618160114871,6846.0010009105845,0.0,16449.619161025454
47,10108.897372102383,7225.860080953739,0.0,17334.75745305612
48,10210.445185250439,7866.010415270378,0.0,18076.455600520818
49,9478.828458349219,8354.668770246053,0.0,17833.49722859527
50,8829.141524429448,8592.098861141852,0.0,17421.2403855713
51,7965.899505897731,8530.173190330128,0.0,16496.072696227857
52,7418.2847454007115,8034.798539776934,0.0,15453.083285177647
53,6662.036293992513,7726.576685133126,0.0,14388.612979125639
54,5237.616139634598,8535.538373706802,0.0,13773.1545133414
