hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,10213.836250094499,2784.377169201587,0.9936452689296014,12999.207064565015
1,9480.78387514024,3578.155340608477,2.1147549843305526,13061.053970733046
2,8830.314776360436,4391.842795000121,0.0,13222.157571360556
3,7965.943992695446,5284.254752358681,0.0,13250.198745054127
4,7418.362125203574,5217.557757305254,0.0,12635.919882508828
5,6661.994607480676,5534.724834212822,0.0,12196.719441693498
6,5732.7463574378235,6002.652473023254,0.0,11735.398830461078
7,5632.891538138849,5973.39157227652,0.0,11606.283110415368
8,5054.5359521448845,6488.363956869681,0.0,11542.899909014566
9,4512.175516316414,7202.689537944421,0.0,11714.865054260836
10,4687.212865821975,7117.982427749979,0.0,11805.195293571955
11,4503.5155005222205,7724.4650751140725,0.0,12227.980575636293
12,4669.247645482648,8447.399785055046,0.0,13116.647430537694
13,4903.699090471873,8827.54753729539,0.0,13731.246627767263
14,5259.873107356543,9104.42700517879,0.0,14364.300112535333
15,6606.6075219940085,8742.817084744172,0.0,15349.424606738181
16,8275.078577667922,7324.913254144575,0.0,15599.991831812498
17,8982.891257044863,6572.437847927179,0.0,15555.329104972043
18,7649.307995484367,7759.802956550867,0.0,15409.110952035233
19,7624.312991588011,7507.100230250013,0.0,15131.413221838024
20,7825.4805752110515,7142.1111230428105,0.0,14967.591698253862
21,7977.713075945478,7063.383805741016,0.0,15041.096881686493
22,8034.068094012569,7472.277385852902,0.0,15506.345479865471
23,8392.666727905405,7901.000498996093,0.0,16293.667226901498
24,8068.580856020828,8899.51408788351,0.0,16968.09494390434
25,7732.323970306443,9260.509502303368,0.0,16992.83347260981
26,6679.98391382716,10162.3207728609,0.0,16842.30468668806
27,5809.652687501975,10427.06590553283,0.0,16236.718593034806
28,5481.550283435228,9937.922803649302,0.0,15419.47308708453
29,5352.347286780054,9158.658091298526,0.0,14511.00537807858
30,5237.962227033342,8805.717359469574,0.0,14043.679586502916
31,4652.84621141211,9149.4333659605,0.0,13802.27957737261
32,4246.018761880763,9421.73754246754,0.0,13667.756304348302
33,4360.068494934294,9395.478095050943,0.0,13755.546589985237
34,4966.396486854406,9193.206063209662,0.0,14159.602550064068
35,4878.940723165575,10332.47081487651,0.0,15211.411538042084
36,6104.038877495757,10620.906582085854,0.0,16724.945459581613
37,6891.86668908408,10308.617253380242,0.0,17200.48394246432
38,7058.108684077131,9951.443423644992,0.0,17009.552107722124
39,8367.977020136675,8973.211354415645,0.0,17341.188374552323
40,8622.021032309856,8810.725937373374,0.0,17432.74696968323
41,9228.025028215276,8028.812895016438,0.0,17256.837923231713
42,9395.638997939199,7654.162551718337,0.0,17049.801549657535
43,9400.398552180326,7348.453411368211,0.0,16748.851963548535
44,9480.765045970256,7086.291715395399,0.0,16567.056761365653
45,9645.692947766327,6800.810638137925,0.0,16446.50358590425
46,9602.883853816427,6847.293867852225,0.0,16450.177721668653
47,10108.584062793601,7226.52289946567,0.0,17335.10696225927
48,10212.964500891263,7863.633943055105,0.0,18076.59844394637
49,9480.78387514024,8353.064411294925,0.0,17833.848286435164
50,8830.314776360436,8591.73505871375,0.0,17422.049835074184
51,7965.943992695446,8531.001317703873,0.0,16496.94531039932
52,7418.362125203574,8035.51235377605,0.0,15453.874478979624
53,6661.994607480676,7727.574057142289,0.0,14389.568664622966
54,5237.962227033342,8536.030045920452,0.0,13773.992272953794
55,4652.84621141211,8768.271409559524,0.0,13421.117620971634
56,4246.018761880763,8995.843954530876,0.0,13241.862716411639
57,4360.068494934294,8812.056544347763,0.0,13172.125039282057
58,4966.396486854406,8371.210676095547,0.0,13337.607162949953
59,4878.940723165575,9407.98240662533,0.0,14286.923129790905
60,6104.038877495757,9578.794677569818,0.0,15682.833555065576
61,6891.86668908408,9211.86167574568,0.0,16103.72836482976
62,7058.108684077131,8710.720732534968,0.0,15768.8294166121
63,8367.977020136675,7754.859656773411,0.0,16122.836676910087
64,8622.021032309856,7614.156298086499,0.0,16236.177330396356
65,9228.025028215276,7004.619237999566,0.0,16232.644266214842
66,9395.638997939199,6667.80566387845,0.0,16063.444661817648
67,9400.398552180326,6345.017304355248,0.0,15745.415856535574
68,9480.765045970256,6098.028541579862,0.0,15578.793587550117
69,9645.692947766327,5749.239699306908,0.0,15394.932647073234
70,9602.883853816427,5868.870214281116,0.0,15471.754068097543
71,10094.12832421881,6298.456869564943,0.0,16392.58519378375
72,10212.665790603336,6812.763613874607,0.0,17025.42940447794
73,9480.78387514024,7380.643560230039,0.0,16861.42743537028
74,8830.314776360436,7834.209891622124,0.0,16664.524667982558
75,7965.943992695446,8004.01859732531,0.0,15969.962590020756
76,7418.362125203574,7659.528026789675,0.0,15077.890151993248
77,6661.994607480676,7556.395622966944,0.0,14218.39023044762
78,5237.962227033342,8365.683753421736,0.0,13603.645980455078
79,4652.84621141211,8688.167078026217,0.0,13341.013289438328
80,4246.018761880763,9005.974809476484,0.0,13251.993571357247
81,4360.068494934294,9006.320838075937,0.0,13366.389333010231
82,4966.396486854406,8217.785013675399,0.0,13184.181500529805
83,4878.940723165575,9157.837376871203,0.0,14036.778100036778
84,6104.038877495757,9314.563750179756,0.0,15418.602627675513
