hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1226.4637023844666,291.2025030170674,0.0,1517.666205401534
1,1180.2845455980696,303.0094516979627,0.0,1483.2939972960323
2,1147.569093233767,282.8381558396179,0.0,1430.407249073385
3,1045.720968189967,279.93828907903844,0.0,1325.6592572690054
4,928.3200681980625,278.89478749511636,0.0,1207.2148556931788
5,817.6637064690196,272.18814139559606,0.0,1089.8518478646156
6,749.5648080142622,267.5272382059351,0.0,1017.0920462201973
7,720.7189947175198,254.0894856423102,0.0,974.8084803598299
8,705.0327389303523,224.17420682656325,0.0,929.2069457569155
9,708.6777991843701,205.54650702463655,0.0,914.2243062090066
10,728.1135627894871,194.1007507975158,0.0,922.2143135870028
11,758.7967054890257,202.58712721442993,0.0,961.3838327034557
12,808.7792637656008,197.6704031127841,0.0,1006.449666878385
13,879.1587413818405,192.68070135265154,0.0,1071.839442734492
14,952.1860844481303,200.6276052538621,0.0,1152.8136897019924
15,999.3116532179479,194.93769720190187,0.0,1194.2493504198496
16,1025.5824973825447,194.8184193318929,0.0,1220.4009167144377
17,1032.468415586929,204.74967785643926,0.0,1237.2180934433684
18,1023.3465223431417,218.0208388686419,0.0,1241.3673612117836
19,997.631445983973,247.18391827108724,0.0,1244.81536425506
20,980.9081096885136,281.7210291522399,0.0,1262.6291388407535
21,1020.7147718855537,294.9591473981168,0.0,1315.6739192836703
22,1152.4474400546071,274.5297055189172,0.0,1426.9771455735242
23,1104.8364083602496,359.95821813320117,0.0,1464.7946264934508
24,1084.3807439328602,367.25411784161184,0.0,1451.634861774472
25,1026.931497358825,383.290568418871,0.0,1410.2220657776961
26,1006.0889824416738,368.83347845496274,0.0,1374.9224608966365
27,925.3078159476635,375.8003609339118,0.0,1301.1081768815752
28,827.0503141780362,384.77115088434226,0.0,1211.8214650623784
29,812.9812745133535,364.8698914449814,0.0,1177.8511659583348
30,760.2229819300483,369.426048582283,0.0,1129.6490305123311
31,736.572813428481,368.8443551446115,0.0,1105.4171685730926
32,726.2443413677086,380.64076536042984,0.0,1106.8851067281385
33,734.425080932974,376.97739057236396,0.0,1111.4024715053379
34,789.9258610053466,360.27797036181755,0.0,1150.2038313671642
35,894.2375266089493,374.27440265873065,0.0,1268.51192926768
36,1041.989099832419,397.94974300249794,0.0,1439.938842834917
37,1100.5312725609201,419.401355734066,0.0,1519.932628294986
38,1126.4582404221708,414.3841708629314,0.0,1540.8424112851021
39,1163.7470660203012,374.2933474268275,0.0,1538.0404134471287
40,1177.7058153034163,355.24079319680544,0.0,1532.9466085002218
41,1177.385238535898,334.62398969568034,0.0,1512.0092282315784
42,1171.4703805260363,321.3471536733656,0.0,1492.817534199402
43,1165.6808169084181,318.57222639396855,0.0,1484.2530433023867
44,1142.8184408944212,333.8453237684322,0.0,1476.6637646628533
45,1174.6817160905068,352.4878892550133,0.0,1527.16960534552
46,1314.4370354026755,286.53406784771374,0.0,1600.9711032503892
47,1320.3815195398997,346.65627366443874,0.0,1667.0377932043384
48,1226.4637023844666,439.2886603234983,0.0,1665.752362707965
49,1180.2845455980696,438.2050979691772,0.0,1618.4896435672467
50,1147.569093233767,385.5072073731283,0.0,1533.0763006068953
51,1045.720968189967,374.2945745855092,0.0,1420.0155427754762
52,928.3200681980625,362.4736284030425,0.0,1290.793696601105
53,812.9812745133535,362.4535900545392,0.0,1175.4348645678926
54,760.2229819300483,350.44071860194185,0.0,1110.6637005319901
55,736.572813428481,343.2459698956103,0.0,1079.8187833240913
56,726.2443413677086,328.03765295240237,0.0,1054.281994320111
57,734.425080932974,321.17217338999416,0.0,1055.5972543229682
58,789.9258610053466,295.1090334724763,0.0,1085.034894477823
59,894.2375266089493,311.0074733417164,0.0,1205.2449999506657
60,1041.989099832419,329.2716118781929,0.0,1371.260711710612
61,1100.5312725609201,343.33472765199105,0.0,1443.866000212911
62,1126.4582404221708,346.78574079623104,0.0,1473.2439812184018
63,1163.7470660203012,308.3917589579632,0.0,1472.1388249782644
64,1177.7058153034163,277.59030932685795,0.0,1455.2961246302743
65,1177.385238535898,253.8068979380942,0.0,1431.1921364739922
66,1171.4703805260363,242.80769693678377,0.0,1414.27807746282
67,1165.6808169084181,240.24816504810926,0.0,1405.9289819565274
68,1142.8184408944212,254.27646262889496,0.0,1397.0949035233161
