hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1257.6733675336975,249.67371132507824,0.0,1507.3470788587758
1,1213.0115862668558,248.93804372958812,0.0,1461.949629996444
2,1185.3137317979435,211.5225863908797,0.0,1396.8363181888233
3,1108.148063290976,189.52808795403828,0.0,1297.6761512450144
4,998.2987301925779,200.5372175671936,0.0,1198.8359477597714
5,877.3768956957405,230.4107710623963,0.0,1107.7876667581368
6,815.6229155876454,237.80394513230706,0.0,1053.4268607199524
7,804.1036478836469,228.69758647805241,0.0,1032.8012343616992
8,804.8419211843342,197.15102913537277,0.0,1001.992950319707
9,811.6324605087115,180.7412150212736,0.0,992.3736755299851
10,850.5768050193863,155.16923828134463,0.0,1005.7460433007309
11,886.9675002414759,170.38710455587614,0.0,1057.354604797352
12,941.6780254963045,179.73606625007628,0.0,1121.4140917463808
13,1025.4846249121995,190.42660226505754,0.0,1215.911227177257
14,1089.9539200636775,206.69255430548012,0.0,1296.6464743691577
15,1129.4978584287442,190.97120755142268,0.0,1320.4690659801668
16,1136.1885735497144,174.3941891419491,0.0,1310.5827626916634
17,1132.7422056910573,185.7790047609814,0.0,1318.5212104520388
18,1125.1909628219855,186.58180832627417,0.0,1311.7727711482596
19,1103.862944568875,202.76409507079308,0.0,1306.627039639668
20,1089.923767561827,238.50595080375305,0.0,1328.42971836558
21,1153.978452639657,233.22122350530603,0.0,1387.199676144963
22,1287.81046563327,192.2524180035433,0.0,1480.0628836368132
23,1226.7379657061726,277.894469765107,0.0,1504.6324354712797
24,1189.429640012905,294.8123036902894,0.0,1484.2419437031945
25,1153.6804433750015,294.26612317961803,0.0,1447.9465665546195
26,1119.2410907727344,296.2700959313585,0.0,1415.511186704093
27,1027.4138637134533,306.66348563518227,0.0,1334.0773493486356
28,918.3014100703706,338.71030649257784,0.0,1257.0117165629485
29,895.156449752775,324.56746937707095,0.0,1219.7239191298459
30,851.1115118682695,326.34411405367877,0.0,1177.4556259219482
31,831.9859999447496,326.5368297334934,0.0,1158.522829678243
32,833.1156789483668,332.4225410535095,0.0,1165.5382200018764
33,839.1129069043966,332.4742951903959,0.0,1171.5872020947925
34,900.479058573866,320.41664300492886,0.0,1220.8957015787948
35,1005.1112917376659,336.0745102333172,0.0,1341.185801970983
36,1123.9600762393816,362.7247635680101,0.0,1486.6848398073917
37,1198.6166616368987,362.5665639748982,0.0,1561.1832256117968
38,1218.0892737307117,356.27606059852906,0.0,1574.3653343292408
39,1222.273412702996,346.04732191940917,0.0,1568.320734622405
40,1241.679459905007,314.6398895582475,0.0,1556.3193494632544
41,1239.6877206314514,286.7903796423987,0.0,1526.47810027385
42,1230.572067546239,278.6381167173309,0.0,1509.2101842635698
43,1212.1342102037063,288.6888437540775,0.0,1500.8230539577837
44,1198.482742066979,301.9220602469222,0.0,1500.4048023139012
45,1252.0329397237076,298.4708089711027,0.0,1550.5037486948104
46,1359.1468838914168,242.099304084441,0.0,1601.2461879758578
47,1330.448872549806,333.6424574206354,0.0,1664.0913299704416
48,1257.6733675336975,394.5569924013378,0.0,1652.2303599350353
49,1213.0115862668558,396.9337044312367,0.0,1609.9452906980925
50,1185.3137317979435,350.3786218782923,0.0,1535.6923536762358
51,1108.148063290976,329.64036681452734,0.0,1437.7884301055035
52,998.2987301925779,336.3511745594046,0.0,1334.6499047519824
53,895.156449752775,350.14746736285133,0.0,1245.3039171156263
54,851.1115118682695,337.35106607495436,0.0,1188.462577943224
55,831.9859999447496,327.33046511872857,0.0,1159.316465063478
56,833.1156789483668,294.5353868173957,0.0,1127.6510657657625
57,839.1129069043966,289.7612136097672,0.0,1128.8741205141637
58,900.479058573866,257.48159317987626,0.0,1157.9606517537422
59,1005.1112917376659,271.58270805398126,0.0,1276.693999791647
60,1123.9600762393816,291.84554934634247,0.0,1415.805625585724
61,1198.6166616368987,291.1602846066537,0.0,1489.7769462435524
62,1218.0892737307117,289.2853589842173,0.0,1507.374632714929
63,1222.273412702996,291.73193949652205,0.0,1514.005352199518
64,1241.679459905007,270.1902821592679,0.0,1511.8697420642748
65,1239.6877206314514,242.07303013720733,0.0,1481.7607507686587
66,1230.572067546239,234.68853763502696,0.0,1465.2606051812659
67,1212.1342102037063,242.86007779141585,0.0,1454.9942879951222
68,1198.482742066979,246.83891324906295,0.0,1445.3216553160419
69,1250.4571612316545,247.9240887443368,0.0,1498.3812499759913
70,1359.1468838914168,190.2638003909214,0.0,1549.4106842823383
71,1330.448872549806,269.6815937043778,0.0,1600.1304662541838
72,1257.6733675336975,321.86358400278016,0.0,1579.5369515364778
73,1213.0115862668558,327.1134239316587,0.0,1540.1250101985145
74,1185.3137317979435,297.37153970637644,0.0,1482.68527150432
75,1108.148063290976,282.14809996309435,0.0,1390.2961632540705
76,998.2987301925779,296.50767987707013,0.0,1294.8064100696479
77,895.156449752775,320.9720218681386,0.0,1216.1284716209136
78,851.1115118682695,311.28172976722186,0.0,1162.3932416354914
79,831.9859999447496,301.14143199718785,0.0,1133.1274319419374
80,833.1156789483668,274.30582288981105,0.0,1107.4215018381778
81,839.1129069043966,262.6397786481826,0.0,1101.7526855525791
82,900.479058573866,237.18523765287205,0.0,1137.664296226738
83,1005.1112917376659,244.45393155035237,0.0,1249.5652232880182
84,1123.9600762393816,257.1094185251897,0.0,1381.0694947645713
85,1198.6166616368987,254.87407791868878,0.0,1453.4907395555874
86,1218.0892737307117,239.9156968574268,0.0,1458.0049705881386
87,1222.273412702996,233.95268841513712,0.0,1456.226101118133
88,1241.679459905007,211.85184925511925,0.0,1453.5313091601263
89,1239.6877206314514,188.1812777174391,0.0,1427.8689983488905
90,1230.572067546239,181.97015156774137,0.0,1412.5422191139803
91,1212.1342102037063,188.56375844443792,0.0,1400.6979686481443
92,1198.482742066979,189.1304875462273,0.0,1387.6132296132064
93,1249.108773957004,191.32771443637913,0.0,1440.4364883933831
94,1359.1468838914168,150.03252532736607,0.0,1509.179409218783
95,1330.448872549806,208.7519669936331,0.0,1539.200839543439
96,1257.6733675336975,244.65968341412776,0.0,1502.3330509478253
97,1213.0115862668558,245.3173404154537,0.0,1458.3289266823094
98,1185.3137317979435,215.82095840242346,0.0,1401.134690200367
99,1108.148063290976,200.060871158519,0.0,1308.208934449495
100,998.2987301925779,216.66451137198735,0.0,1214.9632415645651
101,877.3768956957405,262.1734740193085,0.0,1139.5503697150489
102,815.6229155876454,272.7905275196651,0.0,1088.4134431073105
103,804.1036478836469,264.502137430218,0.0,1068.605785313865
104,804.8419211843342,248.84927997421553,0.0,1053.6912011585498
105,811.6324605087115,246.49101499058037,0.0,1058.1234754992918
106,850.5768050193863,232.89186885773245,0.0,1083.4686738771188
107,886.9675002414759,245.11414672172378,0.0,1132.0816469631998
108,941.6780254963045,259.87121328286946,0.0,1201.549238779174
109,1025.4846249121995,262.39129315256724,0.0,1287.8759180647667
110,1089.9539200636775,269.9730474941784,0.0,1359.926967557856
111,1129.4978584287442,267.95674620274883,0.0,1397.454604631493
112,1136.1885735497144,259.8689401217767,0.0,1396.057513671491
113,1132.7422056910573,243.1155982385979,0.0,1375.8578039296551
114,1125.1909628219855,235.62489313218836,0.0,1360.815855954174
115,1103.862944568875,235.54006509542563,0.0,1339.4030096643007
116,1089.923767561827,249.43107006090696,0.0,1339.3548376227338
117,1149.3832264646649,239.17767925448558,0.0,1388.5609057191505
118,1287.81046563327,182.1379878009362,0.0,1469.9484534342062
119,1226.7379657061726,260.6256241507069,0.0,1487.3635898568796
120,1189.429640012905,269.49163172202486,0.0,1458.92127173493
121,1153.6804433750015,259.7828869182494,0.0,1413.463330293251
122,1119.2410907727344,234.93524269201316,0.0,1354.1763334647476
123,1027.4138637134533,231.82650771455698,0.0,1259.2403714280103
124,918.3014100703706,254.16937228855812,0.0,1172.4707823589288
125,877.3768956957405,238.1689929080567,0.0,1115.5458886037973
126,815.6229155876454,241.0202301984538,0.0,1056.6431457860992
127,804.1036478836469,228.21464353726293,0.0,1032.3182914209099
128,804.8419211843342,211.34620933200716,0.0,1016.1881305163413
129,811.6324605087115,202.42655922456674,0.0,1014.0590197332782
130,850.5768050193863,190.49433577223581,0.0,1041.0711407916222
131,886.9675002414759,206.08030629168476,0.0,1093.0478065331606
132,941.6780254963045,220.60658879698488,0.0,1162.2846142932895
133,1025.4846249121995,223.90919673619342,0.0,1249.393821648393
134,1089.9539200636775,242.88787313378225,0.0,1332.8417931974598
135,1129.4978584287442,243.23500314298613,0.0,1372.7328615717304
136,1136.1885735497144,237.21753341356708,0.0,1373.4061069632814
137,1132.7422056910573,241.97393329704553,0.0,1374.7161389881028
138,1125.1909628219855,237.94434144891827,0.0,1363.1353042709038
139,1103.862944568875,242.93182930027632,0.0,1346.7947738691514
140,1089.923767561827,274.6293462242824,0.0,1364.5531137861094
141,1148.1175223481694,269.3793019135257,0.0,1417.496824261695
