hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,606.4964162620952,120.88369775615081,0.0,727.380114018246
1,574.0737604469325,132.1020630052304,0.0,706.175823452163
2,556.9514260184121,124.66320225720058,0.0,681.6146282756127
3,527.1771817933227,122.19346296643891,0.0,649.3706447597616
4,484.977185371117,120.85922734125285,0.0,605.8364127123698
5,431.62962801251285,116.27636804732832,0.0,547.9059960598412
6,407.549856107868,106.59601629676514,0.0,514.1458724046331
7,393.1654692207203,103.96776084229695,0.0,497.13323006301727
8,385.9685715810403,93.1554445659888,0.0,479.1240161470291
9,385.96661039217526,85.01638921833515,0.0,470.98299961051043
10,400.45706994676846,81.22372582196692,0.0,481.6807957687354
11,412.51808018840075,86.12528950834316,0.0,498.6433696967439
12,426.5300840316491,91.24101900140842,0.0,517.7711030330576
13,450.181024307299,93.15154958939047,0.0,543.3325738966895
14,439.750859419332,127.69814712141245,0.0,567.4490065407444
15,411.0282214055337,166.65363734660568,0.0,577.6818587521394
16,377.23959367213536,184.43868534253218,0.0,561.6782790146675
17,345.9134912468202,210.96664399483342,0.0,556.8801352416535
18,364.01968260709305,193.98565506451604,0.0,558.0053376716091
19,379.02609131837676,184.2199581880244,0.0,563.2460495064012
20,378.58402160984224,211.69369784612425,0.0,590.2777194559665
21,459.30931883399904,203.58832817326518,0.0,662.8976470072643
22,582.9210265288082,145.6268160167192,0.0,728.5478425455274
23,540.6212572254526,203.44073862044038,0.0,744.061995845893
24,550.7300417140478,191.96799079024237,0.0,742.6980325042903
25,528.3912448925138,192.9795401401566,0.0,721.3707850326704
26,515.5679496576388,190.3023582988994,0.0,705.8703079565382
27,491.1268806820655,187.75003210431726,0.0,678.8769127863827
28,456.3801397413024,186.16489323659366,0.0,642.5450329778961
29,437.02013620073404,186.87572930068666,0.0,623.8958655014208
30,415.2111859061386,184.82680743699996,0.0,600.0379933431386
31,398.61376680744104,187.6324646132423,0.0,586.2462314206833
32,394.35496231771924,188.9106384100296,0.0,583.2656007277488
33,399.8762668422348,182.38554367353515,0.0,582.26181051577
34,427.8056510565274,168.38953462631827,0.0,596.1951856828457
35,468.5943181154373,178.6003238428686,0.0,647.194641958306
36,536.6986426076767,196.54161799955938,0.0,733.240260607236
37,551.4894679858307,211.03744918712005,0.0,762.5269171729508
38,525.5529586883846,218.85797072622327,0.0,744.4109294146078
39,502.36401028079274,213.71205737271086,0.0,716.0760676535036
40,487.69975127751684,205.68214963498377,0.0,693.3819009125007
41,472.516060167247,199.00294342658742,0.0,671.5190035938344
42,480.52936708804714,178.32489959255724,0.0,658.8542666806044
43,478.2708334163465,182.6534476688138,0.0,660.9242810851603
44,462.52531609502057,209.3317382829984,0.0,671.857054378019
45,540.9794327284538,202.74403781242026,0.0,743.7234705408741
46,647.667749274002,130.4236626908738,0.0,778.0914119648758
47,646.8173022536389,149.31368178452033,0.0,796.1309840381592
48,606.4964162620952,188.4574683315413,0.0,794.9538845936365
49,574.0737604469325,202.24367199541535,0.0,776.3174324423478
50,556.9514260184121,181.65620532979284,0.0,738.6076313482049
51,527.1771817933227,178.74733682986925,0.0,705.924518623192
52,484.977185371117,174.76444307865788,0.0,659.7416284497749
53,437.02013620073404,168.6968816670266,0.0,605.7170178677607
54,415.2111859061386,161.50712723872348,0.0,576.7183131448621
55,398.61376680744104,163.41142057140186,0.0,562.0251873788429
56,394.35496231771924,154.7713737126411,0.0,549.1263360303603
57,399.8762668422348,147.31635274279895,0.0,547.1926195850338
58,427.8056510565274,129.1684614013513,0.0,556.9741124578786
59,468.5943181154373,140.08182738702203,0.0,608.6761455024593
60,536.6986426076767,151.36989815485182,0.0,688.0685407625285
61,551.4894679858307,158.90201759494542,0.0,710.3914855807761
62,525.5529586883846,165.75067689595767,0.0,691.3036355843423
63,502.36401028079274,164.64246378193585,0.0,667.0064740627286
64,487.69975127751684,160.3915254656778,0.0,648.0912767431946
65,472.516060167247,157.58269267739456,0.0,630.0987528446416
66,480.52936708804714,143.35850071475923,0.0,623.8878678028063
67,478.2708334163465,149.91000809521634,0.0,628.1808415115628
68,462.52531609502057,172.42481230245113,0.0,634.9501283974716
69,538.5049379378578,168.00527227751084,0.0,706.5102102153686
70,647.667749274002,102.25639713068074,0.0,749.9241464046827
71,646.8173022536389,118.80562508537025,0.0,765.6229273390092
72,606.4964162620952,149.82977302619233,0.0,756.3261892882875
73,574.0737604469325,160.48641427088378,0.0,734.5601747178163
74,556.9514260184121,150.2341333830396,0.0,707.1855594014517
75,527.1771817933227,149.04450589013493,0.0,676.2216876834576
76,484.977185371117,144.1721520627068,0.0,629.1493374338238
77,437.02013620073404,137.29735992340025,0.0,574.3174961241343
78,415.2111859061386,131.5779958727245,0.0,546.7891817788632
79,398.61376680744104,133.24719196079795,0.0,531.860958768239
80,394.35496231771924,123.74480647317804,0.0,518.0997687908973
81,399.8762668422348,118.52677354806127,0.0,518.4030403902962
82,427.8056510565274,101.81061375432658,0.0,529.616264810854
