hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1045.416553053073,200.64424547841156,0.0,1246.0607985314846
1,954.2119066793446,239.88529207781096,0.0,1194.0971987571556
2,968.5459501413713,198.77080074324854,0.0,1167.31675088462
3,927.1602407976033,169.26510598898707,0.0,1096.4253467865904
4,856.4705194499609,144.48240381635372,0.0,1000.9529232663147
5,754.6683524271808,122.50709769514307,0.0,877.1754501223239
6,709.0534950456677,105.5684357849833,0.0,814.621930830651
7,667.2115184399845,97.10251048588668,1.5256364742843782,765.8396654001556
8,665.6201259762615,97.3391949234543,0.0,762.9593208997159
9,658.2677958800068,108.60872715392492,0.0,766.8765230339318
10,672.1242170647082,133.79776902947523,0.0,805.9219860941835
11,713.0058281948646,155.3426025930758,0.0,868.3484307879405
12,729.3819347273937,191.26095578299325,0.0,920.642890510387
13,740.1810141043205,213.20064053884292,0.0,953.3816546431634
14,759.0715032024248,243.49638831134484,0.0,1002.5678915137696
15,802.2594744772878,248.08689814736212,0.0,1050.3463726246498
16,829.5630172207493,241.5869818238,0.0,1071.1499990445493
17,830.2015795992498,265.54011954141106,0.0,1095.7416991406608
18,838.1530629783765,265.8774719666282,0.0,1104.0305349450048
19,836.1974544930973,270.9114224469826,0.0,1107.1088769400799
20,837.4763404572642,278.67577252851476,0.0,1116.152112985779
21,839.9009647804521,301.98595809941645,0.0,1141.8869228798685
22,951.4361882763709,249.7446317661388,0.0,1201.1808200425098
23,955.2722259475245,288.2453798407705,0.0,1243.517605788295
24,932.8470713036168,311.37416220263606,0.0,1244.2212335062527
25,857.5051577004228,358.3453469944719,0.0,1215.8505046948949
26,880.4839036599029,315.2319232041262,0.0,1195.7158268640292
27,846.2100012000758,299.9018604551021,0.0,1146.111861655178
28,801.425692185304,277.8117212978811,0.0,1079.237413483185
29,802.1105209018655,258.8493739356399,0.0,1060.9598948375053
30,757.012656267127,262.5088089518531,0.0,1019.5214652189801
31,737.3502796657385,259.05045334875524,0.0,996.4007330144938
32,725.4196769912788,261.3842216458984,0.0,986.8038986371772
33,727.3099613652042,259.8755197799253,0.0,987.1854811451295
34,768.9659974795013,242.21328483243886,0.0,1011.1792823119401
35,833.6810716214918,257.9621918211102,0.0,1091.643263442602
36,926.1816821904229,282.70536139767023,0.0,1208.887043588093
37,969.194335129614,287.63843941622105,0.0,1256.832774545835
38,981.3815227143871,290.05113766040967,0.0,1271.4326603747968
