hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1045.435363562767,200.57546219365884,0.0,1246.0108257564257
1,954.1929823557421,239.84180402294945,0.0,1194.0347863786915
2,968.5186793253539,198.75236080034787,0.0,1167.2710401257018
3,927.1252381050093,169.23611790883646,0.0,1096.3613560138458
4,856.2998745533259,144.53834334558707,0.0,1000.838217898913
5,754.4587519180901,122.47039689831271,0.0,876.9291488164029
6,708.8691260999926,105.44410588563616,0.0,814.3132319856288
7,666.9533919320108,96.98457216174968,1.645171829028044,765.5831359227886
8,665.4007619060148,97.3939296970215,0.0,762.7946916030363
9,658.0372798031372,108.74634842206267,0.0,766.7836282251998
10,671.9565836084753,134.2159518132147,0.0,806.17253542169
11,712.90954447335,155.7343115707063,0.0,868.6438560440563
12,729.2079846085715,191.67963757074628,0.0,920.8876221793178
13,740.2538733327917,213.24281627667335,0.0,953.4966896094651
14,759.03522547626,243.61522374416367,0.0,1002.6504492204238
15,802.2210000749558,248.22905416506663,0.0,1050.4500542400224
16,829.5381846689727,241.76922038403575,0.0,1071.3074050530086
17,830.1826845656005,265.7431351361714,0.0,1095.925819701772
18,838.1272338298104,266.03070198522823,0.0,1104.1579358150386
19,836.1240122459956,271.1067647327475,0.0,1107.230776978743
20,829.1964055380549,286.087326905122,0.0,1115.2837324431769
21,839.9122940390239,302.133668385775,0.0,1142.045962424799
22,951.5606681519043,249.7596969449727,0.0,1201.3203650968771
23,955.2209305674185,288.4655556128415,0.0,1243.68648618026
24,932.7820023710234,311.6254807874254,0.0,1244.4074831584487
25,857.4048654021016,358.6296910719638,0.0,1216.0345564740653
26,880.405908079033,315.461202682256,0.0,1195.867110761289
27,846.09677391149,300.14048684988563,0.0,1146.2372607613756
28,801.5886630033218,277.7499265065963,0.0,1079.3385895099182
29,801.9725404534729,259.06929280034296,0.0,1061.0418332538159
30,757.1341540198298,262.47005067546957,0.0,1019.6042046952994
31,737.2891668733691,259.20884673453884,0.0,996.498013607908
32,725.675898589891,261.2219879393132,0.0,986.8978865292041
33,727.1662769035904,260.116647316046,0.0,987.2829242196365
34,768.9091848041046,242.30567501389243,0.0,1011.214859817997
35,833.960241696127,257.78919531682743,0.0,1091.7494370129543
36,926.5663254360074,282.39377756125555,0.0,1208.960102997263
37,969.0464356567251,287.80339608132414,0.0,1256.8498317380493
38,981.2511998953846,290.18016579313195,0.0,1271.4313656885165
39,996.2145092019591,284.57917228386293,0.0,1280.7936814858222
40,1016.8902624988117,264.8772220468754,0.0,1281.767484545687
41,1003.994566171451,261.0316705503712,0.0,1265.0262367218222
42,1004.8295273223032,246.49354897515056,0.0,1251.3230762974538
43,1004.6143727048546,239.13252613192154,0.0,1243.7468988367762
44,990.9864730166644,238.95283739820076,0.0,1229.939310414865
45,995.5781109292599,253.6939569986797,0.0,1249.2720679279396
46,1083.9654480248923,209.8562998115207,0.0,1293.8217478364131
47,1119.6889684101268,205.45959374214831,0.0,1325.1485621522752
48,1045.435363562767,270.1989693446855,0.0,1315.6343329074525
49,954.1929823557421,320.654793909231,0.0,1274.8477762649732
50,968.5186793253539,272.30353632850773,0.0,1240.8222156538616
51,927.1252381050093,250.3454993385665,0.0,1177.470737443576
52,856.2998745533259,238.3549477842465,0.0,1094.6548223375723
53,801.9725404534729,215.18860840049462,0.0,1017.1611488539675
54,757.1341540198298,209.272364501744,0.0,966.4065185215738
55,737.2891668733691,196.097156935962,0.0,933.3863238093311
56,725.675898589891,190.1746444662224,0.0,915.8505430561133
57,727.1662769035904,197.24918442189556,0.0,924.4154613254859
58,768.9091848041046,182.2047243645536,0.0,951.1139091686582
59,833.960241696127,199.1274748380188,0.0,1033.0877165341458
60,926.5663254360074,221.73022262939196,0.0,1148.2965480653993
61,969.0464356567251,231.42560748201507,0.0,1200.4720431387402
62,981.2511998953846,242.94408122815236,0.0,1224.195281123537
63,996.2145092019591,243.43979624367933,0.0,1239.6543054456383
64,1016.8902624988117,229.2401575041337,0.0,1246.1304200029454
65,1003.994566171451,242.24513065028077,0.0,1246.2396968217317
66,1004.8295273223032,234.164505852324,0.0,1238.9940331746272
67,1004.6143727048546,229.52935929886303,0.0,1234.1437320037176
68,990.9864730166644,231.58270528405197,0.0,1222.5691783007164
69,994.0816750835121,241.30431675112825,0.0,1235.3859918346404
70,1083.9654480248923,199.16354189474683,0.0,1283.1289899196393
71,1119.6889684101268,195.27606073155604,0.0,1314.9650291416829
72,1045.435363562767,253.2472128545692,0.0,1298.6825764173361
73,954.1929823557421,300.4243776511702,0.0,1254.6173600069123
74,968.5186793253539,254.2324017112177,0.0,1222.7510810365716
75,927.1252381050093,236.0227759667608,0.0,1163.1480140717701
76,856.2998745533259,224.77426105380565,0.0,1081.0741356071317
77,801.9725404534729,207.75957528155885,0.0,1009.7321157350318
78,757.1341540198298,206.4166924703306,0.0,963.5508464901604
79,737.2891668733691,200.9986209294535,0.0,938.2877878028227
80,725.675898589891,200.40994666775507,0.0,926.085845257646
81,727.1662769035904,197.90809006094028,0.0,925.0743669645307
82,768.9091848041046,184.38593263070376,0.0,953.2951174348084
83,833.960241696127,194.57180366490678,0.0,1028.5320453610339
84,926.5663254360074,209.5359893501085,0.0,1136.102314786116
85,969.0464356567251,218.34091402754962,0.0,1187.3873496842748
86,981.2511998953846,214.58401792350804,0.0,1195.8352178188927
87,996.2145092019591,195.00108393245515,0.0,1191.2155931344143
88,1016.8902624988117,170.91043705026914,0.0,1187.800699549081
89,1003.994566171451,152.83035878114694,0.0,1156.824924952598
90,1004.8295273223032,138.1680230506804,0.0,1142.9975503729836
91,1004.6143727048546,133.00502157677815,0.0,1137.6193942816328
92,990.9864730166644,133.55401635979646,0.0,1124.5404893764608
93,992.8226370756379,144.69821725225304,0.0,1137.520854327891
94,1083.9654480248923,136.82519583051422,0.0,1220.7906438554066
95,1119.6889684101268,146.5619960218947,0.0,1266.2509644320214
96,1045.435363562767,208.5642535995585,0.0,1253.9996171623254
97,954.1929823557421,264.4806804188143,0.0,1218.6736627745563
98,968.5186793253539,244.81453598900285,0.0,1213.3332153143567
99,927.1252381050093,231.82997103139877,0.0,1158.955209136408
100,856.2998745533259,221.44590414030222,0.0,1077.7457786936282
101,754.4587519180901,228.64886934287787,0.0,983.107621260968
102,708.8691260999926,231.2973170765729,0.0,940.1664431765655
103,666.9533919320108,245.34401873158507,0.0,912.2974106635959
104,665.4007619060148,236.02929769382,0.0,901.4300595998349
105,658.0372798031372,241.88112177075746,0.0,899.9184015738946
106,671.9565836084753,230.95296063197844,0.0,902.9095442404537
107,712.90954447335,226.90688890747515,0.0,939.8164333808252
108,729.3423298800366,247.49583977277447,0.0,976.8381696528111
109,740.2538733327917,262.13888160035486,0.0,1002.3927549331465
110,759.03522547626,269.0823242663494,0.0,1028.1175497426095
111,802.2210000749558,253.5775171104674,0.0,1055.7985171854232
112,829.5381846689727,244.3169271887278,0.0,1073.8551118577004
113,830.1826845656005,244.73593486187374,0.0,1074.9186194274744
114,838.1272338298104,237.26563365285293,0.0,1075.3928674826634
115,836.1240122459956,238.6914517561587,0.0,1074.8154640021544
116,829.1964055380549,248.17775707530885,0.0,1077.3741626133638
117,834.5710363460796,257.34686240393756,0.0,1091.9178987500172
118,951.5606681519043,214.53693427491055,0.0,1166.0976024268148
119,955.2209305674185,243.92251036111165,0.0,1199.14344092853
120,932.7820023710234,259.60591966287626,0.0,1192.3879220338997
121,857.4048654021016,294.0848985897207,0.0,1151.4897639918222
122,880.405908079033,248.43937298510883,0.0,1128.8452810641418
123,846.09677391149,230.12962814450628,0.0,1076.2264020559962
124,801.5886630033218,207.50372691733128,0.0,1009.0923899206531
125,754.4587519180901,193.1545346011478,0.0,947.6132865192379
126,708.8691260999926,183.16550345036057,0.0,892.0346295503532
127,666.9533919320108,190.79941431840277,0.0,857.7528062504136
128,665.4007619060148,178.09948375159004,0.0,843.5002456576049
129,658.0372798031372,173.39592981797531,0.0,831.4332096211125
130,671.9565836084753,178.25431842812793,0.0,850.2109020366032
131,712.90954447335,177.53094331153346,0.0,890.4404877848835
132,729.3226447167771,204.11497600965143,0.0,933.4376207264285
133,740.2538733327917,230.64322404818685,0.0,970.8970973809786
134,759.03522547626,266.3335971506561,0.0,1025.3688226269162
135,802.2210000749558,267.203866094154,0.0,1069.42486616911
136,829.5381846689727,256.3437215986115,0.0,1085.8819062675843
137,830.1826845656005,273.8125234655132,0.0,1103.9952080311136
138,838.1272338298104,264.5191175500382,0.0,1102.6463513798485
139,836.1240122459956,269.8905274330226,0.0,1106.014539679018
140,829.1964055380549,289.56120482443663,0.0,1118.7576103624915
141,833.1504193966612,309.3161852407103,0.0,1142.4666046373713
142,951.5606681519043,259.64414004706515,0.0,1211.2048081989694
143,955.2209305674185,297.0747890002169,0.0,1252.2957195676354
144,932.7820023710234,322.8734871092619,0.0,1255.6554894802853
145,857.4048654021016,369.3021813789908,0.0,1226.7070467810922
146,880.405908079033,330.99318780746034,0.0,1211.3990958864933
147,846.09677391149,322.4964701986263,0.0,1168.5932441101163
148,801.5886630033218,303.8072242128639,0.0,1105.3958872161857
149,801.9725404534729,287.85126075408346,0.0,1089.8238012075562
150,757.1341540198298,290.88695624652155,0.0,1048.0211102663513
151,737.2891668733691,291.16694318866644,0.0,1028.4561100620356
152,725.675898589891,293.539181901974,0.0,1019.2150804918649
