hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,3195.802314678445,214.81119908716465,0.0,3410.6135137656097
1,3246.9328197900645,220.4991333451326,0.0,3467.431953135197
2,3138.186862925441,361.7576662519806,0.0,3499.9445291774214
3,3145.6720164685607,399.3813957667415,0.0,3545.0534122353024
4,3145.2353814622215,374.4330995655243,0.0,3519.6684810277457
5,3022.659355383137,460.3469439246489,0.0,3483.006299307786
6,3110.787172505676,290.8750255781395,0.0,3401.662198083816
7,3135.260384759102,257.85615169424017,0.0,3393.116536453342
8,3152.83258561228,230.6940922901491,0.0,3383.526677902429
9,3096.100309444158,321.35180968702707,0.0,3417.452119131185
10,3255.039186541952,124.62945743281301,0.0,3379.668643974765
11,3252.0078217597857,152.49548421751842,0.0,3404.503305977304
12,3106.5635394693873,365.1535274427781,0.0,3471.717066912165
13,3259.297637373926,216.6098979929814,0.0,3475.9075353669077
14,3154.193972890206,349.21841292573794,0.0,3503.412385815944
15,3235.4207652590035,215.37658727385616,0.0,3450.79735253286
16,3264.9090786388147,176.77152526816872,0.0,3441.6806039069834
17,3194.1919289179514,306.65561919403916,0.0,3500.8475481119904
18,3086.9477870044325,475.7404833866153,0.0,3562.688270391048
19,3014.422785814266,590.9597925406266,0.0,3605.3825783548923
20,3120.761606943396,430.8402575294209,0.0,3551.601864472817
21,3117.5384220274996,450.0104160293146,0.0,3567.548838056814
22,2973.5585657418096,724.4214300095502,0.0,3697.9799957513596
23,3241.9174684424856,562.9265966564029,0.0,3804.8440650988887
24,3217.957388476897,572.4069303121042,0.0,3790.364318789001
25,3160.299714220262,618.8292651101557,0.0,3779.1289793304177
26,2981.730806833814,840.5211692009339,0.0,3822.2519760347477
27,3045.1963624911054,688.2824334599319,0.0,3733.4787959510372
28,2957.232355179525,740.3049779990615,0.0,3697.5373331785863
29,2980.3152823527143,658.4120209315898,0.0,3638.727303284304
30,3051.332943653332,575.2202376939063,0.0,3626.5531813472385
31,2980.02027242864,657.9203332194155,0.0,3637.9406056480557
32,2947.571585232513,683.4068778800649,0.0,3630.9784631125776
33,2953.1109712651128,662.0034113123124,0.0,3615.114382577425
34,2941.9943630295356,669.0041905353626,0.0,3610.9985535648984
35,2861.6479894906365,795.5485702427617,0.0,3657.1965597333983
36,2888.094027130685,840.4877939833368,0.0,3728.5818211140217
37,2985.846081765357,749.0539701801638,0.0,3734.900051945521
38,2973.10011758816,718.0567146520301,0.0,3691.1568322401904
39,3086.9989972056073,612.960790003368,0.0,3699.9597872089753
40,3215.468220907423,439.3242007369572,0.0,3654.7924216443803
41,3208.9928784514523,426.64585426746373,0.0,3635.638732718916
42,3178.9587877448294,437.21282093001525,0.0,3616.1716086748447
43,3222.9953635073293,340.52886278722127,0.0,3563.5242262945508
44,3157.2359681516873,458.73070105855084,0.0,3615.9666692102383
45,3156.1921899295103,491.67561707573714,0.0,3647.8678070052474
46,3175.702183135872,475.612186038726,0.0,3651.314369174598
47,3293.995929892318,510.98956242288364,0.0,3804.9854923152016
48,3195.802242112522,660.9159547311543,0.0,3856.718196843676
49,3246.9328197900645,542.2784918035262,0.0,3789.211311593591
50,3138.186862925441,653.7098984222059,0.0,3791.896761347647
51,3145.6720164685607,555.097182772114,0.0,3700.769199240675
52,3145.2353814622215,484.3169886557242,0.0,3629.552370117946
53,3022.659355383137,576.4356775441414,0.0,3599.0950329272787
54,3051.332943653332,511.84248323495916,0.0,3563.1754268882914
55,2980.02027242864,593.0887143518559,0.0,3573.108986780496
56,2947.571585232513,625.2392158485658,0.0,3572.810801081079
57,2953.1109712651128,616.9429287977995,0.0,3570.0539000629124
58,2941.9943630295356,655.3554722213116,0.0,3597.3498352508473
59,2861.6479894906365,785.8613428389123,0.0,3647.5093323295487
60,2888.094027130685,834.008439278218,0.0,3722.1024664089027
61,2985.846081765357,744.3128776037695,0.0,3730.158959369127
62,2973.10011758816,712.4815989008202,0.0,3685.5817164889804
63,3086.9989972056073,525.4041804761848,0.0,3612.403177681792
64,3215.468220907423,340.0742641155065,0.0,3555.5424850229297
65,3208.9928784514523,290.2829986005169,0.0,3499.275877051969
66,3178.9587877448294,267.7909845410055,0.0,3446.7497722858348
67,3222.9953635073293,202.05343364371112,0.0,3425.0487971510406
68,3157.2359681516873,218.5266885616132,0.0,3375.7626567133007
69,3156.1921899295103,193.48782798332115,0.0,3349.6800179128313
70,3175.702183135872,197.02850993542438,0.0,3372.7306930712966
71,3279.947889147986,219.4989159731336,0.0,3499.4468051211197
72,3195.8022058295605,331.39320366063794,0.0,3527.1954094901985
73,3246.9328197900645,317.309758467552,0.0,3564.2425782576165
74,3138.186862925441,432.21925743449793,0.0,3570.406120359939
75,3145.6720164685607,442.6648091907591,0.0,3588.33682565932
76,3145.2353814622215,400.4025870302016,0.0,3545.637968492423
77,3022.659355383137,488.41842801853505,0.0,3511.077783401672
78,3051.332943653332,450.1375536498325,0.0,3501.470497303165
79,2980.02027242864,522.0455511090045,0.0,3502.0658235376445
80,2947.571585232513,561.7480333310534,0.0,3509.319618563566
81,2953.1109712651128,539.3817808643746,0.0,3492.4927521294876
82,2941.9943630295356,591.2666330509105,0.0,3533.260996080446
83,2861.6479894906365,695.1911345579547,0.0,3556.839124048591
84,2888.094027130685,738.6587576153911,0.0,3626.752784746076
85,2985.846081765357,676.6172206913209,0.0,3662.4633024566783
86,2973.10011758816,655.5280736069311,0.0,3628.6281911950914
87,3086.9989972056073,473.58909608667744,0.0,3560.5880932922846
88,3215.468220907423,242.74388023858592,0.0,3458.212101146009
89,3208.9928784514523,180.99058961497056,0.0,3389.983468066423
90,3178.9587877448294,146.48192584848832,0.0,3325.4407135933175
91,3222.9953635073293,97.87882873324908,0.0,3320.8741922405784
92,3157.2359681516873,65.51679386349056,0.0,3222.7527620151777
93,3156.1921899295103,18.762615788898735,0.0,3174.954805718409
94,3175.702183135872,57.975285631949305,0.0,3233.677468767821
