hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,3195.8023146784417,214.81119908716718,0.0,3410.613513765609
1,3246.9328197900677,220.49913334513073,0.0,3467.4319531351985
2,3138.1868629254413,361.7576662519807,0.0,3499.944529177422
3,3145.672016468562,399.3813957667403,0.0,3545.0534122353024
4,3145.235381462213,374.43309956553196,0.0,3519.6684810277447
5,3022.6593553831385,460.34694392464775,0.0,3483.0062993077863
6,3110.7871725056743,290.875025578142,0.0,3401.6621980838163
7,3135.260384759097,257.8561516942434,0.0,3393.116536453341
8,3152.832585612276,230.69409229015395,0.0,3383.52667790243
9,3096.1003094441576,321.3518096870275,0.0,3417.452119131185
10,3255.039186541953,124.62945743281136,0.0,3379.668643974764
11,3252.0078217597875,152.49548421751555,0.0,3404.503305977303
12,3106.563539469396,365.1535274427678,0.0,3471.717066912164
13,3259.297637373928,216.60989799297906,0.0,3475.907535366907
14,3154.193972890215,349.2184129257282,0.0,3503.412385815943
15,3235.420765259003,215.37658727385605,0.0,3450.797352532859
16,3264.909078638817,176.77152526816695,0.0,3441.680603906984
17,3194.1919289179505,306.6556191940402,0.0,3500.847548111991
18,3086.9477870044316,475.7404833866185,0.0,3562.68827039105
19,3014.4227858142644,590.9597925406277,0.0,3605.3825783548923
20,3120.7616069433943,430.84025752942375,0.0,3551.6018644728183
21,3117.5384220274987,450.010416029317,0.0,3567.548838056816
22,2973.558565741812,724.4214300095504,0.0,3697.9799957513624
23,3241.9174684424825,562.9265966564045,0.0,3804.844065098887
24,3217.957388476896,572.4069303121012,0.0,3790.3643187889975
25,3160.29971422026,618.8292651101586,0.0,3779.1289793304186
26,2981.7308068338157,840.5211692009324,0.0,3822.251976034748
27,3045.1963624911086,688.2824334599253,0.0,3733.478795951034
28,2957.2323551795257,740.3049779990605,0.0,3697.5373331785863
29,2980.315282352716,658.4120209315878,0.0,3638.727303284304
30,3051.332943653332,575.2202376939082,0.0,3626.5531813472403
31,2980.0202724286382,657.9203332194166,0.0,3637.9406056480548
32,2947.571585232514,683.4068778800657,0.0,3630.9784631125794
33,2953.110971265112,662.0034113123154,0.0,3615.114382577427
34,2941.994363029534,669.0041905353648,0.0,3610.9985535648984
35,2861.647989490636,795.5485702427602,0.0,3657.1965597333965
36,2888.0940271306863,840.4877939833372,0.0,3728.5818211140236
37,2985.846081765358,749.0539701801628,0.0,3734.9000519455208
38,2973.10011758816,718.0567146520297,0.0,3691.15683224019
39,3086.9989972056082,612.960790003365,0.0,3699.9597872089735
40,3215.4682209074185,439.3242007369625,0.0,3654.792421644381
41,3208.9928784514555,426.6458542674602,0.0,3635.638732718916
42,3178.9587877448284,437.212820930017,0.0,3616.1716086748456
43,3222.9953635073325,340.5288627872172,0.0,3563.52422629455
44,3157.23596815169,458.7307010585482,0.0,3615.9666692102383
45,3156.1921899295126,491.67561707573464,0.0,3647.8678070052474
46,3175.7021831358716,475.6121860387262,0.0,3651.3143691745977
47,3293.99592989232,510.9895624228838,0.0,3804.985492315204
48,3195.802242112519,660.9159547311621,0.0,3856.7181968436807
49,3246.9328197900677,542.2784918035215,0.0,3789.211311593589
50,3138.1868629254413,653.7098984222062,0.0,3791.8967613476475
51,3145.672016468562,555.0971827721121,0.0,3700.7691992406744
52,3145.235381462213,484.31698865573406,0.0,3629.552370117947
53,3022.6593553831385,576.4356775441399,0.0,3599.095032927278
54,3051.332943653332,511.8424832349609,0.0,3563.1754268882933
55,2980.0202724286382,593.0887143518569,0.0,3573.108986780495
56,2947.571585232514,625.2392158485665,0.0,3572.81080108108
57,2953.110971265112,616.9429287978022,0.0,3570.053900062914
58,2941.994363029534,655.3554722213138,0.0,3597.3498352508477
59,2861.647989490636,785.8613428389108,0.0,3647.509332329547
60,2888.0940271306863,834.0084392782182,0.0,3722.1024664089045
61,2985.846081765358,744.3128776037684,0.0,3730.1589593691265
62,2973.10011758816,712.4815989008198,0.0,3685.58171648898
63,3086.9989972056082,525.4041804761823,0.0,3612.4031776817906
64,3215.4682209074185,340.0742641155101,0.0,3555.5424850229288
65,3208.9928784514555,290.28299860051504,0.0,3499.2758770519704
66,3178.9587877448284,267.7909845410062,0.0,3446.7497722858348
