hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1254.1686417660662,297.2345723562648,0.0,1551.403214122331
1,1190.5491952914358,319.50630871197404,0.0,1510.0555040034099
2,1177.728859557308,291.9550006548041,0.0,1469.683860212112
3,1100.267679467901,284.4698137760497,0.0,1384.7374932439507
4,1004.5676275078082,278.6193035577217,0.0,1283.18693106553
5,904.5865438398915,263.64652277965627,0.0,1168.2330666195478
6,847.3044637727037,259.48608115715143,0.0,1106.790544929855
7,818.4073320633797,256.78158547292884,0.0,1075.1889175363085
8,817.4138687987688,224.9529450921627,0.0,1042.3668138909316
9,824.8426737930381,198.50858235838083,0.0,1023.351256151419
10,831.9282277197528,179.90179841888056,0.0,1011.8300261386335
11,855.667846274383,181.7215456578515,0.0,1037.3893919322345
12,886.2859308049196,184.24064462919154,0.0,1070.5265754341112
13,911.2401110197865,190.1308865639637,0.0,1101.37099758375
14,939.1312040077981,249.2530145602343,0.0,1188.3842185680323
15,941.470463032881,293.8768768617567,0.0,1235.3473398946376
16,963.0301019375108,298.68295058060613,0.0,1261.713052518117
17,975.0894924014985,301.40870548230123,0.0,1276.4981978837998
18,947.1354560960117,327.98117410636945,0.0,1275.1166302023812
19,933.1778470281408,340.68758713734036,0.0,1273.8654341654812
20,930.0910369493135,365.61088550539546,0.0,1295.701922454709
21,964.6998722606802,394.24554280511023,0.0,1358.9454150657905
22,1111.8449728997223,358.1514730393121,0.0,1469.9964459390344
23,1131.9954438845843,387.9288048119227,0.0,1519.924248696507
24,1118.4017834643757,395.503234261838,0.0,1513.9050177262138
25,1068.595308207372,411.4004851985429,0.0,1479.9957934059148
26,1060.4644378559535,395.8429854954844,0.0,1456.307423351438
27,1002.3688661507372,396.92401448154186,0.0,1399.292880632279
28,939.8599923817244,383.59827559217166,0.0,1323.458267973896
29,917.251212844517,360.93963058935253,0.0,1278.1908434338695
30,885.3867287471312,348.0559657778316,0.0,1233.442694524963
31,867.0191066063793,337.9559026075647,0.0,1204.975009213944
32,862.4798220463322,334.0618988764305,0.0,1196.5417209227626
33,870.4047908597295,325.6683698936246,0.0,1196.073160753354
