hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1254.1569887017777,297.25409741947163,0.0,1551.4110861212494
1,1190.524189385861,319.53069327635393,0.0,1510.054882662215
2,1177.7118977495347,291.96543099448843,0.0,1469.6773287440233
3,1100.2418567677626,284.491793659791,0.0,1384.7336504275536
4,1004.5544325164633,278.6372559205353,0.0,1283.1916884369987
5,904.5939735569897,263.63691441355337,0.0,1168.230887970543
6,847.3127301649492,259.48461840195773,0.0,1106.797348566907
7,818.3760336899946,256.82880135628534,0.0,1075.20483504628
8,817.3784388426843,224.999685521834,0.0,1042.3781243645183
9,824.7692336742746,198.59690762212483,0.0,1023.3661412963994
10,831.8519181412902,180.00824719019897,0.0,1011.8601653314892
11,855.6066961910647,181.80321223542785,0.0,1037.4099084264926
12,886.1862561951032,184.37342784960563,0.0,1070.5596840447088
13,911.1948028167244,190.23834743682403,0.0,1101.4331502535483
14,939.0857952385161,249.3668649547407,0.0,1188.4526601932569
15,941.472122264604,293.9288995861099,0.0,1235.4010218507137
16,963.0380065888448,298.70445913233647,0.0,1261.7424657211814
17,975.0999355139102,301.4524089550804,0.0,1276.5523444689907
18,947.1572639501924,328.0149453572422,0.0,1275.1722093074345
19,933.2128606715212,340.70461379269386,0.0,1273.917474464215
20,930.1145600197256,365.656637154143,0.0,1295.7711971738686
21,964.7080181315883,394.2984667949961,0.0,1359.0064849265846
22,1111.8451256448413,358.20856313050234,0.0,1470.0536887753437
23,1131.975525882188,388.01176179721796,0.0,1519.987287679406
24,1118.3760769385958,395.5963433509699,0.0,1513.9724202895657
25,1068.5745097829524,411.4913918097915,0.0,1480.065901592744
26,1060.4573981249332,395.9393623200564,0.0,1456.3967604449895
27,1002.3576479243823,397.01528701897695,0.0,1399.3729349433593
28,939.8287966937932,383.70975185978887,0.0,1323.5385485535821
29,917.2063630776053,361.06995026149247,0.0,1278.2763133390977
30,885.3514794441344,348.17743390058087,0.0,1233.5289133447152
31,867.0450727443516,338.02074481194796,0.0,1205.0658175562996
32,862.4692771980201,334.16043414687834,0.0,1196.6297113448984
33,870.4183527986197,325.7441189947851,0.0,1196.1624717934048
34,915.5016194478719,319.96023853355496,0.0,1235.4618579814269
35,977.4080048292385,348.89885557433075,0.0,1326.3068604035693
36,1099.0004723572654,364.47891599564207,0.0,1463.4793883529073
37,1142.3649939187599,384.49896746124807,0.0,1526.8639613800078
38,1120.171822425486,403.6701558724296,0.0,1523.8419782979156
39,1107.1349410326256,396.9594974527023,0.0,1504.0944384853278
40,1118.084712910322,368.481256740957,0.0,1486.565969651279
41,1110.9777830115863,351.64024976825795,0.0,1462.6180327798443
42,1109.8806468038888,337.5937117963272,0.0,1447.474358600216
43,1100.2835734648093,345.46778463344003,0.0,1445.7513580982493
44,1100.405871345878,343.5264601707183,0.0,1443.9323315165964
45,1146.2922713039977,356.35172654024245,0.0,1502.6439978442402
46,1280.6747263750729,319.95840649083743,0.0,1600.6331328659103
47,1322.9527097029804,333.46744908481014,0.0,1656.4201587877906
48,1254.1569887017777,401.12908052604683,0.0,1655.2860692278246
49,1190.524189385861,416.79553752061855,0.0,1607.3197269064797
50,1177.7118977495347,373.80996424568,0.0,1551.5218619952147
51,1100.2418567677626,361.84498309941324,0.0,1462.0868398671757
52,1004.5544325164633,353.5014510154317,0.0,1358.055883531895
53,917.2063630776053,345.2793139242899,0.0,1262.485677001895
54,885.3514794441344,324.15223249440186,0.0,1209.5037119385363
55,867.0450727443516,314.40840734753783,0.0,1181.4534800918896
56,862.4692771980201,300.24367086685885,0.0,1162.712948064879
57,870.4183527986197,285.780371729027,0.0,1156.1987245276468
58,915.5016194478719,256.0544769109955,0.0,1171.5560963588673
59,977.4080048292385,284.21933163041604,0.0,1261.6273364596545
60,1099.0316312519346,296.8784907501563,0.0,1395.910122002091
61,1142.3649939187599,305.99193867584614,0.0,1448.356932594606
62,1120.171822425486,314.1765871723067,0.0,1434.3484095977926
63,1107.1349410326256,306.22461314349107,0.0,1413.3595541761167
