hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,272.3853271138791,4.241718960204569,0.0,276.6270460740837
1,289.4297529066576,-0.0,0.0,289.4297529066576
2,297.74,-0.0,0.0,297.74
3,303.92520445368064,1.2704002578119704,0.0,305.1956047114926
4,295.22398376946956,6.7704050537618174,0.0,301.99438882323136
5,289.48733079145666,8.214498486436904,0.0,297.7018292778936
6,283.16514263640795,5.936437586364409,0.0,289.1015802227724
7,264.1680978726494,10.006394560674119,0.0,274.1744924333235
8,208.13316121530036,41.473442114924424,0.0,249.6066033302248
9,205.7376380384245,33.97022762738943,0.0,239.70786566581393
10,204.3142336938359,28.717309869668885,0.0,233.03154356350478
11,187.06800604062178,41.88630145639393,0.0,228.95430749701572
12,199.41795986248655,27.323473554933884,0.0,226.74143341742044
13,199.45190762481855,30.80649478979017,0.0,230.25840241460872
14,215.6540956182725,19.94007678293039,0.0,235.59417240120288
15,228.08343696615833,14.452747713397747,0.0,242.53618467955607
16,201.03397289050656,54.94628013221992,0.0,255.9802530227265
17,236.00815305718436,13.034290953709426,0.0,249.04244401089377
18,224.6640554139468,25.716183636193172,0.0,250.38023905013998
19,237.92506099663174,6.509179514404107,0.0,244.43424051103585
20,227.03814312542704,17.086526098155804,0.0,244.12466922358286
21,211.50509517994254,31.52876754502302,0.0,243.03386272496556
22,193.794337508659,47.15390671818281,0.0,240.9482442268418
23,202.02131013538823,39.22367392682208,0.0,241.2449840622103
24,222.71677626129662,24.206116575154066,0.0,246.92289283645067
25,260.30853689338477,-0.0,0.0,260.30853689338477
26,269.45,-0.0,0.0,269.45
27,277.65,-0.0,0.0,277.65
28,269.5092578685691,8.5304390292522,0.0,278.0396968978213
29,261.65475760214144,15.79089522181705,0.0,277.4456528239585
30,247.6495756286934,26.090006315638114,0.0,273.7395819443315
31,239.03055896125744,22.123484306169836,0.0,261.15404326742726
32,239.08970130175197,25.042684584286004,0.0,264.132385886038
33,224.33167442273748,30.15298053627189,0.0,254.48465495900936
34,224.46869631780746,21.616524700239616,0.0,246.08522101804706
35,218.72493068329587,25.865025292573954,0.0,244.58995597586983
36,218.64190023626946,27.057418657432244,0.0,245.6993188937017
37,224.23648136873186,28.961287425004386,0.0,253.19776879373626
38,239.7713809259245,29.00452725856934,0.0,268.7759081844938
39,264.7890651066548,29.112313197694004,0.0,293.9013783043488
40,272.12419733372985,34.79251928831355,0.0,306.9167166220434
41,290.81564455318113,4.575052126185466,0.0,295.3906966793666
42,287.7,-0.0,0.0,287.7
43,281.62,-0.0,0.0,281.62
44,269.26815694205425,8.587854133521892,0.0,277.85601107557613
45,264.58866500870687,12.113265306654112,0.0,276.701930315361
46,265.1117090721518,10.693005332725159,0.0,275.80471440487696
47,267.812859939508,7.471800379870434,0.0,275.2846603193784
48,272.3853271138791,4.770419426206217,0.0,277.1557465400853
49,289.4297529066576,-0.0,0.0,289.4297529066576
50,297.74,-0.0,0.0,297.74
51,303.92520445368064,1.3427742614859286,0.0,305.2679787151666
52,295.22398376946956,7.449031315651259,0.0,302.6730150851208
53,289.48733079145666,9.307334693468976,0.0,298.79466548492564
54,283.16514263640795,6.866976717163676,0.0,290.0321193535716
55,264.1680978726494,12.182869412106974,0.0,276.3509672847564
56,239.08970130175197,23.390707652717023,0.0,262.480408954469
57,224.33167442273748,27.453353756461365,0.0,251.78502817919883
58,224.46869631780746,19.833059408820414,0.0,244.30175572662787
59,218.72493068329587,23.413015175765004,0.0,242.13794585906086
60,218.64190023626946,25.193159634672018,0.0,243.83505987094148
61,224.23648136873186,27.263266024315048,0.0,251.4997473930469
62,239.7713809259245,28.275197846996107,0.0,268.0465787729206
63,264.7890651066548,27.035711363001493,0.0,291.8247764696563
64,272.12419733372985,31.438594427800098,0.0,303.56279176153
65,290.81564455318113,4.159212490129405,0.0,294.9748570433105
66,287.7,-0.0,0.0,287.7
67,281.62,-0.0,0.0,281.62
68,269.26815694205425,7.520526353833937,0.0,276.7886832958882
69,264.58866500870687,10.535842385758603,0.0,275.12450739446547
70,265.1117090721518,9.63591070593075,0.0,274.7476197780826
71,267.812859939508,6.858392668846468,0.0,274.67125260835445
72,272.3853271138791,4.415702334469189,0.0,276.8010294483483
73,289.4297529066576,-0.0,0.0,289.4297529066576
74,297.74,-0.0,0.0,297.74
75,303.92520445368064,1.3156920123659077,0.0,305.24089646604654
76,295.22398376946956,7.103172663328377,0.0,302.32715643279795
77,289.48733079145666,8.540758885961852,0.0,298.0280896774185
78,283.16514263640795,6.31328222004638,0.0,289.47842485645435
79,264.1680978726494,10.910954269646552,0.0,275.07905214229595
80,239.08970130175197,21.304953512976876,0.0,260.3946548147288
81,224.33167442273748,27.230611406967856,0.0,251.56228582970533
82,224.46869631780746,17.594881674319026,0.0,242.06357799212648
83,218.72493068329587,21.231345191444284,0.0,239.95627587474016
84,218.64190023626946,23.73161091439991,0.0,242.37351115066937
85,224.23648136873186,26.42014015257248,0.0,250.65662152130434
86,239.7713809259245,26.72398960612553,0.0,266.49537053205
87,264.7890651066548,26.41276781143233,0.0,291.2018329180871
88,272.12419733372985,32.062605198600416,0.0,304.18680253233026
89,290.81564455318113,4.058226303413302,0.0,294.8738708565944
90,287.7,-0.0,0.0,287.7
91,281.62,-0.0,0.0,281.62
92,269.26815694205425,6.639459377314612,0.0,275.90761631936886
93,264.58866500870687,7.912136033611032,0.0,272.5008010423179
94,265.1117090721518,6.251522423577368,0.0,271.36323149572917
95,267.812859939508,4.435127428613795,0.0,272.24798736812176
96,272.3853271138791,3.159844012399728,0.0,275.54517112627883
97,289.4018612971486,-0.0,0.0,289.4018612971486
98,297.74,-0.0,0.0,297.74
99,303.92520445368064,1.2787281256703351,0.0,305.203932579351
100,295.22398376946956,7.031646491820225,0.0,302.25563026128975
101,289.48733079145666,8.16191101250835,0.0,297.649241803965
102,283.16514263640795,6.188083606508865,0.0,289.35322624291683
103,264.1680978726494,10.417836442862106,0.0,274.5859343155115
104,208.13316121530036,41.51265421561371,0.0,249.64581543091407
105,205.7376380384245,32.06559831398111,0.0,237.80323635240563
106,204.3142336938359,25.14771036429772,0.0,229.4619440581336
107,187.06800604062178,37.755935553667875,0.0,224.82394159428966
108,199.41795986248655,22.44903524463434,0.0,221.86699510712089
109,199.45190762481855,25.086352870891847,0.0,224.5382604957104
110,215.65973758505118,15.65617552814146,0.0,231.31591311319264
111,228.08343696615833,10.642505091109248,0.0,238.7259420572676
112,201.03397289050656,39.316617373088825,0.0,240.3505902635954
113,236.00815305718436,9.641742079946468,0.0,245.64989513713084
114,224.6640554139468,19.407023579523525,0.0,244.07107899347034
115,237.92506099663174,4.939275632634637,0.0,242.86433662926638
116,227.03814312542704,13.915298263101858,0.0,240.9534413885289
117,211.50509517994254,29.48365883255432,0.0,240.98875401249686
118,193.794337508659,54.65319683338919,0.0,248.4475343420482
119,202.02131013538823,43.64810898382841,0.0,245.66941911921663
120,222.71677626129662,24.057731004264248,0.0,246.77450726556086
121,260.1539342131701,-0.0,0.0,260.1539342131701
122,269.45,-0.0,0.0,269.45
123,277.65,-0.0,0.0,277.65
124,269.5092578685691,5.117693593420147,0.0,274.6269514619892
125,261.65475760214144,8.604937389530111,0.0,270.25969499167155
126,247.6495756286934,15.574060648343794,0.0,263.2236362770372
127,239.03055896125744,12.671435713100635,0.0,251.70199467435808
128,208.13316121530036,31.955618920379205,0.0,240.08878013567957
129,205.7376380384245,26.04728296588247,0.0,231.78492100430697
130,204.3142336938359,21.110427729423424,0.0,225.42466142325932
131,187.06800604062178,32.86300732976682,0.0,219.9310133703886
132,199.41795986248655,19.979695981395142,0.0,219.3976558438817
133,199.45190762481855,22.40101362738079,0.0,221.85292125219934
134,215.65973758505118,14.479455405762783,0.0,230.13919299081397
135,228.08343696615833,9.845367966190963,0.0,237.9288049323493
136,201.03397289050656,36.40510203653055,0.0,237.4390749270371
137,236.00815305718436,9.28437966362902,0.0,245.29253272081337
138,224.6640554139468,19.624764139568242,0.0,244.28881955351505
139,237.92506099663174,5.37278757218251,0.0,243.29784856881426
140,227.03814312542704,15.523350710699782,0.0,242.56149383612683
141,211.50509517994254,33.20738186938733,0.0,244.7124770493299
142,193.794337508659,54.180007375779454,0.0,247.97434488443844
143,202.02131013538823,44.54458616869987,0.0,246.5658963040881
144,222.71677626129662,25.193894623364294,0.0,247.9106708846609
