hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,272.3853271138791,4.241718960204491,0.0,276.6270460740836
1,289.42975290665765,-0.0,0.0,289.42975290665765
2,297.74,-0.0,0.0,297.74
3,303.9252044536803,1.2704002578123095,0.0,305.1956047114926
4,295.22398376946944,6.7704050537619755,0.0,301.9943888232314
5,289.4873307914564,8.214498486437064,0.0,297.7018292778934
6,283.16514263640767,5.936437586364538,0.0,289.1015802227722
7,264.1680978726494,10.00639456067417,0.0,274.17449243332356
8,208.1331612153003,41.47344211492443,0.0,249.60660333022474
9,205.73763803842473,33.97022762738921,0.0,239.70786566581393
10,204.31423369383583,28.71730986966886,0.0,233.0315435635047
11,187.068006040622,41.886301456393824,0.0,228.95430749701583
12,199.41795986248684,27.32347355493366,0.0,226.7414334174205
13,199.45190762481843,30.806494789790335,0.0,230.25840241460878
14,215.65409561827298,19.94007678293009,0.0,235.59417240120305
15,228.08343696615833,14.452747713397716,0.0,242.53618467955604
16,201.0339728905064,54.9462801322201,0.0,255.9802530227265
17,236.00815305718416,13.034290953709565,0.0,249.04244401089372
18,224.66405541394684,25.716183636192998,0.0,250.38023905013983
19,237.92506099663194,6.509179514403931,0.0,244.43424051103588
20,227.0381431254272,17.086526098155673,0.0,244.12466922358288
21,211.50509517994237,31.52876754502309,0.0,243.03386272496547
22,193.79433750865883,47.15390671818296,0.0,240.94824422684178
23,202.02131013538826,39.223673926822116,0.0,241.2449840622104
24,222.7167762612965,24.206116575154184,0.0,246.92289283645067
25,260.3085368933849,-0.0,0.0,260.3085368933849
26,269.44999999999993,-0.0,0.0,269.44999999999993
27,277.65,-0.0,0.0,277.65
28,269.5092578685695,8.530439029251959,0.0,278.03969689782144
29,261.6547576021415,15.790895221816928,0.0,277.4456528239584
30,247.6495756286933,26.090006315638174,0.0,273.73958194433146
31,239.0305589612573,22.123484306170013,0.0,261.1540432674273
32,239.08970130175206,25.04268458428592,0.0,264.132385886038
33,224.33167442273788,30.152980536271645,0.0,254.48465495900953
34,224.46869631780737,21.616524700239594,0.0,246.08522101804698
35,218.72493068329584,25.86502529257394,0.0,244.58995597586977
36,218.64190023626978,27.057418657432027,0.0,245.69931889370181
37,224.23648136873138,28.961287425004866,0.0,253.19776879373623
38,239.77138092592438,29.004527258569514,0.0,268.7759081844939
39,264.7890651066548,29.112313197694096,0.0,293.9013783043489
40,272.12419733372974,34.79251928831358,0.0,306.91671662204334
41,290.8156445531809,4.575052126185702,0.0,295.3906966793666
42,287.7,-0.0,0.0,287.7
43,281.62,-0.0,0.0,281.62
44,269.2681569420545,8.587854133521757,0.0,277.85601107557625
