hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1150.7912413456388,316.93284646896655,0.0,1467.7240878146054
1,1063.1928892080077,408.2841456356499,0.0,1471.4770348436577
2,1026.8686661748636,436.5694029306639,0.0,1463.4380691055276
3,962.6590387043652,496.3196617865395,0.0,1458.9787004909047
4,902.1350955904416,508.2887596482021,0.0,1410.4238552386437
5,833.1361978704457,544.4514960741956,0.0,1377.5876939446412
6,695.375656206845,650.498917128252,0.0,1345.874573335097
7,603.251301179107,742.3341687921932,0.0,1345.5854699713002
8,570.5348687409564,760.0513569288789,0.0,1330.5862256698354
9,555.3738321690071,754.140449453969,0.0,1309.5142816229761
10,507.9472595596103,798.2370983983651,0.0,1306.1843579579754
11,480.18386669154756,874.3548034480359,0.0,1354.5386701395835
12,519.0281918160254,898.191546121952,0.0,1417.2197379379772
13,632.2058880732502,827.4822978709707,0.0,1459.688185944221
14,710.8546424633862,790.7324203670714,0.0,1501.5870628304576
15,881.2299026714986,610.5014103167227,0.0,1491.7313129882214
16,947.1730437969812,495.06080092760766,0.0,1442.2338447245888
17,1012.3073779745815,403.64903796438125,0.0,1415.956415938963
18,1020.99913936936,355.3677910249476,0.0,1376.3669303943077
19,1041.4952306924438,317.0424828852308,0.0,1358.5377135776746
20,1013.0019421534311,310.131747214754,0.0,1323.133689368185
21,1043.43591922025,303.15640068356925,0.0,1346.5923199038193
22,1002.983167781409,340.9714245583123,0.0,1343.9545923397213
23,998.4256206806737,405.41728964120495,0.0,1403.8429103218787
24,1041.15347120348,440.57731026587686,0.0,1481.7307814693568
25,1000.3947464600973,470.8607904421102,0.0,1471.2555369022075
26,918.681552230096,526.1447711509711,0.0,1444.8263233810671
27,868.5224917398225,546.7330592086765,0.0,1415.2555509484991
28,760.1734713462827,594.5671865106772,0.0,1354.7406578569598
29,706.4454515020932,574.1252487376474,0.0,1280.5707002397407
30,661.5563853734398,604.0258532008609,0.0,1265.5822385743006
31,637.7319055842743,604.7151128051551,0.0,1242.4470183894293
32,628.4569622823267,610.6678641023009,0.0,1239.1248263846276
33,620.1055603831792,634.917962890934,0.0,1255.0235232741131
34,676.3158846911946,622.637356286284,0.0,1298.9532409774786
35,673.2212954969702,728.8218097697896,0.0,1402.04310526676
36,803.2522472098408,763.5006028755146,0.0,1566.7528500853555
37,870.9662725895423,739.651822363147,0.0,1610.6180949526893
38,898.2720051966478,715.3012941422799,0.0,1613.5732993389277
39,1070.04235592464,609.285193289894,0.0,1679.327549214534
40,1090.3556169878836,581.7457691344572,0.0,1672.101386122341
41,1097.380449226751,570.1406287250003,0.0,1667.521077951751
42,1110.4794093493888,538.2670481613636,0.0,1648.7464575107524
43,1118.871065127602,509.97231860625635,0.0,1628.8433837338582
44,1110.5291434256733,524.5386399171783,0.0,1635.0677833428517
45,1097.2952260513023,531.5776023484149,0.0,1628.872828399717
46,1100.3809691402805,526.791005378478,0.0,1627.1719745187584
47,1139.9801999733018,561.7224854131622,0.0,1701.702685386464
48,1150.7912413456388,587.8870270895995,0.0,1738.6782684352384
49,1063.1928892080077,637.3694009643524,0.0,1700.56229017236
50,1026.8686661748636,618.3787229325359,0.0,1645.2473891073996
51,962.6590387043652,604.4675669993743,0.0,1567.1266057037396
