hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1151.142934789087,316.69760720197235,0.0,1467.8405419910591
1,1063.7035465232047,407.91381999106517,0.0,1471.6173665142699
2,1027.4319604307425,436.1552393142359,0.0,1463.5871997449785
3,963.1947668971925,495.93505874608763,0.0,1459.1298256432801
4,902.5849795767447,507.94977030674517,0.0,1410.53474988349
5,833.598829863494,544.1035122202521,0.0,1377.702342083746
6,695.8516114695797,650.1110653736011,0.0,1345.9626768431808
7,603.7957876183639,741.9690327709471,0.0,1345.764820389311
8,571.1590943567794,759.5923945806019,0.0,1330.7514889373813
9,555.6813992925302,753.9384836425986,0.0,1309.6198829351288
10,508.4489622385381,797.6692632616714,0.0,1306.1182255002095
11,480.46780800411125,874.1752462307819,0.0,1354.643054234893
12,532.3006779984773,886.3737772102401,0.0,1418.6744552087175
13,632.8809575701152,827.0326348583009,0.0,1459.913592428416
14,711.2801874714826,790.5432915875733,0.0,1501.823479059056
15,881.6792793296922,610.2006919070174,0.0,1491.8799712367095
16,947.7046136305909,494.59317604988433,0.0,1442.2977896804753
17,1012.7309181509734,403.18866934374665,0.0,1415.91958749472
18,1021.3759355525685,354.87725355618255,0.0,1376.253189108751
19,1041.9405653765355,316.47439774240536,0.0,1358.4149631189407
20,1013.5933582352093,309.4392162978954,0.0,1323.0325745331047
21,1044.325695158756,302.23949962414673,0.0,1346.5651947829026
22,1003.5156520719652,340.5296377517763,0.0,1344.0452898237415
23,998.9488997183886,404.9560066535437,0.0,1403.9049063719322
24,1041.6260549887522,440.0988454252862,0.0,1481.7249004140385
25,1001.0831232612394,470.1454948783444,0.0,1471.228618139584
26,919.4096916234009,525.2918126934277,0.0,1444.7015043168285
27,869.2054735524777,545.8211224653644,0.0,1415.0265960178422
28,760.9217220489586,593.5637258044692,0.0,1354.4854478534278
29,707.1374722655462,573.2097312180432,0.0,1280.3472034835895
30,662.1073075621998,603.2234548291572,0.0,1265.330762391357
31,638.5453028595743,603.7641394404941,0.0,1242.3094423000684
32,629.1345875816751,609.8312178302624,0.0,1238.9658054119375
33,620.589176060211,634.2695728570109,0.0,1254.8587489172219
34,676.716752112841,622.265063543867,0.0,1298.981815656708
