hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,672.0535141953553,209.6466201204124,0.0,881.7001343157677
1,632.4692428440625,246.4321926921581,0.0,878.9014355362206
2,619.3940858950491,282.8919216138901,0.0,902.2860075089392
3,564.9591513389342,348.47553235368633,0.0,913.4346836926206
4,526.5973252050517,354.4145703114129,0.0,881.0118955164646
5,493.9776283909069,367.7146704452846,0.0,861.6922988361914
6,454.1192961798198,395.477514911783,0.0,849.5968110916028
7,432.8994361067953,416.45533228144956,0.0,849.3547683882448
8,424.2068870390881,427.77110970642696,0.0,851.977996745515
9,414.2176779951512,452.83248525160553,0.0,867.0501632467567
10,412.4353922138832,466.9851793060646,0.0,879.4205715199478
11,395.47734190304885,507.7939351033122,0.0,903.2712770063611
12,403.07866246636183,537.7114848827496,0.0,940.7901473491114
13,409.273050499295,568.7546817749574,0.0,978.0277322742523
14,466.40617417256044,529.6374579983177,0.0,996.0436321708781
15,497.8073814332476,547.0701382622622,0.0,1044.8775196955098
16,552.4258084472576,509.1194284186505,0.0,1061.545236865908
17,553.9704208849516,505.9081946164025,0.0,1059.878615501354
18,568.1412170125285,472.02183697787746,0.0,1040.1630539904058
19,552.4653981997368,483.17737434307315,0.0,1035.64277254281
20,562.3046462625817,465.8085549546243,0.0,1028.113201217206
21,574.7532055613617,447.56027919846326,0.0,1022.313484759825
22,589.4321541605038,438.1458397883281,0.0,1027.577993948832
23,601.5648248359602,458.46181013033686,0.0,1060.026634966297
24,640.5875886141869,458.5903351336028,0.0,1099.1779237477897
25,609.3895322011966,481.34971730436115,0.0,1090.7392495055578
26,565.822267930424,509.95838578953243,0.0,1075.7806537199565
27,500.9015156460446,538.4118556527766,0.0,1039.313371298821
28,483.18150743309343,509.4543101470268,0.0,992.6358175801201
29,457.00551155093797,496.9158969782305,0.0,953.9214085291685
30,450.5234046828286,487.30663552045553,0.0,937.8300402032842
31,414.4426735177279,519.5426911736696,0.0,933.9853646913975
32,391.58188566029816,541.0920166524277,0.0,932.6739023127259
33,379.7787268893718,557.0921907920198,0.0,936.8709176813916
34,404.10971888269887,538.383687747988,0.0,942.4934066306869
35,416.97705615323815,567.088959340785,0.0,984.0660154940231
36,469.1134223969158,583.838828600653,0.0,1052.9522509975686
37,499.1852391187223,569.7803046478988,0.0,1068.965543766621
38,523.5379181518222,535.1896526049577,0.0,1058.7275707567799
39,573.7541359107593,500.40213316451036,0.0,1074.1562690752696
40,634.9960508329327,429.3608027327759,0.0,1064.3568535657087
41,648.7121251057649,399.837007523772,0.0,1048.5491326295369
42,650.7484073662195,380.478515015473,0.0,1031.2269223816925
43,668.4087762229988,349.6182210845147,0.0,1018.0269973075135
44,657.3430354386069,353.61365264930305,0.0,1010.9566880879099
45,660.0042980869946,348.01216089403334,0.0,1008.0164589810279
46,655.3354489054536,364.31718512368275,0.0,1019.6526340291364
47,663.5134329815553,395.453632432149,0.0,1058.9670654137044
48,672.0535130941166,431.5737173117499,0.0,1103.6272304058666
49,632.4692428440625,457.5813521841848,0.0,1090.0505950282472
50,619.3940858950491,449.8614431805648,0.0,1069.2555290756138
51,564.9591513389342,456.5473549579718,0.0,1021.5065062969061
52,526.5973252050517,442.0914159913425,0.0,968.6887411963942
53,493.9776283909069,433.07252356250103,0.0,927.050151953408
54,450.5234046828286,454.1868627835341,0.0,904.7102674663627
55,414.4426735177279,481.3773096078063,0.0,895.8199831255342
56,391.58188566029816,497.2818628670237,0.0,888.8637485273218
57,379.7787268893718,506.48090078735277,0.0,886.2596276767246
58,404.10971888269887,478.3070545183348,0.0,882.4167734010337
59,416.97705615323815,503.60500336494806,0.0,920.5820595181863
60,469.1134223969158,520.4700131527793,0.0,989.5834355496951
61,499.1852391187223,510.8322634557137,0.0,1010.017502574436
62,523.5379181518222,475.3903201240093,0.0,998.9282382758315
63,573.7541359107593,436.01476596845936,0.0,1009.7689018792187
64,634.9960508329327,370.22480715403367,0.0,1005.2208579869664
65,648.7121251057649,340.19026727768073,0.0,988.9023923834457
66,650.7484073662195,325.5779808649871,0.0,976.3263882312066
67,668.4087762229988,297.9274373465447,0.0,966.3362135695435
68,657.3430354386069,300.0679807614406,0.0,957.4110162000475
69,660.0042980869946,286.44705467080837,0.0,946.451352757803
70,655.3354489054536,299.2605116349733,0.0,954.5959605404269
71,662.8678678309259,328.59671617512726,0.0,991.4645840060532
72,672.0535125434974,364.1433337622262,0.0,1036.1968463057235
73,632.4692428440625,392.9565765111262,0.0,1025.4258193551887
74,619.3940858950491,395.1018339439352,0.0,1014.4959198389843
75,564.9591513389342,416.7196178632338,0.0,981.678769202168
76,526.5973252050517,409.78286142734595,0.0,936.3801866323977
77,493.9776283909069,405.8706714428115,0.0,899.8482998337183
