hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,672.0535141953558,209.64662012041217,0.0,881.700134315768
1,632.4692428440621,246.4321926921584,0.0,878.9014355362206
2,619.3940858950489,282.89192161388985,0.0,902.2860075089387
3,564.9591513389335,348.47553235368684,0.0,913.4346836926203
4,526.5973252050508,354.41457031141374,0.0,881.0118955164645
5,493.9776283909077,367.7146704452836,0.0,861.6922988361913
6,454.11929617982094,395.4775149117816,0.0,849.5968110916026
7,432.89943610679467,416.4553322814501,0.0,849.3547683882448
8,424.2068870390886,427.77110970642605,0.0,851.9779967455147
9,414.21767799515266,452.83248525160366,0.0,867.0501632467563
10,412.43539221388323,466.98517930606465,0.0,879.4205715199479
11,395.47734190304783,507.7939351033138,0.0,903.2712770063616
12,403.07866246636155,537.7114848827495,0.0,940.7901473491111
13,409.27305049929294,568.7546817749597,0.0,978.0277322742527
14,466.4061741725609,529.6374579983171,0.0,996.043632170878
15,497.80738143324777,547.0701382622622,0.0,1044.8775196955098
16,552.4258084472583,509.11942841864936,0.0,1061.5452368659076
17,553.9704208849514,505.90819461640314,0.0,1059.8786155013545
18,568.1412170125286,472.02183697787774,0.0,1040.1630539904063
19,552.465398199736,483.17737434307463,0.0,1035.6427725428107
20,562.3046462625836,465.80855495462185,0.0,1028.1132012172054
21,574.7532055613619,447.5602791984634,0.0,1022.3134847598253
22,589.4321541605027,438.1458397883291,0.0,1027.5779939488318
23,601.5648248359598,458.4618101303374,0.0,1060.0266349662973
24,640.5875886141871,458.5903351336026,0.0,1099.1779237477897
25,609.3895322011965,481.3497173043614,0.0,1090.7392495055578
26,565.8222679304233,509.9583857895333,0.0,1075.7806537199567
27,500.9015156460445,538.4118556527761,0.0,1039.3133712988206
28,483.1815074330932,509.45431014702706,0.0,992.6358175801203
29,457.00551155093854,496.91589697822974,0.0,953.9214085291683
30,450.5234046828288,487.3066355204551,0.0,937.8300402032839
31,414.4426735177282,519.5426911736691,0.0,933.9853646913973
32,391.5818856602984,541.0920166524279,0.0,932.6739023127263
33,379.77872688937265,557.0921907920188,0.0,936.8709176813913
34,404.1097188826988,538.3836877479881,0.0,942.4934066306869
35,416.97705615323656,567.0889593407867,0.0,984.0660154940233
36,469.1134223969155,583.838828600654,0.0,1052.9522509975695
37,499.1852391187206,569.7803046479008,0.0,1068.9655437666215
38,523.5379181518226,535.1896526049571,0.0,1058.7275707567796
39,573.7541359107584,500.40213316451093,0.0,1074.1562690752694
40,634.996050832934,429.3608027327746,0.0,1064.3568535657087
