hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,2907.5346178578807,882.5849779177959,0.0,3790.1195957756763
1,2819.7145442880824,870.81291799386,0.0,3690.5274622819425
2,2740.368812783618,811.0962297962636,0.0,3551.465042579882
3,2537.344351930078,768.0569802673593,0.0,3305.4013321974376
4,2247.1710872652498,743.8679787550474,0.0,2991.039066020297
5,1969.5806459267437,692.1432566140642,0.0,2661.723902540808
6,1780.7509015014873,666.7608790859254,0.0,2447.5117805874124
7,1695.7647178684515,651.4247086079948,0.0,2347.1894264764464
8,1622.842309302354,624.339421011063,0.0,2247.1817303134167
9,1588.1548576590126,567.9309374444874,0.0,2156.0857951035
10,1660.3532506731462,419.9793372829761,0.0,2080.3325879561226
11,1691.488891116424,428.2023704241866,0.1415888901755862,2119.832850430786
12,1826.7528808238258,416.41198851686283,2.594353996984809,2245.7592233376736
13,1936.6006623490628,424.42791408269716,10.48639437428184,2371.5149708060417
14,2151.8660693277743,384.8745097683854,17.856260807538067,2554.596839903698
15,2228.812000105404,375.8989104657966,17.378442778968292,2622.089353350169
16,2353.145171371194,396.91430759758947,0.6744873509968908,2750.7339663197804
17,2332.668406376246,477.8044651551767,0.8455626333718739,2811.318434164795
18,2330.1848220392853,518.8556432063449,0.265634908779974,2849.30610015441
19,2234.4156259818205,620.901905279659,0.0,2855.3175312614794
20,2143.5503543956565,754.2452947689385,0.0,2897.795649164595
21,2190.981304749848,871.9933952413786,0.0,3062.9746999912263
22,2504.941902967281,839.9372015506094,0.0,3344.8791045178905
23,2541.3442906870055,946.4509828512125,0.0,3487.7952735382178
24,2443.4853300895766,1027.73892536431,0.0,3471.2242554538866
25,2466.781709023153,953.7347789192019,0.0,3420.5164879423546
26,2463.2463704229,896.6834424925046,0.0,3359.9298129154045
27,2312.253978674822,914.4954876849365,0.0,3226.7494663597586
28,2061.6868834522575,953.5564404718357,0.0,3015.243323924093
29,1922.2496597871432,951.3305050447842,0.0,2873.5801648319275
30,1746.4712324085617,998.6899704235118,0.0,2745.1612028320733
31,1657.1111490596854,1015.4357309019741,0.0,2672.5468799616597
32,1618.1164112862687,1048.1822571233076,0.0,2666.2986684095763
33,1615.6231814912671,1066.6756543746424,0.0,2682.2988358659095
34,1713.7412277160588,1086.67905090513,0.0,2800.420278621189
35,1944.6249852301594,1131.431550426614,0.0,3076.056535656773
36,2277.3871738701328,1199.4670058763136,0.0,3476.8541797464463
37,2508.6597500145854,1207.1146591545557,0.0,3715.774409169141
38,2590.7675171293167,1154.7679232052878,0.0,3745.5354403346046
39,2667.0586219940205,1036.9470104270094,0.0,3704.00563242103
40,2753.5205733708235,924.2784297947686,0.0,3677.7990031655922
41,2728.493532309884,890.7120953328026,0.0,3619.2056276426865
42,2692.552295807864,883.6469715405037,0.0,3576.199267348368
43,2705.5857052413726,867.6786112456927,0.0,3573.264316487065
44,2651.493349742137,926.8389334104327,0.0,3578.3322831525697
45,2717.700997920797,1001.0351891382621,0.0,3718.736187059059
46,3061.0379239458784,890.7348989678244,0.0,3951.772822913703
47,3139.6185624603245,956.4539812892335,0.0,4096.0725437495585
48,2907.5346178578807,1189.5605774286591,0.0,4097.09519528654
49,2819.7145442880824,1156.8437511380082,0.0,3976.558295426091
50,2740.368812783618,1098.0044132508274,0.0,3838.3732260344455
51,2537.344351930078,1035.4867932262364,0.0,3572.8311451563145
52,2247.1710872652498,1004.370289875956,0.0,3251.541377141206
53,1922.2496597871432,1030.7480040692583,0.0,2952.9976638564012
54,1746.4712324085617,991.3566049727831,0.0,2737.8278373813446
55,1657.1111490596854,975.9418547200738,0.0,2633.0530037797594
56,1618.1164112862687,954.942928120651,0.0,2573.0593394069197
57,1615.6231814912671,925.2501395134883,0.0,2540.8733210047553
58,1713.7412277160588,867.0680001145224,0.0,2580.809227830581
59,1944.6249852301594,891.9201158076055,0.0,2836.5451010377647
60,2277.564175370426,921.3584458504489,0.0,3198.9226212208746
61,2508.6597500145854,915.3878425638657,0.0,3424.0475925784513
62,2590.7675171293167,907.6926315368275,0.0,3498.460148666144
63,2667.0586219940205,807.7847206525287,0.0,3474.843342646549
64,2753.5205733708235,681.6571728404961,0.0,3435.1777462113196
65,2728.493532309884,660.2640448634937,0.0,3388.7575771733777
66,2692.552295807864,654.3875454006213,0.0,3346.9398412084856
67,2705.5857052413726,659.7618976949097,0.0,3365.3476029362823
68,2651.493349742137,729.5368527553096,0.0,3381.0302024974467
69,2712.847558470959,796.6399128017107,0.0,3509.4874712726696
70,3061.0379239458784,728.3743680507538,0.0,3789.412291996632
71,3139.6185624603245,790.8460763717991,0.0,3930.4646388321235
72,2907.5346178578807,997.4191351926185,0.0,3904.953753050499
73,2819.7145442880824,1014.4767058699576,0.0,3834.19125015804
74,2740.368812783618,972.019560070137,0.0,3712.388372853755
75,2537.344351930078,959.1163053977477,0.0,3496.460657327826
76,2247.1710872652498,970.0648229837915,0.0,3217.2359102490414
77,1922.2496597871432,1019.2986447005978,0.0,2941.548304487741
78,1746.4712324085617,1021.9822012363389,0.0,2768.4534336449005
79,1657.1111490596854,999.0080604144821,0.0,2656.1192094741673
80,1618.1164112862687,992.5471357543992,0.0,2610.6635470406677
81,1615.6231814912671,995.6973250275239,0.0,2611.3205065187913
82,1713.7412277160588,1015.2193836792168,0.0,2728.9606113952755
83,1944.6249852301594,1056.2495300384667,0.0,3000.874515268626
84,2277.564175370426,1123.6821198491346,0.0,3401.24629521956
85,2508.6597500145854,1116.0588826901142,0.0,3624.7186327046993
86,2590.7675171293167,1024.0229214296282,0.0,3614.790438558945
87,2667.0586219940205,860.1193011372322,0.0,3527.177923131253
88,2753.5205733708235,738.6279024033423,0.0,3492.148475774166
89,2728.493532309884,700.5754595675048,0.0,3429.0689918773887
90,2692.552295807864,678.4893381911477,0.0,3371.0416339990115
91,2705.5857052413726,650.9472723764825,0.0,3356.532977617855
92,2651.493349742137,686.3903552734623,0.0,3337.8837050155994
93,2707.3839877803744,725.6733830916074,0.0,3433.0573708719817
94,3061.0379239458784,643.7745135957362,0.0,3704.8124375416146
95,3139.6185624603245,677.3219703352464,0.0,3816.940532795571
96,2907.5346178578807,836.086302724007,0.0,3743.6209205818877
97,2819.7145442880824,849.7144398306176,0.0,3669.4289841187
98,2740.368812783618,821.7164525673255,0.0,3562.0852653509437
99,2537.344351930078,812.1666809917812,0.0,3349.511032921859
100,2247.1710872652498,836.0954914043301,0.0,3083.2665786695798
101,1969.5806459267437,810.2782265258247,0.0,2779.8588724525684
102,1780.7509015014873,839.5929534147363,0.0,2620.343854916224
103,1695.7647178684515,806.8682958782548,0.0,2502.633013746706
104,1622.842309302354,806.9129575100388,0.0,2429.7552668123926
105,1588.1548576590126,802.5427505977212,0.0,2390.697608256734
106,1660.3532506731462,704.0617861832993,0.0,2364.4150368564456
107,1691.488891116424,750.3583984053995,0.0,2441.8472895218233
108,1827.0565144938228,763.7202090312887,0.0,2590.7767235251113
109,1936.6006623490628,805.6603227648843,0.0,2742.260985113947
110,2151.8660693277743,796.1639972500351,0.0,2948.0300665778095
111,2228.812000105404,835.2245835972882,0.0,3064.036583702692
112,2353.145171371194,800.6277129372493,0.0,3153.7728843084433
113,2332.668406376246,836.0666546860363,0.0,3168.735061062282
114,2330.1848220392853,852.0623992800721,0.0,3182.2472213193573
115,2234.4156259818205,913.4332643080663,0.0,3147.848890289887
116,2143.5503543956565,992.2777562499291,0.0,3135.8281106455856
117,2182.2386586845496,1017.3278183574889,0.0,3199.5664770420385
118,2504.941902967281,908.175934573776,0.0,3413.117837541057
119,2541.3442906870055,998.1484957311944,0.0,3539.4927864182
120,2443.4853300895766,1037.8716933871522,0.0,3481.3570234767285
121,2466.781709023153,946.2166805725536,0.0,3412.9983895957066
122,2463.2463704229,884.8681896626662,0.0,3348.114560085566
123,2312.253978674822,885.297056729711,0.0,3197.551035404533
124,2061.6868834522575,904.5038351853908,0.0,2966.1907186376484
125,1969.5806459267437,843.0002401808189,0.0,2812.5808861075625
126,1780.7509015014873,862.4867602375396,0.0,2643.237661739027
127,1695.7647178684515,861.0674612217865,0.0,2556.8321790902382
128,1622.842309302354,871.9640331785674,0.0,2494.8063424809216
129,1588.1548576590126,884.8095439873273,0.0,2472.96440164634
130,1660.3532506731462,828.6500339270837,0.0,2489.00328460023
131,1691.488891116424,884.272901889896,0.0,2575.7617930063197
132,1826.9032091004547,905.621480543735,0.0,2732.5246896441895
133,1936.6006623490628,943.9707529308412,0.0,2880.5714152799037
134,2151.8660693277743,891.6497617816276,0.0,3043.515831109402
135,2228.812000105404,847.174712470554,0.0,3075.986712575958
136,2353.145171371194,755.1925237768725,0.0,3108.3376951480664
137,2332.668406376246,762.6636987142455,0.0,3095.3321050904915
138,2330.1848220392853,743.9594958861268,0.0,3074.144317925412
139,2234.4156259818205,816.4344092008392,0.0,3050.8500351826597
140,2143.5503543956565,928.0831830224267,0.0,3071.6335374180835
141,2179.8283944397745,1031.2093683538253,0.0,3211.0377627935995
142,2504.941902967281,1000.6052181036764,0.0,3505.5471210709575
143,2541.3442906870055,1174.6182772460006,0.0,3715.962567933006
144,2443.4853300895766,1308.0191722948746,0.0,3751.5045023844514
145,2466.781709023153,1245.6301000035414,0.0,3712.4118090266943
146,2463.2463704229,1188.0553584427805,0.0,3651.30172886568
147,2312.253978674822,1207.9617267234044,0.0,3520.2157053982264
148,2061.6868834522575,1247.6490418634826,0.0,3309.33592531574
149,1922.2496597871432,1234.4627391886997,0.0,3156.712398975843
150,1746.4712324085617,1269.4158232138,0.0,3015.887055622362
151,1657.1111490596854,1286.9783460896094,0.0,2944.0894951492946
152,1618.1164112862687,1306.0658676753399,0.0,2924.1822789616085
153,1615.6231814912671,1325.9920364706659,0.0,2941.615217961933
154,1713.7412277160588,1336.526482782761,0.0,3050.2677104988197
155,1944.6249852301594,1379.1345197178612,0.0,3323.7595049480205
156,2277.161349981485,1466.7524522385563,0.0,3743.9138022200414
157,2508.6597500145854,1464.5901705931228,0.0,3973.249920607708
158,2590.7675171293167,1421.7923908442367,0.0,4012.5599079735534
159,2667.0586219940205,1291.6160342641706,0.0,3958.674656258191
160,2753.5205733708235,1155.6579259259386,0.0,3909.1784992967623
161,2728.493532309884,1119.2381019434556,0.0,3847.7316342533395
162,2692.552295807864,1091.4924924489314,0.0,3784.0447882567955
163,2705.5857052413726,1064.044751609755,0.0,3769.6304568511277
164,2651.493349742137,1123.767839408114,0.0,3775.261189150251
165,2690.5931430780224,1187.815341475771,0.0,3878.4084845537936
166,3061.0379239458784,1012.8235969923518,0.0,4073.86152093823
167,3139.6185624603245,1087.0585660645115,0.0,4226.677128524836
168,2907.5346178578807,1333.6452304271556,0.0,4241.179848285036
169,2819.7145442880824,1311.5902348951947,0.0,4131.304779183277
170,2740.368812783618,1235.9816062295638,0.0,3976.3504190131816
171,2537.344351930078,1168.3129645411964,0.0,3705.6573164712745
172,2247.1710872652498,1144.3266434893999,0.0,3391.4977307546496
173,1922.2496597871432,1157.8822586953136,0.0,3080.131918482457
174,1746.4712324085617,1120.2221350862837,0.0,2866.6933674948455
175,1657.1111490596854,1094.9749773703218,0.0,2752.0861264300074
176,1618.1164112862687,1067.3738346539058,0.0,2685.4902459401746
177,1615.6231814912671,1044.0411929478628,0.0,2659.66437443913
178,1713.7412277160588,964.5189393011385,0.0,2678.260167017197
179,1944.6249852301594,986.4631198371183,0.0,2931.088105067278
180,2276.877659113848,1028.8555595560363,0.0,3305.733218669884
181,2508.6597500145854,1012.3847000605986,0.0,3521.0444500751837
182,2590.7675171293167,970.4126387491937,0.0,3561.1801558785105
183,2667.0586219940205,879.8317726968238,0.0,3546.8903946908445
184,2753.5205733708235,800.8116666725095,0.0,3554.332240043333
185,2728.493532309884,769.7419964482901,0.0,3498.235528758174
186,2692.552295807864,762.9958000196449,0.0,3455.548095827509
187,2705.5857052413726,752.5495404716015,0.0,3458.135245712974
188,2651.493349742137,784.3678314933063,0.0,3435.8611812354434
189,2684.861503993067,817.8374832209854,0.0,3502.698987214052
190,3061.0379239458784,700.8205265224358,0.0,3761.858450468314
191,3139.6185624603245,737.0236217920659,0.0,3876.6421842523905
192,2907.5346178578807,898.3718805817236,0.0,3805.9064984396045
193,2819.7145442880824,893.1190309652977,0.0,3712.8335752533803
194,2740.368812783618,847.8198566154877,0.0,3588.1886693991055
195,2537.344351930078,827.0909408840096,0.0,3364.435292814088
196,2247.1710872652498,827.2417888355216,0.0,3074.4128761007714
197,1922.2496597871432,851.8328605353411,0.0,2774.082520322484
198,1746.4712324085617,874.1153459932971,0.0,2620.586578401859
199,1657.1111490596854,870.8181633487807,0.0,2527.929312408466
200,1618.1164112862687,813.6487812981442,0.0,2431.765192584413
201,1615.6231814912671,766.9177811587624,0.0,2382.5409626500295
202,1713.7412277160588,722.136872715221,0.0,2435.8781004312796
203,1944.6249852301594,768.2861165449272,0.0,2712.9111017750865
204,2276.616068092299,837.0119204763757,0.0,3113.6279885686745
205,2508.6597500145854,851.8588031243445,0.0,3360.5185531389297
206,2590.7675171293167,805.8362086442829,0.0,3396.6037257735998
207,2667.0586219940205,722.0851549046386,0.0,3389.143776898659
208,2753.5205733708235,640.7978469548187,0.0,3394.3184203256424
209,2728.493532309884,647.1964012861624,0.0,3375.689933596046
210,2692.552295807864,655.3457180053281,0.0,3347.898013813192
211,2705.5857052413726,660.8659433796603,0.0,3366.4516486210327
212,2651.493349742137,724.2434043037533,0.0,3375.7367540458904
213,2679.1298649081114,802.1474763100496,0.0,3481.277341218161
214,3061.0379239458784,716.2784985619196,0.0,3777.316422507798
215,3139.6185624603245,779.5920919630831,0.0,3919.2106544234075
216,2907.5346178578807,992.6318397486688,0.0,3900.1664576065496
217,2819.7145442880824,1016.7031073795425,0.0,3836.417651667625
218,2740.368812783618,988.6128395898551,0.0,3728.981652373473
219,2537.344351930078,982.5053039489297,0.0,3519.849655879008
220,2247.1710872652498,982.0048592709201,0.0,3229.1759465361697
221,1922.2496597871432,1024.8294724156826,0.0,2947.079132202826
222,1746.4712324085617,1021.2107634069531,0.0,2767.6819958155147
223,1657.1111490596854,1019.4056288250515,0.0,2676.516777884737
224,1618.1164112862687,1021.1396389107072,0.0,2639.2560501969756
225,1615.6231814912671,1022.7792152407011,0.0,2638.402396731968
226,1713.7412277160588,998.0844008514467,0.0,2711.8256285675056
227,1944.6249852301594,1023.2154572816509,0.0,2967.84044251181
228,2275.843168510205,1084.0902339314616,0.0,3359.9334024416667
229,2508.6597500145854,1091.9645676419168,0.0,3600.624317656502
230,2590.7675171293167,1088.1704512687306,0.0,3678.9379683980474
231,2667.0586219940205,1040.466176620817,0.0,3707.5247986148374
232,2753.5205733708235,965.2062995241319,0.0,3718.7268728949552
233,2728.493532309884,998.0012241428735,0.0,3726.4947564527574
234,2692.552295807864,1005.496466172976,0.0,3698.04876198084
235,2705.5857052413726,986.5467364173782,0.0,3692.132441658751
236,2651.493349742137,1046.5134471570625,0.0,3698.0067968992
237,2672.994283999012,1103.9113022916515,0.0,3776.9055862906635
238,3061.0379239458784,949.5894623195892,0.0,4010.6273862654675
239,3139.6185624603245,1011.9077277702595,0.0,4151.526290230584
240,2907.5346178578807,1266.1072205086896,0.0,4173.6418383665705
241,2819.7145442880824,1265.9849890294618,0.0,4085.699533317544
242,2740.368812783618,1208.2375428581822,0.0,3948.6063556418003
243,2537.344351930078,1176.1125091415151,0.0,3713.4568610715933
244,2247.1710872652498,1172.8117477858625,0.0,3419.9828350511125
245,1922.2496597871432,1216.4771667411708,0.0,3138.7268265283137
246,1746.4712324085617,1226.4155390993146,0.0,2972.8867715078763
247,1657.1111490596854,1241.9728874632617,0.0,2899.084036522947
248,1618.1164112862687,1253.8684003497137,0.0,2871.9848116359826
249,1615.6231814912671,1285.3587509840431,0.0,2900.9819324753103
250,1713.7412277160588,1292.899375898303,0.0,3006.6406036143617
251,1944.6249852301594,1347.3449292878868,0.0,3291.969914518046
252,2275.321081716801,1448.110875081153,0.0,3723.4319567979537
253,2508.6597500145854,1457.0637179793412,0.0,3965.7234679939265
254,2590.7675171293167,1411.0204714606548,0.0,4001.7879885899715
255,2667.0586219940205,1281.2677435391201,0.0,3948.3263655331407
256,2753.5205733708235,1152.3216456023536,0.0,3905.8422189731773
257,2728.493532309884,1126.7167490935851,0.0,3855.210281403469
258,2692.552295807864,1122.04996819887,0.0,3814.602264006734
259,2705.5857052413726,1100.4626028840034,0.0,3806.048308125376
260,2651.493349742137,1171.667602996778,0.0,3823.160952738915
261,2667.262528222527,1255.606416729356,0.0,3922.8689449518833
262,3061.037890587957,1101.876103187542,0.0,4162.913993775499
263,3139.6185624603245,1194.5609162277628,0.0,4334.179478688087
264,2907.5346178578807,1504.4777870839353,0.0,4412.0124049418155
265,2819.7145442880824,1532.7250159451023,0.0,4352.439560233184
266,2740.368812783618,1483.7227311407212,0.0,4224.091543924339
267,2537.344351930078,1462.6984257279425,0.0,4000.042777658021
268,2247.1710872652498,1461.712688802159,0.0,3708.8837760674087
269,1969.5806459267437,1448.740603874716,0.0,3418.32124980146
270,1780.7509015014873,1474.3448076652508,0.0,3255.095709166738
271,1695.7647178684515,1444.6163188549401,0.0,3140.381036723392
272,1622.842309302354,1465.338754251635,0.0,3088.1810635539887
273,1588.1548576590126,1473.0878700777232,0.0,3061.242727736736
274,1660.3532506731462,1401.0841408631743,0.0,3061.4373915363203
275,1691.488891116424,1486.6462655030402,0.0,3178.1351566194644
