hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1055.5724673687528,207.56919899246483,0.0,1263.1416663612176
1,1016.0516905664182,262.47154065912446,0.0,1278.5232312255425
2,1017.6317772953547,312.5763937118171,0.0,1330.2081710071718
3,919.2257052482537,440.75598173954364,0.0,1359.9816869877973
4,878.799187183557,438.60389912142585,0.0,1317.403086304983
5,808.4403994888767,477.55798454357864,0.0,1285.9983840324553
6,751.0883977828431,522.7936388107921,0.0,1273.8820365936353
7,764.3796659979109,503.08725474299644,0.0,1267.4669207409074
8,737.8153833745131,544.2390427117101,0.0,1282.0544260862232
9,726.0793561216374,603.5174939512502,0.0,1329.5968500728877
10,740.2205821950829,569.2091160097708,0.0,1309.4296982048536
11,714.4414897324767,636.8456951567895,0.0,1351.2871848892662
12,745.1957477454848,663.8238801914496,0.0,1409.0196279369343
13,806.4848586690383,652.5437520449667,0.0,1459.028610714005
14,822.057625016462,662.0954125102062,0.0,1484.1530375266682
15,951.5735093718697,554.6581919687435,0.0,1506.2317013406132
16,965.8951700801576,560.3463555816286,0.0,1526.2415256617862
17,982.3766099544814,517.9672893837541,0.0,1500.3438993382356
18,956.1727058853241,513.2772283089413,0.0,1469.4499341942656
19,966.6116172916104,489.5801901939714,0.0,1456.1918074855819
20,958.7137050549069,473.9092884712663,0.0,1432.622993526173
21,982.1435099574035,455.53735660436314,0.0,1437.6808665617666
22,978.8622392048444,481.8651377489122,0.0,1460.7273769537567
23,989.6058594639452,518.2431683040014,0.0,1507.8490277679466
24,1036.8350487170692,517.3869521344133,0.0,1554.2220008514823
25,1014.5268872348031,554.4515004023434,0.0,1568.9783876371466
26,961.3917129367854,601.5859930579026,0.0,1562.977705994688
27,834.8456921379509,678.5994957125753,0.0,1513.445187850526
28,796.5124920874204,667.5627533986636,0.0,1464.075245486084
29,757.1226511859091,652.5038378196468,0.0,1409.6264890055559
30,764.0311732599438,635.796702861303,0.0,1399.8278761212468
31,731.8621454584962,665.4561565867033,0.0,1397.3183020451995
32,719.2748045410625,681.4285516212916,0.0,1400.703356162354
33,725.2679845440538,670.8887498911106,0.0,1396.1567344351643
34,722.4601333864247,691.1119053381219,0.0,1413.5720387245465
35,723.6147750590279,757.1127353699953,0.0,1480.7275104290234
36,795.6591701126588,796.6029289708347,0.0,1592.2620990834935
37,843.7919666431129,788.6680575279617,0.0,1632.4600241710746
38,849.6720902426711,753.9655825654463,0.0,1603.6376728081173
39,943.5523795722003,700.8508700884374,0.0,1644.4032496606378
40,1028.4057239287215,599.8865349444682,0.0,1628.2922588731897
41,1022.8431321598032,585.4165713840902,0.0,1608.2597035438935
42,1006.7323501237078,571.6525519844168,0.0,1578.3849021081246
43,986.0479293255403,564.5474780700456,0.0,1550.5954073955859
44,971.6116721363724,559.4454890941092,0.0,1531.0571612304816
45,993.6733045616104,532.293438619691,0.0,1525.9667431813014
46,983.8406418103893,569.8579770062386,0.0,1553.698618816628
47,1014.9042848078324,590.8428796776334,0.0,1605.7471644854659
48,1055.5724673687528,593.1306586644961,0.0,1648.7031260332487
49,1016.0516905664182,624.7398596422454,0.0,1640.7915502086635
50,1017.6317772953547,618.3099666175945,0.0,1635.9417439129493
51,919.2257052482537,627.5663253378453,0.0,1546.792030586099
52,878.799187183557,592.6555691349901,0.0,1471.454756318547
53,808.4403994888767,611.9724140459131,0.0,1420.4128135347896
54,764.0311732599438,632.1887159642266,0.0,1396.2198892241704
55,731.8621454584962,653.5815766620742,0.0,1385.4437221205703
56,719.2748045410625,661.6505961970507,0.0,1380.9254007381132
57,725.2679845440538,653.8580347016186,0.0,1379.1260192456725
58,722.4601333864247,665.2780940960916,0.0,1387.7382274825163
59,723.6147750590279,727.4328519434603,0.0,1451.0476270024883
60,795.6591701126588,767.7699587031874,0.0,1563.429128815846
61,843.7919666431129,760.7247464813754,0.0,1604.5167131244884
62,849.6720902426711,730.0436542557967,0.0,1579.7157444984678
63,943.5523795722003,599.5533384347661,0.0,1543.1057180069665
64,1028.4057239287215,466.98598624143904,0.0,1495.3917101701604
65,1022.8431321598032,409.0852416936794,0.0,1431.9283738534825
66,1006.7323501237078,372.5987501613996,0.0,1379.3311002851074
67,986.0479293255403,356.4096256631786,0.0,1342.4575549887188
68,971.6116721363724,328.8710614861622,0.0,1300.4827336225346
69,993.6733045616104,266.2467735502021,0.0,1259.9200781118125
70,983.8406418103893,295.7098422326251,0.0,1279.5504840430144
71,1013.3747459723095,319.2896109792722,0.0,1332.6643569515818
72,1055.5724673687528,368.9110751237653,0.0,1424.4835424925182
73,1016.0516905664182,429.21265780558406,0.0,1445.2643483720021
74,1017.6317772953547,444.5278776500292,0.0,1462.1596549453839
75,919.2257052482537,546.4753201346058,0.0,1465.7010253828594
76,878.799187183557,545.775756270536,0.0,1424.574943454093
77,808.4403994888767,558.3841881367969,0.0,1366.8245876256735
78,764.0311732599438,601.4065986261206,0.0,1365.4377718860644
79,731.8621454584962,624.0257231361533,0.0,1355.8878685946495
80,719.2748045410625,635.160695189592,0.0,1354.4354997306546
81,725.2679845440538,608.3343738304645,0.0,1333.6023583745182
82,722.4601333864247,643.9601387052779,0.0,1366.4202720917026
83,723.6147750590279,705.3098432242093,0.0,1428.9246182832371
84,795.6591701126588,746.758793505318,0.0,1542.4179636179767
85,843.7919666431129,750.189255443379,0.0,1593.981222086492
86,849.6720902426711,710.6105322837458,0.0,1560.2826225264168
87,943.5523795722003,525.8717952663326,0.0,1469.424174838533
88,1028.4057239287215,288.8126233873828,0.0,1317.2183473161044
89,1022.8431321598032,201.4470478238521,0.0,1224.2901799836552
90,1006.7323501237078,154.78878252819857,0.0,1161.5211326519063
91,986.0479293255403,122.45306077037702,0.0,1108.5009900959174
92,971.6116721363724,93.54405821934434,0.0,1065.1557303557167
93,993.6733045616104,33.25332794185261,0.0,1026.926632503463
94,983.8406418103893,58.07937211573302,0.0,1041.9200139261225
95,1012.290910781525,91.9882196280335,0.0,1104.2791304095585
96,1055.5724673687528,165.80735600147702,0.0,1221.3798233702298
97,1016.0516905664182,236.49468477264892,0.0,1252.546375339067
98,1017.6317772953547,278.6826047655778,0.0,1296.3143820609325
99,919.2257052482537,408.3011272746894,0.0,1327.526832522943
100,878.799187183557,417.25850971091984,0.0,1296.057696894477
101,808.4403994888767,455.23692498854916,0.0,1263.6773244774258
102,751.0883977828431,491.02548621402326,0.0,1242.1138839968664
103,764.3796659979109,470.68406282592275,0.0,1235.0637288238336
104,737.8153833745131,501.38735098550524,0.0,1239.2027343600184
105,726.0793561216374,496.0528261465985,0.0,1222.1321822682357
106,740.2205821950829,532.2714054152212,0.0,1272.491987610304
107,714.4414897324767,578.5193567712735,0.0,1292.9608465037502
108,745.1957477454848,596.672750919066,0.0,1341.8684986645508
109,806.7376594229554,615.2604137002435,0.0,1421.998073123199
110,822.057625016462,630.5414249758646,0.0,1452.5990499923266
111,951.5735093718697,408.747195121312,0.0,1360.3207044931817
112,965.8951700801576,207.38608597282646,1.6235600681032456,1174.9048161210874
113,982.3766099544814,77.91650252663584,0.0,1060.2931124811173
114,956.1727058853241,54.40864247445844,0.0,1010.5813483597826
115,966.6116172916104,0.0,0.0,966.6116172916104
116,958.7137050549069,0.0,0.0,958.7137050549069
117,982.1435099574035,0.0,61.72040657966318,1043.8639165370666
118,978.8622392048444,0.0,17.15811993217187,996.0203591370163
119,988.7333132558373,0.0,0.0,988.7333132558373
120,1036.8350487170692,34.25478576115968,0.0,1071.0898344782288
121,1014.5268872348031,94.64703283697108,0.5673622177846941,1109.7412822895587
122,961.3917129367854,169.39569160961568,1.8578927120417403,1132.645297258443
123,834.8456921379509,295.06790087876345,1.4296774488984316,1131.343270465613
124,796.5124920874204,312.9980307289978,0.014525306842985341,1109.5250481232613
125,757.1226511859091,300.5370102243029,0.09666884095228809,1057.7563302511644
126,751.0883977828431,290.5223963477348,0.0014016495159288585,1041.6121957800938
127,764.3796659979109,284.0167779226499,0.0,1048.3964439205608
128,737.8153833745131,302.9130068152442,0.0,1040.7283901897572
129,726.0793561216374,332.287111240149,0.0,1058.3664673617864
130,740.2205821950829,311.5196565018744,0.0,1051.7402386969572
131,714.4414897324767,348.320852894243,0.0,1062.7623426267196
132,745.1957477454848,356.5651061549352,0.0,1101.76085390042
133,806.7376594229554,352.31253844019994,0.0,1159.0501978631553
134,822.057625016462,349.5633397304115,0.0,1171.6209647468736
135,951.5735093718697,190.55568272193568,6.893663251860791,1149.0228553456661
136,965.8951700801576,129.4325448802409,12.504800704099107,1107.8325156644976
137,982.3766099544814,55.16153679232324,2.2210017701427787,1039.7591485169473
138,956.1727058853241,52.13048226822972,0.718077281296689,1009.0212654348505
139,966.6116172916104,2.296676740139075,0.7218111577074201,969.6301051894569
140,958.7137050549069,11.196581068599714,0.0,969.9102861235066
141,982.1435099574035,0.0,79.7733714371575,1061.916881394561
142,978.8622392048444,0.0,85.01644134979995,1063.8786805546442
143,988.5507276293865,0.0,46.53131559558801,1035.0820432249745
144,1036.8350487170692,0.0,43.553404402968454,1080.3884531200376
145,1014.5268872348031,0.0,29.753455994520095,1044.280343229323
146,961.3917129367854,9.466496955597943,27.191387391074755,998.0495972834581
147,834.8456921379509,59.34701042707519,130.9590755215234,1025.1517780865495
148,796.5124920874204,66.16073190160033,157.91302584106538,1020.5862498300861
149,757.1226511859091,64.83563119863612,145.44954661211187,967.4078289966571
150,764.0311732599438,71.21143812525884,106.28724532641102,941.5298567116137
151,731.8621454584962,71.05572088133968,118.41154160425991,921.3294079440958
152,719.2748045410625,66.88058465607675,125.07387803603666,911.229267233176
153,725.2679845440538,84.95192234695784,101.86240041786424,912.0823073088759
154,722.4601333864247,114.78682716344645,79.46104356965368,916.7080041195248
155,723.6147750590279,128.64604380611016,97.16945119919706,949.4302700643351
156,795.6591701126588,142.99008483495084,88.54990494579584,1027.1991598934055
157,843.7919666431129,155.0609154887518,73.66433381770966,1072.5172159495744
158,849.6720902426711,164.40469698357867,61.542325701746805,1075.6191129279966
159,943.5523795722003,94.19605585143127,66.20238604157782,1103.9508214652092
160,1028.4057239287215,41.56218425790436,26.744169356239247,1096.7120775428652
161,1022.8431321598032,6.030571372586537,0.0,1028.8737035323898
162,1006.7323501237078,0.0,14.294074808746927,1021.0264249324547
163,986.0479293255403,0.0,12.536936978557037,998.5848663040973
164,971.6116721363724,0.0,13.6294478794523,985.2411200158247
165,993.6733045616104,0.0,37.878070916015304,1031.5513754776257
166,983.8406418103893,0.0,0.0,983.8406418103893
167,1008.7861292554164,0.47074396466854934,0.0,1009.256873220085
168,1055.5724673687528,54.172311544421696,0.0,1109.7447789131745
169,1016.0516905664182,113.45920501434057,0.0,1129.5108955807586
170,1017.6317772953547,114.55143032298366,2.361817160668393,1134.5450247790068
171,919.2257052482537,226.57665422849337,5.878074013223411,1151.6804334899705
172,878.799187183557,227.852427280657,5.121440585716746,1111.7730550499307
173,808.4403994888767,250.8276779334498,2.534306691312122,1061.8023841136387
174,764.0311732599438,273.2074440012918,1.0420414318995306,1038.2806586931351
175,731.8621454584962,290.58381587930637,0.6099108119320221,1023.0558721497346
176,719.2748045410625,303.8828951624593,0.17723905066035378,1023.3349387541821
177,725.2679845440538,329.949100664719,0.0,1055.217085208773
178,722.4601333864247,376.75856706439544,0.0,1099.21870045082
179,723.6147750590279,412.5467876521336,0.0,1136.1615627111614
180,795.6591701126588,435.29794014352325,0.0,1230.957110256182
181,843.7919666431129,430.7692033889918,0.0,1274.5611700321047
182,849.6720902426711,419.20804406682447,0.0,1268.8801343094956
183,943.5523795722003,238.36221687386825,7.227862351823856,1189.1424587978925
184,1028.4057239287215,148.08813239252447,5.424089946550983,1181.9179462677969
185,1022.8431321598032,86.62416909232397,0.0,1109.467301252127
186,1006.7323501237078,68.41294290108128,0.0,1075.145293024789
187,986.0479293255403,69.4685440874965,0.0,1055.5164734130367
188,971.6116721363724,65.43286808147649,0.0,1037.0445402178489
189,993.6733045616104,33.71549051486218,0.0,1027.3887950764727
190,983.8406418103893,75.74257017238646,0.0,1059.5832119827758
191,1007.2565904198935,106.21698705302336,0.0,1113.473577472917
192,1055.5724673687528,141.79267890582565,0.0,1197.3651462745784
193,1016.0516905664182,188.93235110733426,0.0,1204.9840416737525
194,1017.6317772953547,180.48560206107774,0.06317340147257346,1198.180552757905
195,919.2257052482537,272.3623369100026,0.4527554876437265,1192.0407976459
196,878.799187183557,260.1009007310555,0.5140313791905301,1139.414119293803
197,808.4403994888767,285.0154365648858,0.0,1093.4558360537626
198,764.0311732599438,300.0822985850471,0.0,1064.113471844991
199,731.8621454584962,330.8075577457195,0.0,1062.6697032042157
200,719.2748045410625,345.25975258507543,0.0,1064.534557126138
201,725.2679845440538,362.5753228937813,0.0,1087.843307437835
202,722.4601333864247,408.4762363720532,0.0,1130.936369758478
203,723.6147750590279,436.93034941749124,0.0,1160.545124476519
204,795.6591701126588,450.32958293725073,0.0,1245.9887530499095
205,843.7919666431129,450.46209375137977,0.0,1294.2540603944926
206,849.6720902426711,436.4082868713857,0.0,1286.0803771140568
207,943.5523795722003,333.2049866401544,0.0,1276.7573662123546
208,1028.4057239287215,267.1638654735341,0.0,1295.5695894022556
209,1022.8431321598032,228.589991332195,0.0,1251.4331234919982
210,1006.7323501237078,209.81285560080062,0.0,1216.5452057245084
211,986.0479293255403,202.11444789094784,0.0,1188.162377216488
212,971.6116721363724,195.718578712382,0.0,1167.3302508487543
213,993.6733045616104,169.63423126096737,0.0,1163.3075358225778
214,983.8406418103893,191.51405896145747,0.0,1175.3547007718469
215,1005.9051372946751,214.12132639705914,0.0,1220.0264636917343
216,1055.5724673687528,239.81380650591248,0.0,1295.3862738746652
217,1016.0516905664182,282.94063942934315,0.0,1298.9923299957613
218,1017.6317772953547,266.85723466799004,0.0,1284.4890119633446
219,919.2257052482537,309.4565289513156,0.0,1228.6822341995694
220,878.799187183557,303.70865638323454,0.0,1182.5078435667915
221,808.4403994888767,315.41868884259895,0.0,1123.8590883314755
222,764.0311732599438,331.16559323995847,0.0,1095.1967664999022
223,731.8621454584962,337.13754305668135,0.0,1068.9996885151777
224,719.2748045410625,345.41764692152714,0.0,1064.6924514625896
225,725.2679845440538,362.59379777624486,0.0,1087.8617823202985
226,722.4601333864247,338.21633470565564,0.0,1060.6764680920803
227,723.6147750590279,373.6563974199287,0.0,1097.2711724789565
228,795.6591701126588,397.5079416392105,0.0,1193.1671117518692
229,843.7919666431129,397.8984092534061,0.0,1241.690375896519
230,849.6720902426711,380.04444316531493,0.0,1229.716533407986
231,943.5523795722003,293.8981101539127,0.40296367508170605,1237.8534534011947
232,1028.4057239287215,233.8267819272132,0.00762670201805653,1262.2401325579528
233,1022.8431321598032,197.414301276769,5.343490119561816e-05,1220.2574868714735
234,1006.7323501237078,174.3423365111947,0.0,1181.0746866349025
235,986.0479293255403,168.6070559842618,0.0,1154.654985309802
236,971.6116721363724,162.67383188767576,0.0,1134.2855040240481
237,993.6733045616104,109.4236629878403,0.0,1103.0969675494507
238,983.8406418103893,127.614867756182,0.0,1111.4555095665714
239,1004.8301253531811,144.67076572540654,0.0,1149.5008910785875
240,1055.5724673687528,161.38937656619666,0.0,1216.9618439349495
241,1016.0516905664182,200.5644036951552,0.0,1216.6160942615734
242,1017.6317772953547,176.29341895103025,0.1153347852453197,1194.0405310316303
243,919.2257052482537,219.21366907039945,7.321240693704418,1145.7606150123574
244,878.799187183557,213.23546585838588,8.873416083917716,1100.9080691258605
245,808.4403994888767,223.45898612500358,8.752228094166934,1040.651613708047
246,764.0311732599438,240.2049646083797,6.521421047206185,1010.7575589155297
247,731.8621454584962,253.2737084425653,6.314640583226323,991.4504944842879
248,719.2748045410625,256.91219823740147,6.5626528509983455,982.7496556294623
249,725.2679845440538,285.56260200355285,1.3490200048986074,1012.1796065525052
250,722.4601333864247,276.45547291712455,1.892261022353917,1000.8078673259031
251,723.6147750590279,305.3375590102504,1.847688576576305,1030.8000226458546
252,795.6591701126588,313.51158915302085,2.8406393515532016,1112.0113986172328
253,843.7919666431129,303.98130792941805,3.804951069385834,1151.5782256419168
254,849.6720902426711,285.463810503394,4.5612440314448355,1139.69714477751
255,943.5523795722003,237.21986253607218,6.711352291660893,1187.4835943999333
256,1028.4057239287215,194.2611611051717,1.0514565927164803,1223.7183416266098
257,1022.8431321598032,177.81430771452807,0.11348753391948813,1200.7709274082506
258,1006.7323501237078,173.51516078326603,0.0,1180.2475109069737
259,986.0479293255403,181.54993242929189,0.0,1167.5978617548321
260,971.6116721363724,184.19006803962125,0.0,1155.8017401759937
261,993.6733045616104,165.80809727371752,0.0,1159.481401835328
262,983.8406418103893,189.42594903197568,0.0,1173.266590842365
263,1003.6901187796318,198.90787288172234,0.0,1202.5979916613542
264,1055.5724673687528,200.34121856162017,0.0,1255.913685930373
265,1016.0516905664182,224.86428573265403,0.0,1240.915976299072
266,1017.6317772953547,193.41667109156032,0.0,1211.048448386915
267,919.2257052482537,222.8108408688059,6.608484846773059,1148.6450309638326
268,878.799187183557,216.36430743759576,7.64646920133593,1102.8099638224887
269,808.4403994888767,230.89189434143475,6.261637430421377,1045.5939312607327
270,751.0883977828431,253.14505290692495,3.847667292032207,1008.0811179818002
271,764.3796659979109,255.60569944920587,0.8997280307353984,1020.8850934778523
272,737.8153833745131,280.9371158323155,0.17031119132005454,1018.9228103981486
273,726.0793561216374,335.5435897556047,0.0,1061.622945877242
274,740.2205821950829,364.96615373670505,0.0,1105.186735931788
275,714.4414897324767,399.21260219490574,0.0,1113.6540919273825
276,745.1957477454848,415.8979333516936,0.0,1161.0936810971784
277,806.7376595171095,416.25144864843026,0.0,1222.9891081655396
278,822.057625016462,425.5966338150854,0.0,1247.6542588315474
279,951.5735093718697,299.0964363209892,0.0,1250.6699456928588
280,965.8951700801576,284.1117256119476,0.0,1250.0068956921052
281,982.3766099544814,234.00982392749432,0.0,1216.3864338819758
282,956.1727058853241,231.4455337381043,0.0,1187.6182396234285
283,966.6116172916104,193.667999143779,0.0,1160.2796164353895
284,958.7137050549069,190.43542486437983,0.0,1149.1491299192867
285,982.1435099574035,152.33228027680178,0.0,1134.4757902342053
286,978.8622392048444,182.62140155678514,0.0,1161.4836407616294
287,987.133986901282,218.1556144581019,0.0,1205.2896013593838
288,1036.8350487170692,238.7561461979433,0.0,1275.5911949150125
289,1014.5268872348031,293.9326909346176,0.0,1308.4595781694206
290,961.3917129367854,347.98823125072346,0.0,1309.379944187509
291,834.8456921379509,488.8610625447602,0.0,1323.706754682711
292,796.5124920874204,512.5949093329128,0.0,1309.1074014203332
293,757.1226511859091,519.458699271198,0.0,1276.5813504571072
294,751.0883977828431,517.6637310192597,0.0,1268.7521288021028
295,764.3796659979109,496.67092831117924,0.0,1261.0505943090902
296,737.8153833745131,530.2854298007429,0.0,1268.100813175256
297,726.0793561216374,541.0216996526439,0.0,1267.1010557742811
298,740.2205821950829,551.3698776499094,0.0,1291.5904598449924
299,714.4414897324767,618.9676080060651,0.0,1333.4090977385417
300,745.1957477454848,645.2182345630315,0.0,1390.4139823085163
301,806.6328644939068,639.3845181891053,0.0,1446.017382683012
302,822.057625016462,643.5787568772145,0.0,1465.6363818936766
303,951.5735093718697,467.4929835250945,0.0,1419.066492896964
304,965.8951700801576,458.93247972196906,0.0,1424.8276498021266
305,982.3766099544814,404.8794354448853,0.0,1387.2560453993667
306,956.1727058853241,397.9843132576,0.0,1354.1570191429241
307,966.6116172916104,361.17566776781155,0.0,1327.787285059422
308,958.7137050549069,345.8193245443105,0.0,1304.5330295992173
309,982.1435099574035,301.56629253320693,0.0,1283.7098024906104
310,978.8622392048444,322.523425753991,0.0,1301.3856649588354
311,986.918151332593,359.6747433041623,0.0,1346.5928946367553
312,1036.8350487170692,377.59918968080524,0.0,1414.4342383978744
313,1014.5268872348031,416.5878388919419,0.0,1431.114726126745
314,961.3917129367854,472.8715224492801,0.0,1434.2632353860656
315,834.8456921379509,572.3218565943391,0.0,1407.16754873229
316,796.5124920874204,561.5628290060179,0.0,1358.075321093438
317,757.1226511859091,548.2068789203051,0.0,1305.3295301062144
318,764.0311732599438,534.5825826927371,0.0,1298.613755952681
319,731.8621454584962,554.5712133910059,0.0,1286.4333588495022
320,719.2748045410625,570.5866051287192,0.0,1289.8614096697816
321,725.2679845440538,569.5456856291726,0.0,1294.8136701732265
322,722.4601333864247,591.0841998656714,0.0,1313.544333252096
323,723.6147750590279,644.5827640221287,0.0,1368.1975390811567
324,795.6591701126588,679.5390486958519,0.0,1475.1982188085108
325,843.7919666431129,675.7512672120573,0.0,1519.5432338551702
326,849.6720902426711,644.9077610083939,0.0,1494.579851251065
327,943.5523795722003,564.7099424458771,0.0,1508.2623220180774
328,1028.4057239287215,461.7558672065864,0.0,1490.1615911353078
329,1022.8431321598032,427.4655536098238,0.0,1450.3086857696271
330,1006.7323501237078,403.08785427185825,0.0,1409.820204395566
331,986.0479293255403,391.75402417003846,0.0,1377.8019534955788
332,971.6116721363724,374.19659736798286,0.0,1345.8082695043552
333,993.6733045616104,316.9068738411897,0.0,1310.5801784028001
334,983.8406418103893,329.49552718732235,0.0,1313.3361689977116
335,999.4177602652645,344.7144905367083,0.0,1344.1322508019728
336,1055.5724673687528,370.8473700172776,0.0,1426.4198373860304
337,1016.0516905664182,404.0863326252326,0.0,1420.1380231916507
338,1017.6317772953547,386.5412502466053,0.0,1404.17302754196
339,919.2257052482537,405.6332419347656,0.0,1324.8589471830192
340,878.799187183557,382.68052269749563,0.0,1261.4797098810527
341,808.4403994888767,397.65798674159254,0.0,1206.0983862304693
342,764.0311732599438,409.8862930953928,0.0,1173.9174663553365
343,731.8621454584962,429.23524645877063,0.0,1161.0973919172668
344,719.2748045410625,431.9739854229661,0.0,1151.2487899640287
345,725.2679845440538,425.80309121542626,0.0,1151.07107575948
346,722.4601333864247,413.246824176134,0.0,1135.7069575625587
347,723.6147750590279,457.91479041548405,0.0,1181.5295654745119
348,795.6591701126588,489.728975933309,0.0,1285.388146045968
349,843.7919666431129,483.95752350223336,0.0,1327.7494901453463
350,849.6720902426711,463.2919133904232,0.0,1312.9640036330943
351,943.5523795722003,396.7409445980519,0.0,1340.2933241702522
352,1028.4057239287215,330.0414702902198,0.0,1358.4471942189414
353,1022.8431321598032,309.9787551904815,0.0,1332.8218873502847
354,1006.7323501237078,297.50543537286893,0.0,1304.2377854965766
355,986.0479293255403,294.78908222537586,0.0,1280.837011550916
356,971.6116721363724,289.03541548068824,0.0,1260.6470876170606
357,993.6733045616104,245.26417764158708,0.0,1238.9374822031975
358,983.8406418103893,261.464448680487,0.0,1245.3050904908764
359,998.0793575475132,276.71005675899033,0.0,1274.7894143065034
360,1055.5724673150485,292.8606261200981,0.0,1348.4330934351465
361,1016.0516905664182,337.1560604840447,0.0,1353.2077510504628
362,1017.6317772953547,326.2847837502788,0.0,1343.9165610456334
363,919.2257052482537,361.26064055917743,0.0,1280.486345807431
364,878.799187183557,339.17725500056093,0.0,1217.976442184118
365,808.4403994888767,349.29989754589457,0.0,1157.7402970347712
366,764.0311732599438,359.963573118662,0.0,1123.9947463786057
367,731.8621454584962,375.69148333344356,0.0,1107.55362879194
368,719.2748045410625,386.9270338964038,0.0,1106.2018384374664
369,725.2679845440538,390.09662155528025,0.0,1115.364606099334
370,722.4601333864247,376.15609512672125,0.0,1098.6162285131459
371,723.6147750590279,407.53091958156114,0.0,1131.145694640589
372,795.6591701126588,427.83469304791294,0.0,1223.4938631605717
373,843.7919666431129,426.4572147494525,0.0,1270.2491813925653
374,849.6720902426711,405.32999490784067,0.0,1255.0020851505117
375,943.5523795722003,326.8732183710204,0.0,1270.4255979432207
376,1028.4057239287215,244.26201906188632,0.0,1272.6677429906078
377,1022.8431321598032,209.74663359709385,0.0,1232.5897657568971
378,1006.7323501237078,182.93288475141628,0.0,1189.665234875124
379,986.0479293255403,162.7334280677287,0.0,1148.781357393269
380,971.6116721363724,144.49649037241312,0.0,1116.1081625087854
381,993.6733045616104,94.09835605706104,0.0,1087.7716606186714
382,983.8406418103893,102.16515126883083,0.04506058887163089,1086.0508536680918
383,996.7367272679228,113.49945850771778,0.1569770917114398,1110.393162867352
384,1055.572467261344,142.36906218711155,0.18642251290693646,1198.1279519613624
385,1016.0516905664182,185.14812576862684,0.28725275628373903,1201.4870690913287
386,1017.6317772953547,166.38213664811545,0.3115633733293493,1184.3254773167996
387,919.2257052482537,224.34032640345254,6.308539366697923,1149.8745710184041
388,878.799187183557,224.51592335970605,5.700187443752747,1109.0152979870159
389,808.4403994888767,239.1648354380651,4.478548695752484,1052.0837836226942
390,764.0311732599438,254.18299231007546,3.533389803383005,1021.7475553734023
391,731.8621454584962,266.82828745889856,3.434699713531996,1002.1251326309268
392,719.2748045410625,286.3002143886337,1.451565814450265,1007.0265847441465
393,725.2679845440538,309.0298574594308,0.016576056863915695,1034.3144180603485
394,722.4601333864247,345.6981145884778,0.0,1068.1582479749025
395,723.6147750590279,377.8008116112911,0.0,1101.415586670319
396,795.6591701126588,390.68098078952,0.0,1186.3401509021787
397,843.7919666431129,404.44735350730065,0.0,1248.2393201504135
398,849.6720902426711,408.30668098666007,0.0,1257.9787712293312
399,943.5523795722003,314.72851276611755,0.0,1258.2808923383177
400,1028.4057239287215,183.63341796560954,1.8480147427891542,1213.8871566371204
