hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1056.0229032712202,206.7670954702984,0.0,1262.7899987415185
1,1016.411115203404,261.65729407378666,0.0,1278.0684092771908
2,1017.3284720757323,312.28924373454123,0.0,1329.6177158102735
3,918.6847177423552,440.82253619342043,0.0,1359.5072539357757
4,878.6530973772892,438.3839229286895,0.0,1317.0370203059788
5,808.2141649262667,477.41530088478544,0.0,1285.6294658110521
6,749.823428585659,523.8921994411694,0.0,1273.7156280268284
7,764.0708743877619,503.2340787896093,0.0,1267.3049531773713
8,737.188632759401,544.7450888616845,0.0,1281.9337216210856
9,725.4284398309442,604.1513614554538,0.0,1329.579801286398
10,740.3050946511987,569.1186594195848,0.0,1309.4237540707836
11,714.6292371398519,636.583751976267,0.0,1351.212989116119
12,745.5200456534619,663.3369840323054,0.0,1408.8570296857674
13,806.9733905697586,652.0648167008345,0.0,1459.0382072705931
14,821.9807882812199,662.1236972874477,0.0,1484.1044855686678
15,951.250098982633,555.0662094969701,0.0,1506.316308479603
16,966.2649221576551,559.6062577196006,0.0,1525.8711798772556
17,982.3430665090236,517.7678291583333,0.0,1500.110895667357
18,956.447900485856,512.9267343039226,0.0,1469.3746347897786
19,966.6253380909719,489.7355697180613,0.0,1456.3609078090333
20,958.7404313623945,474.1239996153064,0.0,1432.864430977701
21,982.3607841658475,455.4600315950714,0.0,1437.8208157609188
22,978.378390606218,482.4236004903026,0.0,1460.8019910965206
23,990.0881385676604,517.9186899503286,0.0,1508.006828517989
24,1036.6574855342371,517.6335096364251,0.0,1554.2909951706622
25,1014.3180287243898,554.6740789416679,0.0,1568.9921076660576
26,961.1726318990768,601.9302801658007,0.0,1563.1029120648775
27,834.4256329424915,679.2996050788649,0.0,1513.7252380213563
28,796.314891062973,668.0057171983925,0.0,1464.3206082613656
29,756.5618207602511,653.3989488201695,0.0,1409.9607695804207
30,763.9459253465918,636.2058136169247,0.0,1400.1517389635164
31,731.6658935159346,665.9557050947673,0.0,1397.6215986107018
32,719.0645311991498,681.9346843588037,0.0,1400.9992155579534
33,732.1795616681695,663.5701472217852,0.0,1395.7497088899547
34,722.3965528451793,691.4055082065655,0.0,1413.8020610517447
35,723.3883199523427,757.5304534960768,0.0,1480.9187734484194
36,795.3248342052916,797.1747345236162,0.0,1592.499568728908
37,843.2761057105483,789.5008657689378,0.0,1632.7769714794863
38,849.1594656816741,754.776443077319,0.0,1603.935908758993
39,943.9313695327828,700.3530284599822,0.0,1644.284397992765
40,1028.8242204778444,599.1247213505155,0.0,1627.94894182836
41,1022.8645868485207,585.0466780125809,0.0,1607.9112648611017
42,1007.1183774731155,570.9335937691492,0.0,1578.0519712422647
43,986.4151465476137,563.886960052313,0.0,1550.302106599927
44,970.3505341904255,560.4791436142707,0.0,1530.829677804696
45,994.1327525992789,531.5420032808422,0.0,1525.6747558801212
46,984.3662764011142,569.0952290749843,0.0,1553.4615054760984
47,1015.317625555122,590.3870739206899,0.0,1605.704699475812
48,1056.0229032712202,592.6462778462479,0.0,1648.6691811174683
49,1016.411115203404,624.0585509738504,0.0,1640.4696661772546
50,1017.3284720757323,618.2669901720315,0.0,1635.5954622477639
51,918.6847177423552,627.8845608555215,0.0,1546.5692785978767
52,878.6530973772892,592.4841588773731,0.0,1471.1372562546624
53,808.2141649262667,611.9184869228925,0.0,1420.1326518491592
54,763.9459253465918,632.0186953972592,0.0,1395.964620743851
55,731.6658935159346,653.534977179871,0.0,1385.2008706958056
56,719.0645311991498,661.6900400939761,0.0,1380.754571293126
57,732.1795616681695,646.2465852335099,0.0,1378.4261469016794
58,722.3965528451793,664.9914233356583,0.0,1387.3879761808375
59,723.3883199523427,727.2538642599386,0.0,1450.6421842122813
60,795.3248342052916,767.6584022977427,0.0,1562.9832365030343
61,843.2761057105483,760.7807727131258,0.0,1604.056878423674
62,849.1594656816741,730.1385275377011,0.0,1579.2979932193753
63,943.9313695327828,598.6748062821653,0.0,1542.606175814948
64,1028.8242204778444,466.166286586738,0.0,1494.9905070645823
65,1022.8645868485207,408.8796584219692,0.0,1431.74424527049
66,1007.1183774731155,372.21173605256996,0.0,1379.3301135256854
67,986.4151465476137,356.1666344894634,0.0,1342.5817810370772
68,970.3505341904255,330.4371355748615,0.0,1300.7876697652869
69,994.1327525992789,266.14226980280966,0.0,1260.2750224020886
70,984.3662764011142,295.59742671087827,0.0,1279.9637031119923
71,1013.7800636698655,319.4141025999519,0.0,1333.1941662698173
72,1056.0229032712202,368.9214203285142,0.0,1424.9443235997344
73,1016.411115203404,429.139275173054,0.0,1445.550390376458
74,1017.3284720757323,445.1162944786429,0.0,1462.4447665543753
75,918.6847177423552,547.1531490550634,0.0,1465.8378667974187
