"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"WV",54001965500,39.1073822,-80.1087281,341248126,3979,1884,244090.286393625,3501.23687126709,817.918355798726,102221.763773455,23405.9178733613,45856.4921600548,37417.6238111558,35188.4887755976,0.418786692759295,0.0958904109589041,0.187866927592955,0.153294194390085,0.144161774298761,0.536089429260948,0.122749448756012,0.187866927592955,0.153294194390085,0,5331,733,0.859285196613014,0.702544031311154,0.846705805609915,0.859285196613014,1,-23.9,36,0.916509433962263,1.36204225352113,17,704828.6,611708.483333333,76612.2,67656.4,300664.964598092,4.33519534767292
"WV",54001965600,39.147211,-80.0505665,39248565,3564,1665,214639.839136289,102862.896653357,7220.98162665302,124167.992962713,9539.54840605729,16463.4141846473,46005.2415066311,18463.6420762399,0.578494623655914,0.0444444444444444,0.0767025089605735,0.214336917562724,0.0860215053763441,0.658378806439239,0.0505817670374632,0.0767025089605735,0.214336917562724,0,5331,733,0.859285196613014,0.699641577060932,0.785663082437276,0.859285196613014,1,-23.9,36,0.916509433962263,1.36204225352113,17,704828.6,611708.483333333,76612.2,67656.4,264388.561252219,4.33519534767292
"WV",54001965700,39.1728051,-79.9353595,425077860,5276,2626,343631.435971263,5166.15227340382,314.0122752,86865.2920717631,36382.456999997,81642.9298229597,71198.2053253529,67542.5517511905,0.252786220871327,0.105876393110436,0.23758865248227,0.207193515704154,0.196555217831814,0.391318782591772,0.163899049221805,0.23758865248227,0.207193515704154,0,5331,733,0.859285196613014,0.596251266464033,0.792806484295847,0.859285196613014,1,-27.2,35.6,0.914075471698112,1.35970422535211,17,786083.735,687061.9,86496.8,76792.2,423277.530038532,4.33519534767292
"WV",54001965800,39.0201282,-79.9173484,77764258,3770,1674,219588.035279516,48653.0440068529,4607.43324219896,112545.120587451,3501.40375160959,20008.0214377691,60357.5313372701,23175.9581654159,0.5125284738041,0.0159453302961276,0.0911161731207289,0.274867122247532,0.105542900531511,0.61488689026785,0.0191298143638887,0.0911161731207289,0.274867122247532,0,5834,535,0.747501084996051,0.619589977220957,0.725132877752468,0.747501084996051,1,-27.2,35.6,0.914075471698112,1.35970422535211,17,786083.735,687061.9,86496.8,76792.2,270483.638775413,4.08774298201371
"WV",54003971101,39.5337521,-77.9052757,25617845,4614,2017,315026.041295922,15715.8498957212,10676.4175853415,3814.41787893922,44426.7494135274,25130.2824965408,227743.185124901,13911.4063820136,0.0121082621082621,0.141025641025641,0.0797720797720798,0.722934472934473,0.0441595441595442,0.0155999469952958,0.181693500298151,0.0797720797720798,0.722934472934473,0,5252,892,0.913305786469479,0.232905982905983,0.277065527065527,0.913305786469479,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,388042.043594363,4.37405963571879
"WV",54003971102,39.5772806,-77.9047172,47449115,8554,3617,520567.894378929,28810.7194127685,5746.98195592278,5356.93353779769,61762.2925534323,49157.7430527318,365216.821782796,39074.1034521714,0.0102905569007264,0.11864406779661,0.0944309927360775,0.701573849878935,0.0750605326876513,0.0162813036410554,0.187713853743932,0.0944309927360775,0.701573849878935,0,5173,944,0.926186953498734,0.223365617433414,0.298426150121065,0.926186953498734,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,641223.908770964,4.41292392376467
"WV",54003971201,39.5217309,-78.0009843,90622961,9837,3845,657984.463839021,41594.7353273178,11154.4962222662,412.270967317682,58336.3418754521,30301.9160978497,536158.392996646,25354.6644900375,0.0006265664160401,0.0886591478696742,0.0460526315789474,0.81484962406015,0.0385338345864662,0.000896979290331091,0.126922569581849,0.0460526315789474,0.81484962406015,0,5252,892,0.913305786469479,0.135338345864662,0.173872180451127,0.913305786469479,1,-20,40.6,0.910226415094339,1.3577323943662,17,664593.35,575827.25,68920.1,60314.2,810490.570719495,4.37405963571879
"WV",54003971202,39.548165,-78.0777361,122595326,5845,3326,537967.526122357,36637.0573623323,4916.89332139369,0,64757.2908343624,55955.3289733811,335731.973840287,81522.9324743268,0,0.120373977405532,0.104012465913518,0.624074795481106,0.151538761199844,0,0.271912738605376,0.104012465913518,0.624074795481106,0,5252,892,0.913305786469479,0.22438644331905,0.375925204518894,0.913305786469479,1,-20,40.6,0.910226415094339,1.3577323943662,17,664593.35,575827.25,68920.1,60314.2,662656.386644013,4.37405963571879
"WV",54003971300,39.500748,-77.933692,33803762,8363,3655,433588.896319208,165414.418503147,66753.713317287,87742.6939221921,48870.9306603663,20123.3243895626,265102.925653803,10249.1465835039,0.202363793600461,0.112712597290285,0.0464110694724705,0.611415393485154,0.0236379360046123,0.217545706752554,0.121168620142804,0.0464110694724705,0.611415393485154,0,5252,892,0.913305786469479,0.361487460363216,0.385125396367828,0.913305786469479,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,534085.121075697,4.37405963571879
"WV",54003971400,39.4726375,-77.8813694,70273244,8890,3746,565605.044945274,28746.709295318,4117.74146050061,70637.4109782622,60016.511475564,13655.4422177547,385724.096224973,35571.5840487191,0.124888226527571,0.106110283159463,0.0241430700447094,0.681967213114754,0.0628912071535022,0.158890053362819,0.134999663477717,0.0241430700447094,0.681967213114754,0,5252,892,0.913305786469479,0.255141579731743,0.318032786885245,0.913305786469479,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,696699.665224428,4.37405963571879
