"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"TX",48001950100,31.971468,-95.552444,483306765,4685,2286,333369.743438173,24271.9410145241,9179.93519219612,50802.7306463067,0,57662.9533978153,209700.322485302,13535.0340773007,0.152391546162403,0,0.172969966629588,0.629032258064516,0.0406006674082314,0.192992213570634,0,0.172969966629588,0.629032258064516,0,2373,2320,0.999225129554665,0.325361512791991,0.365962180200222,0.999225129554665,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.34,236175.485,33740.1,28023.25,318420.539492819,7.41203335098354
"TX",48001950401,31.7346372,-95.8157096,16549795,5422,101,10536.0405456316,56206.1533967071,148.644865858061,0,0,0,10536.0405456316,0,0,0,0,1,0,0,0,0,1,0,2136,2450,0.999507310769521,0,0,0.999507310769521,1,-11.7,41.6,0.821188679245285,1.18584507042253,3,287841.5,234611.125,34080.15,28326.65,10063.5758964143,7.56127888455399
"TX",48001950402,31.7999975,-95.9123872,72470109,7535,110,12105.3589815949,98282.1282837632,0,1815.80384723924,0,0,10289.5551343557,0,0.15,0,0,0.85,0,0.15,0,0,0.85,0,2136,2450,0.999507310769521,0.15,0.15,0.999507310769521,1,-11.7,41.6,0.821188679245285,1.18584507042253,3,287833.6,234603.225,34080.15,28326.65,11562.5218351244,7.56127888455399
"TX",48001950500,31.7878081,-95.6419012,23039923,4377,1811,256222.504501579,96214.8485676987,2532.16530654958,135837.991962118,0,13354.8587603206,107029.653779141,0,0.530156366344006,0,0.0521221146686523,0.417721518987342,0,0.530156366344006,0,0.0521221146686523,0.417721518987342,0,2373,2320,0.999225129554665,0.582278481012658,0.582278481012658,0.999225129554665,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.34,236175.485,33740.1,28023.25,244732.792100928,7.41203335098354
"TX",48001950600,31.7502049,-95.6692087,20651721,6405,2511,365170.457755585,84522.0704334049,12850.4413159434,159032.568075064,0,7920.36380976726,198217.525870754,0,0.435502283105023,0,0.021689497716895,0.542808219178082,0,0.435502283105023,0,0.021689497716895,0.542808219178082,0,2136,2450,0.999507310769521,0.457191780821918,0.457191780821918,0.999507310769521,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.34,236175.485,33740.1,28023.25,348795.223484155,7.56127888455399
"TX",48001950700,31.7516003,-95.634097,6695161,2640,1102,144924.471385265,104212.591806658,5828.55095975219,92273.3395396328,0,892.392065180201,51758.7397804517,0,0.636699507389163,0,0.0061576354679803,0.357142857142857,0,0.636699507389163,0,0.0061576354679803,0.357142857142857,0,2373,2320,0.999225129554665,0.642857142857143,0.642857142857143,0.999225129554665,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.04,236175.485,33740.1,28023.25,138425.664813718,7.41203335098354
"TX",48001950800,31.7394653,-95.6143534,10657479,5246,2428,332090.270946594,75142.6720315683,2505.96659910194,135766.835915965,0,11299.1905053599,185024.244525269,0,0.408825093035619,0,0.0340244550770867,0.557150451887294,0,0.408825093035619,0,0.0340244550770867,0.557150451887294,0,2373,2320,0.999225129554665,0.442849548112706,0.442849548112706,0.999225129554665,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.04,236175.485,33740.1,28023.25,317198.442019806,7.41203335098354
"TX",48001950901,31.7062457,-95.735873,290056935,5938,2088,292024.540068668,48831.3253521733,10762.9099160984,16429.4004892466,0,48160.6935910269,221313.688943381,4832.1766144843,0.0562603419746277,0,0.164920022062879,0.757859900717044,0.0165471594043023,0.07280750137893,0,0.164920022062879,0.757859900717044,0,2136,2450,0.999507310769521,0.221180364037507,0.237727523441809,0.999507310769521,1,-11.7,41.6,0.821188679245285,1.18584507042253,3,287937.6,234704.625,34080.15,28326.65,278929.367238911,7.56127888455399
"TX",48001950902,31.7878409,-95.5053418,441362412,4834,2341,371759.507984013,51469.3060590659,8782.68183496249,32432.876894218,0,56991.876160938,265274.686735945,17060.0681929124,0.0872415532022189,0,0.153303076147252,0.713565305093293,0.0458900655572365,0.133131618759455,0,0.153303076147252,0.713565305093293,0,2373,2320,0.999225129554665,0.240544629349471,0.286434694906707,0.999225129554665,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.04,236175.485,33740.1,28023.25,355088.802819949,7.41203335098354
"TX",48001951000,31.6232277,-95.5131055,617423852,6988,3171,449082.51743864,49796.6800697181,6698.30897589719,62145.9378596958,0,118736.931553162,235217.167038793,32982.4809869894,0.13838422883649,0,0.264398917665249,0.523772709702358,0.0734441437959026,0.211828372632393,0,0.264398917665249,0.523772709702358,0,2373,2320,0.999225129554665,0.402783146501739,0.476227290297642,0.999225129554665,1,-11.7,42,0.821188679245285,1.18584507042253,3,289700.04,236175.485,33740.1,28023.25,428944.438702864,7.41203335098354
"TX",48001951100,31.92191,-95.8429741,769912143,4388,2167,297702.034191541,19495.6096191802,2308.08311275357,15426.6765237072,0,50218.7554920681,217942.834292374,14113.7678833917,0.051819184123484,0,0.168687982359427,0.732083792723264,0.0474090407938258,0.0992282249173098,0,0.168687982359427,0.732083792723264,0,2136,2450,0.999507310769521,0.220507166482911,0.267916207276737,0.999507310769521,1,-11.7,41.6,0.821188679245285,1.18584507042253,3,287833.6,234603.225,34080.15,28326.65,284352.267118569,7.56127888455399
"TX",48003950100,32.3588247,-102.7169259,2623983177,1678,680,107074.283128631,22283.4443872414,19785.188602034,29261.5216488931,0,2615.55500772229,71110.4017724498,4086.80469956608,0.273282442748092,0,0.0244274809160305,0.66412213740458,0.0381679389312977,0.31145038167939,0,0.0244274809160305,0.66412213740458,0,2566,2182,0.998751206217878,0.297709923664122,0.33587786259542,0.998751206217878,1,-21,42,0.810339622641507,1.26140845070423,3,460309.178571429,390438.442857143,45969.6190476191,38761.0904761905,102272.781710764,7.29049584896204
"TX",48003950200,32.3283796,-102.5538031,5112961,6473,2554,397049.9299033,53985.1209564067,3364.39064596654,178015.525473191,0,1762.52995518011,210221.754654209,7050.11982072043,0.448345439870864,0,0.00443906376109766,0.529459241323648,0.0177562550443906,0.466101694915255,0,0.00443906376109766,0.529459241323648,0,2566,2182,0.998751206217878,0.452784503631962,0.470540758676353,0.998751206217878,1,-15,43.3,0.810339622641507,1.26140845070423,3,369893.321428571,309297.921428571,40851.5,34352,379245.133590962,7.29049584896204
"TX",48003950300,32.3148521,-102.5485167,5188187,3924,1549,207684.561632885,46691.3019333384,5758.59481455508,105039.540011098,957.807355724295,0,98973.4267581772,2713.7875078855,0.50576479631053,0.00461183704842429,0,0.476556495003843,0.0130668716372022,0.518713593806432,0.00472991118972431,0,0.476556495003843,0,2566,2182,0.998751206217878,0.510376633358954,0.523443504996156,0.998751206217878,1,-15,43.3,0.810339622641507,1.26140845070423,3,369893.321428571,309297.921428571,40851.5,34352,198371.422305568,7.29049584896204
"TX",48003950400,32.176548,-102.4688186,1252545379,2711,1031,153388.674447431,5768.5355383123,4929.62124504747,12931.6003100947,0,22282.1420727786,91913.8360502116,26261.0960143462,0.0843060959792477,0,0.14526588845655,0.599221789883268,0.171206225680934,0.255512321660182,0,0.14526588845655,0.599221789883268,0,2566,2182,0.998751206217878,0.229571984435798,0.400778210116732,0.998751206217878,1,-15,43.3,0.810339622641507,1.26140845070423,3,369724.721428571,309129.321428571,40842.95,34343.45,146510.310041672,7.29049584896204
"TX",48005000101,31.433768,-94.8475538,253263498,6311,2484,339373.863841263,53766.4270246599,3228.93801829169,27420.8920404062,0,53390.0897963204,242755.544240067,15807.3377644695,0.0807984790874525,0,0.157319391634981,0.715304182509506,0.0465779467680608,0.127376425855513,0,0.157319391634981,0.715304182509506,0,2324,2212,0.998873920756603,0.238117870722433,0.284695817490494,0.998873920756603,1,-12,42,0.814603773584906,1.18283098591549,3,309360.05,254205.102380952,35602.4,29797.3,324155.418843939,7.44289002248123
"TX",48005000102,31.3158203,-94.8802824,156392854,4447,1677,265658.278536109,5886.89398247236,492.107407525152,32220.5310535002,0,17237.9841136226,196061.931460549,20137.8319084376,0.121285627653123,0,0.0648878107944209,0.738023044269254,0.0758035172832019,0.197089144936325,0,0.0648878107944209,0.738023044269254,0,2324,2212,0.998873920756603,0.186173438447544,0.261976955730746,0.998873920756603,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268111.233333333,217354.35,32388.35,26904.05,253745.440422339,7.44289002248123
"TX",48005000200,31.3705581,-94.676215,125549411,6580,2792,392905.902488249,16533.2107004286,3484.42135599496,91912.183351188,0,29740.6902225795,264378.296501222,4483.52113908234,0.233929250665652,0,0.0756941802966908,0.672879421833397,0.0114111829593001,0.245340433624952,0,0.0756941802966908,0.672879421833397,0,1918,2595,0.999703726890628,0.309623430962343,0.321034613921643,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,375286.935610652,7.6985595863192
"TX",48005000301,31.3711414,-94.7745767,36546720,5326,2121,311614.080808682,70572.7733715387,2216.85229495751,115913.67386766,0,23674.6760949862,163416.757720587,8608.97312544954,0.371978293043907,0,0.0759743463246177,0.524420325604341,0.0276270350271337,0.399605328071041,0,0.0759743463246177,0.524420325604341,0,2324,2212,0.998873920756603,0.447952639368525,0.475579674395659,0.998873920756603,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,297640.459812939,7.44289002248123
"TX",48005000302,31.2784248,-94.7824619,58062331,4613,1735,253851.808481071,28628.2571788808,2053.06434413407,53611.6077871416,0,22493.1982198417,167092.32963311,8794.33313858473,0.211192538307795,0,0.0886075949367089,0.658227848101266,0.0346435709526982,0.245836109260493,0,0.0886075949367089,0.658227848101266,0,1918,2595,0.999703726890628,0.299800133244504,0.334443704197202,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,242468.404523224,7.6985595863192
"TX",48005000400,31.3411933,-94.7538471,12626623,5479,2234,293675.619923663,186856.62886953,37581.4168716998,136499.022606028,0,1621.77056561618,151770.695432247,3784.13131977108,0.464795213989876,0,0.00552231937413714,0.516797054763,0.0128854118729867,0.477680625862863,0,0.00552231937413714,0.516797054763,0,1918,2595,0.999703726890628,0.470317533364013,0.483202945237,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,280506.408192751,7.6985595863192
