"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48001950100,4685,333369.743438173,24271.9410145241,2373,2320
"TX",48001950401,5422,10536.0405456316,56206.1533967071,2136,2450
"TX",48001950402,7535,12105.3589815949,98282.1282837632,2136,2450
"TX",48001950500,4377,256222.504501579,96214.8485676987,2373,2320
"TX",48001950600,6405,365170.457755585,84522.0704334049,2136,2450
"TX",48001950700,2640,144924.471385265,104212.591806658,2373,2320
"TX",48001950800,5246,332090.270946594,75142.6720315683,2373,2320
"TX",48001950901,5938,292024.540068668,48831.3253521733,2136,2450
"TX",48001950902,4834,371759.507984013,51469.3060590659,2373,2320
"TX",48001951000,6988,449082.51743864,49796.6800697181,2373,2320
"TX",48001951100,4388,297702.034191541,19495.6096191802,2136,2450
"TX",48003950100,1678,107074.283128631,22283.4443872414,2566,2182
"TX",48003950200,6473,397049.9299033,53985.1209564067,2566,2182
"TX",48003950300,3924,207684.561632885,46691.3019333384,2566,2182
"TX",48003950400,2711,153388.674447431,5768.5355383123,2566,2182
"TX",48005000101,6311,339373.863841263,53766.4270246599,2324,2212
"TX",48005000102,4447,265658.278536109,5886.89398247236,2324,2212
"TX",48005000200,6580,392905.902488249,16533.2107004286,1918,2595
"TX",48005000301,5326,311614.080808682,70572.7733715387,2324,2212
"TX",48005000302,4613,253851.808481071,28628.2571788808,1918,2595
"TX",48005000400,5479,293675.619923663,186856.62886953,1918,2595
"TX",48005000500,4006,227902.486482219,138282.084934425,1918,2595
"TX",48005000600,6416,303397.914607344,106548.824484789,1918,2595
"TX",48005000700,3292,135434.612208118,134001.672703525,1918,2595
"TX",48005000800,6299,375127.618093302,195042.409783613,1918,2595
"TX",48005000901,6342,399402.98360028,72162.2497316764,1918,2595
"TX",48005000902,3745,231149.638822482,57950.0366494756,1918,2595
"TX",48005001001,5377,230818.899530516,49951.1775595354,1918,2595
"TX",48005001002,4289,221666.465610492,27406.3967433291,1918,2595
"TX",48005001100,6079,351083.562923702,23148.2789649753,1918,2595
"TX",48005001200,2989,302169.36276995,15355.9435912256,2056,2517
"TX",48005001300,5181,339490.379288851,15154.994082519,1918,2595
"TX",48007950100,5495,623932.15632065,66844.0166329381,876,3663
"TX",48007950200,1163,262764.912632427,29992.72419518,983,3560
"TX",48007950300,6609,484597.686022406,113854.996874325,983,3560
"TX",48007950400,3583,271899.701659225,33093.8272225874,983,3560
"TX",48007950500,6308,522714.50515006,44954.0160125107,983,3560
"TX",48009020100,2660,180384.439979715,21338.2486576109,2969,2388
"TX",48009020200,2780,227609.657744523,19921.8492154219,2896,2419
"TX",48009020300,3614,230828.005272408,41483.3445721385,2896,2419
"TX",48011950100,1901,147276.026957551,28926.1977168308,4364,1324
"TX",48013960100,6972,419653.437616659,38704.5214091766,1465,3200
"TX",48013960201,6234,324060.113538761,55676.9771057973,1297,3163
"TX",48013960202,9342,444924.748635536,26344.5143253692,1389,3219
"TX",48013960300,3595,163493.740807993,13474.935751494,1389,3219
"TX",48013960401,2294,111361.942941217,3759.32158978049,1389,3219
"TX",48013960402,7801,479472.585011312,114525.757990916,1465,3200
"TX",48013960500,2684,174752.849523899,9770.8914686554,1163,3388
"TX",48013960600,5989,359674.865365837,56136.1048733722,1465,3200
"TX",48015760100,2400,157195.282277091,16518.9965315925,1554,2863
"TX",48015760200,6032,361184.898946641,63207.6051249756,1554,2863
"TX",48015760300,7037,453144.973037686,87144.2606985881,1554,2863
"TX",48015760400,3660,354879.947686117,38109.2917136512,1820,2826
"TX",48015760501,4184,309143.600156157,52379.8486584158,1660,2760
"TX",48015760502,5104,312443.704984682,63297.7204243834,1660,2760
"TX",48017950100,7165,412768.215580163,121166.376564723,3919,1366
"TX",48019000101,4330,303145.041469737,65037.4225591141,2039,2337
"TX",48019000102,4913,353442.550068428,42396.1158541019,2039,2337
"TX",48019000200,2726,288079.874948259,21423.9052512006,2039,2337
"TX",48019000300,6369,465041.953422362,35101.9271809859,2049,2364
"TX",48019000400,2147,257305.558662073,7049.20401903473,1397,3058
"TX",48021950100,8608,491565.215293513,32879.5006646091,1721,2943
"TX",48021950200,7955,448263.091391921,86745.3328839034,1721,2943
"TX",48021950300,12927,797315.82671917,59848.5095685995,1922,2705
"TX",48021950400,7984,502638.345426124,267323.014978191,1751,2893
"TX",48021950501,8008,332840.018030839,32985.5035906673,1721,2943
"TX",48021950502,6409,446173.160701391,29924.8128514675,1751,2893
"TX",48021950600,5184,369320.23792104,29827.3568880314,1751,2893
"TX",48021950700,4189,262388.666731707,64540.7638632464,1751,2893
"TX",48021950801,6520,280785.512016911,19083.2134659096,1922,2705
"TX",48021950802,6387,305179.046898286,12486.2614372336,1922,2705
"TX",48023950300,3726,406111.146649269,58660.7452910232,3094,2401
"TX",48025950100,2002,149664.190673601,12880.263333925,1194,3237
"TX",48025950201,7928,52123.9001301074,87576.4426343257,929,3865
"TX",48025950202,5059,321448.432626184,34860.9372405667,1194,3237
"TX",48025950300,5093,323743.124140121,84417.183238483,1194,3237
"TX",48025950400,2006,141806.640981557,56222.039937321,1194,3237
"TX",48025950500,7343,365394.350878688,88299.4160592921,1194,3237
"TX",48025950600,2430,153381.620529565,14610.0249557884,929,3865
"TX",48027020100,6219,382886.13212463,45091.9764304732,2142,2502
"TX",48027020201,6017,406192.892209752,26120.7113423696,2101,2565
"TX",48027020202,6574,407712.051336589,39874.8205125995,2101,2565
"TX",48027020300,7838,455948.60864052,40842.1275113494,2101,2565
"TX",48027020401,3008,153503.602727406,107107.820866872,2142,2502
"TX",48027020402,2803,157953.930307766,15877.3153030607,2142,2502
"TX",48027020500,3810,239606.421562766,27422.4687797269,2142,2502
"TX",48027020600,2574,176309.904140777,15860.7788118499,2142,2502
"TX",48027020701,1343,78815.0380751054,105839.323351433,2142,2502
"TX",48027020702,2172,105915.413975406,120094.831047948,2142,2502
"TX",48027020800,3528,168483.008902108,59763.9665870278,2142,2502
"TX",48027020900,2998,141270.957731068,65782.226503,2142,2502
"TX",48027021000,4610,268708.475642826,56888.6193979659,2142,2502
"TX",48027021100,5402,328793.522257111,119134.305345881,2142,2502
"TX",48027021201,3021,172069.622330261,17359.5830674999,2142,2502
"TX",48027021202,4130,236534.484639298,57090.5914987951,2142,2502
"TX",48027021203,4298,284153.98595773,89332.125759546,2101,2565
"TX",48027021301,4796,342292.702115988,23920.3030685111,2142,2502
"TX",48027021302,2865,211665.264141657,34757.1638267462,2142,2502
"TX",48027021303,6153,357657.560716377,126283.102114065,2142,2502
"TX",48027021400,3834,228728.213575432,23175.3135851769,2142,2502
"TX",48027021500,6538,286894.992614029,107111.630455433,1978,2728
"TX",48027021601,5080,257350.895957824,120722.390520155,2101,2565
"TX",48027021602,2499,66851.7269823173,51591.4733885114,2101,2565
"TX",48027021700,7338,447007.056068642,61250.7877431344,2101,2565
"TX",48027021800,8440,471490.360058323,36258.1060182494,1978,2728
"TX",48027021901,3463,199614.635480847,60963.4388252914,2167,2547
"TX",48027021903,8350,463112.942969268,22530.3807075098,2167,2547
"TX",48027021904,8823,506856.863362646,22841.8848189519,2167,2547
"TX",48027022000,7952,429239.724267635,33963.9575058588,2167,2547
"TX",48027022101,4256,274844.161417158,24543.1246817041,1866,2744
"TX",48027022103,5518,318153.895374653,7239.74818751983,1866,2744
"TX",48027022104,4399,253424.262555674,9557.95745199525,1866,2744
"TX",48027022105,2317,137301.030663144,4081.4162464415,1866,2744
"TX",48027022200,3258,180185.070595641,47317.2836517983,1866,2744
"TX",48027022300,4010,237811.158976782,71212.9671053422,2167,2547
"TX",48027022401,5567,336137.699227154,51368.3209553333,2167,2547
"TX",48027022402,4402,271124.880191271,0,2167,2547
"TX",48027022403,4513,261399.433943829,15003.8407045166,2167,2547
"TX",48027022404,7400,410854.610141936,24468.9888538212,2167,2547
"TX",48027022405,1750,102984.134773099,41069.5535140964,2167,2547
"TX",48027022501,3423,226585.120638298,45422.6194637407,1866,2744
"TX",48027022502,9542,535325.90956302,63589.4375298254,2167,2547
"TX",48027022600,4292,279058.99367269,40327.7224962905,1866,2744
"TX",48027022801,2540,172411.413401309,20062.1326376674,1866,2744
"TX",48027022900,3672,227579.930128107,67296.733204458,1866,2744
"TX",48027023000,7028,440927.288466859,50401.385464692,2167,2547
"TX",48027023103,4467,268380.725513605,51341.0999456206,1866,2744
"TX",48027023104,3235,195164.94847438,25315.0565418115,1866,2744
"TX",48027023105,8805,448680.432810243,24157.2988220283,1733,2855
"TX",48027023106,9716,552677.945169899,10477.6047796647,1733,2855
"TX",48027023107,7105,377242.09046151,22552.9564630291,1866,2744
"TX",48027023108,13856,709062.380819499,22560.4809793865,1733,2855
"TX",48027023201,2684,133890.186084486,810.857727545818,1866,2744
