"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IA",19001960100,41.4226701,-94.4754745,707919433,2791,1318,158834.463785198,59169.017544154,29071.683700026,65409.9854908301,0,57057.0403888577,35210.8762760068,771.041086335915,0.411812297734628,0,0.359223300970874,0.22168284789644,0.00485436893203883,0.416666666666667,0,0.359223300970874,0.22168284789644,0,6153,997,0.937419559887744,0.771035598705502,0.775889967637541,0.937419559887744,1,-30,37,0.98498113207547,1.50854929577465,18,896030.904761905,800442.657142857,87784.5,78864.25,253529.464545442,3.39586104445767
"IA",19001960200,41.2403358,-94.4634803,666068266,1844,885,124715.089806586,19055.0638141316,21158.8533751118,28583.8682143136,798.432073025519,60680.8375499394,25230.4535076064,9421.49846170112,0.229193341869398,0.00640204865556978,0.486555697823303,0.202304737516005,0.0755441741357234,0.302684685186216,0.00845487947447531,0.486555697823303,0.202304737516005,0,6153,997,0.937419559887744,0.722151088348271,0.797695262483994,0.937419559887744,1,-32,39,0.98498113207547,1.50854929577465,18,866502.133333333,773349.569047619,88225.4,79379.75,199068.572310357,3.39586104445767
"IA",19001960300,41.2962445,-94.5078204,100416468,3047,1495,199378.281584214,68015.0586578171,14147.4603443001,142801.82955421,0,16041.9307021781,35234.9549351412,5299.56639268384,0.716235632183908,0,0.0804597701149425,0.176724137931034,0.0265804597701149,0.742816091954023,0,0.0804597701149425,0.176724137931034,0,6153,997,0.937419559887744,0.79669540229885,0.823275862068966,0.937419559887744,1,-32,39,0.98498113207547,1.50854929577465,18,866474.133333333,773328.869047619,88225.4,79379.75,318244.96880221,3.39586104445767
"IA",19003950100,41.0509146,-94.6680804,879308471,1742,855,121917.58341121,21277.9548670761,19328.9417883875,16785.7542377753,1766.92149871319,61312.1760053476,27563.9753799257,13605.2955400916,0.13768115942029,0.0144927536231884,0.502898550724638,0.226086956521739,0.111594202898551,0.238647342995169,0.0251207729468599,0.502898550724638,0.226086956521739,0,6533,859,0.904046182463672,0.655072463768116,0.766666666666667,0.904046182463672,1,-32,39,0.98498113207547,1.50854929577465,18,865728.033333333,772664.919047619,87456.1,78711.7,194603.229704099,3.2343600936117
"IA",19003950200,40.9482672,-94.8079792,217392262,2287,1155,146278.621154792,65271.4458510666,14102.0311720877,95476.0832676994,2179.19733563936,21383.3738559612,25060.7693598526,2179.19733563936,0.652700186219739,0.0148975791433892,0.146182495344507,0.171322160148976,0.0148975791433892,0.667265322871783,0.015230021634734,0.146182495344507,0.171322160148976,0,6533,859,0.904046182463672,0.813780260707635,0.828677839851024,0.904046182463672,1,-32,39,0.968245283018867,1.46108450704225,18,865728.033333333,772664.919047619,87456.1,78711.7,233487.995061158,3.2343600936117
"IA",19005960100,43.3464049,-91.2647941,335670058,2130,1336,165117.034524083,37516.0126437988,9250.91321973656,10235.3249471069,17960.0984920933,76668.3774339896,20856.8885714632,39396.3450794304,0.0619883040935673,0.108771929824561,0.464327485380117,0.126315789473684,0.23859649122807,0.148602098854442,0.260754626291756,0.464327485380117,0.126315789473684,0,6818,820,0.891887445922537,0.635087719298245,0.873684210526315,0.891887445922537,1,-31.7,37,1.03266037735849,1.5646338028169,18,954913.319047619,856610.209523809,94845.9666666667,85074,263557.620636002,3.11323438047722
"IA",19005960200,43.3971626,-91.4741746,565553366,2591,1169,152200.731098316,28090.5351600302,23493.2284235137,7263.02534403417,22434.6782849056,75535.4635779554,17431.260825682,29213.5019393374,0.0477200424178155,0.147401908801697,0.496288441145281,0.114528101802757,0.191940615058324,0.0946620406657751,0.292400525612061,0.496288441145281,0.114528101802757,0,7662,560,0.765164004717511,0.691410392364794,0.883351007423117,0.765164004717511,1,-31.7,38.9,1.03266037735849,1.5646338028169,18,945552.5,848354.75,93885.25,84434.65,242940.788410789,2.75453226859828
"IA",19005960300,43.2661236,-91.4897803,30642908,4088,2017,250062.094931739,109602.731386408,20261.2245826053,182227.570836996,4697.2990208172,14091.8970624516,38821.7948485186,10223.5331629551,0.728729281767956,0.0187845303867403,0.056353591160221,0.15524861878453,0.0408839779005525,0.768585872197246,0.0198119178580033,0.056353591160221,0.15524861878453,0,7662,560,0.765164004717511,0.803867403314917,0.84475138121547,0.765164004717511,1,-31.7,37,1.03266037735849,1.5646338028169,18,954913.319047619,856610.209523809,94845.9666666667,85074,399145.799471408,2.75453226859828
"IA",19005960400,43.1749657,-91.2911689,461437637,2343,1790,238002.733488291,22486.623382173,15149.0482089914,3808.04373581265,22134.254214411,137327.577222744,20230.2323465047,54502.6259688186,0.016,0.093,0.577,0.085,0.229,0.0496146788990826,0.288385321100917,0.577,0.085,0,6818,820,0.891887445922537,0.686,0.915,0.891887445922537,1,-35.6,38.3,1.03266037735849,1.5646338028169,18,954943.119047619,855370.35952381,94907.3666666667,85146.7,379896.806673145,3.11323438047722
"IA",19005960500,43.179367,-91.5066694,261910524,3178,1305,178030.930794923,48408.8942166502,33090.4828404245,79289.8390696321,5493.86525388837,44247.8877205063,25539.0492883459,23460.2894625503,0.445371142618849,0.0308590492076731,0.248540450375313,0.143452877397832,0.131776480400334,0.568608691714783,0.039397980512073,0.248540450375313,0.143452877397832,0,7662,560,0.765164004717511,0.724770642201835,0.856547122602169,0.765164004717511,1,-31.7,37,1.03266037735849,1.5646338028169,18,954913.319047619,856610.209523809,94845.9666666667,85074,284170.610592446,2.75453226859828
