state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IA,19001960100,2791,1318,158834.463785198,59169.017544154005,6153,997
IA,19001960200,1844,885,124715.089806586,19055.063814131598,6153,997
IA,19001960300,3047,1495,199378.28158421398,68015.0586578171,6153,997
IA,19003950100,1742,855,121917.58341121,21277.9548670761,6533,859
IA,19003950200,2287,1155,146278.621154792,65271.4458510666,6533,859
IA,19005960100,2130,1336,165117.03452408302,37516.0126437988,6818,820
IA,19005960200,2591,1169,152200.731098316,28090.535160030202,7662,560
IA,19005960300,4088,2017,250062.09493173897,109602.731386408,7662,560
IA,19005960400,2343,1790,238002.733488291,22486.623382173,6818,820
IA,19005960500,3178,1305,178030.930794923,48408.894216650195,7662,560
IA,19007950100,2587,1321,166079.700474361,27530.794246482,6245,962
IA,19007950200,1868,1121,131746.73436417198,17624.6358986319,6245,962
IA,19007950300,3055,1653,180051.10676798198,94488.15239219471,6176,938
IA,19007950400,3025,1464,167398.923359006,62270.67813101401,6176,938
IA,19007950500,2352,1074,126483.77629718,15011.830972613501,6176,938
IA,19009070100,2056,940,126440.94587197699,28128.0677252746,7078,735
IA,19009070200,2332,1176,155618.07487543402,60852.884777187,7078,735
IA,19009070300,1731,856,107439.766346876,26006.254720909103,7078,735
IA,19011960100,3012,1166,162478.503699272,21149.1914701002,6703,803
IA,19011960200,3251,1407,197641.64781950103,37795.6507941988,6703,803
IA,19011960300,5410,2346,302279.360767347,115995.668339245,6703,803
IA,19011960400,3270,1451,193667.16568672602,25740.5525003146,6703,803
IA,19011960500,5760,2219,311919.179921631,123931.449878953,6703,803
IA,19011960600,2643,1166,163007.023877326,37177.567239762,7046,737
IA,19011960700,2730,1340,164547.915600491,49788.3183381061,7046,737
IA,19013000100,2011,1090,97231.94852079789,203092.363973634,7028,799
IA,19013000200,3057,1288,145702.43901188098,84279.5014766857,7028,799
IA,19013000300,3104,1555,160093.120228397,25334.0089264098,7028,799
IA,19013000400,1566,761,90315.689236957,90511.06757518019,7028,799
IA,19013000500,1717,678,91082.1426837632,26080.206272825097,7028,799
IA,19013000700,1518,604,68771.5687442778,20616.4854443144,7028,799
IA,19013000800,4028,1660,192899.502416585,50204.7082453504,7028,799
IA,19013000900,1764,911,97013.4445348906,206465.67570741,7028,799
IA,19013001000,3626,1580,201410.26659646802,23092.7227426686,7028,799
IA,19013001100,2847,1212,160046.109822289,13314.9564165371,7028,799
IA,19013001200,2321,1098,148164.189006462,21992.1934581058,7028,799
IA,19013001301,4142,1946,199519.498323405,124928.205097516,7028,799
IA,19013001302,3632,1709,196704.348804606,53649.832758132805,7028,799
IA,19013001400,4557,1986,273785.54044867604,37484.7047271632,7028,799
IA,19013001501,3120,1515,179056.30365689602,81335.868814079,7028,799
IA,19013001502,4165,1787,242018.92752246698,71502.0821062595,7028,799
IA,19013001503,3845,1690,230448.023540709,84038.6956896015,7028,799
IA,19013001600,2761,1219,141240.76665297302,56614.369902595,7028,799
IA,19013001701,2147,935,96150.1886176382,23044.970984236803,7028,799
IA,19013001702,2467,1126,124113.634109784,135292.096691859,7028,799
IA,19013001800,1506,634,75087.7644889449,17212.2386286668,7028,799
IA,19013001900,2181,948,115847.674955954,16538.9708644953,7028,799
IA,19013002000,5395,2331,291744.15996579104,59484.7941391286,7028,799
IA,19013002200,4202,1958,238401.27671690602,116077.239670295,7028,799
IA,19013002301,2248,946,122583.146418765,76359.9821198852,7028,799
IA,19013002303,5142,524,55647.712997512695,173252.37509177,7028,799
IA,19013002304,2749,1098,131333.870751604,36652.5722619863,7028,799
IA,19013002400,4078,1912,251685.39449514603,49214.9212471736,7028,799
IA,19013002500,5719,2584,316762.669656465,88250.3628899922,7028,799
IA,19013002601,4311,1988,227254.020825243,130232.784607149,7028,799
IA,19013002603,10029,3965,486150.07978667,110916.753849662,7028,799
IA,19013002604,4154,1812,253549.29664346302,74603.0920652594,7028,799
IA,19013002700,3888,1636,229072.971260728,39255.9008809703,7028,799
IA,19013002800,3010,1169,161675.44237533302,25284.769997481402,7371,683
IA,19013002901,1366,561,79816.7191466295,31006.5748951133,7028,799
IA,19013002902,3900,1687,236372.559598813,54593.6349105763,7028,799
IA,19013003001,5022,2227,256773.408217834,80350.2588276255,7028,799
IA,19013003002,3795,1557,218154.16798663698,58483.764226869906,7028,799
IA,19015020100,2913,1292,177563.438306116,121052.846283191,7048,743
IA,19015020200,3900,1820,244992.47689447898,48540.8157214776,7048,743
IA,19015020300,6153,3013,345923.82939937,132982.340517058,7048,743
IA,19015020400,2554,1061,129371.01423459,48350.2723491716,7048,743
IA,19015020500,4687,2031,275983.98430076,66014.9495695271,6554,878
IA,19015020600,2283,796,113071.360613575,43467.9386976003,6921,846
IA,19015020700,3816,1743,238632.97631895103,49448.2008828069,7048,743
IA,19017004000,2690,650,73314.3388256872,97974.3398294059,7028,799
IA,19017004100,3515,1459,202009.299722941,38302.1590768706,7028,799
IA,19017004200,3909,1733,224850.43818302397,99705.21481988119,7028,799
IA,19017004300,1892,779,109596.04059308,22463.9553135479,7514,651
IA,19017004400,2824,1190,168528.99532069,32024.0496989725,7514,651
IA,19017004500,2512,1132,158911.573965223,22022.015352526403,7514,651
IA,19017004600,4876,2014,275046.049855084,59410.193132718,7028,799
IA,19017004700,2058,958,120303.49418272401,48623.0361186881,7514,651
IA,19019950100,2492,1095,152396.104124343,29538.428764366297,7371,683
IA,19019950200,4054,1579,206284.60667538102,38398.2198298842,7508,655
IA,19019950300,3276,1389,184753.582744689,43239.5831414092,7371,683
IA,19019950400,2705,1282,156030.28533503698,55843.2740314221,7371,683
IA,19019950500,3956,1756,226804.748770498,95846.20904392109,7371,683
IA,19019950600,4475,1867,259053.728402578,44776.106495814405,7371,683
IA,19021960100,1570,788,99584.62821708071,25509.037695422598,7404,668
IA,19021960200,1936,921,119762.053754072,31292.7168398863,7272,737
IA,19021960300,1940,856,110715.61934684699,25092.7392010535,7272,737
IA,19021960400,6345,2352,276165.523930351,139919.597111472,7272,737
IA,19021960500,4944,1723,217285.067885666,113068.85203639901,7272,737
IA,19021960600,3525,1597,219907.161956255,41809.4336303074,7272,737
IA,19023070100,3260,1377,194381.872079865,44003.7100787006,7362,707
IA,19023070200,1971,937,118039.533093623,28792.9749349156,7362,707
IA,19023070300,2825,1356,167717.205950311,58883.61872708191,7362,707
IA,19023070400,3824,1715,239690.595850262,57808.6382151633,7362,707
IA,19023070500,2987,1297,180207.186739383,37409.3599771046,7362,707
IA,19025950100,2369,1385,179990.53908535,37555.0320385857,7308,715
IA,19025950200,3107,1663,206926.00326572102,65789.3808564848,7308,715
IA,19025950300,1796,907,113876.734732681,25096.455827117003,7308,715
IA,19025950400,2398,1153,140967.078984091,66130.79965762,7308,715
IA,19027960100,3882,1666,236167.15049334802,105274.009365676,7087,807
IA,19027960200,2400,992,139666.430841547,34077.1139557777,7087,807
IA,19027960300,6293,2841,339274.186503896,99037.33445561881,7087,807
IA,19027960400,3960,1901,228142.74105048302,169694.83320155198,7087,807
IA,19027960500,1951,891,119084.785279347,42193.4953588018,7087,807
IA,19027960600,2330,1085,145700.027695826,56724.366926368304,7087,807
IA,19029190100,2610,1236,155029.905699465,54251.380773615,6772,851
IA,19029190200,2436,1116,148864.299516328,41538.9003057752,6772,851
IA,19029190300,1580,767,107995.97370073,27569.9057174718,6772,851
IA,19029190400,4222,2025,246348.67933066198,80915.9470537693,6772,851
IA,19029190500,3108,1447,177568.828861013,102052.596305031,6772,851
IA,19031450100,2907,1314,183659.92281216802,45563.9236999445,6872,699
IA,19031450200,3733,1614,226575.739129525,46966.9466400608,6653,853
IA,19031450300,3459,1607,201738.858863875,81107.7910834999,6653,853
IA,19031450400,2976,1250,166589.643253286,40772.1709648111,6872,699
IA,19031450500,5424,2279,310142.029546958,68620.5074759235,6653,853
IA,19033950102,4689,2150,277593.364213761,48474.390426922,7789,578
IA,19033950200,6296,3069,403735.79739791295,178271.458868808,7789,578
IA,19033950300,4861,2463,280952.36689589696,208418.58839956397,7789,578
IA,19033950402,4130,2056,228453.40455106398,122769.600903456,7789,578
IA,19033950600,2175,991,138237.860455442,27885.775694866097,7789,578
IA,19033950700,4031,2205,299293.17590649,105478.11732876301,7679,616
IA,19033950800,5002,2712,323491.738583642,143214.681717986,7679,616
IA,19033950900,1582,1428,198401.035831251,15387.158657776,7679,616
IA,19033951000,2864,1297,168308.625479418,41597.615603054,7679,616
IA,19033951400,3784,1513,193251.98183559897,102167.054456605,7789,578
IA,19033951600,4737,2279,261504.318968535,26031.5250408458,7789,578
IA,19035080100,5655,2737,322689.792811537,167660.535749019,7345,721
IA,19035080200,2498,1192,170375.623229182,39237.598425601,7345,721
IA,19035080300,1707,822,116635.58926605801,23396.51560543,7345,721
IA,19035080400,2212,1026,145088.35491102,28014.2614557521,7345,721
IA,19037070100,3335,1401,183165.128113605,34727.4348028496,7860,541
IA,19037070200,2499,1183,145896.607353969,28797.341571033903,7860,541
IA,19037070300,2778,1278,170280.22195583,35238.1231992772,7860,541
IA,19037070400,3827,1817,217459.99929508,141207.60333628,7860,541
IA,19039960100,4971,2207,288552.849427134,98783.5250448903,6516,903
IA,19039960200,2106,921,127385.493322336,15184.1657987302,6516,903
IA,19039960300,2209,958,110911.17851990901,16099.074592908999,6516,903
IA,19041080100,2064,1019,145043.758172342,27353.1630059775,7630,689
IA,19041080200,5382,2726,300751.099133502,188331.929507052,7630,689
IA,19041080300,6112,2834,348115.597829863,197617.95850677602,7650,684
IA,19041080400,3109,1483,209634.877458387,48877.1260640814,7650,684
IA,19043070100,3080,1702,225630.547076997,47629.2514228034,7144,726
IA,19043070200,3525,1567,200319.21068506103,44405.3301036396,6997,731
IA,19043070300,3320,1603,209739.853562448,82251.3358886379,7409,640
