"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"VA",51001090100,37.9451375,-75.3620438,18529985,2941,4517,561418.272912125,94567.954983144,4608.08366009812,20088.4127783999,169870.437880505,117006.193726821,232955.102570568,21498.1259558315,0.0357815442561205,0.302573760200879,0.208411801632141,0.414940364092906,0.0382925298179535,0.03983103256711,0.336816801707843,0.208411801632141,0.414940364092906,0,4189,1198,0.96685719031485,0.54676710608914,0.585059635907094,0.96685719031485,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,523593,443165.933333333,58366.4,50254.9333333333,695178.102774514,5.23453073326491
"VA",51001090200,37.9538653,-75.5033128,187805809,6156,4259,585836.147603091,52999.1400471337,18507.121572728,16407.7157960462,185864.452706031,194202.800077792,175643.252701937,9952.22105661816,0.0280073461891644,0.317263544536272,0.331496786042241,0.299816345270891,0.0169880624426079,0.0293853672117696,0.332873585956275,0.331496786042241,0.299816345270891,0,4189,1198,0.96685719031485,0.676767676767677,0.693755739210286,0.96685719031485,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,523593,443165.933333333,58366.4,50254.9333333333,725413.619893331,5.23453073326491
"VA",51001090300,37.8876208,-75.6629073,128431098,2335,1221,161845.823823989,22969.8123124641,8841.02489019873,398.308015973722,66384.6693289536,46734.8072075833,37573.7228401877,10754.3164312905,0.00246103363412633,0.410172272354389,0.28876127973749,0.232157506152584,0.066447908121411,0.00285734322530771,0.476223870884619,0.28876127973749,0.232157506152584,0,4189,1198,0.96685719031485,0.701394585726005,0.767842493847417,0.96685719031485,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,523593,443165.933333333,58366.4,50254.9333333333,200406.146676223,5.23453073326491
"VA",51001090400,37.7523759,-75.5980607,193719276,6234,2687,343381.718738776,98995.5296548931,9728.15623190669,15533.9348953256,77397.1493030257,113779.25997892,130812.083329058,3679.08984362974,0.0452380952380952,0.225396825396825,0.331349206349206,0.380952380952381,0.0107142857142857,0.0470290462225946,0.234320160126611,0.331349206349206,0.380952380952381,0,4189,1198,0.96685719031485,0.601984126984126,0.612698412698412,0.96685719031485,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,519270.75,439110.7,55551.45,47554.15,425193.591441292,5.23453073326491
"VA",51001090500,37.8141345,-75.6969456,65940306,2849,1361,180922.537914923,40537.0339326345,5787.95226252394,6879.7405194186,62649.5519640672,52549.5073717293,54013.281950329,4830.45610937901,0.0380258899676375,0.346278317152104,0.290453074433657,0.298543689320388,0.0266990291262136,0.0406676886390734,0.370335547606882,0.290453074433657,0.298543689320388,0,4189,1198,0.96685719031485,0.674757281553398,0.701456310679612,0.96685719031485,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,519230.35,439070.3,55551.45,47554.15,224027.953355435,5.23453073326491
"VA",51001090600,37.7970768,-75.8222304,128290696,4401,2558,377195.26587263,71104.73505631,5275.49911246454,11105.0502427571,143612.768393621,69453.6193148706,145118.537918063,7905.2900033186,0.0294411177644711,0.380738522954092,0.184131736526946,0.384730538922156,0.0209580838323353,0.0309454084531667,0.400192316097732,0.184131736526946,0.384730538922156,0,3671,1677,0.993076383835285,0.594311377245509,0.615269461077845,0.993076383835285,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,519230.35,439070.3,55551.45,47554.15,467063.332200992,5.50692661052968
"VA",51001090700,37.5827669,-75.880175,156592853,4907,2571,362450.071243956,76428.916416184,14075.5537304362,13196.4365091316,116779.424450671,77913.2073347357,139556.835411638,11207.9323776186,0.0364089775561097,0.322194513715711,0.214962593516209,0.385037406483791,0.0309226932668329,0.039548555592937,0.349977628945717,0.214962593516209,0.385037406483791,0,3679,1450,0.98534002808197,0.57356608478803,0.604488778054863,0.98534002808197,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,519079.25,438930,55551.45,47554.15,448805.044358254,5.50271972439432
"VA",51001090800,37.5703022,-75.7125219,209194844,3336,1825,235513.11739223,43028.7863331714,4598.60759461158,3364.47310560328,77914.114024497,80039.0444069833,69768.5475582996,3895.70570122485,0.0142857142857143,0.330827067669173,0.33984962406015,0.296240601503759,0.0165413533834586,0.0149704326174915,0.346683702720854,0.33984962406015,0.296240601503759,0,3679,1450,0.98534002808197,0.684962406015037,0.701503759398496,0.98534002808197,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,519122.35,438962.3,55551.45,47554.15,291624.925704669,5.50271972439432
"VA",51001980100,37.9695563,-75.2911797,31487684,0,2,0,2796.56723761563,297.382629181939,0,0,0,0,0,0.0357815442561205,0.302573760200879,0.208411801632141,0.414940364092906,0.0382925298179535,0.03983103256711,0.336816801707843,0.208411801632141,0.414940364092906,0,3990,1230,0.970085636537389,0.54676710608914,0.585059635907094,0.970085636537389,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,523535.1,443109.633333333,58366.4,50254.9333333333,0,5.33917702588207
"VA",51001980200,37.9006874,-75.4527096,44196738,5,1,0,8676.49388042269,572.468549202547,0,0,0,0,0,0.0280073461891644,0.317263544536272,0.331496786042241,0.299816345270891,0.0169880624426079,0.0293853672117696,0.332873585956275,0.331496786042241,0.299816345270891,0,4189,1198,0.96685719031485,0.676767676767677,0.693755739210286,0.96685719031485,1,-17.2,37.8,0.752886792452831,1.13628169014084,19,523593,443165.933333333,58366.4,50254.9333333333,0,5.23453073326491
"VA",51003010100,38.1938139,-78.6242435,362785144,5190,2273,412914.414698242,55773.3176511803,11427.910231308,15835.8705121821,68779.6764036567,99742.3485991173,177267.207225919,51289.311957366,0.0383514596451059,0.166571265025758,0.241556954779622,0.429307384087006,0.124212936462507,0.061598014793117,0.267537646340254,0.241556954779622,0.429307384087006,0,4445,1035,0.944442723461533,0.446479679450486,0.570692615912993,0.944442723461533,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,511292.690794022,5.09991037693328
"VA",51003010201,38.1705914,-78.4252562,70032214,4664,1821,308569.467580656,35356.388916913,10816.4219770225,8019.52544214346,24240.8382682973,30255.4823499049,238216.358020034,7837.26350027656,0.025989367985824,0.0785587714116952,0.0980507974010632,0.772002362669817,0.0253987005316007,0.0323031692479168,0.0976436706812031,0.0980507974010632,0.772002362669817,0,4445,1035,0.944442723461533,0.202598936798582,0.227997637330183,0.944442723461533,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,382087.201996787,5.09991037693328
"VA",51003010202,38.1241827,-78.512936,57951205,3077,1348,272706.656389777,33327.757339294,14774.9277598144,20544.910671712,36332.0525562907,35899.5281210967,172144.725207187,7785.43983349086,0.0753370340999207,0.133227597145123,0.131641554321967,0.631245043616178,0.0285487708168121,0.0856493277409745,0.151464074320881,0.131641554321967,0.631245043616178,0,4445,1035,0.944442723461533,0.340206185567011,0.368754956383822,0.944442723461533,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,337679.952987031,5.09991037693328
"VA",51003010300,38.1235692,-78.4331531,23765332,8098,3204,505911.476125476,71815.4430122332,21298.4867780122,173621.21937964,12313.5616581305,17942.618416133,289896.423037129,8443.58513700377,0.343184979137691,0.0243393602225313,0.0354659248956885,0.573018080667594,0.0166898470097357,0.358769538265987,0.0254446481039707,0.0354659248956885,0.573018080667594,0,4445,1035,0.944442723461533,0.402990264255911,0.419680111265646,0.944442723461533,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,626446.621198258,5.09991037693328
"VA",51003010401,38.0869175,-78.3124147,238646824,4331,2062,323328.963611334,46012.5529576262,23908.1328102194,9004.62787259545,56331.2766913529,63032.3951081682,153497.493735174,41463.1702040442,0.0278497409326425,0.174222797927461,0.194948186528497,0.474740932642487,0.128238341968912,0.0455236149860503,0.284787265842965,0.194948186528497,0.474740932642487,0,4445,1035,0.944442723461533,0.397020725388601,0.525259067357512,0.944442723461533,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,400363.198599628,5.09991037693328
