state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
VA,51001090100,2941,4517,561418.272912125,94567.95498314401,4189,1198
VA,51001090200,6156,4259,585836.147603091,52999.140047133704,4189,1198
VA,51001090300,2335,1221,161845.823823989,22969.812312464102,4189,1198
VA,51001090400,6234,2687,343381.718738776,98995.52965489311,4189,1198
VA,51001090500,2849,1361,180922.537914923,40537.0339326345,4189,1198
VA,51001090600,4401,2558,377195.26587263,71104.73505631,3671,1677
VA,51001090700,4907,2571,362450.071243956,76428.916416184,3679,1450
VA,51001090800,3336,1825,235513.11739223,43028.7863331714,3679,1450
VA,51001980100,0,2,0.0,2796.56723761563,3990,1230
VA,51001980200,5,1,0.0,8676.493880422691,4189,1198
VA,51003010100,5190,2273,412914.41469824204,55773.3176511803,4445,1035
VA,51003010201,4664,1821,308569.467580656,35356.388916913,4445,1035
VA,51003010202,3077,1348,272706.65638977697,33327.757339293996,4445,1035
VA,51003010300,8098,3204,505911.476125476,71815.4430122332,4445,1035
VA,51003010401,4331,2062,323328.963611334,46012.5529576262,4445,1035
VA,51003010402,3314,1382,265771.07644718396,45005.298449713395,4733,1000
VA,51003010500,4543,2497,310892.218829235,127192.067496647,4733,1000
VA,51003010601,5817,2665,362889.669411984,198577.55538004302,4445,1035
VA,51003010602,2697,1298,218175.35365998102,12951.6126791228,4733,1000
VA,51003010700,6145,2814,321260.93545258604,142676.029959886,4148,1304
VA,51003010800,5325,2870,344247.20000342303,115500.218228314,4148,1304
VA,51003010901,1900,840,80144.10843394,46560.588401217596,4148,1304
VA,51003010902,3191,514,46618.0027632919,111042.175346844,4148,1304
VA,51003010903,2613,25,867.2034556799421,125456.451150286,4148,1304
VA,51003011000,6292,2678,532428.070903793,100781.59049855801,4148,1304
VA,51003011100,7024,2853,463425.98385214,72716.139173263,4148,1304
VA,51003011201,4092,1884,307625.568987425,83061.44918319519,5104,787
VA,51003011202,3413,1413,233078.67541198802,67225.1973127429,4148,1304
VA,51003011301,5390,2365,371027.604166069,41428.1589790776,4419,1083
VA,51003011302,3765,1700,175121.020489336,19222.7535848676,4148,1304
VA,51003011303,3738,1544,208752.199879127,55258.1703333996,4419,1083
VA,51003011400,4351,2072,310634.694565033,39238.528226167204,4148,1304
VA,51005070100,3959,2069,265956.504209283,77938.4980311309,4728,946
VA,51005080100,3362,1699,239749.295474798,31519.1215948178,5627,556
VA,51005080201,2842,1371,188433.377947045,26003.932268470202,4728,946
VA,51005080202,2629,1213,177637.85989817602,45034.0056033441,4728,946
VA,51005080301,1905,892,129141.917101249,18525.7951488001,4728,946
VA,51005080302,1553,830,115113.36513693801,20322.725859963797,5690,537
VA,51007930100,6913,2915,405799.167983525,45415.371912713206,4073,1331
VA,51007930200,5777,2444,351766.407701803,73699.42447017241,4073,1331
VA,51009010100,5288,2604,367883.776619208,53397.1371842475,4681,1002
VA,51009010200,7238,2848,380220.56528607104,134964.519953156,4284,1136
VA,51009010300,3477,1499,249921.43973475302,37371.6411951488,4621,892
VA,51009010401,3375,1462,187739.017348466,13650.429421254299,4621,892
VA,51009010402,3033,1363,191221.767568294,15465.847886616599,4621,892
VA,51009010502,823,186,21964.136812490102,8019.2046243715795,4621,892
VA,51009010503,2323,1067,144090.203722087,49779.8647959939,4621,892
VA,51009010504,4038,1751,236089.29240111602,53469.416048515304,4621,892
VA,51009010600,2758,1196,164773.19769464902,10410.7146958451,4621,892
VA,51011040100,6450,2975,399447.029695207,124628.964474424,4396,1110
VA,51011040200,4202,1929,292240.455714565,178.931260614182,4396,1110
VA,51011040300,4321,2017,288935.894610565,10081.4664252075,4396,1110
VA,51013100100,4672,1702,344949.352814753,34732.452433794904,4398,1409
VA,51013100200,6019,2189,445521.15532710706,77336.2065785807,4398,1409
VA,51013100300,6213,2116,427958.58434950706,66793.2911522473,4398,1409
VA,51013100400,3502,1319,264163.85122417,23134.5290214817,4398,1409
VA,51013100500,4305,1637,309084.51247933897,46201.5186291392,4398,1409
VA,51013100600,3076,1306,196519.291034438,51946.1776681079,4398,1409
VA,51013100700,5149,2216,344212.821193523,47702.5530975159,4398,1409
VA,51013100800,1525,529,80637.4234156177,14944.1044139766,4398,1409
VA,51013100900,4092,1747,276090.17953146604,60109.4751973769,4398,1409
VA,51013101000,3078,1248,212836.210698443,27517.5086658274,4398,1409
VA,51013101100,5159,2040,378791.34232114203,42484.4675797465,4398,1409
VA,51013101200,3537,1330,255138.86425854103,26196.7989646457,4398,1409
VA,51013101300,6091,2325,464922.292080885,58580.662252737995,4398,1409
VA,51013101401,1225,762,71678.5042415693,127991.58824392401,4398,1409
VA,51013101402,2712,1459,198461.338246904,44376.1591027817,4398,1409
VA,51013101403,5609,3971,342287.506302586,227516.941914367,4398,1409
VA,51013101404,4255,2849,253515.859909408,87433.3730545558,4398,1409
VA,51013101500,7101,3762,455488.921391329,152830.333356941,4398,1409
VA,51013101601,1313,707,97231.39512897571,22298.1229895229,4398,1409
VA,51013101602,1580,1061,91844.8269418239,57998.718467672996,4398,1409
VA,51013101603,3526,2203,211857.76411516,208425.83446600102,4398,1409
VA,51013101701,4166,2232,200307.13062168602,155492.375982781,4398,1409
VA,51013101702,4965,3510,308412.740836872,327760.347188808,4030,1550
VA,51013101703,2324,1548,145591.698995116,21567.348137682,4030,1550
VA,51013101801,2662,1664,170482.74060059802,40884.6764254772,4398,1409
VA,51013101802,6072,3660,346292.92888517,136575.646954276,4398,1409
VA,51013101803,3882,2141,279609.71854966396,38533.0222700594,4030,1550
VA,51013101900,2755,1174,208840.83316694302,39960.1059826992,4398,1409
VA,51013102001,2248,1160,102213.411019479,33118.4477981719,4398,1409
VA,51013102002,1334,619,66323.20086682969,16600.287055772398,4398,1409
VA,51013102003,4370,2361,210476.20311322898,42146.4860535948,4398,1409
VA,51013102100,2266,929,148184.997712715,32462.273096175602,4398,1409
VA,51013102200,7575,2697,268005.202893709,22100.7971573883,4398,1409
VA,51013102301,1464,614,95408.3546863929,16914.0202409499,4398,1409
VA,51013102302,3913,1497,219769.014649892,49528.2827718815,4030,1550
VA,51013102400,3519,1640,239759.711500728,38882.2445363618,4030,1550
VA,51013102500,4173,2251,280881.933864531,77065.3939549942,4030,1550
VA,51013102600,3179,1162,168500.28230023198,16012.1177785391,4030,1550
VA,51013102701,3383,1503,144017.362918917,7792.521352629351,4030,1550
VA,51013102702,1764,836,89288.73771357391,2557.7136406915197,4030,1550
VA,51013102801,6390,3121,316824.63242409995,38247.6244823529,4030,1550
VA,51013102802,1234,507,98113.0432961016,16012.2104864827,4030,1550
VA,51013102901,2740,1714,215111.974580868,37558.0972080941,4030,1550
VA,51013102902,4461,2737,303459.79198686697,39557.556096807,4030,1550
VA,51013103000,3093,1730,299051.547252096,17241.5964510349,4030,1550
VA,51013103100,5198,2132,275275.80319697,46812.356010300704,4030,1550
VA,51013103200,5306,2933,352450.727965986,40290.2829585762,4030,1550
VA,51013103300,2237,1202,119694.97446763699,8051.7206539974495,4030,1550
VA,51013103401,646,60,7892.90331403277,55361.0138444606,4030,1550
VA,51013103402,5231,4211,357625.946157464,402316.151080876,4030,1550
VA,51013103501,3456,2517,213317.82440009102,13749.836021511699,4030,1550
VA,51013103502,3350,2610,248508.482396648,147169.09737290698,4030,1550
VA,51013103503,4109,2884,246950.397014038,28281.6368043552,4030,1550
VA,51013103601,2458,1034,187875.957049089,26458.692980005,4030,1550
VA,51013103602,1210,829,68806.1270549287,27416.152130166698,4030,1550
VA,51013103700,2416,1021,204373.486756725,25030.5872298738,4030,1550
VA,51013103800,4333,2480,253441.906562605,28331.4319828034,4030,1550
VA,51013980100,2,1,0.0,40623.2477633033,4030,1550
VA,51013980200,4,5,0.0,1009.0198793497501,4030,1550
VA,51015070100,3968,1522,204958.78432202397,21043.1891218989,5009,843
VA,51015070200,3754,1596,220418.219489905,16427.1156377804,5009,843
VA,51015070300,6088,2402,366995.07393684896,63054.0364676749,5009,843
VA,51015070400,5307,2249,294749.56953514,20707.1588568769,5104,787
