"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"OH",39001770100,38.9558932,-83.3556109,286773444,4864,2210,263736.586823784,70216.5814002596,14171.0585758133,7622.44470588972,26932.6379608103,61106.5983922159,145715.734627592,22359.1711372765,0.0289017341040462,0.102119460500963,0.231695568400771,0.552504816955684,0.0847784200385357,0.0476028561713703,0.168196758472175,0.231695568400771,0.552504816955684,0,5514,820,0.891887445922537,0.36271676300578,0.447495183044316,0.891887445922537,1,-24,37.8,0.910471698113207,1.34259154929578,17,710709.220714286,620758.697142857,76803.5,68082.5,406291.951172401,3.96060401647123
"OH",39001770200,38.9909749,-83.5518337,222681673,4815,2053,252907.812074874,45235.9765261628,13233.6662909113,7562.51076934643,32722.4023673644,57155.1294683298,126817.488285963,23705.5626039129,0.0299022426682001,0.129384703852789,0.225991949396205,0.501437607820587,0.0937320299022427,0.047498147198585,0.205520829224647,0.225991949396205,0.501437607820587,0,5514,820,0.891887445922537,0.385278895917194,0.479010925819437,0.891887445922537,1,-24,37.8,0.910471698113207,1.34259154929578,17,710629.520714286,620687.397142857,76778.9,68057.9,389609.9880268,3.96060401647123
"OH",39001770300,38.8403307,-83.5815269,389162277,6964,2891,350491.586061826,63325.3138164223,26568.5966854616,6770.69648372619,21608.6057991261,101704.504627887,170707.985813096,47250.8180140891,0.019317714755446,0.061652281134402,0.290176736539252,0.487053020961776,0.134812988080559,0.0514812195259347,0.164301764444472,0.290176736539252,0.487053020961776,0,5659,706,0.847408754949534,0.3711467324291,0.505959720509659,0.847408754949534,1,-24,37.8,0.910471698113207,1.34259154929578,17,710629.520714286,620687.397142857,76778.9,68057.9,539939.915373648,3.89405246652108
"OH",39001770400,38.771614,-83.5445148,96475789,4948,2243,255893.716609169,116257.748313045,6189.38626213175,75565.9297369358,6869.62997608507,28006.9529794238,130126.644739304,15324.5591774206,0.295302013422819,0.0268456375838926,0.109447599380485,0.508518327310274,0.0598864223025297,0.350197900533471,0.0318361727757701,0.109447599380485,0.508518327310274,0,5659,706,0.847408754949534,0.431595250387197,0.491481672689726,0.847408754949534,1,-24,37.8,0.910471698113207,1.34259154929578,17,710629.520714286,620687.397142857,76778.9,68057.9,394209.838938133,3.89405246652108
"OH",39001770500,38.7507829,-83.3646628,394801572,3442,1741,196835.530262397,17390.7060550603,6355.12536724643,2783.86357276269,14410.5879060657,80732.043610118,60426.2151970255,34061.3895961553,0.0141430948419301,0.0732113144758735,0.410149750415973,0.306988352745424,0.173044925124792,0.0421598922430869,0.218239442199509,0.410149750415973,0.306988352745424,0,4933,1089,0.953132623844565,0.497504159733777,0.670549084858569,0.953132623844565,1,-24,37.8,0.910471698113207,1.34259154929578,17,707768.970714286,618069.497142857,76778.9,68057.9,303229.417706074,4.2272691924784
"OH",39001770600,38.706041,-83.5610351,122314191,3517,1840,193672.365930674,36641.7947428962,13121.3465266996,53553.8802646634,16009.4933066322,24368.432289741,89681.4979035236,10059.062166114,0.276517922457937,0.0826627651792246,0.125822970007315,0.463057790782736,0.0519385515727871,0.316503202487496,0.0946160367224526,0.125822970007315,0.463057790782736,0,4933,1089,0.953132623844565,0.485003657644477,0.536942209217264,0.953132623844565,1,-24,37.8,0.910471698113207,1.34259154929578,17,710629.520714286,620687.397142857,76778.9,68057.9,298356.494219454,4.2272691924784
"OH",39003010100,40.8917469,-83.8991177,20370235,4405,1608,207359.309736087,112829.905394293,40776.5377542194,165860.23528103,952.43777437835,7755.56473422371,32791.0719464546,0,0.799868766404199,0.00459317585301837,0.0374015748031496,0.158136482939633,0,0.799868766404199,0.00459317585301837,0.0374015748031496,0.158136482939633,0,6099,794,0.882982795729237,0.841863517060367,0.841863517060367,0.882982795729237,1,-27.8,38.9,0.948433962264151,1.39459154929578,17,803035.3,708742.05,79960.6,71028.6,319441.528993199,3.69210293563785
"OH",39003010200,40.8652862,-84.003472,180985192,4110,1578,210947.303894794,38872.3978676423,26015.2663492342,81100.6864298227,13968.1322849255,51881.6342011519,48888.4629972393,15108.3879816541,0.384459459459459,0.0662162162162162,0.245945945945946,0.231756756756757,0.0716216216216216,0.445557964261112,0.0767393330361846,0.245945945945946,0.231756756756757,0,6099,794,0.882982795729237,0.696621621621621,0.768243243243243,0.882982795729237,1,-27.8,38.9,0.946283018867925,1.395,17,803035.3,708742.05,79960.6,71028.6,324968.912073007,3.69210293563785
"OH",39003010300,40.8240376,-84.1599835,74839321,1676,682,91032.6254089657,40179.3567399645,5157.04770487751,12089.1326543106,4515.2182202847,45589.13880481,26800.0049203995,2039.13080916083,0.1328,0.0496,0.5008,0.2944,0.0224,0.149108771929825,0.0556912280701754,0.5008,0.2944,0,5988,827,0.894172548132869,0.6832,0.7056,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,803035.3,708742.05,79960.6,71028.6,140237.740402954,3.74304929456521
"OH",39003010600,40.7249221,-84.3146108,146650677,5138,2019,268279.722906939,52141.3666299872,34149.3926426007,115912.788984208,9825.53125296115,65361.1426827415,54538.8184041177,22641.4415829105,0.432059447983015,0.036624203821656,0.243630573248408,0.203290870488323,0.0843949044585987,0.509859507132844,0.0432190491304253,0.243630573248408,0.203290870488323,0,5988,827,0.894172548132869,0.712314225053079,0.796709129511677,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802917.1,708644.15,80001,71069.5,413290.75117166,3.74304929456521
"OH",39003010800,40.779676,-84.208138,35300539,7994,3319,469809.455837687,93082.8074883095,25650.5299998955,370200.202440509,2554.08342044046,15892.074616074,70662.974632186,8087.93083139478,0.787979462398067,0.0054364240410752,0.0338266384778013,0.150407731803081,0.0172153427967381,0.805076847002821,0.00555438223305894,0.0338266384778013,0.150407731803081,0,5988,827,0.894172548132869,0.827242524916944,0.844457867713681,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,723751.690238846,3.74304929456521
"OH",39003010900,40.7445769,-84.1580373,7314980,4515,1877,229095.460763207,164000.526595762,475.106143772909,137718.353906088,0,913.771068571197,89288.4872718141,1174.8485167344,0.601139601139601,0,0.00398860398860399,0.38974358974359,0.00512820512820513,0.606267806267806,0,0.00398860398860399,0.38974358974359,0,5988,827,0.894172548132869,0.605128205128205,0.61025641025641,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,352926.542650736,3.74304929456521
"OH",39003011000,40.7773655,-84.1355805,13509253,5445,2667,294291.191516466,200747.767173495,7275.42262879016,161853.842781686,5176.29294387606,0,125746.043221965,1515.01256893933,0.54997854997855,0.0175890175890176,0,0.427284427284427,0.00514800514800515,0.554967017552052,0.0177485551635212,0,0.427284427284427,0,5988,827,0.894172548132869,0.567567567567568,0.572715572715573,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,803035.3,708742.05,79960.6,71028.6,453361.984600056,3.74304929456521
"OH",39003011200,40.7823566,-84.0783177,14754074,4218,579,72028.7514030607,114849.430738563,239680.557467759,56551.4990354609,0,4613.41176341918,7292.16698088838,3571.67362329227,0.785123966942149,0,0.0640495867768595,0.101239669421488,0.0495867768595041,0.834710743801653,0,0.0640495867768595,0.101239669421488,0,5988,827,0.894172548132869,0.849173553719008,0.898760330578512,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,803035.3,708742.05,79960.6,71028.6,110961.858953663,3.74304929456521
"OH",39003011300,40.7728733,-84.0340969,67004875,7559,3147,421955.19691517,122716.741453871,35738.4053162335,272018.869921437,7407.92129415678,40595.4086919791,98377.194786402,3555.80222119525,0.644662921348315,0.0175561797752809,0.0962078651685393,0.23314606741573,0.00842696629213483,0.652866479202164,0.0177795882135666,0.0962078651685393,0.23314606741573,0,5854,827,0.894172548132869,0.758426966292135,0.76685393258427,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,803035.3,708742.05,79960.6,71028.6,650031.163012453,3.80455210624328
"OH",39003011400,40.7810517,-83.9205947,92507488,3056,1241,168616.141757597,19949.0695153554,5369.05251462188,25917.7626294072,10246.5573186028,79260.134552722,23506.8079662065,24410.9159649068,0.153708668453977,0.0607685433422699,0.470062555853441,0.13941018766756,0.144772117962466,0.257462019660411,0.101787310098302,0.470062555853441,0.13941018766756,0,5854,827,0.894172548132869,0.684539767649688,0.829311885612154,0.894172548132869,1,-27.8,38.9,0.948433962264151,1.39459154929578,17,803035.3,708742.05,79960.6,71028.6,259756.835632477,3.80455210624328
"OH",39003011500,40.695518,-83.9280532,93215547,2783,1109,145396.789519956,21375.3175149827,15909.831436738,50010.8763952697,3933.43971648189,65182.7153016999,14469.4389570584,10255.0392608278,0.343961352657005,0.0270531400966184,0.448309178743961,0.0995169082125604,0.0705314009661836,0.409349838969404,0.0321960547504026,0.448309178743961,0.0995169082125604,0,5854,827,0.894172548132869,0.819323671497584,0.889855072463768,0.894172548132869,1,-27.8,38.9,0.948433962264151,1.39459154929578,17,802865.8,708595.65,80001,71069.5,223986.9182342,3.80455210624328
"OH",39003011600,40.6751125,-84.0414238,83452029,2693,1213,145306.025531574,93658.9933956515,25028.0784092915,63850.1436907725,4460.12033134073,36972.0501150613,30516.6127933839,9507.09860101576,0.439418416801292,0.0306946688206785,0.254442649434572,0.210016155088853,0.0654281098546042,0.500574588211781,0.0349666072647936,0.254442649434572,0.210016155088853,0,5854,827,0.894172548132869,0.724555735056542,0.789983844911147,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,223847.094334983,3.80455210624328
"OH",39003011800,40.7198455,-84.1401335,9739856,2346,1075,138512.398501152,46638.255355664,53212.3531082938,96189.1656258001,0,0,42323.2328753521,0,0.694444444444444,0,0,0.305555555555556,0,0.694444444444444,0,0,0.305555555555556,0,5988,827,0.894172548132869,0.694444444444444,0.694444444444444,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,213381.364058538,3.74304929456521
"OH",39003011900,40.6841346,-84.1343553,20893304,3208,1396,179436.279762387,80740.6389178831,21132.1893655755,124082.81994671,1992.15536611691,4980.38841529227,42689.043559648,5691.87247461974,0.691514670896114,0.0111022997620936,0.0277557494052339,0.237906423473434,0.0317208564631245,0.722734294864336,0.0116035322569962,0.0277557494052339,0.237906423473434,0,5988,827,0.894172548132869,0.730372720063441,0.762093576526566,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,276425.493685818,3.74304929456521
"OH",39003012000,40.7070395,-84.1683471,6950096,2410,1003,172504.960470266,30872.5161642119,647.812880268422,142120.564023799,3724.53891924439,0,26659.857527223,0,0.823863636363636,0.0215909090909091,0,0.154545454545455,0,0.823863636363636,0.0215909090909091,0,0.154545454545455,0,5988,827,0.894172548132869,0.845454545454545,0.845454545454545,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,265747.645483906,3.74304929456521
"OH",39003012100,40.6822623,-84.1973206,35202295,3455,1335,189217.846011448,19819.2841617137,4104.17766868631,138780.382561136,4486.76822104006,17947.0728841602,20113.0989219037,7890.52342320838,0.733442354865086,0.0237121831561733,0.0948487326246934,0.106295993458708,0.0417007358953393,0.773837128189189,0.0250181457274096,0.0948487326246934,0.106295993458708,0,5988,827,0.894172548132869,0.852003270645953,0.893704006541292,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,291494.209349104,3.74304929456521
"OH",39003012200,40.7647074,-84.1169163,1956346,3291,1518,165547.921348708,9550.61825490593,102.193345858061,108714.518150647,0,6956.78586864229,49876.6173294184,0,0.656695156695157,0,0.042022792022792,0.301282051282051,0,0.656695156695157,0,0.042022792022792,0.301282051282051,0,5988,827,0.894172548132869,0.698717948717949,0.698717948717949,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,255030.175325057,3.74304929456521
"OH",39003012300,40.7531922,-84.1170471,2020847,4052,1691,217343.038635686,21869.7476973204,23487.9317620038,194362.819264014,3460.87641139627,0,17027.5119440696,2491.83101620531,0.894267515923567,0.0159235668789809,0,0.078343949044586,0.0114649681528662,0.905531907306789,0.0161241436486252,0,0.078343949044586,0,5988,827,0.894172548132869,0.910191082802548,0.921656050955414,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,334821.680618899,3.74304929456521
"OH",39003012400,40.7582635,-84.1040908,1973506,2710,1228,130384.862992849,55108.6898669418,4745.4872098066,107382.780216231,3217.9079532056,357.545328133956,18592.3570629657,834.272432312564,0.823583180987203,0.0246800731261426,0.00274223034734918,0.142595978062157,0.00639853747714808,0.829795554119649,0.0248662374708441,0.00274223034734918,0.142595978062157,0,5988,827,0.894172548132869,0.851005484460695,0.857404021937842,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,200860.718744744,3.74304929456521
"OH",39003012600,40.7390385,-84.0838425,2074591,1834,872,91015.9907675512,61156.7715444833,1657.9476425497,68475.6456361506,0,1602.39420365407,20937.9509277465,0,0.752347417840376,0,0.0176056338028169,0.230046948356808,0,0.752347417840376,0,0.0176056338028169,0.230046948356808,0,5988,827,0.894172548132869,0.769953051643193,0.769953051643193,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,140212.114375869,3.74304929456521
"OH",39003012700,40.7336078,-84.0945137,926543,1648,778,84699.7971485056,15322.4055854243,139.35456,56841.7243322197,0,6894.16953534348,15898.7991325268,5065.10414841562,0.67109634551495,0,0.0813953488372093,0.187707641196013,0.0598006644518272,0.730897009966777,0,0.0813953488372093,0.187707641196013,0,5988,827,0.894172548132869,0.752491694352159,0.812292358803986,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,130481.880659076,3.74304929456521
