"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"LA",22001960100,30.4101287,-92.2171924,47243489,6213,2574,352046.789485297,77313.6306437585,6267.23918152238,166601.581770017,0,14656.1535129818,170789.054202298,0,0.473237043330501,0,0.0416312659303314,0.485131690739167,0,0.473237043330501,0,0.0416312659303314,0.485131690739167,0,1569,2631,0.999739017612156,0.514868309260832,0.514868309260832,0.999739017612156,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,209745.354761905,165422.133333333,28240.75,23033.45,319385.755127725,8.28548493842718
"LA",22001960200,30.4173573,-92.3900213,351269335,5988,2362,342489.473946856,31398.9975441761,11734.3970954944,59710.8939223841,1865.9654350745,45122.4368845289,223746.21898757,12043.9587172991,0.174343734522041,0.00544824170381377,0.131748390292224,0.653293709757306,0.0351659237246161,0.208444024194396,0.00651387575607486,0.131748390292224,0.653293709757306,0,1598,2936,0.999911631905016,0.311540366518079,0.346706290242695,0.999911631905016,1,-10.1,41,0.745283018867926,1.06749295774648,9,268334.716666667,217754.583809524,31760.3,26260.4666666667,310715.116646114,8.26637606540599
"LA",22001960300,30.3608118,-92.5763311,233549944,3582,1427,215289.039038506,15116.7181573161,3877.49420091867,40477.5646431947,0,13868.8070092221,160942.667386089,0,0.188014981273408,0,0.0644194756554307,0.747565543071161,0,0.188014981273408,0,0.0644194756554307,0.747565543071161,0,1623,2712,0.999803963191247,0.252434456928839,0.252434456928839,0.999803963191247,1,-10.1,41,0.745283018867926,1.06749295774648,9,270308.091666667,219309.592142857,31971.7,26311.4666666667,195315.6635928,8.24990289900842
"LA",22001960400,30.2825466,-92.4397952,331032448,6584,2604,373268.441716385,53882.1838538942,19202.9654092182,78110.1913895839,0,14910.4052977948,270759.405294046,7285.76622505881,0.209260099863822,0,0.0399455288243305,0.725374489332728,0.0195188379482524,0.228778937812074,0,0.0399455288243305,0.725374489332728,0,1686,2729,0.9998154150024,0.249205628688152,0.268724466636404,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,211389.904761905,166921.983333333,28240.75,23033.45,338638.574995202,8.20839051968654
"LA",22001960500,30.3094902,-92.2357936,192361342,6093,2349,352883.652220239,31671.0176648057,3575.37355107085,41229.7736522626,0,19444.609408054,289328.586284655,2880.68287526726,0.116836734693878,0,0.0551020408163265,0.819897959183673,0.00816326530612245,0.125,0,0.0551020408163265,0.819897959183673,0,1686,2729,0.9998154150024,0.171938775510204,0.180102040816326,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,209745.354761905,165422.133333333,28240.75,23033.45,320144.978175686,8.20839051968654
"LA",22001960600,30.240136,-92.2419716,34312848,5972,2504,340100.946265495,75333.1245214754,52548.4686561428,136132.049920286,0,1527.85690146224,199843.682711262,2597.35673248581,0.400269541778976,0,0.00449236298292902,0.587601078167116,0.00763701707097934,0.407906558849955,0,0.00449236298292902,0.587601078167116,0,1686,2729,0.9998154150024,0.404761904761905,0.412398921832884,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,209745.354761905,165422.133333333,28240.75,23033.45,308548.183897571,8.20839051968654
"LA",22001960700,30.2437889,-92.2863515,20674791,4310,1922,257435.629970343,56364.0881819466,54039.9321474292,143822.456539554,0,0,111478.8219068,2134.35152398881,0.558673469387755,0,0,0.433035714285714,0.00829081632653061,0.566964285714286,0,0,0.433035714285714,0,1686,2729,0.9998154150024,0.558673469387755,0.566964285714286,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,209745.354761905,165422.133333333,28240.75,23033.45,233552.1173054,8.20839051968654
"LA",22001960800,30.2391806,-92.3555397,31710315,5389,2241,306256.551200253,128522.624648791,6167.27547889534,175843.895936391,0,3087.56004570587,127325.095218156,0,0.5741718674988,0,0.0100816130580893,0.415746519443111,0,0.5741718674988,0,0.0100816130580893,0.415746519443111,0,1686,2729,0.9998154150024,0.584253480556889,0.584253480556889,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,211100.704761905,166620.283333333,28240.75,23033.45,277843.692342466,8.20839051968654
"LA",22001960900,30.213476,-92.4067605,14499769,5072,2077,267984.581640707,45804.6362383895,1310.49024414975,159630.371041685,0,2195.30962139842,106158.900977623,0,0.595669982445875,0,0.00819192510239906,0.396138092451726,0,0.595669982445875,0,0.00819192510239906,0.396138092451726,0,1686,2729,0.9998154150024,0.603861907548274,0.603861907548274,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,210917.104761905,166422.483333333,28240.75,23033.45,243122.393176886,8.20839051968654
"LA",22001961000,30.1960007,-92.377854,14732698,5324,2429,343310.363922518,113544.890170462,32782.8822155754,188908.975379525,0,3531.0088855986,145573.866328997,0,0.550257129499766,0,0.0102851799906498,0.424029920523609,0,0.550257129499766,0,0.0102851799906498,0.424029920523609,0,1686,2729,0.9998154150024,0.560542309490416,0.560542309490416,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,210917.104761905,166422.483333333,28240.75,23033.45,311459.848802703,8.20839051968654
