"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"LA",22001960100,6213,352046.789485297,77313.6306437585,1569,2631
"LA",22001960200,5988,342489.473946856,31398.9975441761,1598,2936
"LA",22001960300,3582,215289.039038506,15116.7181573161,1623,2712
"LA",22001960400,6584,373268.441716385,53882.1838538942,1686,2729
"LA",22001960500,6093,352883.652220239,31671.0176648057,1686,2729
"LA",22001960600,5972,340100.946265495,75333.1245214754,1686,2729
"LA",22001960700,4310,257435.629970343,56364.0881819466,1686,2729
"LA",22001960800,5389,306256.551200253,128522.624648791,1686,2729
"LA",22001960900,5072,267984.581640707,45804.6362383895,1686,2729
"LA",22001961000,5324,343310.363922518,113544.890170462,1686,2729
"LA",22001961100,3780,226931.835702389,24062.5377890475,1623,2712
"LA",22001961200,3466,197793.551487099,15254.7717811825,1686,2729
"LA",22003950100,5115,308509.809102916,32577.4729428851,1751,2571
"LA",22003950200,5326,190413.143762164,66086.0210370871,1909,2480
"LA",22003950300,3146,202960.251526117,42154.0110967124,1909,2480
"LA",22003950400,4368,279103.028248569,58850.9169675565,1751,2571
"LA",22003950500,7809,404479.024198424,88469.4286382856,1751,2571
"LA",22005030101,6541,392305.206441953,15145.4253202372,1503,2679
"LA",22005030102,5073,288338.15485513,18408.1798304828,1592,2630
"LA",22005030103,5644,348261.717474966,15786.4561494504,1592,2630
"LA",22005030203,10551,681644.45477639,76371.5955981807,1688,2632
"LA",22005030204,10530,653084.59302366,34168.9944445325,1503,2679
"LA",22005030205,9734,559622.661201162,65942.3921838035,1503,2679
"LA",22005030206,9290,540163.744538789,48872.8522158033,1503,2679
"LA",22005030300,13728,805822.381547781,111235.13181244,1592,2630
"LA",22005030401,4421,272309.216752658,116034.876817731,1503,2679
"LA",22005030402,6812,412934.313644044,125182.944267004,1592,2630
"LA",22005030500,8843,515131.953821567,44833.3347647382,1447,2784
"LA",22005030600,5123,259713.794358624,49078.0741560167,1592,2630
"LA",22005030900,4165,215084.6617365,35635.3765137754,1592,2630
"LA",22005031000,6760,362051.692631167,98061.4803957696,1592,2630
"LA",22007050100,3788,224561.698564272,19129.0148783066,1592,2630
"LA",22007050200,5468,412497.679031895,45769.1474554833,1368,2749
"LA",22007050300,3884,228858.100022446,54760.2102489605,1592,2630
"LA",22007050400,3079,208267.995978478,30154.4685448262,1592,2630
"LA",22007050500,2973,176686.164394087,8532.95824512035,1592,2630
"LA",22007050600,4229,234361.855769803,24407.6726736925,1368,2749
"LA",22009030100,2500,257282.517409368,15816.371102059,1993,2439
"LA",22009030200,2735,167489.506249634,17626.9582860387,2063,2401
"LA",22009030300,3482,214257.448878413,14037.7423204334,1882,2563
"LA",22009030400,7380,400570.402668586,144582.954485022,1882,2563
"LA",22009030500,6968,441283.471955162,65390.3619420081,1882,2563
"LA",22009030600,5357,347807.615343791,84986.6792833854,1882,2563
