state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NM,35001000107,2715,1310,177179.196500872,12546.74154017,4428,1035
NM,35001000108,2683,1282,152096.76777210098,38699.0393531471,4428,1035
NM,35001000109,2577,1061,149326.02822714,36401.3616902407,4428,1035
NM,35001000110,3561,1828,203433.600069793,25734.4209897906,4428,1035
NM,35001000111,2807,1180,178211.25647999998,13897.9230557112,4428,1035
NM,35001000112,2080,1019,142539.367709546,8613.78399025563,4428,1035
NM,35001000113,3157,1432,174641.452985505,28116.5480864817,4428,1035
NM,35001000114,3197,1387,182715.937126053,29990.1236542134,4428,1035
NM,35001000115,3269,1577,173060.52991004198,45262.4543635812,4428,1035
NM,35001000116,2908,1291,177788.358825358,27398.0354223486,4428,1035
NM,35001000117,2326,1014,145531.966802529,36672.4526383287,4428,1035
NM,35001000118,2828,1260,143139.52250366,44428.463099025095,4428,1035
NM,35001000119,1836,797,117031.72547538401,11361.763155344399,4428,1035
NM,35001000120,2666,1225,149014.799329805,27135.305708841297,4428,1035
NM,35001000121,5770,2924,340122.482083895,105145.42869783199,4428,1035
NM,35001000122,4088,2061,266837.418042909,134726.874410693,4428,1035
NM,35001000123,5064,2162,289920.112858382,50029.0306089903,4428,1035
NM,35001000124,3642,2243,195166.059686713,96397.2176597856,4180,1322
NM,35001000125,4204,1835,326650.802010741,14400.2501209389,4428,1035
NM,35001000126,2866,1421,166678.552415751,27672.5637225296,4428,1035
NM,35001000127,2801,1189,162652.318580441,28425.914217477202,4428,1035
NM,35001000128,3228,1323,171361.609210961,33445.1872974658,4428,1035
NM,35001000129,4692,2429,211246.463315983,24061.2366633917,4428,1035
NM,35001000203,1953,1068,110614.076020335,42420.6428103641,4180,1322
NM,35001000204,3285,1476,172989.455951751,41911.7191657102,4180,1322
NM,35001000205,3229,1630,184626.958566557,30580.8935067874,4180,1322
NM,35001000206,2991,1310,180521.754631433,24333.443197687204,4180,1322
NM,35001000207,3383,1537,207132.06118279102,228816.286494409,4180,1322
NM,35001000208,2736,1248,157688.045572646,111443.979118202,4180,1322
NM,35001000300,5952,3043,373791.02288830397,93423.1110209656,4180,1322
NM,35001000401,4379,2147,271635.483832256,69377.1103938888,4180,1322
NM,35001000402,3415,1770,224493.69953309698,61730.8176672016,4180,1322
NM,35001000501,2645,1584,154717.470302866,96397.4949419149,4180,1322
NM,35001000502,4754,2868,315905.645721587,127610.964884811,4180,1322
NM,35001000601,3846,1893,209811.013639998,114177.65074411301,4180,1322
NM,35001000603,5150,2039,191833.258280794,53895.934299993205,4180,1322
NM,35001000604,4361,1903,177977.698772562,115751.613107614,4180,1322
NM,35001000704,3715,1550,205758.492762243,55099.4926229879,4428,1035
NM,35001000707,6152,2471,252511.016289267,80497.233287534,4180,1322
NM,35001000708,5858,2926,312237.643168471,83691.7038431995,4428,1035
NM,35001000710,5540,2480,371340.42213367,33353.6787757607,4428,1035
NM,35001000711,4445,2024,272364.024066837,17838.9629722221,4428,1035
NM,35001000712,4204,1811,188601.625161105,11613.9949665443,4428,1035
NM,35001000713,5961,2686,258550.46095605698,22324.042864289502,4428,1035
NM,35001000714,4669,2093,252243.642022984,26843.032863917204,4428,1035
NM,35001000801,3860,1075,136692.886477938,463338.77114285,4180,1322
NM,35001000901,7471,3141,289033.157086697,32389.436699397003,4180,1322
NM,35001000903,5987,3411,284413.920365551,167371.792828493,4180,1322
NM,35001000904,4311,1889,204171.15457021602,23188.227378084703,4180,1322
NM,35001001101,5113,2648,348586.429093206,25930.5392133985,4180,1322
NM,35001001102,3118,1496,168675.135651583,10228.7174203049,4180,1322
NM,35001001200,7164,3219,315117.63120626396,200422.792281975,4180,1322
NM,35001001300,4595,1537,170427.000778659,38244.6517234984,4180,1322
NM,35001001400,3173,1312,128743.44807615,44725.939183091104,4180,1322
NM,35001001500,2646,1444,150561.920554834,47320.0701716446,4180,1322
NM,35001001600,2529,1863,162363.11363916198,68120.0395287323,4180,1322
NM,35001001700,4932,3036,325916.682858492,106427.21378205,4180,1322
NM,35001001800,2931,429,44698.4395571615,217997.35394836898,4180,1322
NM,35001001900,1055,585,63750.1598122512,30073.3643804284,4180,1322
NM,35001002000,2287,1284,108782.584282964,43420.9305462491,4180,1322
NM,35001002100,1887,645,53961.4305362779,314379.609168505,4180,1322
NM,35001002200,3259,2078,199550.810889838,61414.854536858205,4180,1322
NM,35001002300,8842,3260,393386.50279238896,37316.642862100496,4387,1081
NM,35001002401,5272,2027,275087.297719736,33402.2662778629,4099,1328
NM,35001002402,8270,2883,348382.50110095897,33914.6263279278,4099,1328
NM,35001002500,2361,1078,136076.479925567,52503.409417332405,4099,1328
NM,35001002600,1024,637,77227.5125831175,49832.44768251821,4099,1328
NM,35001002700,3598,2119,242321.509001122,252979.06867961198,4180,1322
