"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"GA",13001950100,3190,212286.790844408,16037.108325616,1953,2235
"GA",13001950200,4530,250774.100776576,72935.4818720219,1953,2235
"GA",13001950300,5176,289588.817518497,213446.595780226,1953,2235
"GA",13001950400,1476,103186.66201047,9565.57544739149,2178,1996
"GA",13001950500,3864,226086.97600104,24258.8417072518,1953,2235
"GA",13003960100,2077,115890.968665393,16867.6614419,1735,2218
"GA",13003960200,5053,238008.852861033,29933.3596041288,1981,2350
"GA",13003960300,1245,66323.8510970648,725.386933532909,1981,2350
"GA",13005970100,3057,170205.610319453,15588.2937421631,1658,2475
"GA",13005970201,4233,236755.405788577,78741.2725392303,1658,2475
"GA",13005970202,3806,205668.93558528,80542.196982071,1658,2475
"GA",13007960100,2198,136216.482012323,12963.3187241494,2029,2185
"GA",13007960200,1253,73625.1949393543,0,2029,2185
"GA",13009970100,5401,330701.367325955,35365.6788781008,2598,2009
"GA",13009970200,6883,436828.613675632,67733.7483976258,2598,2009
"GA",13009970300,6098,407434.085740986,103194.188139624,2598,2009
"GA",13009970400,4336,255255.013879971,154271.628722603,2598,2009
"GA",13009970500,7114,281349.049983613,128174.887828705,2598,2009
"GA",13009970600,3923,239454.421188677,23204.6709021525,2598,2009
"GA",13009970701,2632,123872.454433486,130941.634636981,2598,2009
"GA",13009970702,2297,109593.536512411,34158.7760215113,2598,2009
"GA",13009970800,7036,352536.373841352,56841.610524758,2598,2009
"GA",13011970100,5208,281860.401756056,37103.8023161179,3406,1294
"GA",13011970200,5017,273660.393308106,50991.4129430089,3406,1294
"GA",13011970300,4366,239352.413336745,67901.2531500995,3298,1527
"GA",13011970400,3804,188116.392624062,29418.5836253731,3298,1527
"GA",13013180103,4668,286381.051795512,37151.089997852,3085,1598
"GA",13013180104,2016,108209.740462151,13113.6359106886,3085,1598
"GA",13013180105,2501,134133.599038382,11838.2626607693,3085,1598
"GA",13013180106,2624,143070.126658555,19094.7333713343,3085,1598
"GA",13013180107,3854,194545.278810496,33950.3943346368,3085,1598
"GA",13013180108,2931,172153.424278166,36073.4144151946,3085,1598
"GA",13013180203,3187,155722.777827834,16266.5788372031,3085,1598
"GA",13013180204,2416,129080.781896242,71375.0824669947,3085,1598
"GA",13013180205,4042,225768.880529465,104761.647519796,3085,1598
"GA",13013180206,2887,190294.228648562,31957.3454333103,3085,1598
"GA",13013180301,2062,109529.154365666,19760.9409829164,3085,1598
"GA",13013180302,5749,345436.17101345,30826.9012778935,3085,1598
"GA",13013180303,4229,229078.834936433,18894.341597667,3085,1598
"GA",13013180401,5191,287725.360847689,18787.7820495478,3085,1598
"GA",13013180402,5993,329709.175455479,49988.8966136971,3069,1691
"GA",13013180501,5079,258430.985231138,23728.3651779102,3085,1598
"GA",13013180502,4534,249924.606980548,23399.1172110655,3085,1598
"GA",13013180503,5404,270014.512656862,16199.1314902916,3085,1598
"GA",13015960101,1694,93276.7898831052,6398.046528062,3046,1775
"GA",13015960102,9507,557274.632232919,71515.2741669979,3046,1775
"GA",13015960200,10802,589670.834834965,135316.897570877,3291,1657
"GA",13015960300,6647,353557.002215678,31378.7449099976,3046,1775
"GA",13015960401,8944,466124.087124619,164373.905914653,3046,1775
"GA",13015960402,8926,441828.835028872,130971.178185533,3046,1775
"GA",13015960500,7384,420364.696613958,90425.9666764791,3046,1775
"GA",13015960600,8969,543282.860870144,215024.922300263,3268,1513
"GA",13015960700,7249,407980.356425371,271940.202897448,3304,1593
"GA",13015960801,3579,219378.451111433,50760.7345367537,3304,1593
"GA",13015960802,3316,162835.615352118,23935.075108025,3304,1593
"GA",13015960803,5149,316919.022602081,45736.3528440146,3304,1593
"GA",13015960901,2839,153819.750520193,40360.9832487624,3268,1513
"GA",13015960902,6737,392566.062460008,46850.2596089192,3268,1513
"GA",13015961000,8415,466331.816310708,61872.8677262235,3268,1513
"GA",13017960100,2286,136464.903480589,18082.8337950343,2039,2324
"GA",13017960200,1752,98149.0919136558,10499.0653122274,2039,2324
"GA",13017960300,4002,220414.881690852,27310.1487637481,2039,2324
"GA",13017960400,3769,196064.996023546,40141.2668057187,2039,2324
"GA",13017960500,5825,345652.816718378,202201.513968499,2039,2324
"GA",13019970100,1828,117446.165976772,5743.35889065279,1735,2218
"GA",13019970200,3947,197214.940750026,7425.27544598715,1735,2218
"GA",13019970300,2882,161580.500931152,38582.1678918196,1735,2218
"GA",13019970400,3368,202220.748993874,103950.232637854,1735,2218
"GA",13019970500,3761,221222.024605801,86842.696786001,1735,2218
"GA",13019970600,3500,204234.703286577,12542.5607305703,1735,2218
"GA",13021010100,1657,117214.651148655,22044.9621367746,2323,2166
"GA",13021010200,2164,154704.836228006,57053.522448185,2323,2166
"GA",13021010300,997,67105.0729295083,38082.4427127945,2323,2166
"GA",13021010400,2365,157780.580040273,37554.8468419496,2323,2166
"GA",13021010500,3195,76060.182292028,80122.8337845668,2323,2166
"GA",13021010800,1315,108500.902915076,89436.7352960813,2323,2166
"GA",13021011000,4972,325757.626131548,56747.5926612845,2323,2166
"GA",13021011100,2240,141561.376836112,41317.0473928883,2323,2166
"GA",13021011500,1401,78155.4276077999,21948.4358642792,2323,2166
"GA",13021011701,2539,136036.066354368,26946.1552067302,2323,2166
"GA",13021011702,4425,240475.807971396,50791.2067719639,2323,2166
"GA",13021011800,3625,252079.023035888,67183.6682770399,2323,2166
"GA",13021011900,2167,155258.077368024,59147.3718084521,2323,2166
"GA",13021012000,4330,336938.880032841,62477.1072431098,2323,2166
"GA",13021012101,2261,122637.777287774,89024.5252248128,2323,2166
"GA",13021012102,4673,305856.309527551,97187.7266440289,2323,2166
"GA",13021012200,2341,139143.297939841,27216.5025765376,2323,2166
"GA",13021012300,2851,169621.065471307,43371.5982451204,2323,2166
"GA",13021012400,4305,220051.822900997,24529.5610338895,2323,2166
"GA",13021012500,3428,158921.422524519,69445.6732266725,2323,2166
"GA",13021012600,4171,264143.586406687,124950.129024868,2323,2166
"GA",13021012700,2184,114771.394030946,24253.4534925831,2323,2166
"GA",13021012800,3260,160478.857232818,18883.8435290632,2323,2166
"GA",13021012900,1837,111995.177147572,43529.3479117623,2323,2166
"GA",13021013101,6119,291908.416671909,17961.7811134756,2323,2166
"GA",13021013102,4340,217683.150487073,32132.3749548377,2323,2166
"GA",13021013201,6034,287352.081427436,389834.155009873,2323,2166
"GA",13021013202,2952,160463.241085573,70487.7665622494,2323,2166
"GA",13021013302,4420,242886.067985241,41143.4118703278,2323,2166
"GA",13021013407,4229,262633.361451194,98639.9878924813,2323,2166
"GA",13021013408,4418,334912.678424349,27107.3418148337,2323,2166
"GA",13021013409,4143,287662.744218238,32412.5694959701,2438,2010
"GA",13021013410,5582,396586.904144347,91241.8404714122,2438,2010
"GA",13021013411,4039,233239.216975704,139590.907713007,2934,1633
"GA",13021013502,1927,110435.704657543,114956.365960563,2323,2166
"GA",13021013503,2114,126844.983539667,17809.0479573683,2323,2166
"GA",13021013504,8575,572814.869845853,79941.6728872248,2323,2166
"GA",13021013603,4453,183916.992807446,76394.8193942105,2438,2010
"GA",13021013604,4798,300337.502493652,42169.5257102251,2438,2010
"GA",13021013605,5454,327760.252189875,31899.373619551,2934,1633
"GA",13021013606,6013,395020.207184122,62592.7736163701,2438,2010
"GA",13021013700,3233,149977.094228128,483324.446607599,2323,2166
"GA",13021013800,1931,100454.199510193,90390.0123499363,2323,2166
"GA",13021013900,2070,118934.472721237,303026.863237036,2323,2166
"GA",13023790100,4849,268497.402300328,13813.4743679379,2405,2078
"GA",13023790200,2651,146110.281350775,48263.5007658119,2405,2078
"GA",13023790300,5563,257552.134430288,79741.7452264874,2405,2078
"GA",13025960100,6832,376144.891609719,12456.067868408,1902,2152
"GA",13025960200,6224,336566.526120105,52385.5157773008,1902,2152
"GA",13025960300,5355,286737.81069087,20245.0588599949,1935,2341
"GA",13027960200,1660,101333.063998447,10228.3459521446,1564,2433
"GA",13027960300,5801,370775.102702866,29672.301547046,1850,2246
"GA",13027960400,3601,219744.121362078,40827.8201031642,1850,2246
"GA",13027960500,2576,165647.973728216,56336.7750495794,1850,2246
"GA",13027960600,2605,172647.660626672,17230.2622281292,1850,2246
"GA",13029920101,4771,254058.039344583,27361.0601889444,2029,2318
"GA",13029920102,4967,289471.191037879,71209.1581234376,2029,2318
"GA",13029920301,1858,110715.529419492,12982.7353025033,1521,2579
"GA",13029920303,5140,255514.94332584,50076.87597188,1811,2458
"GA",13029920305,4012,270161.116761589,39946.7275872625,1811,2458
"GA",13029920306,9485,646662.939726295,81185.3650150614,1811,2458
"GA",13029980000,0,0,2591.99474074854,1521,2579
"GA",13031110100,3981,223050.351234147,31070.6781580807,2367,2082
"GA",13031110200,8323,453575.675311351,109194.331180552,2367,2082
"GA",13031110300,7988,481937.674399162,158178.85392904,2029,2318
"GA",13031110401,3355,177674.926631784,81725.6892266947,2029,2318
"GA",13031110403,6801,285758.788832453,46307.6132096206,2029,2318
"GA",13031110404,7267,125607.974196917,176240.503933874,2029,2318
"GA",13031110500,4045,249730.436246206,189426.04900397,2029,2318
"GA",13031110601,5785,311581.932218941,75006.9420669513,2029,2318
"GA",13031110602,3983,201557.789298583,45312.7149165825,2029,2318
"GA",13031110700,9197,502643.721760352,49971.5221361365,2029,2318
"GA",13031110800,2542,137430.819518302,28856.2414164856,2001,2315
"GA",13031110900,6950,362743.639430393,60526.9809778992,2029,2318
"GA",13033950100,5043,256602.098390957,34911.290482931,2435,2128
"GA",13033950200,2833,144085.092875948,18149.8162792884,2435,2128
"GA",13033950400,5194,244949.089579654,73205.2734763344,2435,2128
"GA",13033950500,5350,290081.183358125,82219.0985021709,2435,2128
"GA",13033950700,3139,174542.890403792,20222.8548327643,2435,2128
"GA",13033950900,1757,107464.289731946,15003.0977449703,2299,2076
"GA",13035150100,8089,529265.664626502,40716.2432065249,3040,1627
"GA",13035150200,8096,494577.121312321,179865.672719135,3007,1783
"GA",13035150300,7470,329839.797098132,72812.1074097133,3007,1783
"GA",13037950100,3163,116557.451643443,33646.8804504142,2029,2185
"GA",13037950200,3531,189333.236070629,64606.074076987,2417,1945
"GA",13039010100,3114,210654.671935955,17452.1147220233,1777,2291
"GA",13039010200,5108,318098.342009115,47147.4564236599,1777,2291
"GA",13039010301,7918,411183.653555796,101763.386294033,1777,2291
"GA",13039010302,4387,245252.871441766,32192.9475864148,1777,2291
"GA",13039010401,10563,579089.342701476,84424.1516019398,1453,2463
"GA",13039010402,5417,363043.15076644,29671.8371303232,1777,2291
"GA",13039010403,3828,272333.179747519,35266.9225396655,1453,2463
"GA",13039010500,2757,54774.2382661173,171041.005810672,1453,2463
"GA",13039010601,6386,402040.703565501,119064.165200639,1453,2463
"GA",13039010602,1035,90118.0851054048,2779.00859557169,1453,2463
"GA",13043950100,5091,273508.037519502,67436.5518002783,1897,2393
"GA",13043950200,3500,226731.163377334,39338.2134983834,1897,2393
"GA",13043950300,2407,117283.028523745,6876.03285745517,1897,2393
"GA",13045910101,5929,335921.046435583,96072.2416385647,3337,1392
"GA",13045910103,5020,294088.473125516,45480.4980000608,3337,1392
"GA",13045910104,9273,542316.274669849,150491.683171696,3337,1392
"GA",13045910200,11728,639935.290423531,79060.114296281,3337,1392
"GA",13045910300,6310,350785.902469837,55111.5697942916,3337,1392
"GA",13045910400,3281,192721.779712108,43156.2487475621,3337,1392
"GA",13045910501,8876,305190.574369734,166785.29842213,3337,1392
"GA",13045910502,2920,144017.178986692,62991.1404750671,3337,1392
"GA",13045910600,5568,320440.986492745,100025.078932152,3337,1392
"GA",13045910701,9171,478375.584443408,131095.015384877,3337,1392
"GA",13045910702,7738,572253.562454199,51930.662833486,3337,1392
"GA",13045910703,7972,437716.751094089,103113.548144827,3337,1392
"GA",13045910800,3974,228831.893075428,30616.2902339293,3001,1648
"GA",13045910900,3891,216240.739393063,29546.046836872,3337,1392
"GA",13045911000,6157,332484.368973777,87479.5467489437,3337,1392
"GA",13045911100,6991,433910.896447026,213624.131054677,3337,1392
"GA",13045911200,5728,358604.244470283,63989.1981765993,3337,1392
"GA",13047030100,6955,381841.894533006,43735.0348539876,3239,1744
"GA",13047030201,4708,254396.200151305,99775.5411019381,3239,1744
"GA",13047030202,6232,382433.502778845,22906.5448897863,3239,1744
"GA",13047030301,7334,457819.111608359,50450.8105731706,3560,1433
"GA",13047030303,3233,181971.973888718,9804.89400823728,3560,1433
"GA",13047030304,3651,216918.18479884,13471.2197097906,3560,1433
"GA",13047030401,7139,472638.64860138,46361.6828922423,3560,1433
"GA",13047030402,6192,358073.781709172,33101.2598736317,3239,1744
"GA",13047030500,5659,335083.613119898,29973.493510235,3239,1744
"GA",13047030600,5122,314200.125576092,27055.4093025441,3560,1433
"GA",13047030700,7717,404252.527320838,237976.153515128,3560,1433
"GA",13049010100,9330,392614.000319951,114392.072139372,1291,2955
"GA",13049010200,2841,162620.63664267,8338.5123765677,1291,2955
"GA",13051000100,1811,24976.2387266484,92490.3627657948,1811,2458
"GA",13051000300,1886,116013.320455682,385520.857456046,1811,2458
"GA",13051000601,4528,192241.282249776,127366.724478842,1811,2458
"GA",13051000900,1053,96445.6180096427,45317.2665533114,1811,2458
"GA",13051001100,2192,132401.324976433,43232.5223403566,1811,2458
"GA",13051001200,2225,82682.8690462151,20297.6423271632,1811,2458
"GA",13051001500,1160,70995.5755153521,23836.41149983,1811,2458
"GA",13051002000,1693,99683.8466320112,17110.4171941165,1811,2458
"GA",13051002100,2408,128893.676419512,13644.4836815071,1811,2458
"GA",13051002200,4227,229143.865540823,39612.927469006,1811,2458
"GA",13051002300,2056,130180.755497994,8445.53660897042,1811,2458
"GA",13051002600,1535,103620.520808918,23810.676896951,1811,2458
"GA",13051002700,3048,191528.163376352,15408.8052844181,1811,2458
"GA",13051002800,3115,165033.141404851,84556.6311158705,1811,2458
