"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"GA",13001950100,31.8787134,-82.2783139,322983288,3190,1627,212286.790844408,16037.108325616,3090.9770011046,7753.08279605664,0,29350.9562993573,171860.001979255,3322.74976973856,0.0365217391304348,0,0.138260869565217,0.809565217391304,0.0156521739130435,0.0521739130434783,0,0.138260869565217,0.809565217391304,0,1953,2235,0.998959894165882,0.174782608695652,0.190434782608695,0.998959894165882,1,-8,41,0.738018867924527,1.05826760563381,10,261106.492142857,207083.647619048,34584.3,28653.4,277037.910747651,5.79515986718218
"GA",13001950200,31.8099635,-82.3169886,156851480,4530,2063,250774.100776576,72935.4818720219,22791.6245065695,11871.8306036836,1172.52647937616,32977.3072324545,201527.988642777,3224.44781828444,0.0473407364114553,0.00467562828755114,0.131502045587376,0.803623611922852,0.0128579777907656,0.0590429409176577,0.00583140157211434,0.131502045587376,0.803623611922852,0,1953,2235,0.998959894165882,0.183518410286382,0.196376388077148,0.998959894165882,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,266070.291666667,212652.35,36688,30633.4,327264.511712757,5.79515986718218
"GA",13001950300,31.7668059,-82.3719629,71798622,5176,2260,289588.817518497,213446.595780226,34728.6440390375,27819.4673957473,2071.66246564075,33886.4789022666,224775.377522022,1035.83123282038,0.0960654062340317,0.00715380684721512,0.117015840572305,0.776188042922841,0.00357690342360756,0.0993944054599635,0.00740171104489089,0.117015840572305,0.776188042922841,0,1953,2235,0.998959894165882,0.220235053653552,0.223811957077159,0.998959894165882,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,266070.291666667,212652.35,36688,30633.4,377918.384191922,5.79515986718218
"GA",13001950400,31.6667971,-82.188242,388757114,1476,773,103186.66201047,9565.57544739149,4604.73905032284,1187.57027889287,0,30217.0659851631,68351.2671629454,3430.7585834683,0.0115089514066496,0,0.292838874680307,0.662404092071611,0.0332480818414322,0.0447570332480818,0,0.292838874680307,0.662404092071611,0,2178,1996,0.997638130862699,0.304347826086957,0.337595907928389,0.997638130862699,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,265605.191666667,212240.65,36245.8,30231.8,134660.367452427,5.68819612194664
"GA",13001950500,31.6892652,-82.3809625,372943420,3864,1789,226086.97600104,24258.8417072518,12492.3000725886,3365.69608286339,1463.34612298408,31461.9416441577,184381.611495994,5414.3806550411,0.0148867313915858,0.00647249190938511,0.13915857605178,0.815533980582524,0.0239482200647249,0.0315779150730607,0.0137295282926351,0.13915857605178,0.815533980582524,0,1953,2235,0.998959894165882,0.160517799352751,0.184466019417476,0.998959894165882,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,266047.391666667,212642.25,36688,30633.4,295047.389568809,5.79515986718218
"GA",13003960100,31.32766,-83.024265,254516779,2077,951,115890.968665393,16867.6614419,12653.3940080517,317.509503192857,952.52850957857,17621.7774272035,96681.6437222248,317.509503192857,0.00273972602739726,0.00821917808219178,0.152054794520548,0.834246575342466,0.00273972602739726,0.00342465753424657,0.0102739726027397,0.152054794520548,0.834246575342466,0,1735,2218,0.998897000104348,0.163013698630137,0.165753424657534,0.998897000104348,1,-7,39,0.737075471698112,1.07061971830986,10,236643.383333333,186157.10952381,31625.2333333333,25992.5428571429,151239.705993359,5.89879585145483
"GA",13003960200,31.279327,-82.882027,394783118,5053,2035,238008.852861033,29933.3596041288,46955.6112419316,5027.34450822941,2154.57621781261,28009.4908315639,200375.588256572,0,0.0211225105612553,0.00905250452625226,0.117682558841279,0.84188292094146,0,0.0211225105612553,0.00905250452625226,0.117682558841279,0.84188292094146,0,1981,2350,0.999301822645451,0.147857573928787,0.147857573928787,0.999301822645451,1,-7,39,0.738018867924527,1.05826760563381,10,236643.383333333,186157.10952381,31625.2333333333,25992.5428571429,310605.643779284,5.78184882333065
"GA",13003960300,31.288721,-82.7173561,229694590,1245,536,66323.8510970648,725.386933532909,0,6078.1965964965,0,0,60245.6545005683,0,0.091644204851752,0,0,0.908355795148248,0,0.091644204851752,0,0,0.908355795148248,0,1981,2350,0.999301822645451,0.091644204851752,0.091644204851752,0.999301822645451,1,-7,39,0.738018867924527,1.05826760563381,10,236174.966666667,185820.526190476,31625.2333333333,25992.5428571429,86553.7656280093,5.78184882333065
"GA",13005970100,31.5633274,-82.3878591,348190434,3057,1318,170205.610319453,15588.2937421631,4827.89219142211,15149.1904472812,0,45447.5713418436,107291.913520744,2316.93500958418,0.0890052356020942,0,0.267015706806283,0.630366492146597,0.0136125654450262,0.10261780104712,0,0.267015706806283,0.630366492146597,0,1658,2475,0.99954855646531,0.356020942408377,0.369633507853403,0.99954855646531,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,266047.391666667,212642.25,36688,30633.4,222121.246889027,5.93540122204655
"GA",13005970201,31.6004803,-82.5521364,149174876,4233,1839,236755.405788577,78741.2725392303,31398.5330401245,28997.4200173329,4093.7534142117,17910.1711871762,176713.689046805,7846.36071057243,0.122478386167147,0.0172910662824208,0.0756484149855908,0.746397694524496,0.0331412103746398,0.151519652990285,0.0213910098339226,0.0756484149855908,0.746397694524496,0,1658,2475,0.99954855646531,0.215417867435159,0.248559077809798,0.99954855646531,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,266101.791666667,212678.45,36688,30633.4,308969.87380601,5.93540122204655
