"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"KS",20001952600,2011,132336.572572984,25403.4072845419,4835,1402
"KS",20001952700,2174,123527.966266412,23669.4648205628,4835,1402
"KS",20001952800,3999,232711.994951337,94288.5036412478,4835,1402
"KS",20001952900,2367,131374.283523836,73389.4997977391,4835,1402
"KS",20001953000,2820,164058.405403359,35649.4052955242,4796,1396
"KS",20003953600,5104,293284.294564483,92606.1229274612,4947,1371
"KS",20003953700,2998,171552.150742857,19647.7853068798,4947,1371
"KS",20005081600,4488,255773.21322148,30894.8133815529,5382,1278
"KS",20005081700,6403,284817.489387572,129200.906733773,5382,1278
"KS",20005081800,2907,163277.279036221,81662.3287077385,5382,1278
"KS",20005081900,3126,177618.906659799,95761.9452285523,5382,1278
"KS",20007968100,3138,202932.843260108,62284.4273359285,4273,1741
"KS",20007968200,1723,125071.367342494,41661.6248760159,4273,1741
"KS",20009971100,3971,249074.543669374,68844.3115143016,5118,1415
"KS",20009971200,1704,113901.448517886,19135.1463553856,4556,1678
"KS",20009971300,3072,194551.044229159,42712.1729214962,4556,1678
"KS",20009971400,2573,152419.333872671,36425.5174431162,5118,1415
"KS",20009971500,3485,201151.799745454,62902.6046109521,4556,1678
"KS",20009971600,3948,245721.472971761,80841.0664500857,5118,1415
"KS",20009971700,2946,163377.708492446,109670.737728125,5118,1415
"KS",20009971800,5975,299535.655022253,102902.287235737,5118,1415
"KS",20011955600,2774,182024.923631696,13626.9248843151,5091,1284
"KS",20011955700,2332,145241.267814071,14580.3889408412,4575,1622
"KS",20011955800,3791,212065.319670112,74899.0815473954,4575,1622
"KS",20011955900,3402,183497.345061866,51361.6320776659,4575,1622
"KS",20011956000,2874,160100.092279175,80669.6607927944,4575,1622
"KS",20013480600,2923,165272.0938311,28318.8903408931,5678,1134
"KS",20013480700,3602,206617.563960536,90702.168174346,5678,1134
"KS",20013480800,3459,214231.057822653,65721.4684313809,5678,1134
"KS",20015020100,6253,291056.038616462,62113.0208926775,4809,1435
"KS",20015020201,7176,356955.964395185,90218.7922088676,4809,1435
"KS",20015020202,8343,399751.462499192,72372.5831376926,4625,1579
"KS",20015020203,5784,330965.211618601,73820.1064193628,4625,1579
"KS",20015020300,3883,230501.925549137,27809.5034445206,4809,1435
"KS",20015020400,2559,144482.437180612,86438.8458023239,4809,1435
"KS",20015020500,5441,292570.808625574,86489.6654151619,4809,1435
"KS",20015020600,7687,411646.67001051,60528.0956341473,4809,1435
"KS",20015020700,4004,211342.248133962,29958.5362294916,4809,1435
"KS",20015020800,3114,160104.822945636,48624.7075688678,4767,1499
"KS",20015020901,4144,219492.725706109,16381.1282437167,4767,1499
"KS",20015020902,3840,189730.29871836,29562.3975842479,4650,1573
"KS",20015020903,3652,207411.78795433,24179.7812118505,4767,1499
"KS",20017960600,2790,185548.36535703,36448.649653471,5055,1398
"KS",20019964600,3669,266519.600419243,57511.4413929904,4361,1637
"KS",20021958100,2996,166308.152559597,24084.2774088456,4328,1577
"KS",20021958200,2328,120696.47462071,15173.8536263224,4328,1577
"KS",20021958300,4031,238001.896933577,71133.07081889,4328,1577
"KS",20021958400,3819,218971.714489656,29918.5881591943,4328,1577
"KS",20021958500,3854,204337.171655162,50220.5965492641,4073,1698
"KS",20021958600,4575,272537.850289609,85780.628529445,4328,1577
"KS",20023950200,2726,175910.885754918,54593.2635362481,5862,1029
"KS",20025967100,2215,132947.783577656,39413.3716824151,4858,1581
"KS",20027458100,3894,233445.550257385,47164.0861467874,5420,1380
"KS",20027458200,4641,277671.945010819,102937.032736723,5420,1380
"KS",20029977100,2347,142148.52481815,29266.1300005778,5408,1350
"KS",20029977200,2293,130776.07685073,44129.7805993075,5408,1350
"KS",20029977300,3444,187740.697987685,123953.185885752,5709,1229
"KS",20029977400,1449,90569.498692279,16010.7240685007,5709,1229
"KS",20031966100,2703,161623.79229293,36250.3945837626,5069,1343
"KS",20031966200,2947,175421.749355025,33898.4613791997,5069,1343
"KS",20031966300,2951,179989.24039747,123538.745739253,5069,1343
"KS",20033967600,1891,118631.696015204,39105.1195824302,4176,1754
"KS",20035493100,2729,162070.844139676,26343.1216688513,4804,1469
"KS",20035493200,3066,176059.717509177,18300.4125604952,4804,1469
"KS",20035493300,2760,162022.526099126,44376.438188159,4297,1706
"KS",20035493400,2598,151741.22999523,74659.4845645,4804,1469
"KS",20035493500,5191,224857.589912927,104776.605033726,4804,1469
"KS",20035493600,4367,226854.920926257,42172.5919090991,4804,1469
"KS",20035493700,3601,205202.19052094,66806.7617047126,4297,1706
"KS",20035493800,4651,249730.708245868,24067.1826706997,4297,1706
"KS",20035493900,3433,198081.356293166,12269.8902561446,4537,1610
"KS",20035494000,2376,115869.785428895,121996.835212551,4297,1706
"KS",20035494100,1539,86615.1779378138,12712.2017113393,4537,1610
"KS",20037956600,4232,250680.913644654,38884.5674756127,4533,1559
"KS",20037956700,3727,213812.726395163,37455.0686796999,4533,1559
"KS",20037956800,3483,195957.228776784,65242.1814770793,4533,1559
"KS",20037956900,4252,233602.467669795,65549.0406158243,4509,1306
"KS",20037957000,3334,190778.803071618,29027.5552957927,4509,1306
"KS",20037957100,2710,138126.751244784,42711.2435018325,4509,1306
"KS",20037957200,2232,115755.978106781,40870.5555154997,4533,1559
"KS",20037957300,3178,159978.108131299,36798.6153791382,4533,1559
"KS",20037957400,2159,123875.984537187,8341.67111708892,4509,1306
"KS",20037957500,2370,131804.049747347,115110.397993144,4509,1306
"KS",20037957600,7457,362452.199661893,196009.530615819,4509,1306
"KS",20039951100,1104,86261.029354035,13008.4692634223,6010,1055
"KS",20039951200,1857,128610.319560163,49410.3891745853,6010,1055
"KS",20041084100,4058,228034.32950999,54519.1268239283,4724,1759
"KS",20041084200,2525,136728.567121416,35797.2144929633,4724,1759
"KS",20041084300,2358,139675.81305917,28597.228516706,4724,1759
"KS",20041084400,5141,304172.265700704,138192.157331675,4724,1759
"KS",20041084500,3104,191450.868155769,31032.68116032,5323,1381
"KS",20041084600,2568,155354.510378874,52561.2882806713,5323,1381
"KS",20043020100,2308,134449.284520558,58121.5341534992,5584,1179
"KS",20043020200,2188,138627.219619329,38934.3634753238,5584,1179
"KS",20043020300,3449,189927.161452995,45443.9860546074,5458,1221
"KS",20045000100,2847,158506.709313689,81409.3544656106,5093,1370
"KS",20045000200,6819,373988.717039186,132073.655250148,5239,1333
"KS",20045000300,7367,259991.939634281,146843.196463833,5239,1333
"KS",20045000400,4167,24070.8995875497,208283.689607788,5239,1333
"KS",20045000501,3227,186423.976793314,80089.1090139261,5239,1333
"KS",20045000502,5366,239521.969606664,144299.511549148,5239,1333
"KS",20045000603,5786,348651.536779248,29605.7835482629,5259,1293
"KS",20045000604,5079,279151.052493475,63393.4104868351,5239,1333
"KS",20045000702,6405,328345.270334417,68800.9253050226,5239,1333
"KS",20045000797,4786,283239.720265336,63855.7902686544,5239,1333
"KS",20045000801,5498,307160.963062961,16791.6671918243,5259,1293
"KS",20045000802,5640,280596.167281485,82716.314109028,5239,1333
"KS",20045000901,5768,299082.935571668,74831.7274073168,5239,1333
"KS",20045000902,2118,126045.453869053,30975.7318253415,5239,1333
"KS",20045001001,2797,131854.957010488,83325.1088338361,5239,1333
"KS",20045001002,5747,288948.799443903,54168.0462980133,5239,1333
"KS",20045001201,1734,96765.7632232865,16520.2972661265,5239,1333
"KS",20045001202,7295,380788.668903926,53313.5243609187,5093,1370
"KS",20045001203,6651,353330.889151208,90705.6963716767,5239,1333
"KS",20045001400,4611,282933.233689149,43131.4436395983,5259,1293
"KS",20045001500,2431,140202.675635172,31443.033306427,5259,1293
"KS",20045001600,8687,480057.97163904,74598.5400662086,5259,1293
"KS",20047969600,1512,109994.412382142,15789.614779417,4887,1487
"KS",20047969700,1525,96430.4781716386,45694.2678728041,4887,1487
"KS",20049965100,2882,215229.587506003,34025.5528958549,4692,1505
"KS",20051072600,2785,178740.618884499,34469.9075369503,5394,1401
"KS",20051072701,5421,319427.232356232,113767.483028192,5394,1401
"KS",20051072702,2867,140507.113355585,86667.7587042908,5394,1401
"KS",20051072800,7676,450292.947541233,89471.7590964852,5394,1401
"KS",20051072900,6284,305802.798682728,164592.598193655,5394,1401
"KS",20051073000,3419,199218.124453277,49529.8626493927,5394,1401
"KS",20053086600,2093,166746.836915672,29734.3615823063,5445,1397
"KS",20053086700,4404,235137.689660712,87619.0854855044,5445,1397
"KS",20055960100,4285,208011.945671173,56741.1825633434,5358,1259
"KS",20055960200,7047,294280.136990239,96911.6206802162,5358,1259
"KS",20055960300,2996,166528.054284748,94628.4356602211,5358,1259
"KS",20055960401,1919,104872.109867025,16564.7047910403,5358,1259
"KS",20055960403,2612,143427.148251194,37965.1051950055,5358,1259
"KS",20055960404,3606,157632.021702449,24792.3838446041,5358,1259
"KS",20055960501,2300,97717.8331479944,25727.1742804647,5358,1259
"KS",20055960503,1177,55677.9077973036,6717.35429140648,5358,1259
"KS",20055960505,1557,67357.11868379,87896.3092391848,5358,1259
"KS",20055960507,1738,72571.9544253493,61898.136115635,5358,1259
"KS",20055960508,1856,72319.0712765101,9413.49362799444,5358,1259
"KS",20055960600,5683,231350.493837648,85978.7897856636,5358,1259
"KS",20057961600,1907,107032.478815647,18626.2231882533,4965,1462
"KS",20057961700,1965,117445.055163923,36012.4697329552,4965,1462
"KS",20057961800,8407,397470.329680409,108354.582570608,4965,1462
"KS",20057961900,8359,375586.739237819,77251.2001121037,4965,1462
"KS",20057962000,5111,205100.366687633,80196.7840850788,4965,1462
"KS",20057962101,4822,173507.952543969,133143.992183844,4965,1462
"KS",20057962102,3277,116612.821209607,51054.4019640757,4965,1462
"KS",20059954100,6821,388432.637538436,56722.7874650627,5068,1360
"KS",20059954200,2998,167931.532480418,50472.7348210381,5068,1360
"KS",20059954300,5473,290176.320871385,37783.5739415526,5068,1360
"KS",20059954400,4664,252052.444944941,128591.279051457,5068,1360
"KS",20059954500,6036,336669.086565822,68029.1811889526,5068,1360
"KS",20061000100,2779,140556.723437733,83097.402988552,5236,1374
"KS",20061000200,3004,160410.382776838,21034.2699478921,5236,1374
"KS",20061000300,4952,267270.524102838,30560.268711392,5236,1374
"KS",20061000400,6308,360941.22196788,67943.3372470925,5236,1374
"KS",20061000500,2820,176475.084849382,90489.1399317066,5236,1374
"KS",20061000600,5838,173099.541751811,66909.2351783201,5236,1374
"KS",20061000700,2627,151459.736645443,16037.3871044133,5184,1340
"KS",20061000800,6034,325715.092291867,40915.9861286383,5236,1374
"KS",20063955100,1701,103705.620027932,39562.9455461571,5626,1160
"KS",20063955200,994,66548.3070026295,24080.0963093885,5420,1248
"KS",20065952100,996,81797.5944451549,21638.5114241035,5692,1214
"KS",20065952200,1601,106372.773192402,37224.3899399228,5692,1214
"KS",20067963600,1497,78315.964918415,22270.2520152779,5336,1219
"KS",20067963700,6332,306933.613150591,123202.809702997,5336,1219
"KS",20069962600,3026,158059.663226003,45793.2087287542,5140,1387
"KS",20069962700,2980,157853.974502826,48415.5833042784,5190,1290
"KS",20071958100,1247,87571.0536429876,30135.9809550659,5624,1075
"KS",20073965600,2162,168573.490877737,26931.6623074064,4999,1365
"KS",20073965700,2766,173939.663784596,54937.6554037469,4999,1365
"KS",20073965800,1761,159363.923382071,14043.0378977648,4999,1365
"KS",20075958600,2690,144417.123412401,42406.986612541,5068,1388
"KS",20077961600,2151,140331.526311767,37111.69901506,4524,1712
"KS",20077961700,1478,98662.9342986142,20372.057410436,4524,1712
"KS",20077961800,2405,148686.38851597,66355.9034699147,4524,1712
"KS",20079030100,4611,251956.951884314,71119.69293442,4988,1579
"KS",20079030200,5539,307385.60555685,82153.6012653205,4988,1579
"KS",20079030300,5550,306195.325226189,87659.9649756678,4988,1579
"KS",20079030400,5341,291219.993730512,142313.520797421,4988,1579
"KS",20079030500,6387,338959.525227568,108151.773985671,4988,1579
"KS",20079030600,7256,400283.516192347,86276.9162411773,4988,1579
"KS",20081463100,4256,216069.983134524,58048.6999947549,4599,1491
"KS",20083461100,1916,113933.501774244,21234.2902933474,5382,1316
"KS",20085082600,5389,315049.175090273,34820.8031337899,5742,1117
"KS",20085082700,4005,233673.525591163,102137.880451263,5742,1117
"KS",20085082800,4068,219880.686465567,36926.1714565158,5742,1117
"KS",20087020101,6178,368729.942449969,45661.3798101674,5516,1173
"KS",20087020102,3255,189985.599209874,24116.9793439578,5516,1173
"KS",20087020200,4030,236242.110325673,60070.1766484645,5553,1203
"KS",20087020300,5663,341207.975557703,63982.41749958,5553,1203
"KS",20089576100,1096,102223.446833214,11887.7799337087,5940,1229
"KS",20089576200,1981,150706.10102735,43479.1800964336,5940,1229
"KS",20091050000,4688,334959.317597341,108995.798186755,4686,1673
