state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CO,8001007801,3732,1372,116571.57542598301,61514.911923839805,6068,687
CO,8001007802,3758,1516,122790.692006151,17595.0922711128,6068,687
CO,8001007900,5555,1995,203260.51436135801,37365.6021352269,6068,687
CO,8001008000,5742,1899,212451.23440548102,19346.8720100754,6068,687
CO,8001008100,854,361,33583.705612118996,43638.230845996004,6068,687
CO,8001008200,5484,1581,226223.83347968603,90780.2056121805,6068,687
CO,8001008308,5557,1973,206267.33133000898,170801.217036883,6068,687
CO,8001008309,3254,1149,112058.53074525199,169975.77473422198,6068,687
CO,8001008353,6044,2309,319527.19179368,47822.490281124905,6059,769
CO,8001008401,4315,1680,232381.433212875,31845.1186984868,6059,769
CO,8001008402,4352,1682,238109.381193963,16764.4464022918,6285,688
CO,8001008505,6655,2457,344149.751821546,52038.0587161389,5444,865
CO,8001008506,5383,2720,230244.95230401302,66137.9540027436,5444,865
CO,8001008507,6099,2117,301864.26374525897,25583.174507148702,5444,865
CO,8001008508,5342,1951,264158.171790987,22474.8245994738,5444,865
CO,8001008523,7586,2725,404980.71289341897,93732.75711620119,6113,671
CO,8001008524,7814,2533,393049.638503331,17515.939069626,5444,865
CO,8001008526,6742,2480,398864.158974706,41217.548770311805,5444,865
CO,8001008529,7446,3447,373105.577501417,103326.66688989199,5444,865
CO,8001008533,7650,3127,344148.267254192,39006.1773366506,5444,865
CO,8001008534,4283,1428,218782.94485377698,13101.930092345501,5444,865
CO,8001008535,3298,1182,171166.694329772,111727.520074216,6113,671
CO,8001008536,2443,903,141189.39504,3340.79332211612,6113,671
CO,8001008537,6047,1956,305064.783378581,21211.0653518232,6113,671
CO,8001008538,5305,1869,290113.894553812,1657.57602853164,6113,671
CO,8001008539,8437,2818,406214.075580959,4527.72258531091,6113,671
CO,8001008540,6408,2181,331771.808141973,5674.98221419352,6113,671
CO,8001008541,4277,1556,243289.836,20831.927305145902,6113,671
CO,8001008542,7036,2337,365403.442579215,13724.0087673598,6113,671
CO,8001008543,6935,2475,327533.567658367,41864.3388178388,6113,671
CO,8001008544,4181,1369,213171.30987061802,2505.31628989933,5444,865
CO,8001008545,6769,2227,378270.048206571,27428.414819551002,5444,865
CO,8001008546,2912,1076,163003.960116228,9277.762267044809,5444,865
CO,8001008547,3525,1198,173980.082316817,26947.269364089,5444,865
CO,8001008548,1499,556,84211.2179513176,895.678201207757,6113,671
CO,8001008549,3906,1323,194978.851610652,8247.37448782449,6113,671
CO,8001008550,7987,2753,416491.937399492,19426.5835653358,5444,865
CO,8001008551,571,211,25969.0016628218,3572.4935438244297,6113,671
CO,8001008603,2055,799,92465.2809739972,43527.489474705,6113,671
CO,8001008604,4923,1206,170601.937237353,43371.5982664881,6113,671
CO,8001008605,3679,1387,174274.21683182401,41595.3853605984,6113,671
CO,8001008606,5931,2280,265001.095776671,66425.2093161286,6113,671
CO,8001008705,4921,1667,206287.38594600302,51304.775118967096,6068,687
CO,8001008706,5436,1721,204490.735761143,44111.9428895378,6068,687
CO,8001008709,7656,2605,267883.591704158,252074.655001578,6068,687
CO,8001008801,4752,1529,191852.679323138,47112.71086878981,6068,687
CO,8001008802,4075,1226,136005.499570805,156368.266651228,6068,687
CO,8001008901,2316,769,97385.2408027031,153961.705823689,6068,687
CO,8001009001,4645,1536,193684.255241812,36270.6479267913,5444,865
CO,8001009002,9203,3332,384768.63444354,38106.41137567,5444,865
CO,8001009101,4112,1403,182806.237209607,13260.5153930323,5444,865
CO,8001009103,3462,1139,126417.812831998,5164.01543752266,5444,865
CO,8001009104,5200,1845,232335.080923541,25351.2883260703,5444,865
CO,8001009202,4242,1469,201990.522532108,17706.6690627717,5444,865
CO,8001009203,4222,1717,143100.128799738,100419.82522095401,5444,865
CO,8001009204,6500,2599,321982.88602994604,25331.128620944703,5444,865
CO,8001009206,2021,770,103406.565864029,7981.2071230764095,5444,865
CO,8001009207,4429,1572,175853.653389899,6059.229040846711,5444,865
CO,8001009304,5400,2160,265338.431191909,59824.8204026618,5444,865
CO,8001009306,3692,1236,170895.787879689,25973.1811559854,5444,865
CO,8001009307,3774,1281,141139.039837382,28274.4825270509,5444,865
CO,8001009308,4087,1405,161500.232673934,27238.149495824302,5444,865
CO,8001009309,3613,1491,176932.541524454,14362.531242363899,5444,865
CO,8001009310,5827,1983,223607.49322138398,11100.1482067818,5444,865
CO,8001009316,5751,2184,212761.807003225,27138.4648023941,5444,865
CO,8001009318,5664,2271,212619.568892657,18019.9382353547,5444,865
CO,8001009319,2605,983,94335.13863081641,11566.149841486298,5444,865
CO,8001009320,2672,1272,99878.4775513422,23567.8290072155,5444,865
CO,8001009321,3782,1572,157152.456060395,14152.9419571821,5444,865
CO,8001009322,4246,1618,176075.32417845397,12029.1784070402,5444,865
CO,8001009323,3728,1523,164862.022333928,85544.282036255,5444,865
CO,8001009325,5063,2522,277671.851448167,30890.167461244702,5444,865
CO,8001009326,2554,1125,172853.356883356,9431.609427220841,5444,865
CO,8001009327,4124,1639,210716.54823037,22471.6662816614,5444,865
CO,8001009401,4903,1829,245228.529022529,47032.9073488101,5444,865
CO,8001009406,4259,1755,226498.62615869302,23529.6460240719,5444,865
CO,8001009407,5227,1817,227809.78234762698,54709.6721444111,5444,865
CO,8001009408,4260,1752,252385.87340087,32037.7992439121,5444,865
CO,8001009409,5248,2185,318620.63866919,39767.5178748697,5444,865
CO,8001009410,3316,1289,201542.915965955,24586.417496486,5444,865
CO,8001009411,2959,1261,176874.10345635,23277.507119628102,5444,865
CO,8001009501,3156,1158,128793.900560329,15599.1634340752,5444,865
CO,8001009502,3633,1264,163735.565665246,68299.1562498272,5444,865
CO,8001009553,2959,1127,126867.83319471599,206560.525484162,5461,951
CO,8001009603,5921,2445,271127.029254122,58054.181184928,5444,865
CO,8001009604,4569,2063,224191.667370607,70929.3340043773,5444,865
CO,8001009606,2794,1140,115576.86275229,52168.5878403705,5444,865
CO,8001009607,4931,1929,204239.89952082897,40875.015236748,5444,865
CO,8001009608,2849,1151,159659.546362643,35018.778762302405,6045,512
CO,8001009751,3626,1420,142321.509966475,29483.523305558,5461,951
CO,8001009752,3061,1086,135762.18212773802,28071.4895658118,5461,951
CO,8001015000,2495,1130,116692.532175862,370734.13193175,5444,865
CO,8001060000,4747,1511,265052.381271313,15732.015076706899,5444,865
CO,8001060100,6170,2214,312146.495987566,19178.9961898535,5444,865
CO,8001060200,3681,1875,200421.77547306698,83784.0506773442,5444,865
CO,8001061200,1294,407,63636.8189209979,9802.66416433569,5444,865
CO,8001988700,0,0,0.0,35782.8123041677,6068,687
CO,8003960000,1775,885,110060.65085983199,22378.9487885419,8586,23
CO,8003960100,2532,1041,136032.256453653,15654.719517956399,8926,8
CO,8003960200,6342,2793,318589.70122851,347401.99454233696,8586,23
CO,8003960300,4796,1835,198053.30151954698,58156.6535511312,8594,52
CO,8005004951,1883,1176,92637.1526087823,6034.79561193302,5461,951
CO,8005004952,2301,1473,113784.67112739,212113.24840604802,5461,951
CO,8005005551,3224,1133,130267.526053846,201669.36823816,5926,543
CO,8005005552,2414,1135,109967.93432082699,37376.379084821405,5926,543
CO,8005005553,3594,1495,160662.896644454,53412.5586253014,5926,543
CO,8005005611,4747,1948,283501.057820286,73031.6366261895,5926,543
CO,8005005612,3616,1529,227165.77101702,88893.0686002943,5926,543
CO,8005005614,3146,1299,196874.543654719,38234.4318019512,5926,543
CO,8005005619,4574,1806,265106.823379925,39860.6993164806,5941,660
CO,8005005620,2539,1740,149475.604524941,17475.3404820233,5926,543
CO,8005005621,2899,1189,169216.663572602,23407.9428038401,5941,660
CO,8005005622,2326,974,162404.728438306,23357.403302029,5926,543
CO,8005005623,3547,1437,212466.18641490603,39937.0659730373,5926,543
CO,8005005624,2106,823,128121.65570693699,55210.882559691505,5926,543
CO,8005005625,2899,1239,168654.968691659,20484.7488248978,5926,543
CO,8005005626,3210,1630,213747.224442554,44656.817537592804,5926,543
CO,8005005627,4271,1820,271610.211959909,36854.635939200096,5926,543
CO,8005005628,5609,2267,313186.37378723803,42775.161207699995,6194,561
CO,8005005629,2215,821,185420.530116237,44545.7073077879,6194,561
CO,8005005630,5322,2220,312517.094927502,42239.7599030725,5926,543
CO,8005005631,3028,1220,187009.17213554,41171.0968173836,5926,543
CO,8005005632,3189,1176,178189.328255882,78839.3781253155,5926,543
CO,8005005633,3002,1291,172460.375293372,34218.6978050482,5926,543
CO,8005005634,2959,1668,194582.72581204103,99232.059600929,5926,543
CO,8005005635,4789,2046,293866.52435806,45631.000394384406,5926,543
CO,8005005636,1825,687,154089.913445879,11157.7477487695,5926,543
CO,8005005700,3593,1917,185027.45780271897,90651.2565475501,5926,543
CO,8005005800,2391,1253,179090.485953641,15732.7581421627,5926,543
CO,8005005951,4032,2505,238522.797313916,130303.66878589599,5926,543
CO,8005005952,3091,1665,172131.961998097,14137.984535226002,5926,543
CO,8005006000,2693,1410,155956.244542319,137898.58237818,5926,543
CO,8005006100,2672,1414,168947.703427272,44199.9215620962,5926,543
CO,8005006200,2864,1329,178291.994023918,94366.0772653003,5926,543
CO,8005006300,2621,1208,175811.569679383,36081.311255349305,5926,543
CO,8005006400,2975,1313,152974.049392296,55665.08635744981,5926,543
CO,8005006501,1678,1268,101267.843748295,170823.235643581,5926,543
CO,8005006502,3171,1507,181386.214612032,42416.0899612504,5926,543
CO,8005006601,5610,2658,239098.326301075,76550.0606211726,5926,543
CO,8005006603,3210,1374,176777.767750286,28019.2777665453,5926,543
CO,8005006604,3761,1898,208191.805590575,47510.9866908688,5926,543
CO,8005006704,4239,1541,348030.574099215,57191.2972960412,5926,543
CO,8005006705,1748,610,137766.850221826,13864.013623556,5926,543
CO,8005006706,4720,2055,270600.542781213,37459.4341415238,6194,561
CO,8005006707,4530,1884,264919.419677933,160419.855940963,6194,561
CO,8005006708,4979,1978,323816.141613286,67574.9778780062,6194,561
CO,8005006709,4882,2069,327830.86029330397,160665.310063834,6194,561
CO,8005006711,3869,1448,280606.192819215,54227.5970045117,6194,561
CO,8005006712,1219,638,104824.452333644,411899.01108776295,6194,561
CO,8005006713,1209,746,55648.363736856394,57799.9036970969,6194,561
CO,8005006808,5475,1837,408332.08655999997,33946.2140229975,5934,616
CO,8005006815,4057,1797,241681.87243565,170302.049796355,6194,561
CO,8005006854,2383,1113,123159.88655963099,102126.270495851,5934,616
CO,8005006855,5097,1917,272120.89622679603,109359.51388285699,5934,616
CO,8005006856,7648,3211,323093.5459423,490274.70520821604,6194,561
CO,8005006857,2158,870,147800.64983170902,23382.116179570898,5934,616
CO,8005006858,4143,2797,227804.105174775,342817.14699628303,6194,561
CO,8005007101,5107,2072,279726.40293214,54713.8512371625,6285,688
CO,8005007103,1585,569,87560.2802404312,11119.379069171599,6059,769
CO,8005007104,4958,1527,229455.638126258,61196.254334988495,5934,616
CO,8005007105,3103,1237,156110.829843161,43597.9100942248,6059,769
CO,8005007106,4294,1477,226811.52076479996,2854.0743206399397,5840,589
CO,8005007107,4430,1559,260425.714971425,0.0,5840,589
CO,8005007201,3589,1347,131282.958790357,35616.053005687005,6068,687
CO,8005007202,3915,1414,152270.95778274,12771.2879267924,6068,687
CO,8005007301,2548,1050,93369.6915044758,20580.160617661,6068,687
CO,8005007302,4927,1961,156958.848816436,71039.3305181129,6068,687
CO,8005007400,4992,1691,213736.089245831,27517.0444070398,6068,687
CO,8005007500,2458,808,111429.768319889,7803.576715912131,6068,687
CO,8005007600,3256,1300,141024.585164098,28143.303374183903,6068,687
CO,8005007702,4168,1623,187702.226779363,42822.3559873232,6068,687
CO,8005007703,4075,1692,181606.12041376802,19027.8432252697,6068,687
CO,8005007704,4797,2007,192012.186756175,8299.02844521314,6068,687
CO,8005015100,2521,1048,162721.995748958,19405.4009698688,5934,616
CO,8005080000,3437,1367,145242.661699696,33446.395368649704,6068,687
CO,8005080100,4277,1980,202848.589899118,46241.4660788442,6068,687
CO,8005080200,5086,2004,252682.514032981,164290.017578998,5934,616
CO,8005080300,5701,2401,318677.778357852,86186.0572055537,5934,616
CO,8005080400,4500,2073,271193.447499194,191457.372448102,5934,616
CO,8005080500,3059,1766,209578.016768702,59954.5131273275,5934,616
CO,8005080600,3730,1984,182534.68619916198,26299.2712221524,5934,616
CO,8005080700,5545,2030,235464.15049640898,71182.8661431959,5934,616
CO,8005080800,2661,1133,124272.496186278,16429.995291066298,6068,687
CO,8005080900,3977,1383,195718.82699707302,23181.2593806659,6068,687
CO,8005081000,5450,2602,223076.92019922897,70120.7056794437,6068,687
CO,8005081100,5376,2726,232119.732489723,94713.253685888,6068,687
CO,8005081200,4462,2002,194701.353287611,48133.995196178395,5934,616
CO,8005081300,3119,1114,140723.57636854198,12515.8046104568,5934,616
CO,8005081400,4171,1654,227476.91330735397,106494.104827416,5934,616
CO,8005081500,3039,2425,192666.969096156,24125.9900469686,5934,616
CO,8005081600,4859,1927,261130.660519673,55618.7276884641,5934,616
CO,8005081700,2782,959,170940.56806378,29303.5698922527,5934,616
CO,8005081800,5421,1672,172814.890635127,39561.551834260696,6068,687
CO,8005081900,6332,2485,267398.082027128,29989.0085213727,6068,687
CO,8005082000,3797,1888,150524.75707107098,67742.7606679109,6068,687
CO,8005082100,6750,2506,267522.29781193397,37835.5987344318,5934,616
CO,8005082200,5627,2271,276553.78074021,28576.1387295179,5934,616
CO,8005082300,3636,1481,168402.547853431,15932.0352047691,5934,616
CO,8005082400,4265,1605,212245.17108517,21046.1620925723,5934,616
CO,8005082500,2310,778,116476.256461937,9280.920897940441,5934,616
CO,8005082600,5059,2243,218470.413238429,13977.355258033602,5934,616
CO,8005082700,3499,1223,180325.174528284,10578.6833615071,5934,616
CO,8005082800,5030,1950,272241.202170442,20562.4157895636,5934,616
CO,8005082900,4522,1775,244955.50053137398,15307.540946663301,5934,616
CO,8005083000,3245,1185,185281.175556237,2207.93370623988,5934,616
CO,8005083100,6739,2625,328437.153772843,9065.85025536,5934,616
CO,8005083200,8692,2744,426209.436649357,14250.397536928602,5934,616
CO,8005083300,4399,1864,251961.497556668,18977.3969637366,5934,616
CO,8005083400,6685,2240,344694.62157361,28361.3473534757,5934,616
CO,8005083500,5274,2192,264305.895789835,33684.7838046977,5934,616
CO,8005083600,3661,1762,183238.428658616,30561.3837671231,5934,616
CO,8005083700,4356,1774,244807.402288423,34660.266266322404,5934,616
CO,8005083800,2842,1190,152091.09972325698,34098.1100493209,5934,616
CO,8005083900,2853,1656,157540.793984827,25989.8116975888,5934,616
CO,8005084000,2327,803,123269.32629337,15086.9890247229,5934,616
CO,8005084100,4435,1667,227118.102851815,17274.5771770217,5934,616
CO,8005084200,3548,1386,188535.103610639,18615.2611330678,5934,616
CO,8005084300,3456,1220,183162.063110393,11529.639161372299,5934,616
CO,8005084400,3143,1073,156482.16854306302,7597.42485993279,5934,616
CO,8005084500,2708,1293,134861.956936811,6215.67784289042,5934,616
CO,8005084600,5196,2052,253347.88841299,37400.3484584051,5934,616
CO,8005084700,4665,1750,252978.514447946,22930.2350980961,5934,616
CO,8005084800,3444,1197,182240.278710868,10423.8139343691,5934,616
CO,8005084900,3066,1040,231866.472793714,19651.6874621723,5934,616
CO,8005085000,1805,622,111454.852270753,17076.414769734398,5934,616
CO,8005085100,6698,1949,440176.463395196,16909.6538426634,5934,616
CO,8005085200,2809,922,208231.00490789302,22851.7321370637,5934,616
CO,8005085300,2284,983,133243.304226459,12455.046063174199,6273,425
CO,8005085400,4320,1405,218858.558903736,32177.7111543329,5934,616
CO,8005085500,5316,1742,310284.911241478,21421.9541860963,5934,616
CO,8005085600,3203,1006,227202.753758848,17358.4684976516,5934,616
CO,8005085700,4611,1833,244809.550112875,19800.7967772692,5934,616
CO,8005085800,1706,639,92856.68062309311,9687.185770157459,5934,616
CO,8005085900,3248,1023,148899.422737849,7395.73240468625,5934,616
CO,8005086000,7684,2499,356060.199113171,19017.7165848779,6273,425
CO,8005086100,4784,1548,238599.162418063,25267.582851468702,6273,425
CO,8005086200,5814,1853,289727.429616911,24022.032387839103,5934,616
CO,8005086300,3696,1587,181009.028141426,16495.1204744673,5934,616
CO,8005086400,1980,723,144127.914573839,19858.6750070093,6273,425
CO,8005086500,4632,2050,297033.226104024,18383.281791608002,6273,425
CO,8005086600,4075,2185,334196.572736769,16622.118768496002,6273,425
CO,8005086700,3611,1124,253851.977174411,6254.604176702111,5840,589
CO,8005086800,6106,3183,290865.67188999604,90575.0739551414,6068,687
CO,8005086900,2823,1446,120850.689397286,26464.8245369806,5934,616
CO,8005087000,4550,2267,191694.831887195,33341.042120982405,6068,687
CO,8005087100,2505,1499,119099.283392389,54982.5271809451,5934,616
CO,8005087200,3768,1898,177373.267827103,62557.0985740171,5934,616
CO,8005087300,7087,3341,290354.515390453,45556.770009787404,5934,616
CO,8007940400,1188,912,122001.666130683,10042.35395551,7564,96
CO,8007974200,5349,3891,468732.338979486,61223.846158824104,7564,96
CO,8007974300,3487,2263,295977.574094661,52043.8176232275,7564,96
CO,8007974400,2060,1696,236543.488448903,56389.82296134139,7919,88
CO,8009964600,1738,1105,137711.09956925,42209.7537531237,5194,1147
CO,8009964700,2050,1143,128637.17536523801,39610.4189252747,5282,1028
CO,8011966700,6499,2242,273431.851916106,77390.925072808,5170,1277
CO,8013012101,4770,2111,299245.345958072,46005.2129076869,5479,611
CO,8013012102,6466,3056,371184.79835986,73396.0959479532,5479,611
CO,8013012103,3804,1742,228169.397904627,37702.4690367176,5479,611
CO,8013012104,2538,1065,159663.164579303,40047.6208823529,5479,611
CO,8013012105,5589,2472,293223.821017714,44982.9089118345,5479,611
CO,8013012201,3388,1756,204579.090470833,102522.68425207901,5479,611
CO,8013012202,5847,3309,290618.26452808897,163482.037734935,5479,611
CO,8013012203,6081,3271,328676.095654597,412772.298255352,5479,611
CO,8013012204,3556,1937,170397.922949331,294880.561150214,5479,611
CO,8013012300,6196,792,65125.58886051019,244046.25655765898,5479,611
CO,8013012401,5699,2004,186838.605655616,73041.95030734269,5479,611
CO,8013012501,2451,1192,135631.56557803,31149.1812408161,5479,611
CO,8013012505,4102,1806,263319.445196237,86221.0803305525,5479,611
CO,8013012507,4202,1715,206454.799176905,31863.6988131717,5479,611
CO,8013012508,2833,1349,165254.34673802598,21836.7663080058,5479,611
CO,8013012509,3247,1304,194237.958691512,44153.098831277304,5479,611
CO,8013012510,4316,2014,320083.395161065,39212.0512759729,5479,611
CO,8013012511,6265,2785,252260.739019603,118316.481791131,5479,611
CO,8013012603,3384,1530,205741.312394436,26269.5422121911,5479,611
CO,8013012605,1529,760,62000.9815014793,69426.7215174793,5479,611
CO,8013012607,4258,2842,228221.892070606,62768.6398765595,5479,611
CO,8013012608,2239,1001,122246.093457569,24126.7337673908,5479,611
CO,8013012701,5448,2263,362111.25444701,60225.324931509196,5479,611
CO,8013012705,3507,2052,201412.95186129102,101309.74454480199,5479,611
CO,8013012707,2194,699,92856.58812511039,184191.33549107,5479,611
CO,8013012708,5123,2237,426722.514868722,51951.8448529541,5479,611
CO,8013012709,1811,700,108726.008429355,12988.8669458787,5479,611
CO,8013012710,3685,1543,266146.30265993,95792.6060476435,5479,611
CO,8013012800,10822,3822,666675.011232911,69311.4284750852,6578,528
CO,8013012903,2195,913,204543.143986236,35565.5130858122,5444,865
CO,8013012904,5156,2219,325208.944661584,43429.7549108455,5444,865
CO,8013012905,2481,1088,134346.71866881198,36113.4555919895,5444,865
CO,8013012907,2922,1218,177103.29760461897,17283.681556954798,5444,865
CO,8013013003,5452,2251,376290.844687102,54240.5109553547,5479,611
CO,8013013004,3414,1209,182530.03987844198,17520.5843711999,5479,611
CO,8013013005,3084,1327,175598.171889818,47553.7224218617,5479,611
CO,8013013006,5304,2261,325824.982286693,31079.5974370679,5479,611
CO,8013013201,1531,633,98973.3214581741,19444.6991973367,6578,528
CO,8013013202,1375,588,108936.244864107,15852.1382559181,5479,611
CO,8013013205,5078,2093,355265.58235876897,82965.7596419295,6578,528
CO,8013013207,4276,1904,256674.47334019397,26427.198360775,6578,528
CO,8013013208,5755,2657,349977.744118157,28404.5470803406,6578,528
CO,8013013210,5032,1795,221788.35539768,198800.15043493,6578,528
CO,8013013211,5612,2152,339396.08541602,41833.0309114225,6578,528
CO,8013013212,4345,1875,275051.536629659,70764.8027502663,6578,528
CO,8013013213,7271,2949,424706.61345279,24658.696823410897,6578,528
CO,8013013302,5132,2445,317149.794479942,142334.052652616,6578,528
CO,8013013305,4859,1948,264191.907547412,15652.0251709322,6578,528
CO,8013013306,4589,1734,195248.92531690397,67232.3514785636,6578,528
CO,8013013307,3604,1661,184185.296832489,91249.1800995716,6578,528
CO,8013013308,3465,1680,200661.643037924,54091.8669414175,6578,528
CO,8013013401,3275,1489,160085.961541914,110062.88307276099,6578,528
CO,8013013402,7573,2846,397006.544005247,32717.4776885267,6578,528
CO,8013013503,5478,1996,227682.676544343,43837.0426074427,6578,528
CO,8013013505,3831,1696,178665.74224684603,29687.0738429723,6578,528
CO,8013013506,4058,1412,211858.136364635,10270.6168279124,6578,528
CO,8013013507,3397,1169,182780.23297702198,16484.808098601698,6578,528
CO,8013013508,6575,2424,340623.897804674,22567.7273960678,6578,528
