"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37001020100,3908,259446.422132492,179670.760604599,3505,1571
"NC",37001020200,4152,235921.874940339,60937.3332568575,3505,1571
"NC",37001020300,8063,387240.116001832,151865.810897345,3710,1487
"NC",37001020400,6059,347096.527564008,48262.2000517165,3505,1571
"NC",37001020501,3575,225709.236936649,28051.7019011292,3505,1571
"NC",37001020502,3782,193971.703789804,67206.9881533936,3505,1571
"NC",37001020601,3234,250901.76369245,52130.4969650169,3653,1431
"NC",37001020602,2414,194625.362071749,40858.1073386929,3505,1571
"NC",37001020701,4519,319707.608560898,211722.682297892,3653,1431
"NC",37001020702,4742,277603.952355578,72221.6157627248,3505,1571
"NC",37001020801,1450,97448.1360325769,113212.481222275,3505,1571
"NC",37001020802,5857,334546.828759353,101250.656867984,3505,1571
"NC",37001020901,3583,209568.071503845,65534.4553197821,3505,1571
"NC",37001020902,3380,240492.901069804,9808.51734106802,3505,1571
"NC",37001021000,3720,208310.169395241,68262.2738042632,3710,1487
"NC",37001021101,2668,173290.559769465,50104.9323304252,3710,1487
"NC",37001021102,3318,193746.870096814,47987.3003223945,3710,1487
"NC",37001021201,5252,295051.133007367,43450.9378491247,3710,1487
"NC",37001021204,4280,252427.962648407,35270.5464243403,3710,1487
"NC",37001021205,4636,253020.127740203,80657.8625730877,3710,1487
"NC",37001021206,4320,239622.581666601,34713.0357095833,3710,1487
"NC",37001021207,3086,193542.487412935,99888.7923454738,3710,1487
"NC",37001021300,6057,355576.156729103,40176.7560364176,3710,1487
"NC",37001021400,2650,177337.962800836,25859.3752487848,3710,1487
"NC",37001021500,4681,278286.231605004,33818.0071310247,3505,1571
"NC",37001021600,6934,307150.076562102,123669.831597029,3653,1431
"NC",37001021701,3237,224333.713795262,33518.8590960316,3653,1431
"NC",37001021702,5282,296148.137914772,71010.0663875316,3653,1431
"NC",37001021703,4866,310226.842057901,147042.37750836,3653,1431
"NC",37001021801,4441,290144.361353265,35672.7230982821,3653,1431
"NC",37001021802,3553,220425.658504808,16221.0564451513,3653,1431
"NC",37001021803,2879,164253.504657134,16442.1655920934,3605,1445
"NC",37001021901,4535,266938.302812288,28102.3334011047,3710,1487
"NC",37001021902,4423,253168.025038524,23417.0475386629,3710,1487
"NC",37001022001,3319,225361.962125239,22739.7842618631,3710,1487
"NC",37001022002,4276,248108.534779719,25857.6099953346,3710,1487
"NC",37003040100,3476,206671.728664387,14087.3526757157,3544,1419
"NC",37003040200,3994,241188.188458891,26222.7192398244,3544,1419
"NC",37003040300,3202,181371.626922808,18509.5374075866,3544,1419
"NC",37003040400,6552,404742.494779301,154316.130660231,3544,1419
"NC",37003040500,6982,385434.835366104,52069.1815039577,3544,1419
"NC",37003040600,6347,318750.318899326,52587.4872092281,3544,1419
"NC",37003040700,6645,440535.244546329,53478.9838371732,3620,1363
"NC",37005950100,4079,454658.377730716,35768.6919497504,5117,708
"NC",37005950200,3870,259396.253520055,99293.0973460017,5117,708
"NC",37005950300,3206,351860.982565453,26645.0565488513,5117,708
"NC",37007920100,3411,224814.39795926,13476.700636119,3264,1661
"NC",37007920200,1738,106841.470099445,7191.06695368249,3264,1661
"NC",37007920300,8178,362260.160892526,69353.5127606713,3264,1661
"NC",37007920400,3032,185668.026430946,34182.2795290849,3264,1661
"NC",37007920500,6138,373633.366028083,170993.061254277,3264,1661
"NC",37007920600,4451,261050.109012235,19410.0462268493,3264,1661
"NC",37009970200,2884,219826.060268652,17978.5963667612,5604,391
"NC",37009970300,2470,202288.195788941,16910.3041574402,5036,577
"NC",37009970400,4525,332111.820319547,94732.9522017425,5604,391
"NC",37009970500,6528,476987.422045958,142358.023509861,5604,391
"NC",37009970700,5926,606985.16242828,45481.3334808156,5604,391
"NC",37009970800,4948,470507.436068768,43034.1743843307,5898,303
"NC",37011930100,3100,333023.961311984,64690.2442525947,7173,42
"NC",37011930200,2723,674428.691245933,84933.1681644981,6794,84
"NC",37011930301,3515,306133.916868593,74526.1683630039,6004,204
"NC",37011930302,3130,214311.521350913,25138.5409330369,6004,204
"NC",37011930400,5329,256390.662942139,53638.1266712998,5273,400
"NC",37013930100,5351,352779.233317025,94242.7030389654,3009,1720
"NC",37013930200,6185,353768.076975876,61331.2431219394,2742,1950
"NC",37013930300,4071,245424.374282141,181362.527027304,2742,1950
"NC",37013930400,5189,297065.454876521,163610.056420213,2742,1950
"NC",37013930501,4845,333389.995927423,38528.2839939102,2742,1950
"NC",37013930502,3469,200845.781902265,43277.7666856871,2742,1950
"NC",37013930600,3224,212862.792819524,16652.1266157834,2736,1901
"NC",37013930700,3023,315563.387389124,35787.5517044438,2736,1901
"NC",37013930800,2447,213171.410785616,49687.7054884935,2736,1901
"NC",37013930900,3904,381971.586105674,14398.1130741679,2736,1901
"NC",37013931000,6051,336390.946163859,47178.7648252494,2742,1950
"NC",37015960100,5677,366289.741430716,55700.8534509219,2992,1726
"NC",37015960200,3953,231709.847206476,48300.1054210669,3373,1541
"NC",37015960300,3667,216329.376157311,34067.172881776,3373,1541
"NC",37015960400,7985,440109.011196888,119794.288504879,3276,1577
"NC",37017950100,5693,508977.680568126,45094.2992117889,2918,1749
"NC",37017950200,3366,178112.779484283,16913.6488025186,2918,1749
"NC",37017950300,6719,342988.169583682,57355.3646889896,2918,1749
"NC",37017950400,6252,392126.084289747,141952.87075671,2918,1749
"NC",37017950500,6707,413378.587637868,56839.3799079032,2927,1787
"NC",37017950600,6453,377478.242974082,50978.6854950186,2918,1749
"NC",37019020101,2706,121470.351265676,14246.7738947307,2854,1742
"NC",37019020102,2839,170975.785819719,22866.7828225235,2854,1742
"NC",37019020103,7052,529838.291990664,35860.1096234309,2412,2044
"NC",37019020104,5305,318770.580482854,77586.3025730458,2412,2044
"NC",37019020201,3300,212018.861593945,11041.3406140488,2412,2044
"NC",37019020202,5719,401350.98503547,38339.4128261565,2306,2185
"NC",37019020203,2517,157107.770145947,10484.7582403513,2306,2185
"NC",37019020204,5391,345371.690034593,60062.8375740072,2306,2185
"NC",37019020303,2712,258697.799726875,13406.0018072976,2306,2185
"NC",37019020304,4846,485584.314611725,66436.5430568675,2306,2185
"NC",37019020305,2774,260006.442265198,83578.3605123124,2306,2185
"NC",37019020306,2352,191504.75771519,76411.1711607327,2306,2185
"NC",37019020307,158,203175.229083568,5607.2559556334,2306,2185
"NC",37019020308,1648,335945.745777152,17561.7406250937,2433,1935
"NC",37019020309,2734,459001.424564089,29627.8946417954,2306,2185
"NC",37019020310,2149,479462.188066738,83777.1739580912,2306,2185
"NC",37019020402,2359,629686.766958605,34128.1175277833,2433,1935
"NC",37019020403,4571,494650.537038522,35874.8806242888,2433,1935
"NC",37019020404,3092,288838.347552911,43052.5698467913,2433,1935
"NC",37019020405,2949,229517.331074665,41997.0980386682,2433,1935
"NC",37019020504,1443,202196.589131897,6074.83699961783,2727,1758
"NC",37019020505,4185,231662.836492858,46823.5975494176,2727,1758
"NC",37019020506,4175,293922.935141548,63602.999342805,2433,1935
"NC",37019020507,6043,561731.164440353,38329.1005784971,2727,1758
"NC",37019020508,2252,225684.154402556,21376.6177654919,2727,1758
"NC",37019020509,4402,527058.268706232,59639.8489728635,2727,1758
"NC",37019020510,2160,310147.30828933,22579.3407415121,2433,1935
"NC",37019020511,2502,283891.425997587,26644.4992811142,2433,1935
"NC",37019020512,655,649683.603293833,28259.9895060241,2433,1935
"NC",37019020601,4785,271318.503648669,108266.603190128,2727,1758
"NC",37019020602,5147,274620.456301937,25888.0827433697,2306,2185
"NC",37019020603,2509,137036.999426356,32686.7265751129,2306,2185
"NC",37021000100,1398,86296.4265670598,318973.106479969,4086,987
"NC",37021000200,1797,93929.6172802091,19807.4851579053,4086,987
"NC",37021000300,2159,123718.79273472,37999.8516919124,4086,987
"NC",37021000400,3775,168719.346144014,89574.0462920652,4086,987
"NC",37021000500,3615,276527.20734737,146815.043513068,4086,987
"NC",37021000600,2127,134180.417713054,103213.699952884,4086,987
"NC",37021000700,1139,72958.9894097293,51944.7839032567,4086,987
"NC",37021000800,3530,204340.425285919,259477.164651446,4086,987
"NC",37021000900,3291,159591.536344753,293967.329653533,4086,987
"NC",37021001000,3977,243278.865996959,57583.8137836776,4086,987
"NC",37021001100,4398,288077.838317597,95139.9592494042,4086,987
"NC",37021001200,4592,279913.320866432,142533.796845643,4389,918
"NC",37021001300,3955,232819.099475192,37847.3050284386,4389,918
"NC",37021001400,7191,362981.463898536,125452.735520143,4086,987
"NC",37021001500,2158,131401.500590744,40213.8241310554,4086,987
"NC",37021001600,6019,421254.900346527,127064.507378916,4086,987
"NC",37021001700,2423,185249.037065985,24758.6604470704,4086,987
"NC",37021001801,3187,236582.426043492,52553.5771555516,4086,987
"NC",37021001802,4458,289152.723716312,69081.679556313,4086,987
"NC",37021001900,3054,227775.583127665,74576.8934126245,4086,987
"NC",37021002000,6032,339137.529613133,199074.959149931,4086,987
"NC",37021002101,1375,140951.940318523,51640.4333528364,4643,749
"NC",37021002102,5084,302189.987700055,73871.5738636794,4086,987
"NC",37021002203,4739,267926.049615113,180246.203807878,4195,863
"NC",37021002204,7926,521525.345202191,180779.840772292,4643,749
"NC",37021002205,6412,436702.251219299,75948.6060661486,4365,696
"NC",37021002206,4734,342743.274632131,46293.1197268657,4365,696
"NC",37021002301,5301,364740.303647018,71927.9498079159,4669,562
"NC",37021002302,7558,509875.48476343,172522.058822341,4669,562
"NC",37021002401,3480,220105.327807458,14133.8040340644,4515,731
"NC",37021002402,4666,276338.236503015,26156.4792571046,4515,731
