"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NC",37001020100,36.0914774,-79.4455986,4511690,3908,2033,259446.422132492,179670.760604599,61435.8510075877,168337.462282892,4725.26209916889,0,86383.6977504314,0,0.648833238474673,0.0182128628343768,0,0.33295389869095,0,0.648833238474673,0.0182128628343768,0,0.33295389869095,0,3505,1571,0.990155349713969,0.66704610130905,0.66704610130905,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,258554.30847785,6.75352649714722
"NC",37001020200,36.0919322,-79.4195578,3454841,4152,1867,235921.874940339,60937.3332568575,7260.8371432257,156201.408542588,15352.5279811922,10000.2705198591,54367.6678966989,0,0.662089552238806,0.0650746268656716,0.0423880597014925,0.23044776119403,0,0.662089552238806,0.0650746268656716,0.0423880597014925,0.23044776119403,0,3505,1571,0.990155349713969,0.76955223880597,0.76955223880597,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,235110.651087903,6.75352649714722
"NC",37001020300,36.0976987,-79.396491,11161271,8063,3074,387240.116001832,151865.810897345,24808.7346802379,209347.557592799,8194.1594512333,10573.1089693333,157539.323643066,1585.96634539999,0.54061433447099,0.021160409556314,0.0273037542662116,0.406825938566553,0.00409556313993174,0.544555629740523,0.0213146774267124,0.0273037542662116,0.406825938566553,0,3710,1487,0.987015161486873,0.589078498293516,0.593174061433447,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,385908.580217793,6.62338501842284
"NC",37001020400,36.1207861,-79.4322349,11558140,6059,2640,347096.527564008,48262.2000517165,37213.6143894482,234331.175248413,17153.4596776368,1342.44467042375,94269.4479675346,0,0.675118177911474,0.0494198538891276,0.00386764073914912,0.271594327460249,0,0.675118177911474,0.0494198538891276,0.00386764073914912,0.271594327460249,0,3505,1571,0.990155349713969,0.728405672539751,0.728405672539751,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,345903.026612353,6.75352649714722
"NC",37001020501,36.1231645,-79.4781909,7139187,3575,1605,225709.236936649,28051.7019011292,19709.1012120155,122376.726901589,14106.8273085406,15341.1746980379,61188.3634507947,12696.1445776865,0.5421875,0.0625,0.06796875,0.27109375,0.05625,0.592623546511628,0.0683139534883721,0.06796875,0.27109375,0,3505,1571,0.990155349713969,0.67265625,0.72890625,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,224933.129520733,6.75352649714722
"NC",37001020502,36.1143127,-79.4516953,5421438,3782,1502,193971.703789804,67206.9881533936,24798.8868799593,120947.062363054,10953.6962140124,0,62070.9452127372,0,0.623529411764706,0.0564705882352941,0,0.32,0,0.623529411764706,0.0564705882352941,0,0.32,0,3505,1571,0.990155349713969,0.68,0.68,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,193304.726754073,6.75352649714722
"NC",37001020601,36.092236,-79.4904033,5598337,3234,1428,250901.76369245,52130.4969650169,2362.15266066588,207508.928383594,0,5065.31151465242,35794.8680368771,2532.65575732621,0.827052489905787,0,0.0201884253028264,0.142664872139973,0.0100942126514132,0.8371467025572,0,0.0201884253028264,0.142664872139973,0,3653,1431,0.984399845236899,0.847240915208613,0.857335127860026,0.984399845236899,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482226.65,407853.65,55083.2,47728.7,250039.031080746,6.65957069787303
"NC",37001020602,36.095804,-79.4621793,2772636,2414,1285,194625.362071749,40858.1073386929,2298.23541838449,136634.27371251,5121.72005451971,6113.0207102332,38660.7255728262,8095.62202166019,0.702037351443124,0.0263157894736842,0.0314091680814941,0.198641765704584,0.0415959252971137,0.742130393658407,0.0278186725555146,0.0314091680814941,0.198641765704584,0,3505,1571,0.990155349713969,0.759762308998302,0.801358234295416,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,193956.137414046,6.75352649714722
"NC",37001020701,36.0701084,-79.4816462,6799370,4519,2536,319707.608560898,211722.682297892,13446.786133161,167625.533563864,8533.66352688764,4114.4449147494,139433.966555396,0,0.524308865586273,0.0266920877025739,0.0128693994280267,0.436129647283127,0,0.524308865586273,0.0266920877025739,0.0128693994280267,0.436129647283127,0,3653,1431,0.984399845236899,0.563870352716874,0.563870352716874,0.984399845236899,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,318608.285160152,6.65957069787303
"NC",37001020702,36.0634119,-79.4657314,7572064,4742,2455,277603.952355578,72221.6157627248,41466.8999109375,136856.467570174,5232.74728944783,3220.15217812174,131355.374265883,939.211051952175,0.492991783470276,0.0188496858385694,0.0115998066698888,0.473175447075882,0.00338327694538424,0.496250463814272,0.0189742824399575,0.0115998066698888,0.473175447075882,0,3505,1571,0.990155349713969,0.523441275978734,0.526824552924118,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,276649.403534117,6.75352649714722
"NC",37001020801,36.0491798,-79.4493742,11909968,1450,716,97448.1360325769,113212.481222275,125525.202036474,68154.8141738415,1177.62097924564,6476.91538585103,21638.7854936387,0,0.699395770392749,0.0120845921450151,0.0664652567975831,0.222054380664653,0,0.699395770392749,0.0120845921450151,0.0664652567975831,0.222054380664653,0,3505,1571,0.990155349713969,0.777945619335347,0.777945619335347,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,97113.0579379958,6.75352649714722
"NC",37001020802,36.0791566,-79.4275785,4736648,5857,2696,334546.828759353,101250.656867984,34498.8933551076,207556.685208505,18623.4216897098,6477.71189207298,101889.009969065,0,0.620411456232352,0.0556676079064139,0.0193626462283179,0.304558289632916,0,0.620411456232352,0.0556676079064139,0.0193626462283179,0.304558289632916,0,3505,1571,0.990155349713969,0.695441710367084,0.695441710367084,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,333396.480292027,6.75352649714722
"NC",37001020901,36.0566773,-79.4180572,7879956,3583,1571,209568.071503845,65534.4553197821,21886.2839934348,117026.131017988,0,5533.15040274177,81060.6534001669,5948.1366829474,0.558415841584158,0,0.0264026402640264,0.386798679867987,0.0283828382838284,0.586798679867986,0,0.0264026402640264,0.386798679867987,0,3505,1571,0.990155349713969,0.584818481848184,0.613201320132012,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,208847.465928988,6.75352649714722
"NC",37001020902,36.0305697,-79.4140682,10253825,3380,1407,240492.901069804,9808.51734106802,1000.00831605679,168596.957236687,1937.89606019181,0,69958.0477729243,0,0.701047542304593,0.008058017727639,0,0.290894439967768,0,0.701047542304593,0.008058017727639,0,0.290894439967768,0,3505,1571,0.990155349713969,0.709105560032232,0.709105560032232,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,239665.959618366,6.75352649714722
"NC",37001021000,36.0772749,-79.3979268,3350006,3720,1792,208310.169395241,68262.2738042632,31191.7319953532,105549.396407093,5577.24683789132,836.587025683698,94813.1962441525,1533.74288042011,0.50669344042838,0.0267737617135207,0.00401606425702811,0.455153949129853,0.00736278447121821,0.513686699957504,0.0271432866556145,0.00401606425702811,0.455153949129853,0,3710,1487,0.987015161486873,0.537483266398929,0.544846050870147,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,207593.889151363,6.62338501842284
"NC",37001021101,36.0690884,-79.3767636,8077648,2668,1281,173290.559769465,50104.9323304252,32416.3792638344,106463.083262623,2304.39574161522,10446.5940286557,54076.4867365706,0,0.61436170212766,0.0132978723404255,0.0602836879432624,0.312056737588652,0,0.61436170212766,0.0132978723404255,0.0602836879432624,0.312056737588652,0,3710,1487,0.987015161486873,0.687943262411348,0.687943262411348,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,172694.695415969,6.62338501842284
"NC",37001021102,36.0367653,-79.3761455,10778442,3318,1538,193746.870096814,47987.3003223945,16804.4876116027,105692.638239158,3169.40114667619,8130.2029414737,75101.0271712401,1653.60059826584,0.54551920341394,0.0163584637268848,0.0419630156472262,0.387624466571835,0.0085348506401138,0.553805571060734,0.0166069467202046,0.0419630156472262,0.387624466571835,0,3710,1487,0.987015161486873,0.603840682788051,0.612375533428165,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,193080.666157917,6.62338501842284
"NC",37001021201,36.1058538,-79.3538343,35110471,5252,2382,295051.133007367,43450.9378491247,67008.3641536359,94312.9313533695,10070.933506709,28035.3013835413,156371.656746063,5307.65414542772,0.319649446494465,0.0341328413284133,0.0950184501845018,0.529981549815498,0.0179889298892989,0.335902808180624,0.035868409531553,0.0950184501845018,0.529981549815498,0,3710,1487,0.987015161486873,0.44880073800738,0.466789667896679,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,294036.591575614,6.62338501842284
"NC",37001021204,36.0445359,-79.3190472,33227586,4280,1764,252427.962648407,35270.5464243403,12932.5675875099,46260.4696362383,10177.3033199724,49961.3072071374,139244.013605077,5242.85322544034,0.183262064752596,0.0403176542455712,0.197923029932804,0.551618814905315,0.0207697006719609,0.200286409565679,0.0440630101044494,0.197923029932804,0.551618814905315,0,3710,1487,0.987015161486873,0.421502748930971,0.442272449602932,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,251559.982159638,6.62338501842284
"NC",37001021205,36.072745,-79.2838541,11635451,4636,2067,253020.127740203,80657.8625730877,48722.256837614,114162.455851547,1834.50176275663,13829.3209807808,116561.419695152,6632.42944996629,0.451199107640825,0.00725041829336308,0.0546569994422755,0.460680423870608,0.0262130507529281,0.476997596763841,0.00766497992327557,0.0546569994422755,0.460680423870608,0,3710,1487,0.987015161486873,0.513106525376464,0.539319576129392,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,252150.111075487,6.62338501842284
"NC",37001021206,36.0866668,-79.2972768,12980624,4320,1821,239622.581666601,34713.0357095833,38374.5309370814,114770.686364585,9564.22386371546,14346.3357955732,98356.4102741549,2584.92536857175,0.478964401294498,0.0399137001078749,0.0598705501618123,0.410463861920173,0.0107874865156419,0.488922081155091,0.0407435067629243,0.0598705501618123,0.410463861920173,0,3710,1487,0.987015161486873,0.578748651564185,0.589536138079828,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,238798.632832355,6.62338501842284
"NC",37001021207,36.105461,-79.2950447,11830545,3086,1450,193542.487412935,99888.7923454738,18250.2452226882,134437.720736081,2562.34537616419,7516.21310341495,43901.5174449464,5124.69075232837,0.694616063548102,0.0132391879964696,0.0388349514563107,0.226831421006178,0.0264783759929391,0.720599208069851,0.0137344194676592,0.0388349514563107,0.226831421006178,0,3710,1487,0.987015161486873,0.746690203000882,0.773168578993821,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,192876.986249515,6.62338501842284
"NC",37001021300,36.1851175,-79.3107836,135856618,6057,2502,355576.156729103,40176.7560364176,5793.61945666049,55725.8304851077,26566.9656963886,103513.969999953,141096.506838747,28672.8837089072,0.156719817767654,0.0747152619589977,0.291116173120729,0.396810933940774,0.0806378132118451,0.211324951123707,0.10074794181479,0.291116173120729,0.396810933940774,0,3710,1487,0.987015161486873,0.522551252847381,0.603189066059226,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482134.65,407786.85,55065.8,47728.7,354353.49833946,6.62338501842284
"NC",37001021400,36.1864003,-79.4066745,65709853,2650,1205,177337.962800836,25859.3752487848,4049.8292983123,48279.6744541483,3749.87762750667,52342.0418839472,69685.2259111655,3281.14292406833,0.272246696035242,0.0211453744493392,0.295154185022026,0.39295154185022,0.0185022026431718,0.289415406596023,0.02247886653173,0.295154185022026,0.39295154185022,0,3710,1487,0.987015161486873,0.588546255506607,0.607048458149779,0.987015161486873,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482356.55,407977.65,55077.6,47728.7,176728.181340754,6.62338501842284
"NC",37001021500,36.1911798,-79.4803466,92109297,4681,2005,278286.231605004,33818.0071310247,23277.879124768,44727.1411003392,18840.0497882458,71620.9526301251,127278.198951126,15819.8891351682,0.160723514211886,0.0677002583979328,0.257364341085271,0.457364341085271,0.0568475452196382,0.200722578834754,0.0845487389947034,0.257364341085271,0.457364341085271,0,3505,1571,0.990155349713969,0.48578811369509,0.542635658914728,0.990155349713969,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482356.55,407977.65,55077.6,47728.7,277329.336747588,6.75352649714722
