state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AZ,4001942600,1578,667,67272.6724412247,1147.1666979716902,4689,1485
AZ,4001942700,5628,2393,260387.706427675,4698.19965627867,4712,1328
AZ,4001944000,6043,2359,265904.00516961,14438.1542221628,6413,283
AZ,4001944100,5870,2418,243032.59624764198,19826.8093711278,5838,615
AZ,4001944201,4010,1383,146022.767272385,4059.39839318698,5191,922
AZ,4001944202,4053,1485,158620.798027034,0.0,5191,922
AZ,4001944300,6958,2912,307963.26925519697,52434.3827707667,5191,922
AZ,4001944901,4021,1810,188335.74078273302,30982.792104279,5837,545
AZ,4001944902,4853,2037,215235.907555814,1105.54614069684,5085,770
AZ,4001945001,4497,1601,181045.536345674,48672.088323654505,6413,283
AZ,4001945002,3916,1626,165263.824397729,17436.9718061415,6495,266
AZ,4001945100,2221,774,94526.5210141928,7240.30557603086,5095,715
AZ,4001970200,4990,3412,385704.24103353603,29142.3832088977,4825,772
AZ,4001970300,3523,1558,184596.203907963,36666.3216694294,5740,220
AZ,4001970501,5081,2140,270592.643450327,74235.2895830078,5740,220
AZ,4001970502,4276,3939,490102.45924199896,39288.69641125,7861,9
AZ,4003000100,1971,1348,154070.399285888,13132.0303828028,2494,2035
AZ,4003000201,3747,1603,201471.849449198,14286.2579468592,2860,1653
AZ,4003000202,3982,1826,192303.721059092,79342.168751629,2860,1653
AZ,4003000203,2740,1763,200544.964457243,23997.969979293102,2957,1498
AZ,4003000301,4212,2285,233170.832978485,70505.6960369969,2767,1732
AZ,4003000302,4851,2534,260398.95551980898,16196.901800609,2767,1732
AZ,4003000303,3457,1676,179718.611706109,12401.6266098585,2486,1946
AZ,4003000400,2206,1391,133986.993161994,32934.8711607324,2312,1818
AZ,4003000500,5651,2079,247869.673524797,41361.7340254762,2523,1814
AZ,4003000600,2984,1205,125804.092874821,45354.6136459977,2120,2046
AZ,4003000700,5196,1619,195024.56988319,10660.2523337495,2120,2046
AZ,4003000800,5160,1972,198453.34163445802,33578.2248297902,2120,2046
AZ,4003000901,3586,1427,141320.200835059,42997.4771623447,2120,2046
AZ,4003000902,2846,1165,127635.772716692,39336.447439463904,2120,2046
AZ,4003001000,1656,1225,151728.784991991,25912.794658436098,3138,1030
AZ,4003001100,3599,1884,235277.88578011302,50620.3578612237,3138,1030
AZ,4003001200,3036,1416,166654.856194756,27246.1391526192,3138,1030
AZ,4003001300,5613,2606,300144.271265457,38658.255904288395,2270,1779
AZ,4003001401,4359,611,74632.8223275536,201112.69640348,2270,1779
AZ,4003001402,1251,340,46785.87865876519,51978.135953404104,2270,1779
AZ,4003001501,3636,1918,198745.704961369,72281.1664274167,2280,1735
AZ,4003001502,3812,1820,204338.930703618,77825.8983166146,2280,1735
AZ,4003001601,4825,2152,268966.097078962,40934.1018953486,2280,1735
AZ,4003001602,3441,1756,171249.384268237,83505.7123222284,2280,1735
AZ,4003001701,4274,2191,243834.709829579,23039.0254107861,2280,1735
AZ,4003001702,3978,1689,183907.603946327,45985.425054411106,2280,1735
AZ,4003001703,4511,2082,273291.285140517,48239.0677856199,2280,1735
AZ,4003001800,9219,4206,646718.309024898,51234.819217175995,2280,1735
AZ,4003001900,7083,2891,449851.39159492706,22292.084696051097,2280,1735
AZ,4003002001,4979,2155,241492.158552781,30471.4544698208,2280,1735
AZ,4003002002,4332,1792,193246.03487789302,15218.353981811799,2280,1735
AZ,4003002100,5153,2414,318697.836606355,30854.1215899044,2817,1224
AZ,4005000100,3804,1541,224355.08796515898,22396.228743762596,8052,25
AZ,4005000200,3788,1839,210012.708576685,97272.5479278054,6943,117
AZ,4005000300,7175,2570,283491.585942868,113769.80483774199,6943,117
AZ,4005000400,5373,1974,265027.567102515,87104.774520838,6943,117
