"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AZ",4001942600,36.749477,-109.8578291,1524744635,1578,667,67272.6724412247,1147.16669797169,624.587142565152,1226.32475804316,0,12088.0583292826,0,53958.289353899,0.0182291666666667,0,0.1796875,0,0.802083333333333,0.8203125,0,0.1796875,0,0,4689,1485,0.986929589608828,0.197916666666667,1,0.986929589608828,1,-31.5,37.8,0.840849056603773,1.37907042253521,1,815056.4,716098.583333333,80113.25,70474.7333333333,71929.4123708445,4.56321698727517
"AZ",4001942700,36.7552563,-109.3680582,2990083334,5628,2393,260387.706427675,4698.19965627867,0,7866.08873019312,0,25615.212018834,17144.0395401645,209762.366138483,0.0302091402013943,0,0.0983733539891557,0.0658404337722696,0.80557707203718,0.835786212238574,0,0.0983733539891557,0.0658404337722696,0,4712,1328,0.978188497442372,0.12858249419055,0.93415956622773,0.978188497442372,1,-31.2,40.5,0.840849056603773,1.37907042253521,1,885118.9,782813.983333333,88621,78469.9833333333,278412.229398176,4.55211569550564
"AZ",4001944000,35.9506832,-109.1461416,792172560,6043,2359,265904.00516961,14438.1542221628,195.096374709696,53597.9053557567,0,15224.3077469659,44838.7145972283,152243.077469659,0.20156862745098,0,0.0572549019607843,0.168627450980392,0.572549019607843,0.774117647058823,0,0.0572549019607843,0.168627450980392,0,6413,283,0.489632637053027,0.258823529411764,0.831372549019607,0.489632637053027,1,-31.2,37.8,0.819490566037736,1.35432394366197,1,890736.55,787449.85,92019.1,81605.5,284310.376633461,3.73110276941945
"AZ",4001944100,36.3889115,-109.316317,1830834021,5870,2418,243032.596247642,19826.8093711278,650.32128,10496.4244226556,0,22607.6833718737,33911.5250578105,176016.963395302,0.0431893687707641,0,0.0930232558139535,0.13953488372093,0.724252491694352,0.767441860465116,0,0.0930232558139535,0.13953488372093,0,5838,615,0.800074614326738,0.136212624584718,0.86046511627907,0.800074614326738,1,-31.2,40.5,0.840849056603773,1.37907042253521,1,884543.6,782341.9,92019.1,81605.5,259855.766103639,4.00863506365787
"AZ",4001944201,36.153388,-109.685366,502006359,4010,1383,146022.767272385,4059.39839318698,0,43331.9593938377,0,5639.09060604737,42441.5766665671,54610.1406059324,0.296747967479675,0,0.0386178861788618,0.290650406504065,0.373983739837398,0.670731707317073,0,0.0386178861788618,0.290650406504065,0,5191,922,0.920978005925458,0.335365853658537,0.709349593495935,0.920978005925458,1,-31.2,37.8,0.840849056603773,1.37907042253521,1,890635.55,786800.25,92030.6,81617,156130.735728447,4.32091922778354
"AZ",4001944202,36.1673253,-109.4798551,429368426,4053,1485,158620.798027034,0,0,6189.21731432128,0,11494.2607265967,18390.8171625547,122546.502823561,0.0390189520624303,0,0.072463768115942,0.115942028985507,0.77257525083612,0.81159420289855,0,0.072463768115942,0.115942028985507,0,5191,922,0.920978005925458,0.111482720178372,0.884057971014492,0.920978005925458,1,-31.2,37.8,0.840849056603773,1.37907042253521,1,890642.85,787356.15,92019.1,81605.5,169600.825682186,4.32091922778354
"AZ",4001944300,36.3848205,-109.8233129,2637027928,6958,2912,307963.269255197,52434.3827707667,2276.12448,25129.5329238907,0,17371.4220883271,36429.3900104724,227177.723815307,0.0815991237677985,0,0.056407447973713,0.11829134720701,0.737677984665936,0.819277108433735,0,0.056407447973713,0.11829134720701,0,5191,922,0.920978005925458,0.138006571741511,0.875684556407448,0.920978005925458,1,-31.2,37.8,0.840849056603773,1.37907042253521,1,868592.65,765547.833333333,88242.4,78135.0333333333,329281.061469411,4.32091922778354
"AZ",4001944901,35.6217526,-109.3752943,1493024600,4021,1810,188335.740782733,30982.792104279,603.962656536787,33197.428962855,0,10631.8563345091,15188.3661921559,129318.089293213,0.176267281105991,0,0.0564516129032258,0.0806451612903226,0.686635944700461,0.862903225806452,0,0.0564516129032258,0.0806451612903226,0,5837,545,0.754708180718735,0.232718894009217,0.919354838709678,0.754708180718735,1,-29.4,37.8,0.819490566037736,1.35432394366197,1,855201.721428572,754239.871428571,88950,78778,201372.692229009,4.00911772851742
"AZ",4001944902,35.5760801,-109.7284117,2789940228,4853,2037,215235.907555814,1105.54614069684,0,3657.986192315,877.916686155599,20192.0837815788,28532.292300057,160073.475775704,0.0169952413324269,0.00407885791978246,0.0938137321549966,0.13256288239293,0.743711760707002,0.616762790289686,0.148023069669525,0.0938137321549966,0.13256288239293,0,5085,770,0.874149400088686,0.114887831407206,0.858599592114208,0.874149400088686,1,-31.2,37.8,0.819490566037736,1.35432394366197,1,890303.65,787025.45,92019.1,81605.5,230134.938746805,4.37208170289532
"AZ",4001945001,35.706181,-109.1164586,109583681,4497,1601,181045.536345674,48672.0883236545,111.483652645152,106840.568276501,0,6016.6190326357,9480.73302112291,58707.616015415,0.590130916414904,0,0.0332326283987915,0.0523665659617321,0.324269889224572,0.914400805639476,0,0.0332326283987915,0.0523665659617321,0,6413,283,0.489632637053027,0.623363544813695,0.947633434038267,0.489632637053027,1,-29.4,37.8,0.819490566037736,1.35432394366197,1,855623.621428572,754661.771428571,88950,78778,193577.846235948,3.73110276941945
"AZ",4001945002,35.4164983,-109.1802743,1163977307,3916,1626,165263.824397729,17436.9718061415,1987.19610178049,3997.07854357298,0,17218.1844953913,10453.8977293447,133594.66362942,0.0241860465116279,0,0.104186046511628,0.0632558139534884,0.808372093023256,0.832558139534884,0,0.104186046511628,0.0632558139534884,0,6495,266,0.466004708250379,0.128372093023256,0.936744186046512,0.466004708250379,1,-29.4,37.8,0.819490566037736,1.35432394366197,1,855623.621428572,754661.771428571,88950,78778,176703.694735376,3.69152425093676
"AZ",4001945100,35.0870836,-109.3201073,1615015337,2221,774,94526.5210141928,7240.30557603086,0,5325.43780361649,0,17973.3525872057,12315.0749208631,58912.6557025075,0.0563380281690141,0,0.190140845070423,0.130281690140845,0.623239436619718,0.679577464788732,0,0.190140845070423,0.130281690140845,0,5095,715,0.851468710278268,0.246478873239437,0.869718309859155,0.851468710278268,1,-29.4,39.4,0.819490566037736,1.35432394366197,1,671687.225,582491.8,70038.1,60975.9,101069.823202751,4.36725505429987
