state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
DE,10001040100,6541,2469,378149.75781210704,34461.175067395896,4502,1207
DE,10001040201,5041,2023,276027.934088679,51418.4881407793,4269,1314
DE,10001040202,12763,4751,719500.591939835,177975.84525843602,4269,1314
DE,10001040203,5017,2022,278715.436594747,23911.941758678902,4269,1314
DE,10001040501,4923,2079,269000.928632318,141706.587848606,4269,1314
DE,10001040502,1981,911,125101.190069326,19381.1533061578,4269,1314
DE,10001040700,4824,2086,344881.922853717,53962.0799684758,4269,1314
DE,10001040900,2561,1211,141038.520097983,97472.569046214,4269,1314
DE,10001041000,5995,2719,333136.184036183,93879.3575549739,4269,1314
DE,10001041100,3740,1147,158953.75478078402,37554.1953296527,4269,1314
DE,10001041200,4206,1745,226891.518262611,72273.5486522007,4269,1314
DE,10001041300,2068,1073,131545.872525277,230014.268049512,4269,1314
DE,10001041400,3648,1628,173348.526003468,109108.02361350301,4269,1314
DE,10001041500,3875,1616,212395.117682412,28113.8534718967,4269,1314
DE,10001041600,2089,899,153828.669539981,43710.5088657752,4269,1314
DE,10001041701,5798,2437,353039.15921957296,81494.0814360789,4269,1314
DE,10001041702,4216,1571,263206.582430479,28383.086227262404,4269,1314
DE,10001041801,9633,3852,513227.04050231795,83328.1749881167,4269,1314
DE,10001041802,5203,2054,345340.470452955,15355.8502264575,4269,1314
DE,10001041900,5276,2037,278365.559290478,33870.2190631425,4269,1314
DE,10001042000,3173,1220,166414.430275196,18499.4109130526,4269,1314
DE,10001042100,3859,1602,240879.567480882,33288.7382659516,4269,1314
DE,10001042201,9766,3679,562416.069616501,32132.3739905041,4269,1314
DE,10001042202,8857,3408,546626.250594396,19595.5742396893,4269,1314
DE,10001042500,3455,1490,172165.866979268,86932.6259132908,4643,1152
DE,10001042800,7085,2972,397058.48602058797,51524.39793804321,4758,1072
DE,10001042900,4794,1924,297622.685373413,32194.1547861681,4643,1152
DE,10001043000,5226,2227,284630.576879746,109842.05158699301,4758,1072
DE,10001043100,2630,1047,153287.787551502,13242.120540015601,4758,1072
DE,10001043202,3790,1944,274026.98747391,54929.9442767692,4269,1314
DE,10001043300,6131,1743,209585.731281996,245210.700595631,4269,1314
DE,10001043400,4146,1752,257276.38045008102,109400.110588244,4643,1152
DE,10003000200,5438,2352,321136.644181272,97369.3555246414,4935,1071
DE,10003000300,3194,1317,183076.02642445397,25301.8640565062,4935,1071
DE,10003000400,2956,1601,178033.253513065,39256.3648954229,4935,1071
DE,10003000500,3647,1534,214013.67612312103,29723.585179910697,4935,1071
DE,10003000601,2910,1025,140437.624791389,38266.0184806616,4935,1071
DE,10003000602,2649,1322,155933.47985360402,36918.6461458375,4935,1071
DE,10003000900,2223,990,128126.302959475,33766.0747069929,4935,1071
DE,10003001100,3260,2497,237866.811350948,49275.6789081612,4935,1071
DE,10003001200,1529,864,139551.325717848,72644.3240382355,4935,1071
DE,10003001300,3468,1852,308640.059426053,104990.283915373,4935,1071
DE,10003001400,2152,1050,132834.06977174198,110491.63004958801,4935,1071
DE,10003001500,2303,1202,123569.682956037,29781.090994808597,4935,1071
DE,10003001600,2387,1162,118421.182441394,60409.3657143947,4935,1071
DE,10003001902,1918,1032,119688.751125245,188824.685076791,4935,1071
DE,10003002100,1847,937,103666.229689887,29032.664504980698,4935,1071
DE,10003002200,3271,1086,133545.886545886,25237.8544472353,4935,1071
DE,10003002300,3197,1242,157991.463250196,32771.0832535734,4935,1071
DE,10003002400,4671,2236,297918.6685112,76994.1381464351,4935,1071
DE,10003002500,3039,1350,187725.83342789198,28894.6109136303,4935,1071
DE,10003002600,3922,1486,217168.841161217,40457.2299973782,4935,1071
DE,10003002700,2108,844,117473.473460635,63736.5947467362,4935,1071
DE,10003002800,1917,1401,157711.732581375,1156632.35820534,4935,1071
DE,10003002900,3570,1728,177191.36968282302,86620.19428205209,4935,1071
DE,10003003002,3275,710,87903.5536677411,78357.7689220326,4935,1071
DE,10003010101,4573,2209,224204.759679493,118389.133480872,4544,1351
DE,10003010104,3422,1740,192751.518378412,31449.2584102606,4544,1351
DE,10003010200,1982,766,134457.07974801198,5425.07295205175,4544,1351
DE,10003010300,2861,1129,195988.074693105,29222.465592216402,4544,1351
DE,10003010400,4490,2028,291297.102892319,43474.3497765975,4544,1351
DE,10003010502,5579,2710,368242.01756053104,92155.9133268241,4935,1071
DE,10003010702,4994,2668,322767.835632173,72385.4967364331,4935,1071
DE,10003010800,4631,2051,310285.751073812,61175.536376424505,4935,1071
DE,10003010900,2745,1138,214331.962968455,11935.996661636398,4935,1071
DE,10003011000,3163,1281,236182.74980749103,63985.4815412455,4935,1071
DE,10003011100,2673,1225,210469.23952313102,28601.5946316383,4935,1071
DE,10003011201,2246,894,146894.200544018,145189.33894358,4935,1071
DE,10003011202,3902,1542,254351.421074618,27184.2656276439,4935,1071
DE,10003011203,4605,2142,287827.55847916397,19943.5886549881,4544,1351
DE,10003011204,3309,1456,225579.54899741898,31746.2692108185,4544,1351
DE,10003011205,2024,766,146925.604458294,18617.304721238703,4935,1071
DE,10003011206,4187,1637,303223.45215389604,34726.9707549518,4935,1071
DE,10003011300,2367,1022,175805.439896856,37410.9389246564,4935,1071
DE,10003011400,3358,1414,285418.579079842,53415.7173528162,4935,1071
DE,10003011500,2816,1257,222592.15829969602,52369.814639567696,4935,1071
DE,10003011600,3281,1391,236750.95854885198,151222.735441305,4935,1071
DE,10003011700,3974,1809,334598.851222224,186348.354880042,4935,1071
DE,10003011800,4177,2304,373683.526688949,136058.35949605302,4935,1071
DE,10003011900,3338,1321,256191.663459881,60032.0866779865,4935,1071
DE,10003012000,4419,1855,271884.64209130604,142594.184354906,4819,1145
DE,10003012100,3152,1271,205524.553372884,54710.6934266008,4819,1145
DE,10003012200,4447,1847,260803.355513072,62834.1353835553,4935,1071
DE,10003012300,2611,1207,151622.225973419,39803.0999082732,4935,1071
DE,10003012400,4602,1914,260539.891753136,53352.3572993043,4819,1145
DE,10003012500,5410,2310,322156.896892866,25204.9665220952,4819,1145
DE,10003012600,2776,1102,173140.795730413,17560.718477976698,4819,1145
DE,10003012700,4421,1954,279188.323360146,114378.507066425,4819,1145
DE,10003012900,4720,2017,240612.553994265,173745.410055324,4819,1145
DE,10003013000,1823,764,126211.751812895,9630.700763643821,4819,1145
DE,10003013100,2602,1062,140651.667981159,55874.0253687322,4819,1145
