"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"DE",10001040100,39.2372835,-75.6947414,124745852,6541,2469,378149.757812107,34461.1750673959,20629.0271094504,31789.8784076199,103192.27545929,127991.709400313,93039.4870673274,22136.4074775573,0.0840669014084507,0.272887323943662,0.338468309859155,0.246038732394366,0.0585387323943662,0.0978534586061374,0.317639499140341,0.338468309859155,0.246038732394366,0,4502,1207,0.967797782419582,0.695422535211268,0.753961267605633,0.967797782419582,1,-18.8,39,0.846056603773585,1.28253521126761,19,590500.6,507104.158333333,61554.05,53360.45,465796.428138092,4.0730413444478
"DE",10001040201,39.2908408,-75.6375081,9731933,5041,2023,276027.934088679,51418.4881407793,69650.7095847022,179898.802814015,31890.4578355633,18615.4825643001,45623.1908748011,0,0.651741293532338,0.115533443891653,0.0674405749032615,0.165284687672747,0,0.651741293532338,0.115533443891653,0.0674405749032615,0.165284687672747,0,4269,1314,0.977177450103861,0.834715312327252,0.834715312327252,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590462.95,507066.508333333,61529.25,53335.65,340005.045907574,4.17147486224264
"DE",10001040202,39.2638507,-75.6184816,31942633,12763,4751,719500.591939835,177975.845258436,11392.51383583,499252.576045359,73534.7053875654,66412.7000231523,74781.0563263377,5519.55415742016,0.693887651571393,0.102202425142292,0.0923038851769364,0.103934669636229,0.00767136847315021,0.700574166087623,0.103187279099212,0.0923038851769364,0.103934669636229,0,4269,1314,0.977177450103861,0.888393961890621,0.896065330363771,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590475.8,507079.358333333,61529.25,53335.65,886264.763748284,4.17147486224264
"DE",10001040203,39.2858685,-75.5508359,59381262,5017,2022,278715.436594747,23911.9417586789,3507.08981574182,109506.938126574,34068.8251949342,51589.9352951861,73004.6254177162,4380.27752506297,0.392898719441211,0.122235157159488,0.185098952270081,0.261932479627474,0.0157159487776484,0.404885460034333,0.125964365344015,0.185098952270081,0.261932479627474,0,4269,1314,0.977177450103861,0.70023282887078,0.715948777648429,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590462.95,507066.508333333,61529.25,53335.65,343315.451486521,4.17147486224264
"DE",10001040501,39.1996872,-75.5439648,10466151,4923,2079,269000.928632318,141706.587848606,4810.42640225053,175374.225407008,19381.8217027353,21882.7019224431,52362.1796001317,0,0.651946542707728,0.0720511330621732,0.0813480534572923,0.194654270772807,0,0.651946542707728,0.0720511330621732,0.0813480534572923,0.194654270772807,0,4269,1314,0.977177450103861,0.805345729227193,0.805345729227193,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590503.2,507106.758333333,61556.65,53363.05,331349.337489254,4.17147486224264
"DE",10001040502,39.2124545,-75.531845,29310375,1981,911,125101.190069326,19381.1533061578,1147.44548048509,54332.7644166453,33007.1543831121,16571.4931470768,21189.7781224917,0,0.434310532030402,0.263843648208469,0.132464712269273,0.169381107491857,0,0.434310532030402,0.263843648208469,0.132464712269273,0.169381107491857,0,4269,1314,0.977177450103861,0.830618892508144,0.830618892508144,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590503.2,507106.758333333,61556.65,53363.05,154096.85259952,4.17147486224264
"DE",10001040700,39.174517,-75.5639517,6077531,4824,2086,344881.922853717,53962.0799684758,1098.11392722582,183961.40741826,68574.0832821547,6948.84043925834,85397.5917140433,0,0.533404029692471,0.198833510074231,0.0201484623541888,0.247613997879109,0,0.533404029692471,0.198833510074231,0.0201484623541888,0.247613997879109,0,4269,1314,0.977177450103861,0.752386002120891,0.752386002120891,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590503.2,507106.758333333,61556.65,53363.05,424817.851858783,4.17147486224264
"DE",10001040900,39.1688627,-75.5258513,1404255,2561,1211,141038.520097983,97472.569046214,14071.7450365311,43838.1894644177,20308.4264292031,5882.44075880365,67087.8362730226,1260.52301974364,0.310824230387289,0.143992055610725,0.041708043694141,0.475670307845084,0.00893743793445879,0.316932130111057,0.146821593821416,0.041708043694141,0.475670307845084,0,4269,1314,0.977177450103861,0.496524329692155,0.505461767626614,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590467.1,507075.358333333,61556.65,53363.05,173728.099871388,4.17147486224264
"DE",10001041000,39.1588554,-75.471204,27464356,5995,2719,333136.184036183,93879.3575549739,11180.5094915298,140763.748510012,61311.6826676977,69045.9545638523,54561.7726492356,6187.41751692362,0.422541156606163,0.184043900379907,0.20726044744618,0.163782186576615,0.0185732376530181,0.43547909042013,0.189679204218958,0.20726044744618,0.163782186576615,0,4269,1314,0.977177450103861,0.81384550443225,0.832418742085268,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590467.1,507075.358333333,61556.65,53363.05,410349.713048633,4.17147486224264
"DE",10001041100,39.1257215,-75.4685041,16032668,3740,1147,158953.754780784,37554.1953296527,1755.96036089806,84430.720696568,7323.07271347784,1723.07593258302,63538.4250139989,1938.4604241559,0.531165311653117,0.046070460704607,0.010840108401084,0.399728997289973,0.0121951219512195,0.542387114011986,0.0470437802969578,0.010840108401084,0.399728997289973,0,4269,1314,0.977177450103861,0.588075880758808,0.600271002710028,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,195795.685932492,4.17147486224264
