state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WA,53001950100,2447,1228,163089.24025462198,54110.7259528865,6489,452
WA,53001950200,1738,844,103191.120502611,23315.0398409496,6018,519
WA,53001950300,6934,1910,229772.167426307,41881.8970381029,6009,408
WA,53001950400,2856,921,113388.994392345,53044.1978812501,6009,408
WA,53001950500,4753,1339,164282.30295515,37247.1513305806,6009,408
WA,53003960100,4304,1941,279263.850272628,29838.412510513703,5169,807
WA,53003960200,4542,2072,272826.122810457,28632.6239794375,5169,807
WA,53003960300,3775,1814,180900.05461650898,90071.2612913365,5169,807
WA,53003960400,2165,970,114796.289001234,10009.2806841599,5169,807
WA,53003960500,3424,1584,188473.887026285,50180.3696128407,5169,807
WA,53003960600,3413,1491,192844.69129152302,21331.7457931973,5169,807
WA,53005010100,4448,1870,319063.51553971804,343637.28378749,5029,733
WA,53005010201,4295,1832,268445.28352859104,195278.47985309802,5029,733
WA,53005010202,6060,3073,322244.689353358,73319.6365277111,5029,733
WA,53005010300,5010,2251,305792.578783477,28532.3818120255,5029,733
WA,53005010400,3617,1563,199603.29353769802,8729.634122942,5029,733
WA,53005010500,3022,1130,134019.321696562,157124.03174170802,5029,733
WA,53005010600,4296,1832,223875.32625309698,89597.45646088349,5029,733
WA,53005010701,2138,803,105560.892078413,4713.06414918188,5029,733
WA,53005010703,2803,1182,148885.949627763,14374.0513038657,5029,733
WA,53005010705,5268,1816,315121.063895554,10064.7438046141,5029,733
WA,53005010707,2491,860,151098.436461826,2090.7828947613298,5029,733
WA,53005010708,2440,949,123452.718752391,11858.329883705701,5029,733
WA,53005010803,6690,2625,409181.41024684603,24647.8271798083,5029,733
WA,53005010805,5917,2576,379720.355666002,89511.52115817381,5029,733
WA,53005010807,1082,372,59759.4187007945,2320.43924122837,5029,733
WA,53005010809,6015,2614,324741.828719018,85940.32664875781,5029,733
WA,53005010810,4548,2058,311446.00875494303,12220.0940966403,5029,733
WA,53005010811,3100,1098,196502.478797714,6703.790544185649,5029,733
WA,53005010813,9288,3765,561232.302748634,76077.929064586,4695,952
WA,53005010814,2844,921,144204.559120111,6577.90665742489,5029,733
WA,53005010901,6177,2376,254734.749910539,133141.018836914,5022,711
WA,53005010902,4907,1896,207501.91889953898,49087.5507993601,4695,952
WA,53005011001,4975,2166,233877.18317796302,43764.670648754596,4695,952
WA,53005011002,4475,1923,193904.06730438,57892.9019450613,4695,952
WA,53005011100,7365,2722,365350.400691286,55578.2219202887,4695,952
WA,53005011200,8552,2981,288841.866712634,64214.3022750354,4695,952
WA,53005011300,5067,1881,218241.595238775,127257.09988570401,4695,952
WA,53005011401,3810,1392,166327.465866003,9142.03074165679,4695,952
WA,53005011402,5016,1845,288931.24939632,21142.1305993704,4695,952
WA,53005011501,6740,2438,300782.893148572,40714.386647038,4695,952
WA,53005011503,9380,3504,524378.759491325,50444.86457794,4695,952
WA,53005011504,2975,1013,167496.74870678698,4701.07968024764,4695,952
WA,53005011600,931,377,44324.690206390704,8972.761356325269,4862,797
WA,53005011700,7076,2613,316736.185925277,80958.4043887255,4934,822
WA,53005011800,6546,2078,286758.60329424,31693.1288020027,4934,822
WA,53005011900,5808,2220,269948.915904134,24880.1772118299,4934,822
WA,53005012000,5,3,355.075421667091,169.083537445152,5274,830
WA,53007960100,2369,1399,186624.091251406,23969.4486029424,8791,61
WA,53007960200,6251,5461,688541.1042101079,118352.991943556,7223,169
WA,53007960300,6396,4570,550649.871637615,119886.63633959,6245,460
WA,53007960400,3813,2194,289686.35571598803,32482.7118235045,5865,684
WA,53007960500,6831,2890,392541.533937401,54714.501566803796,6559,444
WA,53007960600,4064,1614,221829.974271551,64897.6047566857,5816,645
WA,53007960700,3455,1326,212611.40146125,88122.7152353009,5816,645
WA,53007960801,2666,1115,156110.83453941,10399.752201228199,5816,645
WA,53007960802,7202,3199,366126.411694409,226339.77201240198,5816,645
WA,53007961000,6800,2875,327093.668163046,204783.288511778,5444,841
WA,53007961100,9596,3256,404669.93465665396,110067.156823491,5444,841
WA,53007961200,3762,1507,221779.99242767,17664.398341223,5773,789
WA,53007961301,1327,585,88653.6557688758,7640.0673218477,5816,645
WA,53007961302,7921,3474,440787.299182142,40855.969908232204,5816,645
WA,53009000200,1783,668,94201.45109958551,58016.3678694838,5477,58
WA,53009000300,4695,1849,227436.20532363397,52471.637628385804,5477,58
WA,53009000400,1758,958,114028.726469575,14732.564020955,5477,58
WA,53009000600,3370,1982,274270.674109942,26108.076692438997,5969,81
WA,53009000700,3534,1520,222415.818958647,36964.075863390695,6142,18
WA,53009000800,4181,2007,243518.010946178,28288.8828949469,5520,28
WA,53009000900,2806,1508,173171.455232139,84933.0737740805,5520,28
WA,53009001000,2477,1269,151379.927154585,174533.502825664,5520,28
WA,53009001100,2969,1377,184441.335355972,19509.731129311298,5520,28
WA,53009001200,3771,1922,226369.772026105,82910.8539025541,5520,28
WA,53009001300,3090,1498,191858.159054734,55595.8738917976,5520,28
WA,53009001400,4510,2050,293476.524310913,42425.753216143195,5520,28
WA,53009001500,2072,942,129505.631105588,18164.4953079948,5520,28
WA,53009001600,3164,1583,214186.563813371,17127.790259551002,5931,18
WA,53009001700,4670,2434,331991.530012412,47635.568338066296,5931,18
WA,53009001800,2739,1273,173397.486653417,20727.4113182557,5931,18
WA,53009001900,5693,3058,428979.22317728295,25919.8553972436,5931,18
WA,53009002000,5202,2910,381452.634290419,59790.631250601604,5931,18
WA,53009002100,3523,1902,210184.76547313802,115438.34561100199,5931,18
WA,53009002300,3983,2309,335337.70759896,45623.1033424108,5931,18
WA,53009940000,1414,563,66904.3084186252,18100.3921165627,5762,19
WA,53011040101,5154,1720,242112.558937165,24250.666042777404,4939,368
WA,53011040102,3590,1157,169307.432080717,18185.305858373602,5135,177
WA,53011040201,5670,2165,316792.851165547,38831.4272228741,5135,177
WA,53011040202,3658,1361,190453.09187519603,17989.0011393451,5135,177
WA,53011040203,5442,1854,271076.197033412,23969.0773038656,5135,177
WA,53011040301,1471,579,80875.62611433401,14101.6592310509,5156,294
WA,53011040302,6256,2213,371415.216463875,38560.3358883095,4932,251
WA,53011040403,3848,1486,227683.060887935,27938.7310436133,5135,177
WA,53011040407,5343,1918,249849.430523417,42304.3284393287,5135,177
WA,53011040408,3454,1187,198486.87290386,29360.2400935443,5135,177
WA,53011040409,1834,734,126971.51016960699,13335.859830936699,4950,229
WA,53011040411,1874,934,88506.40373883849,26269.0780676743,4950,229
WA,53011040412,4333,1725,267970.261921011,18550.3216804953,4950,229
WA,53011040413,2707,971,136552.414770031,16559.87382367,5135,177
WA,53011040414,5935,1802,276787.88439515,24672.446030183397,5135,177
WA,53011040415,3839,1354,204479.315141197,52568.256036542196,5135,177
WA,53011040416,3199,1129,200665.458564848,14829.648180850802,5135,177
WA,53011040504,4883,1600,244105.998052627,21676.4161124746,5135,177
WA,53011040505,5584,1898,314794.520044488,38296.5840388336,5135,177
WA,53011040507,1998,846,105153.235443405,16737.318820521203,5764,117
WA,53011040508,6310,2356,383836.346692016,23131.7420046041,4641,339
WA,53011040509,2990,1312,173343.603428126,33483.8345245325,4641,339
WA,53011040510,5032,1987,327015.36468342104,16330.8680874114,4641,339
WA,53011040511,2188,795,129172.84935701,9580.62573243924,5764,117
WA,53011040603,4683,1662,277111.647294049,22750.746476841898,4641,339
WA,53011040604,5486,1806,305168.091602725,24881.6636400313,5135,177
WA,53011040605,4680,1864,263638.674558706,18693.4850635357,4641,339
WA,53011040608,3817,1309,223941.374330652,25781.522629471,4641,339
WA,53011040609,4508,1443,254796.42499462102,13119.952992248,4641,339
WA,53011040610,3193,1075,184938.74267011,8014.65234103745,4641,339
WA,53011040703,6384,2176,316525.682893175,52148.1487024101,4950,229
WA,53011040706,3702,1401,170385.941142068,34153.9448274576,5135,177
WA,53011040707,3245,1102,160862.258586065,13139.276919329099,5135,177
WA,53011040709,4196,1448,231347.0679693,16978.9594333939,5135,177
WA,53011040710,4705,1731,268935.251254615,35914.8288692438,5135,177
WA,53011040711,3098,1051,148462.402275221,46006.3289045259,5135,177
WA,53011040712,5413,1774,285335.428334867,12751.9643415945,5135,177
WA,53011040803,5035,1873,278316.794311053,35333.5340100552,4950,229
WA,53011040805,5735,2119,337057.349447824,25663.628466395297,4950,229
WA,53011040806,4611,1548,252952.683160873,15655.1841548594,4950,229
WA,53011040808,1605,626,80279.8378011904,112252.050352844,4950,229
WA,53011040809,6176,2162,298257.315372692,20168.042367112,4950,229
WA,53011040810,2728,1074,141284.711523534,26569.3400565684,4950,229
WA,53011040904,5797,2426,313586.69183553,47493.1486299257,4950,229
WA,53011040905,3157,1223,203899.321638064,19288.5293533932,4950,229
WA,53011040907,4661,1570,285315.460635241,17919.788804686203,4950,229
WA,53011040908,6161,2265,383515.174435265,24968.806621874,4950,229
WA,53011040909,5088,2270,315674.67449424,30559.7116433964,4950,229
WA,53011040910,4369,1426,220337.686056753,43614.7265849788,4950,229
WA,53011041003,3968,1642,222213.191870018,21920.658461046998,4950,229
WA,53011041005,2370,999,110511.328185469,57392.060291675705,4950,229
WA,53011041007,3066,1318,170801.309278453,24934.060791081898,4950,229
WA,53011041008,3754,1487,243861.00391221698,29979.2532135027,4950,229
WA,53011041009,3578,1700,200024.889669059,54659.3183139705,4950,229
WA,53011041010,3385,1781,179028.43494298198,71075.562737158,4950,229
WA,53011041011,2994,1219,174421.459824254,47033.928918070196,4950,229
WA,53011041104,3799,1343,151732.77656553,20607.1947501216,4950,229
WA,53011041105,5206,2054,283609.207461535,54336.385723914405,4950,229
WA,53011041107,2504,980,160218.258329501,32552.0182373559,4950,229
WA,53011041108,6626,3452,347099.596641947,154651.604121102,4277,424
WA,53011041110,5849,2278,286927.42543133104,27520.7604366658,4950,229
WA,53011041111,3096,1371,111922.52098362,26836.6225030606,4277,424
WA,53011041112,5249,2314,269584.090091954,25955.157642922797,4950,229
WA,53011041201,6339,2990,347053.428462284,27246.8822580233,4277,424
WA,53011041203,4543,1785,232139.244699679,61653.5232678811,4277,424
WA,53011041205,4649,2071,236095.520751911,104363.093283099,4277,424
WA,53011041206,5535,2085,295161.78885490604,32846.3341920002,4277,424
WA,53011041309,4802,2053,253598.825036897,27417.7308566093,4374,370
WA,53011041310,4746,2553,353085.71608418797,27844.248828449,4374,370
WA,53011041312,4038,1797,177338.342006891,42750.9137009951,4277,424
WA,53011041313,2534,1095,103955.900131139,62498.75467429231,4277,424
