"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"UT",49001100100,38.3444522,-112.5821743,1353497553,3818,1764,198875.2170305,45706.3453999264,6464.84405629893,120850.938335011,24794.3818965662,2600.8092898496,23060.5090366665,27568.5784724058,0.60767218831735,0.124673060156931,0.013077593722755,0.115954664341761,0.138622493461203,0.722695852534563,0.148271889400921,0.013077593722755,0.115954664341761,0,7036,199,0.364099817244357,0.745422842197036,0.884045335658239,0.364099817244357,1,-30,39.4,0.883867924528301,1.42564788732394,6,846663.114285714,750112.383333333,89943.85,79763.15,260713.881286484,3.11184702498056
"UT",49001100200,38.3601337,-113.4015527,5354260204,2811,1144,153971.454574462,26338.5695285878,10005.8430942351,121839.699753308,8970.79449321548,1467.9481897989,11906.6908728133,9786.32126532598,0.791313559322034,0.0582627118644068,0.00953389830508475,0.0773305084745763,0.0635593220338983,0.850514074982037,0.0626215182383026,0.00953389830508475,0.0773305084745763,0,5682,951,0.927774240956024,0.859110169491526,0.922669491525424,0.927774240956024,1,-30,39.4,0.87333962264151,1.41881690140845,6,845446.414285714,748935.783333333,89943.85,79763.15,201847.651652227,3.70468702258723
"UT",49003960100,41.5165611,-113.1734542,13530750501,3152,1336,182072.768728883,13920.8705060743,40957.604969994,76453.8971664759,2499.85494822264,66871.1198649557,19790.5183400959,15832.4146720768,0.419908466819222,0.0137299771167048,0.367276887871854,0.108695652173913,0.0869565217391304,0.504111747764501,0.0164832179105559,0.367276887871854,0.108695652173913,0,7144,540,0.751128646265984,0.800915331807781,0.887871853546911,0.751128646265984,1,-29.1,41,0.900056603773585,1.4427323943662,6,797883.201904762,702437.863095238,83137.8,73194.6642857143,238686.845554031,3.06455993506806
"UT",49003960200,41.7070478,-112.0582397,259632270,6901,2303,325673.658502219,40737.3327010684,56047.6611458471,285480.763087067,2224.11278977125,26212.7578794469,5401.41677515875,5878.01237296688,0.876585365853659,0.00682926829268293,0.0804878048780488,0.0165853658536585,0.0180487804878049,0.894494619601083,0.00696879503306353,0.0804878048780488,0.0165853658536585,0,6631,875,0.908647645452412,0.963902439024391,0.981951219512195,0.908647645452412,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,944624.133333333,839637.6,103514.9,92422.6,426939.287904639,3.28917361215242
"UT",49003960300,41.7027473,-112.1516054,35869732,8186,2748,353539.091346623,96154.7402264962,9206.04106999717,319043.861747057,444.144587118872,11103.6146779718,18061.8798761675,4885.5904583076,0.902428810720268,0.00125628140703518,0.0314070351758794,0.0510887772194305,0.0138190954773869,0.916228695221551,0.00127549238313905,0.0314070351758794,0.0510887772194305,0,6631,875,0.908647645452412,0.935092127303183,0.948911222780569,0.908647645452412,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,944624.133333333,839637.6,103514.9,92422.6,463469.255082391,3.28917361215242
"UT",49003960400,41.5599748,-112.2854779,657894066,4872,1632,227008.011890991,25373.6786081026,17952.2121979038,154615.693138352,2234.33082569873,51687.5197678306,11022.6987401137,7447.76941899576,0.681102362204724,0.00984251968503937,0.227690288713911,0.0485564304461942,0.0328083989501312,0.713443405044454,0.0103098757954401,0.227690288713911,0.0485564304461942,0,6193,736,0.860549608346292,0.918635170603674,0.951443569553805,0.860549608346292,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,814564,716821.6,82852.2,72769.1,297594.344569097,3.4809490323531
"UT",49003960500,41.4421393,-112.1641745,162342693,5023,1739,217386.240780817,59512.0153467248,31574.8634299662,199483.84448122,0,4475.59907489917,9974.192224061,3452.6050006365,0.917647058823529,0,0.0205882352941176,0.0458823529411765,0.0158823529411765,0.933529411764705,0,0.0205882352941176,0.0458823529411765,0,6193,736,0.860549608346292,0.938235294117647,0.954117647058823,0.860549608346292,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,814555.55,716813.15,82843.75,72760.65,284980.760390838,3.4809490323531
"UT",49003960601,41.5159999,-112.008918,2185421,3720,1395,179258.735740186,35051.1092469058,2857.14004292139,170941.130401841,1864.29085169793,0,6453.31448664668,0,0.9536,0.0104,0,0.036,0,0.9536,0.0104,0,0.036,0,6423,603,0.792896697107697,0.964,0.964,0.792896697107697,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,944624.133333333,839637.6,103514.9,92422.6,234997.811427477,3.38024504457649
"UT",49003960602,41.5292534,-111.9843889,31111836,2429,793,111656.446824776,30480.0007431024,5128.80512311763,108967.635050795,0,0,1556.68050072565,1132.13127325502,0.975918884664132,0,0,0.0139416983523447,0.0101394169835234,0.986058301647655,0,0,0.0139416983523447,0,6423,603,0.792896697107697,0.975918884664132,0.986058301647655,0.792896697107697,1,-29.1,38.3,0.908754716981131,1.47816901408451,6,944624.133333333,839637.6,103514.9,92422.6,146375.129375124,3.38024504457649
"UT",49003960701,41.495667,-112.0270089,3948618,4765,1661,227632.788149771,48944.4804289853,2328.42886643618,214200.142656162,0,1155.49638654706,12277.1491070625,0,0.940989847715736,0,0.0050761421319797,0.0539340101522843,0,0.940989847715736,0,0.0050761421319797,0.0539340101522843,0,6423,603,0.792896697107697,0.946065989847716,0.946065989847716,0.792896697107697,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,814564,716821.6,82852.2,72769.1,298413.390027824,3.38024504457649
