state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6001400100,2937,1396,257494.153269554,20328.3929890682,2701,174
CA,6001400200,1974,915,142294.565518893,34030.01145117,2701,174
CA,6001400300,4865,2591,308125.664579232,68441.1133249835,2701,174
CA,6001400400,3703,1903,250502.83310739603,31509.3671490881,2701,174
CA,6001400500,3517,1684,186006.09775253103,28742.5276765329,2701,174
CA,6001400600,1571,757,93529.94786514949,10144.2686033964,2701,174
CA,6001400700,4206,1929,222335.553626945,37726.2520923256,2701,174
CA,6001400800,3594,1733,174033.128809949,48562.8344703175,2701,174
CA,6001400900,2302,1153,129393.869648698,17335.7999635823,2701,174
CA,6001401000,5678,2658,297589.337327387,57748.90191626191,2363,243
CA,6001401100,4156,2147,200229.83548936,80795.543482964,2363,243
CA,6001401200,2416,1296,162592.679417242,42484.3745940228,2363,243
CA,6001401300,3528,1839,144179.297350041,222221.84168095,2363,243
CA,6001401400,4314,1764,163060.629964488,75160.6040416397,2363,243
CA,6001401500,2630,1244,123020.067915501,60585.4172399683,2363,243
CA,6001401600,2163,919,88727.97733316141,46052.408717604805,2363,243
CA,6001401700,2667,1310,149693.73648341198,166593.357688696,1959,260
CA,6001401800,1703,800,76894.2683260461,9282.40716634854,1959,260
CA,6001402200,2385,988,100554.81369482199,26954.1449564281,1959,260
CA,6001402400,2351,1168,106294.918822795,17484.0731773321,2363,243
CA,6001402500,1784,747,66869.0074234209,15238.5139981627,2363,243
CA,6001402600,1151,656,54316.505471133096,12197.2400073293,2363,243
CA,6001402700,1569,731,69236.9190794333,29547.904566937203,2363,243
CA,6001402800,3345,2317,174929.17583808402,163484.637445349,2363,243
CA,6001402900,1434,959,73097.1334830665,260817.481244717,2363,243
CA,6001403000,2788,1732,130448.315113274,279147.06681277603,2363,243
CA,6001403100,2238,751,54921.39731228889,215363.549782181,2363,243
CA,6001403300,4054,2236,178332.77601327,104687.048163343,2363,243
CA,6001403400,4146,3071,236396.15047612102,73510.0875107309,2363,243
CA,6001403501,4374,2745,226053.90792854398,97626.4158728681,2363,243
CA,6001403502,1991,1296,111928.096180521,7582.188614585991,2363,243
CA,6001403600,4482,2732,227973.92936777102,20628.2841833491,2363,243
CA,6001403701,2587,1915,142429.742804254,31435.3230007121,2363,243
CA,6001403702,1724,1211,94815.91289775619,147635.104986851,2363,243
CA,6001403800,3461,1975,221559.815156748,156526.848619483,2363,243
CA,6001403900,3584,2265,203939.17215924,138737.686668381,2363,243
CA,6001404000,2819,1831,159420.317508972,22867.340222182902,2363,243
CA,6001404101,2929,1819,191103.03820317198,43526.1891396541,2363,243
CA,6001404102,2283,1706,150481.370375909,37770.5673886754,2363,243
CA,6001404200,3483,1420,240114.049465495,44678.2794525527,2701,174
CA,6001404300,3218,1395,231281.27744963,21040.0298518303,2701,174
CA,6001404400,5314,2391,384441.698983864,18489.4699003669,2701,174
CA,6001404501,1677,710,128276.70438213,7045.95242749922,2363,243
CA,6001404502,5784,2548,452930.763191939,83428.97230972169,2701,174
CA,6001404600,4353,1867,353671.649370125,21358.5014469375,2363,243
CA,6001404700,1954,825,153697.857453528,12623.7580934398,2363,243
CA,6001404800,2684,1288,154601.064143628,19590.9287365158,2363,243
CA,6001404900,4129,2056,283195.685555677,34763.8529022971,2363,243
CA,6001405000,3136,1606,223553.417736038,19857.188667065802,2363,243
CA,6001405100,4197,1627,298994.50608525,21858.1340090639,2363,243
CA,6001405200,4597,2597,259382.684278549,21771.6416392877,2363,243
CA,6001405301,2603,1656,131999.334350119,12698.452011251598,2363,243
CA,6001405302,2530,1561,122244.14515911699,14599.062470461799,2363,243
CA,6001405401,3957,1748,154307.304713496,17342.3962336414,2363,243
CA,6001405402,3114,1251,116259.98039405199,18588.4121591529,2363,243
CA,6001405500,3643,1642,170409.164244112,8908.00800061933,2363,243
CA,6001405600,3137,1511,158121.065514243,10736.8973110915,2363,243
CA,6001405700,3243,1439,134564.199510753,10057.3114582917,2363,243
CA,6001405800,3965,1382,155380.333512776,10000.4547922375,2363,243
CA,6001405901,3910,1192,123069.120000623,17592.7698967124,2363,243
CA,6001405902,3035,1001,106021.971266911,17470.7882321343,2363,243
CA,6001406000,3450,1669,141146.56616627699,171781.342077093,2363,243
CA,6001406100,4381,1620,160995.765417167,171280.594417429,2363,243
CA,6001406201,4649,1520,142420.546733666,17497.7300208313,2363,243
CA,6001406202,4718,1406,119097.14398681,36423.844358772,2363,243
CA,6001406300,4113,1323,147798.334734404,16905.566213883798,2363,243
CA,6001406400,2145,789,88793.10114345551,30334.0506544096,2363,243
CA,6001406500,5930,2015,225342.452815716,22679.954496000297,2363,243
CA,6001406601,4596,1805,195977.00860230898,41813.2416070011,2363,243
CA,6001406602,2493,964,102512.188223626,15034.591941491499,2363,243
CA,6001406700,5048,2335,340994.483453901,30435.5005529804,2363,243
CA,6001406800,3428,1451,206018.99473889,16548.1683425649,2363,243
CA,6001406900,3719,1561,223648.181360085,20356.5426835816,2363,243
CA,6001407000,5885,2233,237598.784399003,45396.513438223796,2363,243
CA,6001407101,3414,1096,113279.36824679699,5314.70424458316,2363,243
CA,6001407102,4351,1375,161471.522887431,10478.719615215601,2363,243
CA,6001407200,6746,2008,209770.880308962,58720.29538993559,2363,243
CA,6001407300,2598,811,97743.8483663639,167512.263353745,2873,138
CA,6001407400,3954,1186,123297.479411361,24956.357897868198,2873,138
CA,6001407500,3931,1386,135167.602884486,21012.066333151,2873,138
CA,6001407600,6027,2251,263289.817873298,24904.9821971618,2873,138
CA,6001407700,4109,1826,274425.817010184,19752.0222102508,2873,138
CA,6001407800,2425,783,110182.170568689,40502.472740131205,2873,138
CA,6001407900,2706,1198,190356.74728574397,12043.8570418377,2873,138
