"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CA",6001400100,37.8675947,-122.2319033,6882245,2937,1396,257494.153269554,20328.3929890682,2113.91579074061,250712.892649212,0,0,4068.75637220514,2712.50424813676,0.973664409330323,0,0,0.0158013544018059,0.0105342362678706,0.984198645598194,0,0,0.0158013544018059,0,2701,174,0.322460451632085,0.973664409330323,0.984198645598194,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,255041.143301694,6.20153311375655
"CA",6001400200,37.848171,-122.2495763,595106,1974,915,142294.565518893,34030.01145117,6871.57335731612,128347.190704817,0,1880.54491875189,8932.5883640715,3134.24153125316,0.901982378854626,0,0.013215859030837,0.0627753303964758,0.0220264317180617,0.924008810572688,0,0.013215859030837,0.0627753303964758,0,2701,174,0.322460451632085,0.915198237885463,0.937224669603525,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,140939.000807392,6.20153311375655
"CA",6001400300,37.8405983,-122.2544365,1105328,4865,2591,308125.664579232,68441.1133249835,10721.4751073037,249808.441382526,0,0,48761.0395636319,5635.69804001776,0.810735586481113,0,0,0.158250497017893,0.0182902584493042,0.829025844930417,0,0,0.158250497017893,0,2701,174,0.322460451632085,0.810735586481113,0.829025844930417,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,305190.315108306,6.20153311375655
"CA",6001400400,37.8482107,-122.2574628,703688,3703,1903,250502.833107396,31509.3671490881,836.22026211097,199212.543267993,0,5552.04168364678,44416.3334691742,0,0.795250659630607,0,0.0221635883905013,0.177308707124011,0,0.795250659630607,0,0.0221635883905013,0.177308707124011,0,2701,174,0.322460451632085,0.817414248021108,0.817414248021108,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,248116.425731589,6.20153311375655
"CA",6001400500,37.8485167,-122.2647445,588111,3517,1684,186006.097752531,28742.5276765329,1622.08706074842,155043.166247042,0,2627.8502753736,24907.4504361498,2513.59591557475,0.833538083538084,0,0.0141277641277641,0.133906633906634,0.0135135135135135,0.847051597051597,0,0.0141277641277641,0.133906633906634,0,2701,174,0.322460451632085,0.847665847665848,0.861179361179361,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,184234.116501399,6.20153311375655
"CA",6001400600,37.8419909,-122.2648882,297855,1571,757,93529.9478651495,10144.2686033964,509.108661058061,82722.6357723148,0,0,6804.60391030332,4002.70818253136,0.884450784593438,0,0,0.072753209700428,0.0427960057061341,0.927246790299572,0,0,0.072753209700428,0,2701,174,0.322460451632085,0.884450784593438,0.927246790299572,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,92638.9377529065,6.20153311375655
"CA",6001400700,37.8417578,-122.2723135,880513,4206,1929,222335.553626945,37726.2520923256,17197.6529108447,163558.686870936,0,0,57864.5872276458,0,0.735638921453693,0,0,0.260257913247362,0,0.735638921453693,0,0,0.260257913247362,0,2701,174,0.322460451632085,0.735638921453693,0.735638921453693,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,220217.480954881,6.20153311375655
"CA",6001400800,37.8454493,-122.2833803,695230,3594,1733,174033.128809949,48562.8344703175,7826.52370361806,128908.824697084,0,4102.20946480595,39033.1446045172,870.165644049747,0.740714285714286,0,0.0235714285714286,0.224285714285714,0.005,0.745714285714286,0,0.0235714285714286,0.224285714285714,0,2701,174,0.322460451632085,0.764285714285715,0.769285714285715,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,172375.207671593,6.20153311375655
"CA",6001400900,37.8394669,-122.2802437,425163,2302,1153,129393.869648698,17335.7999635823,2443.34988139369,114530.281772757,0,1728.32417162108,13135.2637043202,0,0.885129118432769,0,0.0133570792520036,0.101513802315227,0,0.885129118432769,0,0.0133570792520036,0.101513802315227,0,2701,174,0.322460451632085,0.898486197684773,0.898486197684773,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,128161.203011425,6.20153311375655
"CA",6001401000,37.831217,-122.2719625,1154123,5678,2658,297589.337327387,57748.9019162619,2426.25578706582,239914.050152401,0,3786.12388457235,44171.4453200107,3786.12388457235,0.806191687871077,0,0.0127226463104326,0.148430873621713,0.0127226463104326,0.81891433418151,0,0.0127226463104326,0.148430873621713,0,2363,243,0.432612999076236,0.81891433418151,0.831636980491943,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,294754.361847269,6.38472477132011
"CA",6001401100,37.8304835,-122.2638645,886376,4156,2147,200229.83548936,80795.543482964,1053.98499158709,134712.724472733,0,1292.44680305943,62932.217410509,1292.44680305943,0.67279046673287,0,0.00645481628599801,0.314299900695134,0.00645481628599801,0.679245283018868,0,0.00645481628599801,0.314299900695134,0,2363,243,0.432612999076236,0.679245283018868,0.685700099304866,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,198322.35224719,6.38472477132011
