"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AL",1001020100,32.4771112,-86.4903033,9809944,1912,752,116065.630865951,18166.6323556949,1436.28104578055,75542.7166412011,0,4002.26313330867,36520.6510914416,0,0.650862068965517,0,0.0344827586206897,0.314655172413793,0,0.650862068965517,0,0.0344827586206897,0.314655172413793,0,2237,2274,0.999091151788212,0.685344827586207,0.685344827586207,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,138535.490494528,5.58715632968284
"AL",1001020200,32.475758,-86.4724678,3340505,2170,822,104420.879946674,45052.9578653105,4920.23785405945,70948.9814432196,1716.50761556177,0,30324.9678749245,0,0.679452054794521,0.0164383561643836,0,0.29041095890411,0,0.679452054794521,0.0164383561643836,0,0.29041095890411,0,2237,2274,0.999091151788212,0.695890410958905,0.695890410958905,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,124636.360594896,5.58715632968284
"AL",1001020300,32.4740243,-86.4597033,5349274,3373,1326,187633.669083189,36027.6137079317,3732.84412025812,137627.182295672,0,0,50006.4867875165,0,0.733488733488733,0,0,0.266511266511266,0,0.733488733488733,0,0,0.266511266511266,0,2237,2274,0.999091151788212,0.733488733488733,0.733488733488733,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,223958.825586784,5.58715632968284
"AL",1001020400,32.4710782,-86.4446805,6382705,4386,1823,270937.791592236,46660.4593754624,3129.90337858072,195800.067985906,0,3241.23513595933,71454.5018609215,0,0.722675367047308,0,0.011963023382273,0.263730288200109,0,0.722675367047308,0,0.011963023382273,0.263730288200109,0,2237,2274,0.999091151788212,0.734638390429581,0.734638390429581,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,323390.305740766,5.58715632968284
"AL",1001020500,32.4589157,-86.4218165,11397725,10766,4308,636069.216377113,134963.589926835,6466.60908585274,368107.418726664,0,0,265411.399830172,0,0.57872226677359,0,0,0.417268110130981,0,0.57872226677359,0,0,0.417268110130981,0,2237,2274,0.999091151788212,0.57872226677359,0.57872226677359,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,759209.76969526,5.58715632968284
"AL",1001020600,32.447347,-86.4768023,8020366,3668,1452,206123.227495069,34453.9286971661,69473.7305049579,107946.797273794,0,6618.63574525451,89509.169126299,0,0.523700305810398,0,0.0321100917431193,0.434250764525994,0,0.523700305810398,0,0.0321100917431193,0.434250764525994,0,2237,2274,0.999091151788212,0.555810397553517,0.555810397553517,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,246027.891377461,5.58715632968284
"AL",1001020700,32.430522,-86.4369107,22408265,2891,1301,156640.841060195,55072.7370240605,11889.9172080922,84165.2280323434,0,4125.74647217369,66699.567966808,0,0.537313432835821,0,0.0263388937664618,0.425812115891133,0,0.537313432835821,0,0.0263388937664618,0.425812115891133,0,2237,2274,0.999091151788212,0.563652326602283,0.563652326602283,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,186965.905288639,5.58715632968284
"AL",1001020801,32.4117228,-86.531683,124282110,3081,1169,181018.969387298,17911.7063526189,2437.86862247236,27171.9806057044,0,19900.605514037,130310.695721723,3635.68754583369,0.150105708245243,0,0.109936575052854,0.719873150105708,0.0200845665961945,0.170190274841438,0,0.109936575052854,0.719873150105708,0,2237,2274,0.999091151788212,0.260042283298097,0.280126849894292,0.999091151788212,1,-11.7,38.9,0.786283018867927,1.13978873239436,10,300578.45,244745.25,40602.9,34324.6,216063.545476666,5.58715632968284
"AL",1001020802,32.5471327,-86.531596,190810921,10435,4003,583451.515806067,39209.7281825029,4179.24328877413,121665.347515723,0,119273.499268362,330393.971235357,8929.56679014478,0.208526919923476,0,0.204427439191036,0.566274938507789,0.0153047280677781,0.223831647991254,0,0.204427439191036,0.566274938507789,0,2237,2274,0.999091151788212,0.412954359114512,0.42825908718229,0.999091151788212,1,-10.9,39,0.786283018867927,1.13978873239436,10,310385.16,252730.26,40389.75,34108.85,696405.484715127,5.58715632968284
"AL",1001020900,32.6370123,-86.5149469,292756814,5675,2320,299812.047803763,24712.9518104362,3879.5381634888,6200.86965467969,0,127892.936627769,164168.024107645,0,0.0206825232678387,0,0.426577042399173,0.547569803516029,0,0.0206825232678387,0,0.426577042399173,0.547569803516029,0,2825,1794,0.995320457482741,0.447259565667012,0.447259565667012,0.995320457482741,1,-15.8,38.7,0.786283018867927,1.13978873239436,10,379575.4,314252.05,47475.85,40634.85,357854.506874937,5.31122916625429
