state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AL,1001020100,1912,752,116065.630865951,18166.6323556949,2237,2274
AL,1001020200,2170,822,104420.879946674,45052.9578653105,2237,2274
AL,1001020300,3373,1326,187633.669083189,36027.6137079317,2237,2274
AL,1001020400,4386,1823,270937.791592236,46660.4593754624,2237,2274
AL,1001020500,10766,4308,636069.216377113,134963.589926835,2237,2274
AL,1001020600,3668,1452,206123.22749506898,34453.9286971661,2237,2274
AL,1001020700,2891,1301,156640.841060195,55072.7370240605,2237,2274
AL,1001020801,3081,1169,181018.969387298,17911.706352618898,2237,2274
AL,1001020802,10435,4003,583451.515806067,39209.7281825029,2237,2274
AL,1001020900,5675,2320,299812.047803763,24712.9518104362,2825,1794
AL,1001021000,2894,1261,165428.17468693698,22734.581609868397,2825,1794
AL,1001021100,3320,1598,189490.613179358,27925.724902296603,2456,1992
AL,1003010100,3804,1984,238923.58263384,27054.108881093398,1799,2399
AL,1003010200,2902,1269,153518.185276306,25946.1465079129,1799,2399
AL,1003010300,7826,3100,426927.381478962,93889.48449265551,1799,2399
AL,1003010400,4736,1959,271008.396994045,93977.00049785539,1858,2336
AL,1003010500,4815,1977,273462.87582629,124460.345188334,1799,2399
AL,1003010600,3325,1375,158845.435915719,51621.5746275088,1799,2399
AL,1003010701,7882,3297,511761.802696593,123729.847977229,1656,2537
AL,1003010703,13166,5522,865861.8854920691,76383.67146326769,1984,2074
AL,1003010704,5055,2166,345313.343313403,40444.687603882405,1984,2074
AL,1003010705,8331,4279,531758.2200465429,90377.2844485793,1656,2537
AL,1003010800,6861,3128,448950.403210172,257335.66083010103,1676,2534
AL,1003010903,5173,2005,256059.53753492,45573.5862004647,1858,2336
AL,1003010904,6831,2858,344582.035502835,48889.853470265196,1858,2336
AL,1003010905,8011,3322,444297.63929435104,83064.3301752139,1858,2336
AL,1003010906,4302,1761,235200.39520023,33666.6676180656,1858,2336
AL,1003011000,4305,1929,238996.971691294,105653.79337555199,1858,2336
AL,1003011101,8397,3726,558387.206154141,58380.6414427675,1984,2074
AL,1003011102,3715,1570,229435.19526846,24749.277411901003,1984,2074
AL,1003011201,4230,2285,309536.20705981896,109330.157275661,1676,2534
AL,1003011202,5065,2848,353655.124992542,161316.559268688,1676,2534
AL,1003011300,4487,2431,364779.511468679,45695.567451624294,1676,2534
AL,1003011401,10632,5088,656487.243413907,57403.30197386321,1858,2336
AL,1003011403,9131,5726,713085.832638902,113059.84062825401,1858,2336
AL,1003011405,3832,7970,943704.815861432,133558.24508798198,1603,2501
AL,1003011406,3412,6806,703289.968953868,160359.845500984,1858,2336
AL,1003011407,4799,7060,776166.257172716,123914.91067776,1858,2336
AL,1003011408,433,2497,314993.512349986,21998.3252222551,1318,2927
AL,1003011501,5316,2519,314019.325927576,168490.81148191,1858,2336
AL,1003011502,10534,5201,627351.557638117,217867.563342918,1858,2336
AL,1003011601,6062,3161,381887.421609229,62940.6016356546,1858,2336
AL,1003011602,4895,3242,437052.13370663,41524.593324015,1603,2501
AL,1005950100,3321,1627,185862.56246097,62309.1408322046,2161,2255
AL,1005950200,4264,1294,146038.65395885598,76521.8181982769,2499,1852
AL,1005950300,1638,832,97186.3367430152,31144.2580848302,2499,1852
AL,1005950400,4303,1477,173588.77277252098,40273.5606910143,2499,1852
AL,1005950500,3467,1977,233656.719776826,28595.7416546475,2499,1852
AL,1005950600,2099,939,104289.980102152,46058.2613833704,2161,2255
AL,1005950700,1727,722,92109.1841363601,41507.8708808664,2161,2255
AL,1005950800,2055,1008,126238.508252595,55710.2373407992,2161,2255
AL,1005950900,4583,1953,224064.854653188,75246.16744418991,2161,2255
AL,1007010001,2732,1164,131387.93613467301,11367.801779551,2943,1722
