state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
RI,44001030100,4654,1943,261692.82360499603,33817.729096380695,5618,744
RI,44001030200,3188,1282,172207.863020901,54467.9368939987,5618,744
RI,44001030300,4531,1738,247684.709845899,45819.593418797594,5618,744
RI,44001030400,3937,1423,235247.602604447,35151.073269119304,5475,714
RI,44001030500,3224,1758,192409.90964537198,90024.62592643971,5475,714
RI,44001030601,3341,1467,190102.38683271102,39961.0343200425,5475,714
RI,44001030602,4046,1924,223527.321892694,53203.7132621413,5475,714
RI,44001030700,3996,2224,235892.71035072,71755.3343607346,5475,714
RI,44001030800,5650,1722,217514.444061648,126494.365280699,5475,714
RI,44001030901,6271,2309,330294.09857786197,56728.8248638782,5475,714
RI,44001030902,7037,3060,383636.13552650396,120981.77666533,5475,714
RI,44003020101,6438,2927,336034.00089942804,77975.47230113059,5618,744
RI,44003020102,4836,2201,259157.117694844,51684.65463130981,5618,744
RI,44003020200,4905,2404,270541.08311969397,42353.6601653877,5618,744
RI,44003020300,5833,2959,289494.323766633,61856.9810527582,5618,744
RI,44003020400,2919,1348,164838.418431613,14472.9930126658,5618,744
RI,44003020500,4260,2049,246630.166745803,31382.833009795497,5618,744
RI,44003020601,6286,2225,305687.606289629,50757.297361176395,5618,744
RI,44003020602,3527,1651,191191.386355766,78734.9541951186,5618,744
RI,44003020603,6527,2891,354918.222203839,90812.0696807877,5618,744
RI,44003020604,5270,2317,272227.277159531,36020.5533509557,5618,744
RI,44003020701,1920,707,101924.116416547,12839.757455195,6477,453
RI,44003020702,4632,1828,251045.371458601,29953.333433497202,6477,453
RI,44003020703,6852,2691,351607.81319535396,88578.86635788721,5618,744
RI,44003020800,6135,2370,307982.586016667,127594.70964919301,5732,600
RI,44003020901,3448,1887,210317.989672754,105874.53265691099,5618,744
RI,44003020903,5985,2159,356321.616850877,78500.83870247309,5618,744
RI,44003020904,3713,1357,205318.237453852,76342.7018014136,5618,744
RI,44003021001,2525,1035,129380.68023476699,24234.8727972542,5618,744
RI,44003021002,4932,2282,290946.298264278,74607.458800784,5618,744
RI,44003021100,5320,2323,281439.173487289,369721.679453227,5618,744
RI,44003021200,3656,1644,189835.65154517602,43490.3281295698,5618,744
RI,44003021300,4772,2225,308433.161543798,32455.5844730625,5618,744
RI,44003021401,3937,1586,209351.70603815102,38172.000952568,5618,744
RI,44003021402,3660,1566,200729.655006777,25686.576091416002,5618,744
RI,44003021501,3194,1437,184593.606798835,20929.4759746676,5618,744
RI,44003021502,4286,1795,242944.048747421,32213.942685895498,5618,744
RI,44003021600,1526,656,100260.96615451801,18719.311842953,5618,744
RI,44003021700,4852,2085,254864.805447589,34055.0031883348,5618,744
RI,44003021800,4144,1812,216351.943846989,56107.9553210004,5618,744
RI,44003021901,3601,1507,196355.587452582,48294.716539354406,5618,744
RI,44003021902,2727,1211,139734.62576807302,30844.3664028083,5618,744
RI,44003021903,3987,1723,230069.18345544802,21500.3646714427,5618,744
RI,44003022000,3360,1717,201649.12023241102,88180.7796808234,5618,744
RI,44003022100,5515,2497,332424.06939166697,225040.519929415,5618,744
RI,44003022201,6799,3009,402503.526872936,80533.0938052322,5618,744
RI,44003022202,3583,2267,215812.091645973,148871.733393693,5618,744
RI,44003022300,4167,2330,228690.777339492,239751.156514999,5618,744
RI,44003022400,2126,1022,145298.119821037,15996.9743303228,5618,744
RI,44003980000,3,1,0.0,59675.617128217404,5618,744
RI,44005040101,4895,2272,291639.925791911,44203.358591815704,5475,714
RI,44005040102,5883,2547,369737.47178086796,64663.0249439366,5525,545
RI,44005040103,6611,3475,419595.568179263,99211.80627741,5525,545
RI,44005040200,1127,582,67314.1060552864,5489.91938081025,5525,545
RI,44005040302,2431,1251,157709.880326086,54992.2820670353,5525,545
RI,44005040303,3178,1376,161308.760850943,39887.4555378584,5525,545
RI,44005040304,2912,1331,159602.68531806802,91163.0575387074,5525,545
RI,44005040400,6502,3082,409601.227127985,202450.58914343102,5525,545
RI,44005040500,4260,2029,216183.612374517,66739.1291946101,5523,542
RI,44005040600,4416,2360,266918.796980125,58370.7013600412,5525,545
RI,44005040700,3324,1950,237064.21242587897,102909.439714438,5525,545
RI,44005040800,2511,1652,191189.71891899698,88691.0015246874,5523,542
RI,44005040900,4738,2311,285631.335277297,131922.13140548,5523,542
RI,44005041000,1965,1451,164606.162958164,150114.219852818,5523,542
RI,44005041100,1573,1079,130280.16331899699,45078.7843158511,5523,542
RI,44005041200,1885,237,23474.554294668502,121463.2925856,5523,542
RI,44005041300,5405,2998,411909.60917485,75703.99309576259,5523,542
RI,44005041400,3492,2367,339880.933613186,43896.9657984606,5475,714
RI,44005041601,3137,1519,168568.291521943,36572.6751895743,5475,714
RI,44005041602,4420,2140,286033.60100251803,50828.9253095848,5475,714
RI,44005041701,3246,1549,196330.696028403,36771.3020182295,5475,714
RI,44005041702,4977,2238,297738.264858176,60621.55729083651,5475,714
RI,44007000101,5064,1351,152188.837181975,105453.49677083,5618,744
RI,44007000102,5303,1950,212555.838393847,39141.629855628904,5618,744
RI,44007000200,6452,2371,244625.96184862,81772.23437344929,5618,744
RI,44007000300,6714,2647,271677.56802958396,74114.70128472679,5618,744
RI,44007000400,3761,1279,138754.777234252,35961.7450828176,5618,744
RI,44007000500,3040,1138,119417.38293962099,24046.4653773214,5618,744
RI,44007000600,1665,563,61432.6933744708,420406.041439655,5618,744
RI,44007000700,2671,1101,99365.7455816081,60138.2747337906,5618,744
RI,44007000800,4569,2072,160303.17140241,553945.056173427,5618,744
RI,44007000900,2317,1264,123800.270016307,75692.7524048505,5618,744
RI,44007001000,2456,1342,124661.754303244,27837.838478740698,5618,744
RI,44007001100,2473,1313,140471.070118975,92103.98187548721,5618,744
RI,44007001200,2895,1194,114634.638973257,66020.2445253372,5618,744
RI,44007001300,4256,1776,188870.306798915,25205.1521470142,5618,744
RI,44007001400,6693,2295,241257.858784169,65109.886795604696,5618,744
RI,44007001500,2994,1108,126084.66576730002,71673.58081523559,5618,744
RI,44007001600,8540,2804,309867.863087396,59444.659308637194,5618,744
RI,44007001700,3744,1513,165172.593336527,28595.927491385497,5618,744
RI,44007001800,7114,2411,249983.78294591198,32293.096297084703,5618,744
RI,44007001900,5559,2393,242089.155181444,116916.897445221,5618,744
RI,44007002000,6323,2134,217053.830418645,61358.648525605895,5618,744
RI,44007002101,2575,1057,121043.65128656199,6549.94311830692,5618,744
RI,44007002102,5839,2156,242505.362176538,21800.441381946202,5618,744
RI,44007002200,4746,1851,200205.403097245,39458.5222114687,5618,744
RI,44007002300,5307,2294,259105.561440796,66590.4836960824,5618,744
RI,44007002400,6760,2200,286868.875330521,162635.507362864,5618,744
RI,44007002500,2984,1572,153662.932517753,169096.44649536,5618,744
RI,44007002600,3098,1563,161995.403390119,51420.253347778,5618,744
RI,44007002700,5777,1780,177451.77384464603,73902.5117447196,5618,744
RI,44007002800,6092,2747,285942.084717835,45583.8988875554,5618,744
RI,44007002900,6760,3150,340864.599976998,128934.46222903699,5618,744
RI,44007003100,4315,2470,244531.765614097,115752.07577590199,5618,744
RI,44007003200,3270,1625,194935.197345445,37408.6166292236,5618,744
RI,44007003300,4132,2105,251811.920769267,143081.73652756802,5618,744
RI,44007003400,4769,2208,313064.297319753,107320.47690184301,5618,744
RI,44007003500,4474,2704,279089.92805314396,127538.407021566,5618,744
RI,44007003601,3031,1159,122170.47063570599,172051.971900013,5618,744
RI,44007003602,5937,807,88678.3684912696,280776.958956133,5618,744
RI,44007003700,3573,2063,217097.029458957,85871.2080997177,5618,744
RI,44007010101,3870,1718,197029.32321024302,39562.387980201296,5618,744
RI,44007010102,3424,1682,205180.91376638398,77863.52521932201,5618,744
RI,44007010200,6600,2924,316673.671185378,141186.514091646,5618,744
RI,44007010300,4090,1919,216016.38475738603,176151.03724726,5618,744
RI,44007010400,6661,3031,325294.427159522,86026.91504311611,5618,744
RI,44007010501,4661,1917,220809.063977376,120543.925329009,5618,744
RI,44007010502,4731,2263,247692.51030007898,102833.817347799,5618,744
RI,44007010600,6367,3077,335748.710097934,35512.6514753034,5618,744
RI,44007010701,2378,1054,130347.889111184,42615.3674437785,5618,744
RI,44007010702,4255,1855,241685.02408766898,27244.559606771803,5618,744
RI,44007010800,4763,1988,198350.960069828,66946.5806897966,6115,616
RI,44007010900,4903,1790,192887.709060352,35153.4883468182,6115,616
RI,44007011000,5534,2135,229673.685469568,25575.277722735802,6115,616
RI,44007011100,4176,1565,160315.623758924,32479.4601530014,6115,616
RI,44007011200,5673,2524,286877.991661501,121246.17641782,6115,616
RI,44007011301,4255,1782,221231.584198553,110988.380004112,6115,616
RI,44007011302,4012,1515,213994.54267328398,17914.5860690788,6115,616
RI,44007011401,8314,3433,437567.933868937,54866.769588047806,6115,616
RI,44007011402,4093,1558,221947.31608517698,55747.39764727849,6115,616
RI,44007011403,7159,2979,382891.884164326,56113.4360940388,6115,616
RI,44007011500,6151,2983,323818.560282616,54712.1797451765,6115,616
RI,44007011600,6021,2319,324136.013143864,259436.943651527,6115,616
RI,44007011701,4745,2077,253018.92296800698,64747.2856860729,6115,616
RI,44007011702,4188,1683,216651.18903162,107492.162100665,6115,616
RI,44007011800,6734,2964,344458.81894132,70536.91246086071,6115,616
RI,44007011901,3122,1384,142873.824537096,46852.0253250265,6115,616
RI,44007011902,4780,2566,292294.048689392,45968.145487525195,6115,616
RI,44007012000,5935,2690,329301.789890174,104133.90303304199,5618,744
RI,44007012102,4325,2074,231801.627892282,27664.666938116803,5618,744
RI,44007012103,2964,1625,144735.036281194,40006.835283717795,6115,616
RI,44007012104,4218,2069,221196.933034101,43532.599083376095,6115,616
RI,44007012200,7187,2876,372978.479229782,135117.06764971098,5618,744
RI,44007012300,6656,2877,367532.607848411,76234.28535192441,6115,616
RI,44007012401,6950,2914,371940.28437425295,144127.546642498,5618,744
RI,44007012402,2486,1130,146877.107801429,62647.7705735244,5618,744
RI,44007012500,5490,2642,276717.005000909,83568.0509709186,5618,744
RI,44007012601,4409,716,93875.4574500515,228006.16573973699,6115,616
RI,44007012602,6997,3127,377871.319806404,167550.07653633802,6115,616
RI,44007012701,5383,2089,269262.923859037,115293.60066147301,6115,616
RI,44007012702,4641,1974,265161.17139633803,74475.9076855125,6115,616
RI,44007012801,4800,2212,269130.914531107,80618.0990788342,6115,616
RI,44007012802,2391,1031,135726.23635199098,35824.712254329,6115,616
RI,44007012803,4776,1825,257042.264347992,68131.0014984471,6115,616
RI,44007012900,4937,2143,252457.878537478,57268.778241879,6477,453
RI,44007013001,3479,1355,192365.22071715,24569.5096142244,6477,453
RI,44007013002,7539,2921,380734.218998891,139368.126170132,6477,453
RI,44007013101,4590,1920,271020.18485692,43831.1895152521,6477,453
RI,44007013102,5156,2105,298763.35845546896,48231.0778510449,6477,453
RI,44007013201,4532,1886,239837.362002975,43336.109374885295,5618,744
RI,44007013202,5797,2258,311499.531998606,51337.66309241691,6477,453
RI,44007013300,4606,1775,244580.72183443,36377.3002850475,6477,453
RI,44007013400,3868,1882,224551.11104490602,51269.843295359904,5618,744
RI,44007013500,4700,2067,241168.584592653,65188.5766320312,5618,744
RI,44007013600,2973,1236,153012.13758646802,116975.33015096199,5618,744
RI,44007013701,4138,1760,211584.915968315,61781.357970765996,5618,744
RI,44007013702,2799,1238,156502.04901602402,39720.0443183073,5618,744
RI,44007013800,4768,2199,273891.257774995,33853.8679608771,5618,744
RI,44007013900,2992,1522,170754.295330881,105615.15024550901,5618,744
RI,44007014000,5772,2425,280737.104755997,107677.132127628,5618,744
RI,44007014100,5052,2106,228221.150494386,91088.8274867032,5618,744
RI,44007014200,5715,878,113958.49650660301,325589.116748825,5618,744
RI,44007014300,4716,2205,269539.136076056,54830.258975753095,5618,744
RI,44007014400,3693,1786,213449.38196283398,44248.417376330195,5618,744
RI,44007014501,5179,1729,257005.10724295102,33391.3963481189,5618,744
RI,44007014502,4096,1988,219466.341736993,55308.432330114105,5618,744
RI,44007014600,6991,2497,351102.04583300697,111499.90727783,5618,744
RI,44007014700,7344,3177,331090.45391418104,104066.08378968699,5618,744
RI,44007014800,5591,2422,296751.627407765,61384.755071379805,5618,744
RI,44007015000,4470,1809,200058.524600602,37028.8297374956,6115,616
RI,44007015100,4472,1882,182641.524837304,66388.1412781616,6115,616
RI,44007015200,2421,1658,137446.889825774,75706.7798237117,6115,616
RI,44007015300,2355,1070,113191.39380597301,17603.9180849966,6115,616
RI,44007015400,2258,978,97480.4653215182,13245.5579915149,6115,616
RI,44007015500,3999,1764,199716.729008892,24679.971007339904,6115,616
RI,44007015600,2399,1086,123310.115613701,23092.6302446858,6115,616
RI,44007015700,3611,1532,194956.011257056,24851.4701055797,6115,616
RI,44007015800,3771,1603,198186.246810301,71427.5726678722,6115,616
RI,44007015900,2976,1327,149021.864944164,36038.6684292545,6115,616
RI,44007016000,3289,1771,168356.848185656,51944.318744238604,6115,616
RI,44007016100,4607,2143,218004.97111414102,51045.0177016572,6115,616
RI,44007016300,2678,1145,147086.79040307,36299.7260887123,6115,616
RI,44007016400,4938,2065,217099.16771439603,77934.5961656959,5618,744
RI,44007016500,3749,1886,214916.688735982,35184.4255812533,5618,744
RI,44007016600,1799,767,81930.1683272066,27433.896164872098,5618,744
RI,44007016700,3109,1477,150558.945747468,152938.932051537,5618,744
RI,44007016800,3070,1294,159701.904775371,28740.6698953711,5618,744
RI,44007016900,1877,866,109800.98712223199,14522.138686451599,5618,744
RI,44007017000,4418,1932,217247.90830011398,104114.577587925,5618,744
RI,44007017100,4882,2000,213665.75123755302,98341.76836577311,5618,744
RI,44007017300,3223,1466,158803.715417998,75469.6912349737,6115,616
RI,44007017400,4226,1702,172298.63010945698,30134.309332086603,6115,616
RI,44007017500,3128,1457,171725.88189702,23286.3328666218,6115,616
RI,44007017600,2560,1096,116047.87876819099,19948.7913915245,6115,616
RI,44007017700,3518,1611,199187.000425202,21562.42427842,6115,616
RI,44007017800,2514,1190,129890.52971860199,20315.758414388998,6115,616
RI,44007017900,3049,1604,151259.15619870802,25008.1977133626,6115,616
RI,44007018000,2680,1773,157019.791806911,156009.01025273598,6115,616
RI,44007018100,2523,1304,124086.875986681,36099.706323901,6115,616
RI,44007018200,2638,1326,130332.74714663,14357.700057600501,6115,616
RI,44007018300,1769,796,75549.68018756321,8612.48346382443,6115,616
RI,44007018400,6527,2676,292465.556089447,105267.134677284,6115,616
RI,44007018500,2831,1213,137443.820216429,167433.666787326,6115,616
RI,44009041500,1051,1808,251396.451629627,60540.452415730404,5380,445
RI,44009050102,2132,992,134936.189104218,39534.424340747995,6199,424
RI,44009050103,5519,2479,265070.396332057,249729.60083327,5618,744
RI,44009050104,3934,1538,220891.46322222898,32320.9669935496,5618,744
RI,44009050301,4684,1838,248752.631077588,113478.274510145,6199,424
RI,44009050302,2714,1368,171983.687089796,84530.5247847026,6199,424
RI,44009050401,4747,1691,264881.799375987,27864.4086803615,6199,424
RI,44009050402,2756,1421,194285.155863389,30631.6185378275,5523,542
RI,44009050500,6425,2511,345631.81479981396,82621.4607332126,5732,600
RI,44009050600,7708,2952,411997.11492448294,91537.5513447634,5732,600
