"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"RI",44001030100,41.7442533,-71.3458343,4372488,4654,1943,261692.823604996,33817.7290963807,6688.83326530026,145603.525915562,97321.2756379483,2270.32524816365,10292.1411250085,6205.55567831397,0.556390977443609,0.371891266628109,0.00867553499132447,0.0393290919606709,0.0237131289762869,0.570604080294193,0.381391292753811,0.00867553499132447,0.0393290919606709,0,5618,744,0.863869143911337,0.936957779063042,0.960670908039328,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726628.75,629935.65,68673.6,59234.8,396247.075687106,4.94050060238703
"RI",44001030200,41.7500405,-71.3238637,4563291,3188,1282,172207.863020901,54467.9368939987,4645.3378153703,96418.8459904621,62474.7302548214,2779.90603007402,10534.3807455437,0,0.559898045879354,0.362786745964316,0.016142735768904,0.0611724723874257,0,0.559898045879354,0.362786745964316,0.016142735768904,0.0611724723874257,0,5618,744,0.863869143911337,0.938827527612574,0.938827527612574,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726628.75,629935.65,68673.6,59234.8,260751.751585499,4.94050060238703
"RI",44001030300,41.7554254,-71.301897,6069656,4531,1738,247684.709845899,45819.5934187976,3169.10853299606,139380.339826326,89843.3978571461,0,13384.2048177598,5076.7673446675,0.562732919254658,0.362732919254658,0,0.0540372670807453,0.0204968944099379,0.575196131560298,0.370766601358956,0,0.0540372670807453,0,5618,744,0.863869143911337,0.925465838509316,0.945962732919254,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726570.983333333,629880.483333333,68673.6,59234.8,375036.428652655,4.94050060238703
"RI",44001030400,41.7114189,-71.3050849,6271760,3937,1423,235247.602604447,35151.0732691193,2404.88810737546,162635.74416276,65387.7194640708,2037.57766035348,5186.56131726341,0,0.691338582677165,0.277952755905512,0.00866141732283465,0.0220472440944882,0,0.691338582677165,0.277952755905512,0.00866141732283465,0.0220472440944882,0,5475,714,0.851022679846274,0.977952755905512,0.977952755905512,0.851022679846274,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726296.183333333,629630.783333333,68653.9,59215.1,356204.550473714,5.02337143312761
"RI",44001030500,41.731378,-71.2812696,1505566,3224,1758,192409.909645372,90024.6259264397,87416.4632036788,110037.937916905,49197.8493758174,3380.00491894929,27165.2247189628,2628.89271473833,0.571893298633702,0.25569290826285,0.0175666883539362,0.141184124918673,0.0136629798308393,0.581334933280956,0.259914253446435,0.0175666883539362,0.141184124918673,0,5475,714,0.851022679846274,0.845152895250488,0.858815875081327,0.851022679846274,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726296.183333333,629630.783333333,68653.9,59215.1,291341.057732939,5.02337143312761
"RI",44001030601,41.7228245,-71.2534588,11070657,3341,1467,190102.386832711,39961.0343200425,21640.8342323611,43460.4212510241,123285.684773313,6504.28073144579,16852.0000769277,0,0.228615863141524,0.648522550544324,0.0342146189735614,0.088646967340591,0,0.228615863141524,0.648522550544324,0.0342146189735614,0.088646967340591,0,5475,714,0.851022679846274,0.911353032659409,0.911353032659409,0.851022679846274,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,727503.25,630621.3,68587,59148.2,287847.078975698,5.02337143312761
"RI",44001030602,41.7190565,-71.273831,3285904,4046,1924,223527.321892694,53203.7132621413,9814.55586493934,84483.7829427091,105765.957271788,1160.84587249524,23861.8318235132,8254.90398218837,0.377957299480669,0.473167916907098,0.0051933064050779,0.106751298326601,0.036930178880554,0.394356802644576,0.493698592623745,0.0051933064050779,0.106751298326601,0,5475,714,0.851022679846274,0.856318522792845,0.893248701673399,0.851022679846274,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,727118.85,630374.25,68727.2,59288.4,338458.068570664,5.02337143312761
"RI",44001030700,41.6713548,-71.275314,1085911,3996,2224,235892.71035072,71755.3343607346,24007.9103091414,150092.172953597,63116.2857291163,2350.69965471569,19393.2721514045,0,0.636273044344793,0.267563527653214,0.00996512207274539,0.0822122571001495,0,0.636273044344793,0.267563527653214,0.00996512207274539,0.0822122571001495,0,5475,714,0.851022679846274,0.913801694070752,0.913801694070752,0.851022679846274,1,-22.2,35.5,0.803056603773584,1.22618309859155,5,734198.15,634396.346666667,70544.55,61030.8,357181.352414411,5.02337143312761
"RI",44001030800,41.6654907,-71.2435802,5984114,5650,1722,217514.444061648,126494.365280699,11855.8212071231,86928.9626355852,115094.458629442,1152.22483611232,11522.2483611232,2816.54959938567,0.399646851088876,0.529134785167746,0.00529723366686286,0.0529723366686286,0.012948793407887,0.405218606934222,0.536511822730288,0.00529723366686286,0.0529723366686286,0,5475,714,0.851022679846274,0.934078869923485,0.947027663331373,0.851022679846274,1,-22.2,35.5,0.803056603773584,1.22618309859155,5,727572.35,628376.646666667,66749.05,57534.05,329353.557318907,5.02337143312761
"RI",44001030901,41.6922645,-71.2457566,6531621,6271,2309,330294.098577862,56728.8248638782,6939.95012110426,83792.731048612,232462.021057261,7241.34712765783,5024.60821102788,1773.39113330396,0.253691275167785,0.703803131991051,0.021923937360179,0.0152125279642058,0.00536912751677852,0.255113843065922,0.707749691609692,0.021923937360179,0.0152125279642058,0,5475,714,0.851022679846274,0.979418344519015,0.984787472035793,0.851022679846274,1,-22.2,33.9,0.803056603773584,1.22618309859155,5,725476.3,626322.88,66748.55,57533.55,500120.977240616,5.02337143312761
"RI",44001030902,41.6796136,-71.2962651,11843971,7037,3060,383636.135526504,120981.77666533,57636.6743954787,113674.77771273,193701.821222492,6365.78755191287,68074.9525959662,1818.79644340368,0.296308838469353,0.504910260751778,0.0165932949542838,0.177446664409076,0.00474094141550965,0.298062145205858,0.507897895430783,0.0165932949542838,0.177446664409076,0,5475,714,0.851022679846274,0.817812394175415,0.822553335590925,0.851022679846274,1,-22.8,38,0.803056603773584,1.22618309859155,5,725576.6,628634.766666667,68727.2,59288.4,580889.818590262,5.02337143312761
"RI",44003020101,41.6676674,-71.5195909,6348773,6438,2927,336034.000899428,77975.4723011306,70555.770290603,229181.626995152,77508.2109664857,3343.00590430529,24515.3766315721,1485.78040191346,0.68201915991157,0.230655858511422,0.00994841562269713,0.0729550478997789,0.00442151805453206,0.68532324950339,0.231773286974134,0.00994841562269713,0.0729550478997789,0,5618,744,0.863869143911337,0.922623434045689,0.927044952100221,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734989.333333333,638391.016666667,68240.1333333333,58970.0166666667,508812.157527176,4.94050060238703
"RI",44003020102,41.6898851,-71.5143701,2637755,4836,2201,259157.117694844,51684.6546313098,7422.02391948376,90529.9665911193,147141.372366099,2172.71919818686,16898.9270970089,2414.13244242985,0.349324639031206,0.567768979972054,0.00838379133674895,0.0652072659524918,0.00931532370749884,0.352872883206231,0.573536059504528,0.00838379133674895,0.0652072659524918,0,5618,744,0.863869143911337,0.925477410340009,0.934792734047508,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734994.433333333,638385.116666667,68245.2333333333,58964.1166666667,392407.589231731,4.94050060238703
"RI",44003020200,41.7035625,-71.5198399,2868654,4905,2404,270541.083119694,42353.6601653877,32541.612123252,102120.466618122,135075.158014021,4949.71649424572,28395.7419933044,0,0.377467501203659,0.499277804525758,0.0182956186807896,0.104959075589793,0,0.377467501203659,0.499277804525758,0.0182956186807896,0.104959075589793,0,5618,744,0.863869143911337,0.895040924410207,0.895040924410207,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734994.433333333,638498.216666667,68245.2333333333,59077.2166666667,409644.833062799,4.94050060238703
