"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"PA",42001030101,40.0149476,-77.0909107,54751241,2580,1028,136280.587285713,28700.6299021609,11137.6811492125,2680.92958594844,39916.0627241213,32617.9766290394,43043.8139077278,18021.8044388756,0.019672131147541,0.292896174863388,0.239344262295082,0.315846994535519,0.13224043715847,0.0279949558638083,0.416813787305591,0.239344262295082,0.315846994535519,0,5546,924,0.921465709718673,0.551912568306011,0.684153005464481,0.921465709718673,1,-24.4,37.8,0.933830188679247,1.38008450704225,17,725712.45,633549.5,74407.25,65463.95,205780.531130725,4.40382272778512
"PA",42001030102,39.9508164,-77.039371,68153470,5780,2244,300520.434016098,25874.3323799543,7047.53172994061,38174.2172939367,75265.4780688965,69173.8476496513,82033.9563125023,35872.9346911107,0.127027027027027,0.25045045045045,0.23018018018018,0.272972972972973,0.119369369369369,0.167196671611946,0.3296501752349,0.23018018018018,0.272972972972973,0,5671,922,0.920978005925458,0.607657657657657,0.727027027027026,0.920978005925458,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,453778.896607029,4.33979293560635
"PA",42001030200,39.9768333,-77.1488982,121160530,5500,2167,274927.419012707,41281.0019535471,16767.51193598,5600.13217316268,88169.5228193287,67722.5286056882,71369.1262998407,42066.1091146871,0.0203694931312174,0.320701089531028,0.246328754144955,0.259592610137376,0.153008053055424,0.029507474077583,0.464571161640086,0.246328754144955,0.259592610137376,0,5546,924,0.921465709718673,0.5873993368072,0.740407389862624,0.921465709718673,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,415134.036575768,4.40382272778512
"PA",42001030300,39.97956,-77.3032111,111758049,4156,1724,225803.635620832,38026.793194468,23470.187592589,39727.621566113,58413.7360576839,50405.4012755821,44438.4067320552,31719.2867840112,0.175938803894298,0.258692628650904,0.223226703755216,0.196801112656467,0.140472878998609,0.232802225312935,0.342302086230876,0.223226703755216,0.196801112656467,0,5546,924,0.921465709718673,0.657858136300418,0.798331015299027,0.921465709718673,1,-21.1,44.4,0.899056603773584,1.35121126760563,17,680345.684285714,590397.472380952,67579.05,59233.85,340958.261149017,4.40382272778512
"PA",42001030400,39.9022474,-77.3840548,178435582,5829,2436,309772.732660779,69036.1564712045,25913.2587407079,75278.4052768982,66200.3044550088,59217.1499766323,69272.8924254944,39803.9805267458,0.243011722272317,0.21370604147881,0.191163210099188,0.223624887285843,0.128494138863841,0.311381259140639,0.273830643474329,0.191163210099188,0.223624887285843,0,6073,511,0.729403017766728,0.647880973850315,0.776375112714156,0.729403017766728,1,-18.9,44.4,0.899056603773584,1.35121126760563,17,675204.584285714,585405.572380952,67207.75,58872.55,467749.653317161,4.1338731239594
"PA",42001030500,39.9280197,-77.2299902,63752341,3767,1564,189459.024846973,40604.4813910296,28120.2634063285,64546.3906844003,51637.1125475202,27293.9023465464,28031.5753829396,17950.0438855666,0.340687865022713,0.27255029201817,0.144062297209604,0.147955872809864,0.0947436729396496,0.393323238878074,0.314658591102459,0.144062297209604,0.147955872809864,0,5546,924,0.921465709718673,0.757300454250487,0.852044127190137,0.921465709718673,1,-21.1,44.4,0.899056603773584,1.35121126760563,17,680345.684285714,590397.472380952,67579.05,59233.85,286078.740464942,4.40382272778512
"PA",42001030600,39.8809973,-77.1698475,88828477,4928,1871,237643.105349432,96314.9970535432,17031.3570703274,37195.0536387357,84086.8722338734,47615.4577709886,55575.4887053484,13170.2330004862,0.156516443361754,0.353836784409257,0.200365408038977,0.233861144945189,0.0554202192448234,0.173512859049009,0.392260587966826,0.200365408038977,0.233861144945189,0,5397,859,0.904046182463672,0.710718635809988,0.766138855054812,0.904046182463672,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,358835.586288141,4.48014624006222
"PA",42001030700,39.8251335,-77.1081367,81268436,6493,2561,300145.835884573,42855.2439737793,11968.6983700651,11972.6419527416,74206.6719051116,78711.2302635689,112139.794923699,15884.4952640335,0.0398894154818325,0.247235387045814,0.262243285939968,0.373617693522907,0.0529225908372828,0.0472417974275898,0.292805595937339,0.262243285939968,0.373617693522907,0,5480,857,0.903455704712547,0.549368088467614,0.602290679304897,0.903455704712547,1,-24.4,38,0.899056603773584,1.35121126760563,17,717962.25,626459.8,66657.05,58374.25,453213.262102504,4.43763045805552
"PA",42001030800,39.8911904,-77.0042109,58214226,7451,3052,384452.289250374,74782.0232422608,20636.8314618416,165416.361553334,76139.7839240629,54021.7128897841,65952.0663567587,22922.3645264344,0.430264993026499,0.198047419804742,0.140516039051604,0.171548117154812,0.0596234309623431,0.471094800910812,0.216841042882772,0.140516039051604,0.171548117154812,0,5671,922,0.920978005925458,0.768828451882845,0.828451882845188,0.920978005925458,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,580514.054510969,4.33979293560635
"PA",42001030900,39.8493983,-77.044863,26163685,7300,2890,344794.773095526,128142.741617282,23545.9044165357,154845.230882768,39648.5587513472,29083.1834966902,97928.5319302615,22948.4494778571,0.449093904448105,0.11499176276771,0.0843492586490939,0.284019769357496,0.0665568369028007,0.502082788033688,0.128559716084928,0.0843492586490939,0.284019769357496,0,5671,922,0.920978005925458,0.648434925864909,0.71499176276771,0.920978005925458,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,520632.123414202,4.33979293560635
