"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MT",30001000100,1366,164776.734001486,34309.7429087382,9374,26
"MT",30001000200,3470,226403.314991071,31861.6547511953,7799,141
"MT",30001000300,4410,229492.530320138,116612.361733468,7799,141
"MT",30003000100,4522,217608.373257531,89525.1779923827,6689,729
"MT",30003940400,1790,72192.6273990242,7101.3226449134,6930,649
"MT",30003940500,1436,83327.0585276916,17236.9515489441,6495,650
"MT",30003940600,2923,95091.3693634099,14105.3758496822,6689,729
"MT",30003940700,2194,87766.7116490902,3092.83511950449,7512,373
"MT",30005000100,1353,76500.1714508608,42544.6687385182,7694,464
"MT",30005000200,2410,162559.141667854,45341.4212749632,8362,391
"MT",30005940100,1398,56716.2849899128,355.261236108365,9059,191
"MT",30005940200,1330,51392.3831381249,5490.56972252892,9059,191
"MT",30007000100,2077,110197.777458146,30533.8845992054,7509,243
"MT",30007000200,3535,226729.775026872,71292.5858393173,7509,243
"MT",30009000100,2487,151080.228608693,18808.5918706378,7371,399
"MT",30009000200,1756,111329.059242236,14256.9934195819,7388,417
"MT",30009000300,2222,217011.746308646,27710.840213512,8297,159
"MT",30009000400,2259,267732.633479211,62586.5498642757,8297,159
"MT",30009000500,1354,109776.088253733,2981.53730081025,7388,417
"MT",30011000300,1160,97056.9208034476,17778.2047454549,8088,495
"MT",30013000100,2621,148904.8974629,45421.4113749052,6762,557
"MT",30013000200,3846,211327.933332553,27391.7181159639,6980,366
"MT",30013000300,3432,181383.432949157,47286.6254339922,6980,366
"MT",30013000400,1910,99466.8245582885,57450.4040334654,6980,366
"MT",30013000700,2053,102891.045806245,120651.4152379,6980,366
"MT",30013000800,1810,100738.110734988,25688.9914812691,6980,366
"MT",30013000900,3328,167079.524947379,27975.2423926291,6980,366
"MT",30013001000,3372,207639.215212197,30070.112578932,6980,366
"MT",30013001100,4343,218438.362108621,34786.4281775077,6762,557
"MT",30013001200,3472,121423.901338963,62536.7546142922,6762,557
"MT",30013001600,4377,230868.514307983,71623.598138943,6980,366
"MT",30013001700,2240,127342.191682694,21133.3977600619,7726,297
"MT",30013001800,3694,197245.421195078,77310.7509207954,6980,366
"MT",30013001900,5749,309908.293579025,33272.2016483926,6980,366
"MT",30013002100,4837,240090.71295764,170984.886515117,6762,557
"MT",30013002200,6467,356005.757359448,162707.969272133,6980,366
"MT",30013002300,7157,433998.709814419,89598.1987886892,7519,315
"MT",30013010100,3746,192693.073445702,52700.3643768153,6980,366
"MT",30013010400,1764,173845.273385506,18290.100162333,7027,293
"MT",30013010600,3734,269717.863076331,53081.8240286557,7569,256
"MT",30013010700,4455,233978.158850179,61397.0185560141,7492,226
"MT",30013010800,2920,156497.865006844,149289.703600228,6980,366
"MT",30015010200,2125,147283.553462033,41140.0677743063,7460,362
"MT",30015010300,3688,206756.183412226,43285.3844488257,7101,448
"MT",30017961300,1905,109991.810576765,35209.6945605991,7985,587
"MT",30017961500,1794,100971.018430514,6801.24579598443,7639,731
"MT",30017961600,2291,123255.667125437,64880.9741035987,7639,731
"MT",30017961800,1456,88992.5671002389,6914.40158814981,7639,731
"MT",30017961900,1990,100755.948508861,44850.5219311896,7639,731
"MT",30017962000,2263,126521.398193343,59477.8259419683,7639,731
"MT",30019020300,1751,139521.785843612,37308.6532025186,9203,337
"MT",30021000100,1456,107965.407848985,17393.5858560619,8592,371
"MT",30021000200,2590,157078.605712405,50584.1263082934,7479,761
"MT",30021000300,4920,290939.160886037,114007.544693513,7479,761
"MT",30023000300,2967,195076.878875759,68657.0172307232,8136,139
"MT",30023000400,3160,222797.837056235,31781.7581024212,8136,139
"MT",30023000500,3171,229334.396972302,44939.8006294319,10232,5
"MT",30025000100,2890,183953.409887748,59846.8378016205,8418,518
"MT",30027030100,5011,312596.436280871,94653.9837825442,8199,210
"MT",30027030200,6575,383123.500305996,131778.130179161,8199,210
"MT",30029000100,3255,393572.664687316,80251.7820650955,7837,275
"MT",30029000201,4543,267315.220471664,47776.9677757314,7728,180
"MT",30029000202,2736,162652.316453891,19639.7026206968,7837,275
