"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MT",30001000100,45.1014235,-112.9579958,10833840352,1366,1335,164776.734001486,34309.7429087382,8614.06272353042,7735.99690147821,6446.66408456517,62403.7083385909,23207.9907044346,64466.6408456517,0.0469483568075117,0.0391236306729265,0.378716744913928,0.140845070422535,0.391236306729264,0.260349978659837,0.216958315549865,0.378716744913928,0.140845070422535,0,9374,26,0.0448857271034473,0.464788732394366,0.85602503912363,0.0448857271034473,1,-33.3,35.6,0.90422641509434,1.41718309859155,6,1115429.74,997307.61,116458.55,104195.15,216012.746629207,2.85898860557377
"MT",30001000200,45.2353144,-112.7167472,3494121381,3470,1878,226403.314991071,31861.6547511953,15505.9822655993,82084.9875506945,1890.63311057262,49944.22467096,43799.6670615989,48683.8025972449,0.362560890744607,0.00835073068893528,0.220598469032707,0.193458594293667,0.215031315240084,0.572750975622813,0.0131919610508133,0.220598469032707,0.193458594293667,0,7799,141,0.264581315587674,0.591510090466249,0.806541405706333,0.264581315587674,1,-33.3,35.6,0.90422641509434,1.41718309859155,6,1115646.89,997515.16,116458.55,104195.15,296801.621985891,3.80314980888818
"MT",30001000300,45.2161958,-112.622948,24776660,4410,2060,229492.530320138,116612.361733468,7246.71590901662,144772.160820847,1370.4765654297,2865.54190953483,60799.3239936086,19685.0270307176,0.630836047774158,0.00597176981541802,0.0124864277958741,0.264929424538545,0.0857763300760044,0.715807996238196,0.00677615142738396,0.0124864277958741,0.264929424538545,0,7799,141,0.264581315587674,0.64929424538545,0.735070575461454,0.264581315587674,1,-33.3,35.6,0.90422641509434,1.41718309859155,6,1115646.89,997515.16,116458.55,104195.15,300851.404209119,3.80314980888818
"MT",30003000100,45.843087,-107.5347703,2235201238,4522,1883,217608.373257531,89525.1779923827,9096.50801794113,143290.659817532,2672.38353123284,17179.6084150683,33213.9096024653,19342.9665117806,0.658479532163743,0.012280701754386,0.0789473684210526,0.152631578947368,0.0888888888888889,0.745740987167133,0.0139081356398844,0.0789473684210526,0.152631578947368,0,6689,729,0.857582480375393,0.749707602339182,0.83859649122807,0.857582480375393,1,-31.1,39.4,0.969867924528303,1.4453661971831,6,957901.933333333,851105.1,95077.8,84181.9,285271.963191411,4.46855865693834
"MT",30003940400,45.164853,-106.7936034,2397111361,1790,582,72192.6273990242,7101.3226449134,3809.02464,0,2276.34410717644,50079.5703578816,16747.3887885124,3089.32414545374,0,0.0315315315315315,0.693693693693694,0.231981981981982,0.0427927927927928,0,0.0743243243243243,0.693693693693694,0.231981981981982,0,6930,649,0.81917276499607,0.725225225225226,0.768018018018018,0.81917276499607,1,-32.8,39.4,0.98188679245283,1.45311267605634,6,1044630.45833333,934279.75,105712.5,94583.7,94640.349715279,4.32408700614547
"MT",30003940500,45.3552637,-108.0583508,3861548946,1436,711,83327.0585276916,17236.9515489441,3736.8388831589,25950.4267986239,952.309240316475,41663.5292638458,4999.62351166149,9761.16971324387,0.311428571428571,0.0114285714285714,0.5,0.06,0.117142857142857,0.424424778761061,0.015575221238938,0.5,0.06,0,6495,650,0.819707779195158,0.822857142857142,0.939999999999999,0.819707779195158,1,-33.3,40,0.949999999999999,1.43754929577465,6,957373,852324.05,95077.8,84181.9,109236.943493109,4.58485533848945
"MT",30003940600,45.6264647,-107.2938916,1510071760,2923,809,95091.3693634099,14105.3758496822,1128.400293182,32499.58193433,0,47459.70695172,11692.97127796,3439.1091994,0.341772151898734,0,0.499095840867993,0.122965641952984,0.0361663652802893,0.377938517179023,0,0.499095840867993,0.122965641952984,0,6689,729,0.857582480375393,0.840867992766727,0.877034358047016,0.857582480375393,1,-32.8,39.4,0.969867924528303,1.4453661971831,6,1044671.15833333,934326.75,105712.5,94583.7,124659.273054516,4.46855865693834
"MT",30003940700,45.2073046,-107.4031079,2934254410,2194,710,87766.7116490902,3092.83511950449,877.933710348422,0,1332.32199846816,60287.5704306843,14822.0822329583,11324.7369869794,0,0.015180265654649,0.686907020872865,0.16888045540797,0.129032258064516,0,0.144212523719165,0.686907020872865,0.16888045540797,0,7512,373,0.600483525245448,0.702087286527514,0.83111954459203,0.600483525245448,1,-32.8,39.4,0.969867924528303,1.4453661971831,6,1044682.85833333,934335.85,105712.5,94583.7,115057.071380979,3.97519696149214
"MT",30005000100,48.7619597,-108.6249754,3117056950,1353,635,76500.1714508608,42544.6687385182,7468.93986456781,29423.1428657157,5130.18901248376,11165.7054977588,24142.0659411,6639.06813380251,0.384615384615385,0.0670611439842209,0.145956607495069,0.315581854043393,0.0867850098619329,0.458515283842795,0.0799462546187437,0.145956607495069,0.315581854043393,0,7694,464,0.690484111234669,0.597633136094675,0.684418145956608,0.690484111234669,1,-41.1,38.9,1.00639622641509,1.5187323943662,6,1132346.475,1020206.05,125644.05,114088.2,100287.290270947,3.86609388910914
"MT",30005000200,48.3323912,-109.2584385,5534245778,2410,1279,162559.141667854,45341.4212749632,13591.4362138216,115594.097820234,3004.4977545615,18659.5123704345,16445.671919705,8855.36180291809,0.711089494163424,0.0184824902723735,0.114785992217899,0.101167315175097,0.0544747081712062,0.764184176394293,0.0198625162127107,0.114785992217899,0.101167315175097,0,8362,391,0.619941090273446,0.844357976653696,0.898832684824903,0.619941090273446,1,-41.1,38.9,1.00409433962264,1.51157746478873,6,1132409.975,1020260.55,125644.05,114088.2,213105.611627445,3.4656496454177
